Node,SIR
730,0.331
731,0.09
732,0.046
733,0.021
734,0.062
735,0.077
736,0.158
737,0.109
738,0.058
739,0.05
740,0.029
741,0.149
742,0.131
743,0.236
744,0.258
745,0.19
746,0.196
747,0.197
748,0.224
749,0.111
750,0.187
751,0.021
752,0.113
753,0.075
754,0.058
755,0.096
756,0.332
757,0.173
758,0.017
759,0.022
760,0.013
761,0.143
762,0.077
763,0.029
764,0.054
765,0.173
766,0.062
767,0.159
768,0.029
769,0.26
770,0.186
771,0.066
772,0.112
773,0.123
774,0.072
775,0.303
776,0.054
777,0.1
778,0.081
779,0.04
780,0.278
781,0.139
782,0.037
783,0.157
784,0.227
785,0.03
786,0.25
787,0.086
788,0.265
789,0.029
790,0.106
791,0.043
792,0.184
793,0.101
794,0.077
795,0.092
796,0.101
797,0.096
798,0.108
799,0.049
800,0.051
801,0.07
802,0.125
803,0.029
804,0.038
805,0.01
806,0.124
807,0.051
808,0.151
809,0.153
810,0.116
811,0.167
812,0.111
813,0.059
814,0.064
815,0.087
816,0.187
817,0.102
818,0.072
819,0.132
820,0.046
821,0.146
822,0.1
823,0.047
824,0.198
825,0.087
826,0.066
827,0.127
828,0.017
829,0.129
830,0.059
831,0.11
832,0.029
833,0.227
834,0.158
835,0.051
836,0.179
837,0.067
838,0.122
839,0.062
840,0.155
841,0.051
842,0.046
843,0.022
844,0.108
845,0.034
846,0.116
847,0.156
848,0.218
849,0.199
850,0.018
851,0.092
852,0.038
853,0.137
854,0.069
855,0.132
856,0.026
857,0.018
858,0.055
859,0.182
860,0.117
861,0.14
862,0.005
863,0.066
864,0.076
865,0.062
866,0.063
867,0.01
868,0.157
869,0.144
870,0.16
871,0.08
872,0.137
873,0.038
874,0.108
875,0.092
876,0.022
877,0.046
878,0.083
879,0.117
880,0.058
881,0.08
882,0.054
883,0.036
884,0.263
885,0.269
886,0.289
887,0.266
888,0.275
889,0.206
890,0.252
891,0.236
892,0.252
893,0.159
894,0.157
895,0.19
896,0.207
897,0.009
898,0.069
899,0.05
900,0.058
901,0.009
902,0.179
903,0.059
904,0.125
905,0.101
906,0.039
907,0.077
908,0.182
909,0.042
910,0.073
911,0.038
912,0.131
913,0.026
914,0.079
915,0.115
916,0.013
917,0.046
918,0.001
919,0.062
920,0.152
921,0.078
922,0.138
923,0.131
924,0.071
925,0.046
926,0.054
927,0.033
928,0.107
929,0.115
930,0.119
931,0.039
932,0.109
933,0.066
934,0.016
935,0.087
936,0.111
937,0.085
938,0.102
939,0.038
940,0.152
941,0.083
942,0.098
943,0.088
944,0.096
945,0.252
946,0.096
947,0.021
948,0.009
949,0.014
950,0.095
951,0.059
952,0.12
953,0.174
954,0.134
955,0.046
956,0.037
957,0.137
958,0.152
959,0.037
960,0.088
961,0.095
962,0.122
963,0.075
964,0.059
965,0.11
966,0.056
967,0.03
968,0.08
969,0.051
970,0.07
971,0.045
972,0.034
973,0.017
974,0.046
975,0.126
976,0.189
977,0.035
978,0.092
979,0.071
980,0.092
981,0.188
982,0.104
983,0.216
984,0.035
985,0.101
986,0.096
987,0.063
988,0.046
989,0.05
990,0.059
991,0.017
992,0.079
993,0.086
994,0.05
995,0.207
996,0.161
997,0.026
998,0.034
999,0.054
1000,0.026
1001,0.121
1002,0.09
1003,0.088
1004,0.076
1005,0.098
1006,0.062
1007,0.103
1008,0.07
1009,0.083
1010,0.1
1011,0.041
1012,0.05
1013,0.072
1014,0.05
1015,0.042
1016,0.05
1017,0.03
1018,0.018
1019,0.039
1020,0.09
1021,0.021
1022,0.067
1023,0.115
1024,0.057
1025,0.063
1026,0.17
1027,0.05
1028,0.006
1029,0.009
1030,0.047
1031,0.042
1032,0.063
1033,0.034
1034,0.125
1035,0.155
1036,0.075
1037,0.103
1038,0.123
1039,0.083
1040,0.03
1041,0.064
1042,0.014
1043,0.096
1044,0.026
1045,0.083
1046,0.046
1047,0.046
1048,0.013
1049,0.033
1050,0.091
1051,0.025
1052,0.005
1053,0.063
1054,0.088
1055,0.041
1056,0.013
1057,0.03
1058,0.029
1059,0.03
1060,0.052
1061,0.05
1062,0.076
1063,0.046
1064,0.006
1065,0.025
1066,0.068
1067,0.142
1068,0.03
1069,0.114
1070,0.079
1071,0.029
1072,0.017
1073,0.056
1074,0.013
1075,0.034
1076,0.026
1077,0.04
1078,0.066
1079,0.026
1080,0.039
1081,0.013
1082,0.018
1083,0.017
1084,0.058
1085,0.017
1086,0.009
1087,0.026
1088,0.044
1089,0.025
1090,0.026
1091,0.005
1092,0.018
1093,0.017
1094,0.037
1095,0.051
1096,0.016
1097,0.07
1098,0.096
1099,0.013
1100,0.057
1101,0.021
1102,0.012
1103,0.001
1104,0.005
1105,0.063
1106,0.016
1107,0.018
1108,0.014
1109,0.026
1110,0.03
1111,0.033
1112,0.104
1113,0.013
1114,0.021
1115,0.001
1116,0.021
1117,0.013
1118,0.009
1119,0.001
1120,0.01
1121,0.005
1122,0.009
1123,0.01
1124,0.018
1125,0.001
1126,0.025
1127,0.021
1128,0.009
1129,0.005
1130,0.013
1131,0.009
1132,0.009
1133,0.005
