Node,SIR,Infected_sum
228,0.01146,0
229,0.00309,0
230,0.01084,0
231,0.0113,0
232,0.00132,0
233,0.02441,0
234,0.00481,0
235,0.01192,0
236,0.00432,0
237,0.01536,0
238,0.01,0
239,0.01975,0
240,0.01139,0
241,0.01964,0
242,0.00416,0
243,0.02088,0
244,0.00702,0
245,0.01491,0
246,0.00999,0
247,0.0046,0
248,0.00861,0
249,0.00419,0
250,0.00875,0
251,0.01447,0
252,0.00808,0
253,0.00324,0
254,0.01333,0
255,0.0114,0
256,0.00453,0
257,0.00987,0
258,0.00364,0
259,0.01544,0
260,0.00904,0
261,0.00295,0
262,0.00714,0
263,0.01331,0
264,0.00344,0
265,0.01,0
266,0.00278,0
267,0.01643,0
268,0.01232,0
269,0.01964,0
270,0.00598,0
271,0.01552,0
272,0.00524,0
273,0.00453,0
274,0.02409,0
275,0.00462,0
276,0.00519,0
277,0.00635,0
278,0.00883,0
279,0.00224,0
280,0.0076,0
281,0.00383,0
282,0.01447,0
283,0.00523,0
284,0.01599,0
285,0.00326,0
286,0.00646,0
287,0.00956,0
288,0.00332,0
289,0.01904,0
290,0.00489,0
291,0.01112,0
292,0.00179,0
293,0.01448,0
294,0.00232,0
295,0.00297,0
296,0.00469,0
297,0.00557,0
298,0.00585,0
299,0.02778,0
300,0.00752,0
301,0.00432,0
302,0.00142,0
303,0.01615,0
304,0.00111,0
305,0.00923,0
306,0.00904,0
307,0.00562,0
308,0.01362,0
309,0.00184,0
310,0.00139,0
311,0.00413,0
312,0.00629,0
313,0.0086,0
314,0.01508,0
315,0.00368,0
316,0.01701,0
317,0.00754,0
318,0.00335,0
319,0.00252,0
320,0.00474,0
321,0.0131,0
322,0.02188,0
323,0.00464,0
324,0.00674,0
325,0.00703,0
326,0.00314,0
327,0.01176,0
328,0.005,0
329,0.01922,0
330,0.0074,0
331,0.01512,0
332,0.02681,0
333,0.03189,0
334,0.00965,0
335,0.02143,0
336,0.00912,0
337,0.01287,0
338,0.01088,0
339,0.01223,0
340,0.00876,0
341,0.01595,0
342,0.00284,0
343,0.00519,0
344,0.00732,0
345,0.0017,0
346,0.00707,0
347,0.00446,0
348,0.00348,0
349,0.00722,0
350,0.00338,0
351,0.01011,0
352,0.00741,0
353,0.01221,0
354,0.0255,0
355,0.0229,0
356,0.01484,0
357,0.00759,0
358,0.01094,0
359,0.00486,0
360,0.00387,0
361,0.01387,0
362,0.01162,0
363,0.01053,0
364,0.01545,0
365,0.01249,0
366,0.00348,0
367,0.01604,0
368,0.01382,0
369,0.00749,0
370,0.00191,0
371,0.01357,0
372,0.00895,0
373,0.00801,0
374,0.00242,0
375,0.00737,0
376,0.0095,0
377,0.00801,0
378,0.02757,0
379,0.00238,0
380,0.00882,0
381,0.01726,0
382,0.01539,0
383,0.01503,0
384,0.01978,0
385,0.00877,0
386,0.00995,0
387,0.0068,0
388,0.00877,0
389,0.01913,0
390,0.02671,0
391,0.00794,0
392,0.01174,0
393,0.01978,0
394,0.00453,0
395,0.00422,0
396,0.02419,0
397,0.00477,0
398,0.0068,0
399,0.01226,0
400,0.00895,0
401,0.01363,0
402,0.00486,0
403,0.00692,0
404,0.01518,0
405,0.00395,0
406,0.00297,0
407,0.00571,0
408,0.00364,0
409,0.01335,0
410,0.01726,0
411,0.00635,0
412,0.00702,0
413,0.01253,0
414,0.0135,0
415,0.01582,0
416,0.00911,0
417,0.00395,0
418,0.00545,0
419,0.00765,0
420,0.01305,0
421,0.00302,0
422,0.00542,0
423,0.00666,0
424,0.00327,0
425,0.00654,0
426,0.00879,0
427,0.00723,0
428,0.00664,0
429,0.02089,0
430,0.00666,0
431,0.0086,0
432,0.00598,0
433,0.00279,0
434,0.02202,0
435,0.00523,0
436,0.00537,0
437,0.0137,0
438,0.01292,0
439,0.02081,0
440,0.00536,0
441,0.00805,0
442,0.0046,0
443,0.01094,0
444,0.00641,0
445,0.00673,0
446,0.0158,0
447,0.00657,0
448,0.00415,0
449,0.00167,0
450,0.00227,0
451,0.00367,0
452,0.01177,0
453,0.00656,0
454,0.01599,0
455,0.00668,0
456,0.0067,0
457,0.00894,0
458,0.0062,0
459,0.00414,0
460,0.00873,0
461,0.00217,0
462,0.0047,0
463,0.00209,0
464,0.00732,0
465,0.003,0
466,0.00944,0
467,0.01519,0
468,0.02228,0
469,0.0019,0
470,0.00932,0
471,0.00312,0
472,0.0102,0
473,0.00718,0
474,0.00449,0
475,0.00635,0
476,0.00695,0
477,0.00373,0
478,0.00219,0
479,0.00394,0
480,0.00341,0
481,0.00957,0
482,0.00209,0
483,0.00516,0
484,0.00938,0
485,0.00615,0
486,0.00492,0
487,0.00682,0
488,0.00316,0
489,0.00859,0
490,0.00345,0
491,0.00286,0
492,0.00282,0
493,0.00104,0
494,0.00255,0
495,0.01307,0
496,0.003,0
497,0.00252,0
498,0.0023,0
499,0.00419,0
500,0.00567,0
501,0.00666,0
502,0.00102,0
503,0.01231,0
504,0.01829,0
505,0.00591,0
506,0.00373,0
507,0.00668,0
508,0.00501,0
509,0.00402,0
510,0.01026,0
511,0.00523,0
512,0.00689,0
513,0.00563,0
514,0.00108,0
515,0.00322,0
516,0.001,0
517,0.00244,0
518,0.00878,0
519,0.00139,0
520,0.00495,0
521,0.00721,0
522,0.00328,0
523,0.00289,0
524,0.00749,0
525,0.00293,0
526,0.00207,0
527,0.00258,0
528,0.00169,0
529,0.00254,0
530,0.00123,0
531,0.00274,0
532,0.01357,0
533,0.00162,0
534,0.00325,0
535,0.00188,0
536,0.00227,0
537,0.00207,0
538,0.00729,0
539,0.0037,0
540,0.00518,0
541,0.00157,0
542,0.0128,0
543,0.01566,0
544,0.00117,0
545,0.00681,0
546,0.00324,0
547,0.00262,0
548,0.00184,0
549,0.00792,0
550,0.00226,0
551,0.00518,0
552,0.01835,0
553,0.00234,0
554,0.0101,0
555,0.00525,0
556,0.00539,0
557,0.004,0
558,0.00858,0
559,0.00289,0
560,0.0022,0
561,0.00161,0
562,0.01109,0
563,0.00595,0
564,0.00996,0
565,0.00335,0
566,0.00404,0
567,0.00558,0
568,0.0138,0
569,0.00992,0
570,0.00167,0
571,0.00842,0
572,0.00524,0
573,0.01329,0
574,0.00325,0
575,0.00178,0
576,0.00125,0
577,0.00432,0
578,0.01741,0
579,0.00337,0
580,0.00202,0
581,0.00676,0
582,0.00185,0
583,0.00145,0
584,0.01026,0
585,0.01742,0
586,0.00947,0
587,0.00136,0
588,0.01546,0
589,0.00102,0
590,0.01155,0
591,0.01626,0
592,0.00644,0
593,0.00728,0
594,0.01974,0
595,0.00586,0
596,0.00691,0
597,0.00395,0
598,0.00653,0
599,0.00718,0
600,0.00335,0
601,0.0024,0
602,0.00395,0
603,0.00829,0
604,0.00372,0
605,0.00131,0
606,0.00674,0
607,0.0041,0
608,0.00342,0
609,0.00183,0
610,0.00273,0
611,0.00426,0
612,0.00492,0
613,0.00132,0
614,0.0039,0
615,0.00145,0
616,0.00128,0
617,0.00345,0
618,0.00239,0
619,0.00094,0
620,0.00178,0
621,0.00449,0
622,0.00536,0
623,0.00316,0
624,0.0034,0
625,0.00313,0
626,0.00195,0
627,0.00105,0
628,0.00152,0
629,0.00559,0
630,0.00148,0
631,0.00143,0
632,0.00582,0
633,0.011,0
634,0.0031,0
635,0.00102,0
636,0.00237,0
637,0.00096,0
638,0.00824,0
639,0.00102,0
640,0.0027,0
641,0.00758,0
642,0.0073,0
643,0.0073,0
644,0.00483,0
645,0.00699,0
646,0.00598,0
647,0.00545,0
648,0.01124,0
649,0.01144,0
650,0.0119,0
651,0.00404,0
652,0.00234,0
653,0.00296,0
654,0.00927,0
655,0.00132,0
656,0.00421,0
657,0.00539,0
658,0.0035,0
659,0.00517,0
660,0.01456,0
661,0.00605,0
662,0.00913,0
663,0.00877,0
664,0.00332,0
665,0.00171,0
666,0.00382,0
667,0.00349,0
668,0.00414,0
669,0.00533,0
670,0.00115,0
671,0.00427,0
672,0.00417,0
673,0.00107,0
674,0.00165,0
675,0.00716,0
676,0.00428,0
677,0.00792,0
678,0.00859,0
679,0.00532,0
680,0.00476,0
681,0.00126,0
682,0.00124,0
683,0.00136,0
684,0.00174,0
685,0.00091,0
686,0.00121,0
687,0.01157,0
688,0.0035,0
689,0.00172,0
690,0.00101,0
691,0.01071,0
692,0.00796,0
693,0.00446,0
694,0.0064,0
695,0.00989,0
696,0.00362,0
697,0.00513,0
698,0.00869,0
699,0.00424,0
700,0.00284,0
701,0.00445,0
702,0.00311,0
703,0.00237,0
704,0.00458,0
705,0.00575,0
706,0.00356,0
707,0.00337,0
708,0.0021,0
709,0.00462,0
710,0.00408,0
711,0.01094,0
712,0.00267,0
713,0.00342,0
714,0.00168,0
715,0.0059,0
716,0.00215,0
717,0.00243,0
718,0.00134,0
719,0.00506,0
720,0.00357,0
721,0.00648,0
722,0.00343,0
723,0.00332,0
724,0.01199,0
725,0.01478,0
726,0.0162,0
727,0.0028,0
728,0.00314,0
729,0.01109,0
730,0.0107,0
731,0.00244,0
732,0.00101,0
733,0.00096,0
734,0.00159,0
735,0.00333,0
736,0.0046,0
737,0.00287,0
738,0.0012,0
739,0.00195,0
740,0.00195,0
741,0.00372,0
742,0.00402,0
743,0.00551,0
744,0.00496,0
745,0.00825,0
746,0.00479,0
747,0.00668,0
748,0.00858,0
749,0.00305,0
750,0.00384,0
751,0.00099,0
752,0.00284,0
753,0.00285,0
754,0.00207,0
755,0.00483,0
756,0.01082,0
757,0.00357,0
758,0.00093,0
759,0.00094,0
760,0.00181,0
761,0.00696,0
762,0.0012,0
763,0.00109,0
764,0.00331,0
765,0.00845,0
766,0.00319,0
767,0.00862,0
768,0.00105,0
769,0.01064,0
770,0.00686,0
771,0.00146,0
772,0.00452,0
773,0.00207,0
774,0.00285,0
775,0.00925,0
776,0.00184,0
777,0.00128,0
778,0.0019,0
779,0.00182,0
780,0.00567,0
781,0.00457,0
782,0.0013,0
783,0.00632,0
784,0.00503,0
785,0.00108,0
786,0.00694,0
787,0.00291,0
788,0.00774,0
789,0.00297,0
790,0.00454,0
791,0.00221,0
792,0.00693,0
793,0.00477,0
794,0.00152,0
795,0.00317,0
796,0.00287,0
797,0.00327,0
798,0.00266,0
799,0.00105,0
800,0.00253,0
801,0.00169,0
802,0.00397,0
803,0.00247,0
804,0.00111,0
805,0.00102,0
806,0.00141,0
807,0.00124,0
808,0.00379,0
809,0.0088,0
810,0.00161,0
811,0.00572,0
812,0.00346,0
813,0.00187,0
814,0.00402,0
815,0.00436,0
816,0.00354,0
817,0.00342,0
818,0.0019,0
819,0.00315,0
820,0.00134,0
821,0.00399,0
822,0.00249,0
823,0.00203,0
824,0.00348,0
825,0.0031,0
826,0.00154,0
827,0.00529,0
828,0.00109,0
829,0.00236,0
830,0.00108,0
831,0.007,0
832,0.00095,0
833,0.00491,0
834,0.00258,0
835,0.00113,0
836,0.00827,0
837,0.00396,0
838,0.00256,0
839,0.00147,0
840,0.00352,0
841,0.00102,0
842,0.00108,0
843,0.00103,0
844,0.00239,0
845,0.00106,0
846,0.00295,0
847,0.0031,0
848,0.00478,0
849,0.00447,0
850,0.00194,0
851,0.00288,0
852,0.00099,0
853,0.0035,0
854,0.00195,0
855,0.00297,0
856,0.0011,0
857,0.00117,0
858,0.0013,0
859,0.01078,0
860,0.00383,0
861,0.00662,0
862,0.00102,0
863,0.0013,0
864,0.00178,0
865,0.00285,0
866,0.0014,0
867,0.00233,0
868,0.00457,0
869,0.0024,0
870,0.00529,0
871,0.00244,0
872,0.00159,0
873,0.00095,0
874,0.00267,0
875,0.00241,0
876,0.00098,0
877,0.00127,0
878,0.00144,0
879,0.00418,0
880,0.00144,0
881,0.00212,0
882,0.0024,0
883,0.00225,0
884,0.00941,0
885,0.01105,0
886,0.00896,0
887,0.00805,0
888,0.01286,0
889,0.00388,0
890,0.00979,0
891,0.00446,0
892,0.00723,0
893,0.00489,0
894,0.00337,0
895,0.00776,0
896,0.00526,0
897,0.00093,0
898,0.00166,0
899,0.00109,0
900,0.00213,0
901,0.00369,0
902,0.00257,0
903,0.00226,0
904,0.00319,0
905,0.00425,0
906,0.001,0
907,0.00301,0
908,0.00573,0
909,0.00094,0
910,0.00171,0
911,0.0023,0
912,0.00255,0
913,0.00215,0
914,0.00294,0
915,0.00257,0
916,0.001,0
917,0.00252,0
918,0.00091,0
919,0.00271,0
920,0.00618,0
921,0.00262,0
922,0.00447,0
923,0.00173,0
924,0.00238,0
925,0.00321,0
926,0.00115,0
927,0.00122,0
928,0.00409,0
929,0.0023,0
930,0.00412,0
931,0.00132,0
932,0.00442,0
933,0.00099,0
934,0.0009,0
935,0.00112,0
936,0.00723,0
937,0.00227,0
938,0.00365,0
939,0.00095,0
940,0.00387,0
941,0.00151,0
942,0.00177,0
943,0.00181,0
944,0.0013,0
945,0.00374,0
946,0.00492,0
947,0.00096,0
948,0.00103,0
949,0.0009,0
950,0.00153,0
951,0.0044,0
952,0.00368,0
953,0.00488,0
954,0.0071,0
955,0.00384,0
956,0.00204,0
957,0.0069,0
958,0.00429,0
959,0.00131,0
960,0.00291,0
961,0.0041,0
962,0.0032,0
963,0.00136,0
964,0.00149,0
965,0.00279,0
966,0.00158,0
967,0.00152,0
968,0.0024,0
969,0.00095,0
970,0.00096,0
971,0.00216,0
972,0.00126,0
973,0.00108,0
974,0.00107,0
975,0.00184,0
976,0.00311,0
977,0.00114,0
978,0.00307,0
979,0.0011,0
980,0.00205,0
981,0.00299,0
982,0.00261,0
983,0.00383,0
984,0.00335,0
985,0.00195,0
986,0.00273,0
987,0.0016,0
988,0.00196,0
989,0.00147,0
990,0.00226,0
991,0.00239,0
992,0.00325,0
993,0.0027,0
994,0.00169,0
995,0.00653,0
996,0.00239,0
997,0.00102,0
998,0.0014,0
999,0.0011,0
1000,0.00104,0
1001,0.00496,0
1002,0.00147,0
1003,0.00163,0
1004,0.00139,0
1005,0.0026,0
1006,0.00117,0
1007,0.0031,0
1008,0.00157,0
1009,0.00269,0
1010,0.00251,0
1011,0.00104,0
1012,0.00097,0
1013,0.00217,0
1014,0.00117,0
1015,0.00207,0
1016,0.00134,0
1017,0.00121,0
1018,0.00104,0
1019,0.00112,0
1020,0.00147,0
1021,0.00121,0
1022,0.00236,0
1023,0.00177,0
1024,0.00283,0
1025,0.00136,0
1026,0.00232,0
1027,0.00154,0
1028,0.00139,0
1029,0.00176,0
1030,0.00119,0
1031,0.00207,0
1032,0.0032,0
1033,0.00101,0
1034,0.00171,0
1035,0.00366,0
1036,0.00109,0
1037,0.00178,0
1038,0.00188,0
1039,0.00169,0
1040,0.00095,0
1041,0.00335,0
1042,0.00204,0
1043,0.00197,0
1044,0.00144,0
1045,0.00142,0
1046,0.00178,0
1047,0.00227,0
1048,0.00095,0
1049,0.00101,0
1050,0.00789,0
1051,0.0032,0
1052,0.00095,0
1053,0.00141,0
1054,0.00132,0
1055,0.00199,0
1056,0.00091,0
1057,0.00096,0
1058,0.00168,0
1059,0.00091,0
1060,0.00206,0
1061,0.00149,0
1062,0.00169,0
1063,0.00101,0
1064,0.00094,0
1065,0.00106,0
1066,0.00167,0
1067,0.0053,0
1068,0.00162,0
1069,0.00236,0
1070,0.00213,0
1071,0.00151,0
1072,0.00092,0
1073,0.00353,0
1074,0.00102,0
1075,0.001,0
1076,0.00097,0
1077,0.00133,0
1078,0.00325,0
1079,0.00098,0
1080,0.00204,0
1081,0.00128,0
1082,0.00098,0
1083,0.00127,0
1084,0.00146,0
1085,0.00097,0
1086,0.0013,0
1087,0.00114,0
1088,0.00157,0
1089,0.00102,0
1090,0.00092,0
1091,0.00096,0
1092,0.00207,0
1093,0.00102,0
1094,0.00102,0
1095,0.00194,0
1096,0.00111,0
1097,0.00222,0
1098,0.00284,0
1099,0.00094,0
1100,0.0019,0
1101,0.00131,0
1102,0.00153,0
1103,0.00094,0
1104,0.00093,0
1105,0.00205,0
1106,0.001,0
1107,0.00094,0
1108,0.00114,0
1109,0.00099,0
1110,0.00097,0
1111,0.00147,0
1112,0.00151,0
1113,0.00117,0
1114,0.00107,0
1115,0.00093,0
1116,0.00102,0
1117,0.00092,0
1118,0.00097,0
1119,0.00177,0
1120,0.00091,0
1121,0.00092,0
1122,0.00098,0
1123,0.00098,0
1124,0.00155,0
1125,0.00099,0
1126,0.00107,0
1127,0.00102,0
1128,0.00101,0
1129,0.00094,0
1130,0.00103,0
1131,0.0009,0
1132,0.00097,0
1133,0.00092,0
