Node,SIR,Infected_sum
287,0.01,0
288,0.007,0
289,0.018,0
290,0.007,0
291,0.011,0
292,0.003,0
293,0.013,0
294,0.002,0
295,0.003,0
296,0.004,0
297,0.005,0
298,0.005,0
299,0.021,0
300,0.008,0
301,0.003,0
302,0.002,0
303,0.013,0
304,0.002,0
305,0.014,0
306,0.006,0
307,0.006,0
308,0.008,0
309,0.002,0
310,0.002,0
311,0.008,0
312,0.005,0
313,0.013,0
314,0.01,0
315,0.006,0
316,0.017,0
317,0.01,0
318,0.001,0
319,0.002,0
320,0.003,0
321,0.014,0
322,0.012,0
323,0.009,0
324,0.014,0
325,0.01,0
326,0.003,0
327,0.022,0
328,0.007,0
329,0.018,0
330,0.006,0
331,0.017,0
332,0.025,0
333,0.031,0
334,0.006,0
335,0.016,0
336,0.017,0
337,0.005,0
338,0.012,0
339,0.011,0
340,0.018,0
341,0.014,0
342,0.001,0
343,0.003,0
344,0.012,0
345,0.002,0
346,0.005,0
347,0.004,0
348,0.004,0
349,0.004,0
350,0.002,0
351,0.014,0
352,0.007,0
353,0.005,0
354,0.025,0
355,0.025,0
356,0.016,0
357,0.005,0
358,0.011,0
359,0.003,0
360,0.003,0
361,0.012,0
362,0.013,0
363,0.012,0
364,0.013,0
365,0.007,0
366,0.004,0
367,0.019,0
368,0.015,0
369,0.01,0
370,0.006,0
371,0.014,0
372,0.012,0
373,0.009,0
374,0.008,0
375,0.003,0
376,0.013,0
377,0.006,0
378,0.025,0
379,0.006,0
380,0.006,0
381,0.018,0
382,0.014,0
383,0.013,0
384,0.014,0
385,0.012,0
386,0.013,0
387,0.008,0
388,0.007,0
389,0.018,0
390,0.026,0
391,0.008,0
392,0.014,0
393,0.02,0
394,0.004,0
395,0.005,0
396,0.025,0
397,0.009,0
398,0.006,0
399,0.01,0
400,0.011,0
401,0.013,0
402,0.006,0
403,0.006,0
404,0.019,0
405,0.006,0
406,0.002,0
407,0.011,0
408,0.006,0
409,0.01,0
410,0.014,0
411,0.003,0
412,0.007,0
413,0.011,0
414,0.011,0
415,0.01,0
416,0.01,0
417,0.004,0
418,0.004,0
419,0.006,0
420,0.017,0
421,0.004,0
422,0.006,0
423,0.006,0
424,0.001,0
425,0.006,0
426,0.011,0
427,0.007,0
428,0.002,0
429,0.015,0
430,0.007,0
431,0.006,0
432,0.005,0
433,0.006,0
434,0.017,0
435,0.006,0
436,0.004,0
437,0.009,0
438,0.011,0
439,0.019,0
440,0.006,0
441,0.012,0
442,0.005,0
443,0.007,0
444,0.009,0
445,0.007,0
446,0.019,0
447,0.006,0
448,0.002,0
449,0.004,0
450,0.001,0
451,0.004,0
452,0.015,0
453,0.009,0
454,0.014,0
455,0.007,0
456,0.005,0
457,0.013,0
458,0.008,0
459,0.005,0
460,0.009,0
461,0.003,0
462,0.007,0
463,0.001,0
464,0.004,0
465,0.003,0
466,0.012,0
467,0.013,0
468,0.011,0
469,0.005,0
470,0.01,0
471,0.005,0
472,0.013,0
473,0.005,0
474,0.005,0
475,0.004,0
476,0.005,0
477,0.003,0
478,0.002,0
479,0.005,0
480,0.003,0
481,0.009,0
482,0.001,0
483,0.009,0
484,0.006,0
485,0.007,0
486,0.006,0
487,0.004,0
488,0.002,0
489,0.008,0
490,0.003,0
491,0.004,0
492,0.002,0
493,0.002,0
494,0.001,0
495,0.005,0
496,0.002,0
497,0.003,0
498,0.003,0
499,0.003,0
500,0.011,0
501,0.006,0
502,0.001,0
503,0.011,0
504,0.018,0
505,0.008,0
506,0.004,0
507,0.006,0
508,0.003,0
509,0.003,0
510,0.005,0
511,0.004,0
512,0.006,0
513,0.006,0
514,0.001,0
515,0.005,0
516,0.001,0
517,0.002,0
518,0.008,0
519,0.001,0
520,0.004,0
521,0.005,0
522,0.003,0
523,0.006,0
524,0.004,0
525,0.003,0
526,0.002,0
527,0.002,0
528,0.005,0
529,0.003,0
530,0.002,0
531,0.001,0
532,0.017,0
533,0.003,0
534,0.008,0
535,0.002,0
536,0.003,0
537,0.003,0
538,0.006,0
539,0.003,0
540,0.006,0
541,0.003,0
542,0.013,0
543,0.016,0
544,0.001,0
545,0.013,0
546,0.002,0
547,0.001,0
548,0.001,0
549,0.01,0
550,0.002,0
551,0.006,0
552,0.02,0
553,0.002,0
554,0.009,0
555,0.005,0
556,0.003,0
557,0.005,0
558,0.006,0
559,0.004,0
560,0.003,0
561,0.002,0
562,0.007,0
563,0.012,0
564,0.015,0
565,0.003,0
566,0.006,0
567,0.006,0
568,0.011,0
569,0.007,0
570,0.002,0
571,0.009,0
572,0.004,0
573,0.017,0
574,0.009,0
575,0.001,0
576,0.001,0
577,0.003,0
578,0.019,0
579,0.002,0
580,0.002,0
581,0.004,0
582,0.004,0
583,0.001,0
584,0.009,0
585,0.012,0
586,0.008,0
587,0.002,0
588,0.012,0
589,0.002,0
590,0.008,0
591,0.015,0
592,0.015,0
593,0.005,0
594,0.018,0
595,0.006,0
596,0.006,0
597,0.004,0
598,0.005,0
599,0.01,0
600,0.003,0
601,0.003,0
602,0.003,0
603,0.008,0
604,0.005,0
605,0.001,0
606,0.008,0
607,0.003,0
608,0.002,0
609,0.001,0
610,0.003,0
611,0.004,0
612,0.005,0
613,0.003,0
614,0.003,0
615,0.001,0
616,0.001,0
617,0.003,0
618,0.001,0
619,0.001,0
620,0.002,0
621,0.003,0
622,0.005,0
623,0.003,0
624,0.002,0
625,0.007,0
626,0.002,0
627,0.002,0
628,0.001,0
629,0.004,0
630,0.003,0
631,0.002,0
632,0.002,0
633,0.006,0
634,0.004,0
635,0.001,0
636,0.002,0
637,0.001,0
638,0.003,0
639,0.001,0
640,0.004,0
641,0.006,0
642,0.01,0
643,0.006,0
644,0.003,0
645,0.003,0
646,0.004,0
647,0.007,0
648,0.008,0
649,0.01,0
650,0.013,0
651,0.003,0
652,0.004,0
653,0.002,0
654,0.01,0
655,0.002,0
656,0.008,0
657,0.007,0
658,0.005,0
659,0.002,0
660,0.009,0
661,0.005,0
662,0.008,0
663,0.006,0
664,0.003,0
665,0.001,0
666,0.003,0
667,0.002,0
668,0.003,0
669,0.003,0
670,0.001,0
671,0.003,0
672,0.005,0
673,0.002,0
674,0.001,0
675,0.006,0
676,0.004,0
677,0.013,0
678,0.007,0
679,0.004,0
680,0.003,0
681,0.002,0
682,0.001,0
683,0.002,0
684,0.001,0
685,0.003,0
686,0.004,0
687,0.009,0
688,0.006,0
689,0.003,0
690,0.001,0
691,0.008,0
692,0.009,0
693,0.004,0
694,0.006,0
695,0.007,0
696,0.007,0
697,0.004,0
698,0.013,0
699,0.004,0
700,0.004,0
701,0.002,0
702,0.005,0
703,0.002,0
704,0.003,0
705,0.004,0
706,0.005,0
707,0.008,0
708,0.004,0
709,0.005,0
710,0.004,0
711,0.01,0
712,0.003,0
713,0.004,0
714,0.002,0
715,0.006,0
716,0.001,0
717,0.001,0
718,0.002,0
719,0.008,0
720,0.006,0
721,0.005,0
722,0.003,0
723,0.007,0
724,0.012,0
725,0.015,0
726,0.015,0
727,0.003,0
728,0.004,0
729,0.011,0
730,0.013,0
731,0.003,0
732,0.001,0
733,0.001,0
734,0.002,0
735,0.003,0
736,0.007,0
737,0.002,0
738,0.001,0
739,0.004,0
740,0.001,0
741,0.003,0
742,0.002,0
743,0.006,0
744,0.01,0
745,0.005,0
746,0.005,0
747,0.005,0
748,0.007,0
749,0.002,0
750,0.004,0
751,0.002,0
752,0.004,0
753,0.003,0
754,0.001,0
755,0.002,0
756,0.015,0
757,0.006,0
758,0.001,0
759,0.002,0
760,0.001,0
761,0.004,0
762,0.004,0
763,0.002,0
764,0.003,0
765,0.006,0
766,0.006,0
767,0.005,0
768,0.001,0
769,0.005,0
770,0.005,0
771,0.002,0
772,0.004,0
773,0.003,0
774,0.002,0
775,0.014,0
776,0.002,0
777,0.001,0
778,0.002,0
779,0.002,0
780,0.014,0
781,0.007,0
782,0.001,0
783,0.005,0
784,0.005,0
785,0.002,0
786,0.006,0
787,0.005,0
788,0.011,0
789,0.001,0
790,0.002,0
791,0.002,0
792,0.005,0
793,0.004,0
794,0.002,0
795,0.005,0
796,0.004,0
797,0.003,0
798,0.003,0
799,0.002,0
800,0.002,0
801,0.002,0
802,0.003,0
803,0.001,0
804,0.001,0
805,0.001,0
806,0.002,0
807,0.001,0
808,0.002,0
809,0.007,0
810,0.005,0
811,0.002,0
812,0.006,0
813,0.006,0
814,0.001,0
815,0.003,0
816,0.004,0
817,0.002,0
818,0.003,0
819,0.004,0
820,0.002,0
821,0.001,0
822,0.005,0
823,0.001,0
824,0.003,0
825,0.002,0
826,0.003,0
827,0.005,0
828,0.001,0
829,0.005,0
830,0.001,0
831,0.002,0
832,0.001,0
833,0.006,0
834,0.003,0
835,0.002,0
836,0.007,0
837,0.002,0
838,0.003,0
839,0.003,0
840,0.005,0
841,0.001,0
842,0.002,0
843,0.001,0
844,0.003,0
845,0.001,0
846,0.001,0
847,0.002,0
848,0.005,0
849,0.004,0
850,0.001,0
851,0.004,0
852,0.001,0
853,0.003,0
854,0.002,0
855,0.003,0
856,0.001,0
857,0.001,0
858,0.002,0
859,0.006,0
860,0.004,0
861,0.006,0
862,0.002,0
863,0.001,0
864,0.002,0
865,0.001,0
866,0.002,0
867,0.001,0
868,0.004,0
869,0.005,0
870,0.006,0
871,0.002,0
872,0.001,0
873,0.001,0
874,0.003,0
875,0.002,0
876,0.001,0
877,0.002,0
878,0.002,0
879,0.002,0
880,0.001,0
881,0.002,0
882,0.002,0
883,0.001,0
884,0.011,0
885,0.012,0
886,0.011,0
887,0.01,0
888,0.012,0
889,0.004,0
890,0.008,0
891,0.007,0
892,0.007,0
893,0.007,0
894,0.004,0
895,0.008,0
896,0.004,0
897,0.001,0
898,0.003,0
899,0.001,0
900,0.002,0
901,0.001,0
902,0.002,0
903,0.002,0
904,0.002,0
905,0.006,0
906,0.001,0
907,0.003,0
908,0.005,0
909,0.001,0
910,0.004,0
911,0.002,0
912,0.003,0
913,0.002,0
914,0.002,0
915,0.003,0
916,0.002,0
917,0.001,0
918,0.001,0
919,0.002,0
920,0.006,0
921,0.002,0
922,0.006,0
923,0.002,0
924,0.001,0
925,0.002,0
926,0.001,0
927,0.001,0
928,0.003,0
929,0.002,0
930,0.004,0
931,0.001,0
932,0.004,0
933,0.001,0
934,0.002,0
935,0.002,0
936,0.004,0
937,0.002,0
938,0.004,0
939,0.001,0
940,0.003,0
941,0.003,0
942,0.002,0
943,0.003,0
944,0.002,0
945,0.004,0
946,0.006,0
947,0.001,0
948,0.001,0
949,0.001,0
950,0.002,0
951,0.002,0
952,0.002,0
953,0.003,0
954,0.003,0
955,0.002,0
956,0.002,0
957,0.004,0
958,0.006,0
959,0.001,0
960,0.002,0
961,0.001,0
962,0.003,0
963,0.002,0
964,0.001,0
965,0.002,0
966,0.002,0
967,0.001,0
968,0.002,0
969,0.002,0
970,0.004,0
971,0.001,0
972,0.001,0
973,0.001,0
974,0.002,0
975,0.003,0
976,0.007,0
977,0.003,0
978,0.002,0
979,0.001,0
980,0.002,0
981,0.004,0
982,0.003,0
983,0.003,0
984,0.001,0
985,0.002,0
986,0.003,0
987,0.003,0
988,0.005,0
989,0.002,0
990,0.002,0
991,0.001,0
992,0.002,0
993,0.005,0
994,0.001,0
995,0.006,0
996,0.004,0
997,0.001,0
998,0.001,0
999,0.002,0
1000,0.001,0
1001,0.005,0
1002,0.001,0
1003,0.001,0
1004,0.003,0
1005,0.002,0
1006,0.002,0
1007,0.002,0
1008,0.001,0
1009,0.003,0
1010,0.003,0
1011,0.003,0
1012,0.002,0
1013,0.001,0
1014,0.003,0
1015,0.001,0
1016,0.001,0
1017,0.001,0
1018,0.001,0
1019,0.001,0
1020,0.002,0
1021,0.001,0
1022,0.003,0
1023,0.004,0
1024,0.003,0
1025,0.001,0
1026,0.003,0
1027,0.001,0
1028,0.001,0
1029,0.001,0
1030,0.001,0
1031,0.002,0
1032,0.004,0
1033,0.002,0
1034,0.003,0
1035,0.002,0
1036,0.004,0
1037,0.002,0
1038,0.003,0
1039,0.003,0
1040,0.001,0
1041,0.002,0
1042,0.002,0
1043,0.003,0
1044,0.001,0
1045,0.002,0
1046,0.002,0
1047,0.001,0
1048,0.001,0
1049,0.002,0
1050,0.002,0
1051,0.001,0
1052,0.001,0
1053,0.001,0
1054,0.001,0
1055,0.002,0
1056,0.001,0
1057,0.002,0
1058,0.001,0
1059,0.001,0
1060,0.002,0
1061,0.002,0
1062,0.001,0
1063,0.001,0
1064,0.003,0
1065,0.001,0
1066,0.001,0
1067,0.008,0
1068,0.002,0
1069,0.003,0
1070,0.004,0
1071,0.002,0
1072,0.001,0
1073,0.001,0
1074,0.001,0
1075,0.001,0
1076,0.001,0
1077,0.001,0
1078,0.002,0
1079,0.001,0
1080,0.001,0
1081,0.001,0
1082,0.001,0
1083,0.001,0
1084,0.002,0
1085,0.001,0
1086,0.001,0
1087,0.002,0
1088,0.002,0
1089,0.002,0
1090,0.001,0
1091,0.001,0
1092,0.001,0
1093,0.001,0
1094,0.001,0
1095,0.002,0
1096,0.001,0
1097,0.001,0
1098,0.002,0
1099,0.001,0
1100,0.001,0
1101,0.001,0
1102,0.001,0
1103,0.001,0
1104,0.001,0
1105,0.002,0
1106,0.001,0
1107,0.001,0
1108,0.001,0
1109,0.001,0
1110,0.002,0
1111,0.001,0
1112,0.002,0
1113,0.001,0
1114,0.001,0
1115,0.001,0
1116,0.001,0
1117,0.002,0
1118,0.001,0
1119,0.001,0
1120,0.001,0
1121,0.001,0
1122,0.001,0
1123,0.001,0
1124,0.001,0
1125,0.001,0
1126,0.001,0
1127,0.001,0
1128,0.001,0
1129,0.001,0
1130,0.001,0
1131,0.001,0
1132,0.001,0
1133,0.001,0
