Node,SIR
241,0.664
242,0.301
243,0.665
244,0.514
245,0.597
246,0.626
247,0.253
248,0.638
249,0.213
250,0.605
251,0.617
252,0.548
253,0.181
254,0.652
255,0.625
256,0.578
257,0.603
258,0.487
259,0.658
260,0.579
261,0.147
262,0.353
263,0.665
264,0.479
265,0.538
266,0.439
267,0.644
268,0.666
269,0.659
270,0.632
271,0.658
272,0.334
273,0.32
274,0.664
275,0.604
276,0.632
277,0.499
278,0.576
279,0.605
280,0.591
281,0.268
282,0.665
283,0.412
284,0.663
285,0.554
286,0.533
287,0.652
288,0.32
289,0.662
290,0.579
291,0.604
292,0.254
293,0.624
294,0.134
295,0.373
296,0.467
297,0.587
298,0.512
299,0.663
300,0.577
301,0.518
302,0.286
303,0.664
304,0.3
305,0.654
306,0.627
307,0.545
308,0.661
309,0.399
310,0.399
311,0.506
312,0.559
313,0.643
314,0.657
315,0.557
316,0.665
317,0.582
318,0.133
319,0.161
320,0.475
321,0.658
322,0.665
323,0.585
324,0.573
325,0.619
326,0.419
327,0.665
328,0.546
329,0.666
330,0.618
331,0.663
332,0.666
333,0.663
334,0.624
335,0.66
336,0.631
337,0.604
338,0.631
339,0.658
340,0.631
341,0.667
342,0.214
343,0.499
344,0.632
345,0.167
346,0.63
347,0.594
348,0.584
349,0.547
350,0.354
351,0.664
352,0.647
353,0.607
354,0.665
355,0.668
356,0.664
357,0.545
358,0.637
359,0.479
360,0.413
361,0.645
362,0.638
363,0.624
364,0.622
365,0.617
366,0.44
367,0.663
368,0.663
369,0.619
370,0.4
371,0.644
372,0.61
373,0.631
374,0.148
375,0.486
376,0.645
377,0.519
378,0.664
379,0.418
380,0.587
381,0.664
382,0.603
383,0.604
384,0.663
385,0.65
386,0.664
387,0.631
388,0.578
389,0.665
390,0.667
391,0.571
392,0.646
393,0.665
394,0.233
395,0.578
396,0.664
397,0.533
398,0.578
399,0.659
400,0.623
401,0.655
402,0.531
403,0.486
404,0.649
405,0.366
406,0.395
407,0.618
408,0.52
409,0.647
410,0.65
411,0.543
412,0.624
413,0.645
414,0.587
415,0.663
416,0.619
417,0.539
418,0.593
419,0.537
420,0.639
421,0.327
422,0.537
423,0.452
424,0.127
425,0.593
426,0.61
427,0.625
428,0.299
429,0.666
430,0.624
431,0.604
432,0.567
433,0.518
434,0.665
435,0.476
436,0.354
437,0.559
438,0.631
439,0.657
440,0.373
441,0.604
442,0.353
443,0.627
444,0.6
445,0.579
446,0.666
447,0.611
448,0.373
449,0.219
450,0.314
451,0.597
452,0.666
453,0.434
454,0.663
455,0.555
456,0.547
457,0.625
458,0.625
459,0.482
460,0.666
461,0.391
462,0.387
463,0.174
464,0.586
465,0.372
466,0.646
467,0.657
468,0.665
469,0.319
470,0.643
471,0.526
472,0.599
473,0.387
474,0.484
475,0.585
476,0.599
477,0.58
478,0.219
479,0.557
480,0.571
481,0.643
482,0.498
483,0.645
484,0.638
485,0.644
486,0.639
487,0.6
488,0.127
489,0.652
490,0.387
491,0.54
492,0.353
493,0.134
494,0.127
495,0.654
496,0.18
497,0.511
498,0.353
499,0.453
500,0.643
501,0.633
502,0.133
503,0.623
504,0.663
505,0.604
506,0.493
507,0.617
508,0.572
509,0.553
510,0.533
511,0.46
512,0.623
513,0.605
514,0.18
515,0.517
516,0.141
517,0.485
518,0.659
519,0.121
520,0.509
521,0.518
522,0.366
523,0.606
524,0.325
525,0.28
526,0.153
527,0.387
528,0.464
529,0.378
530,0.246
531,0.221
532,0.665
533,0.453
534,0.384
535,0.201
536,0.286
537,0.24
538,0.539
539,0.341
540,0.506
541,0.499
542,0.66
543,0.658
544,0.226
545,0.646
546,0.474
547,0.398
548,0.354
549,0.646
550,0.153
551,0.46
552,0.665
553,0.445
554,0.665
555,0.583
556,0.404
557,0.445
558,0.566
559,0.414
560,0.245
561,0.448
562,0.653
563,0.519
564,0.664
565,0.605
566,0.36
567,0.477
568,0.651
569,0.595
570,0.251
571,0.653
572,0.496
573,0.663
574,0.415
575,0.148
576,0.298
577,0.234
578,0.662
579,0.402
580,0.248
581,0.446
582,0.373
583,0.134
584,0.657
585,0.651
586,0.593
587,0.275
588,0.664
589,0.326
590,0.659
591,0.665
592,0.627
593,0.519
594,0.665
595,0.566
596,0.513
597,0.333
598,0.634
599,0.619
600,0.479
601,0.448
602,0.545
603,0.586
604,0.499
605,0.34
606,0.499
607,0.587
608,0.473
609,0.313
610,0.521
611,0.453
612,0.586
613,0.299
614,0.492
615,0.1
616,0.126
617,0.419
618,0.108
619,0.126
620,0.332
621,0.506
622,0.551
623,0.485
624,0.399
625,0.42
626,0.22
627,0.245
628,0.1
629,0.54
630,0.393
631,0.267
632,0.498
633,0.604
634,0.467
635,0.087
636,0.262
637,0.088
638,0.562
639,0.234
640,0.332
641,0.545
642,0.584
643,0.494
644,0.207
645,0.396
646,0.449
647,0.505
648,0.597
649,0.633
650,0.604
651,0.279
652,0.353
653,0.213
654,0.631
655,0.247
656,0.611
657,0.605
658,0.461
659,0.537
660,0.666
661,0.572
662,0.612
663,0.599
664,0.254
665,0.2
666,0.426
667,0.147
668,0.478
669,0.465
670,0.148
671,0.505
672,0.437
673,0.289
674,0.193
675,0.582
676,0.288
677,0.59
678,0.386
679,0.147
680,0.392
681,0.181
682,0.239
683,0.182
684,0.161
685,0.114
686,0.334
687,0.661
688,0.48
689,0.394
690,0.101
691,0.64
692,0.611
693,0.526
694,0.618
695,0.61
696,0.516
697,0.467
698,0.656
699,0.553
700,0.523
701,0.452
702,0.493
703,0.348
704,0.499
705,0.599
706,0.58
707,0.564
708,0.368
709,0.644
710,0.39
711,0.618
712,0.414
713,0.267
714,0.187
715,0.511
716,0.214
717,0.167
718,0.372
719,0.473
720,0.359
721,0.49
722,0.12
723,0.42
724,0.652
725,0.658
726,0.657
727,0.219
728,0.372
729,0.643
730,0.663
731,0.38
732,0.234
733,0.208
734,0.287
735,0.254
736,0.565
737,0.493
738,0.181
739,0.28
740,0.081
741,0.446
742,0.467
743,0.631
744,0.627
745,0.567
746,0.599
747,0.466
748,0.613
749,0.406
750,0.552
751,0.147
752,0.387
753,0.314
754,0.288
755,0.434
756,0.658
757,0.618
758,0.061
759,0.041
760,0.101
761,0.471
762,0.254
763,0.128
764,0.201
765,0.591
766,0.273
767,0.519
768,0.174
769,0.625
770,0.531
771,0.313
772,0.492
773,0.305
774,0.362
775,0.665
776,0.24
777,0.233
778,0.332
779,0.134
780,0.645
781,0.433
782,0.106
783,0.546
784,0.594
785,0.147
786,0.631
787,0.347
788,0.617
789,0.127
790,0.411
791,0.127
792,0.479
793,0.453
794,0.392
795,0.437
796,0.341
797,0.273
798,0.333
799,0.235
800,0.12
801,0.255
802,0.414
803,0.174
804,0.139
805,0.101
806,0.438
807,0.074
808,0.592
809,0.619
810,0.427
811,0.441
812,0.347
813,0.233
814,0.228
815,0.281
816,0.559
817,0.424
818,0.333
819,0.551
820,0.173
821,0.46
822,0.493
823,0.273
824,0.553
825,0.351
826,0.201
827,0.413
828,0.128
829,0.314
830,0.161
831,0.43
832,0.134
833,0.604
834,0.565
835,0.242
836,0.578
837,0.333
838,0.394
839,0.306
840,0.56
841,0.193
842,0.206
843,0.14
844,0.393
845,0.107
846,0.46
847,0.583
848,0.612
849,0.618
850,0.173
851,0.347
852,0.148
853,0.458
854,0.26
855,0.518
856,0.142
857,0.154
858,0.172
859,0.537
860,0.48
861,0.428
862,0.107
863,0.1
864,0.292
865,0.24
866,0.273
867,0.074
868,0.546
869,0.498
870,0.586
871,0.421
872,0.452
873,0.166
874,0.42
875,0.386
876,0.107
877,0.221
878,0.293
879,0.34
880,0.267
881,0.307
882,0.387
883,0.213
884,0.637
885,0.619
886,0.605
887,0.597
888,0.597
889,0.504
890,0.611
891,0.524
892,0.616
893,0.419
894,0.5
895,0.629
896,0.578
897,0.048
898,0.267
899,0.233
900,0.32
901,0.086
902,0.472
903,0.291
904,0.478
905,0.359
906,0.161
907,0.486
908,0.58
909,0.094
910,0.4
911,0.221
912,0.439
913,0.16
914,0.414
915,0.286
916,0.12
917,0.1
918,0.121
919,0.221
920,0.518
921,0.259
922,0.4
923,0.453
924,0.355
925,0.226
926,0.152
927,0.233
928,0.26
929,0.359
930,0.387
931,0.167
932,0.393
933,0.273
934,0.154
935,0.333
936,0.445
937,0.266
938,0.398
939,0.173
940,0.537
941,0.367
942,0.44
943,0.313
944,0.313
945,0.578
946,0.451
947,0.115
948,0.074
949,0.081
950,0.447
951,0.225
952,0.429
953,0.534
954,0.549
955,0.121
956,0.121
957,0.505
958,0.522
1024,0.293
1025,0.246
1026,0.473
1027,0.207
1028,0.115
1029,0.108
1030,0.127
1031,0.173
1032,0.327
1033,0.147
1034,0.478
1035,0.552
1036,0.32
1037,0.393
1038,0.474
1039,0.468
1040,0.127
1041,0.4
1042,0.181
1043,0.533
1044,0.081
1045,0.388
1046,0.181
1047,0.193
1048,0.1
1049,0.221
1050,0.386
1051,0.22
1052,0.014
1053,0.357
1054,0.233
1055,0.139
1056,0.055
1057,0.114
1058,0.312
1059,0.159
1060,0.248
1061,0.22
1062,0.287
1063,0.241
1064,0.082
1065,0.175
1066,0.326
1067,0.499
1068,0.286
1069,0.553
1070,0.387
1071,0.187
1072,0.068
1073,0.234
1074,0.168
1075,0.187
1076,0.074
1077,0.114
1078,0.448
1079,0.195
1080,0.247
1081,0.115
1082,0.129
1083,0.146
1084,0.32
1085,0.114
1086,0.161
1087,0.187
1088,0.113
1089,0.148
1090,0.187
1091,0.041
1092,0.114
1093,0.088
1094,0.161
1095,0.207
1096,0.102
1097,0.233
1098,0.553
1099,0.028
1100,0.174
1101,0.154
1102,0.134
1103,0.034
1104,0.047
1105,0.474
1106,0.067
1107,0.134
1108,0.101
1109,0.088
1110,0.16
1111,0.125
1112,0.467
1113,0.175
1114,0.094
1115,0.094
1116,0.16
1117,0.167
1118,0.041
1119,0.088
1120,0.074
1121,0.021
1122,0.048
1123,0.068
1124,0.074
1125,0.014
1126,0.087
1127,0.094
1128,0.114
1129,0.074
1130,0.048
1131,0.061
1132,0.055
1133,0.028
959,0.087
960,0.319
961,0.272
962,0.453
963,0.34
964,0.181
965,0.268
966,0.208
967,0.2
968,0.346
969,0.253
970,0.121
971,0.187
972,0.154
973,0.127
974,0.254
975,0.329
976,0.52
977,0.148
978,0.299
979,0.293
980,0.365
981,0.562
982,0.266
983,0.571
984,0.168
985,0.452
986,0.318
987,0.353
988,0.314
989,0.267
990,0.256
991,0.114
992,0.421
993,0.246
994,0.234
995,0.619
996,0.513
997,0.155
998,0.194
999,0.238
1000,0.153
1001,0.406
1002,0.333
1003,0.326
1004,0.414
1005,0.508
1006,0.121
1007,0.366
1008,0.206
1009,0.374
1010,0.372
1011,0.24
1012,0.107
1013,0.273
1014,0.226
1015,0.101
1016,0.28
1017,0.207
1018,0.107
1019,0.22
1020,0.458
1021,0.14
1022,0.252
1023,0.374
