Node,SIR,Infected_sum
237,0.161109,0
238,0.118314,0
239,0.158024,0
240,0.114411,0
241,0.185481,0
242,0.02937,0
243,0.175116,0
244,0.0654,0
245,0.116139,0
246,0.121387,0
247,0.037627,0
248,0.106383,0
249,0.023711,0
250,0.111644,0
251,0.128573,0
252,0.070295,0
253,0.01826,0
254,0.121993,0
255,0.12915,0
256,0.069045,0
257,0.097102,0
258,0.054094,0
259,0.139833,0
260,0.066372,0
261,0.01722,0
262,0.053253,0
263,0.1321,0
264,0.051733,0
265,0.067873,0
266,0.03826,0
267,0.127111,0
268,0.149912,0
269,0.162688,0
270,0.097178,0
271,0.150598,0
272,0.041207,0
273,0.038118,0
274,0.183273,0
275,0.0896,0
276,0.120436,0
277,0.056006,0
278,0.0669,0
279,0.079325,0
280,0.084979,0
281,0.033325,0
282,0.133517,0
283,0.042469,0
284,0.144492,0
285,0.052324,0
286,0.069216,0
287,0.114394,0
288,0.036402,0
289,0.159409,0
290,0.059711,0
291,0.12532,0
292,0.031856,0
293,0.132069,0
294,0.017244,0
295,0.040034,0
296,0.04995,0
297,0.069367,0
298,0.058169,0
299,0.189258,0
300,0.098982,0
301,0.041723,0
302,0.022815,0
303,0.162512,0
304,0.02735,0
305,0.118194,0
306,0.075871,0
307,0.072322,0
308,0.104872,0
309,0.025741,0
310,0.021172,0
311,0.052107,0
312,0.056388,0
313,0.098519,0
314,0.117957,0
315,0.060726,0
316,0.170844,0
317,0.101231,0
318,0.01466,0
319,0.018102,0
320,0.041517,0
321,0.141729,0
322,0.15104,0
323,0.061462,0
324,0.090444,0
325,0.101473,0
326,0.028529,0
327,0.17846,0
328,0.088876,0
329,0.154857,0
330,0.093732,0
331,0.149512,0
332,0.214954,0
333,0.225487,0
334,0.088598,0
335,0.162743,0
336,0.101679,0
337,0.099352,0
338,0.107393,0
339,0.130152,0
340,0.123965,0
341,0.175064,0
342,0.013523,0
343,0.054514,0
344,0.121359,0
345,0.012604,0
346,0.088493,0
347,0.065223,0
348,0.049089,0
349,0.069046,0
350,0.02905,0
351,0.119633,0
352,0.089584,0
353,0.094093,0
354,0.204904,0
355,0.180284,0
356,0.174505,0
357,0.07197,0
358,0.118162,0
359,0.045704,0
360,0.056065,0
361,0.141141,0
362,0.121387,0
363,0.10398,0
364,0.113213,0
365,0.076695,0
366,0.039004,0
367,0.145807,0
368,0.151756,0
369,0.084002,0
370,0.02953,0
371,0.129127,0
372,0.132177,0
373,0.106643,0
374,0.015961,0
375,0.047153,0
376,0.123276,0
377,0.076262,0
378,0.189592,0
379,0.039959,0
380,0.082572,0
381,0.161543,0
382,0.116936,0
383,0.11755,0
384,0.163445,0
385,0.11058,0
386,0.125667,0
387,0.103842,0
388,0.074861,0
389,0.168798,0
390,0.186695,0
391,0.077949,0
392,0.118323,0
393,0.158452,0
394,0.029786,0
395,0.048989,0
396,0.183185,0
397,0.071229,0
398,0.07471,0
399,0.111579,0
400,0.110813,0
401,0.143237,0
402,0.068284,0
403,0.070111,0
404,0.124219,0
405,0.050942,0
406,0.027554,0
407,0.100784,0
408,0.05873,0
409,0.135188,0
410,0.149654,0
411,0.070486,0
412,0.103882,0
413,0.147327,0
414,0.105503,0
415,0.148767,0
416,0.089948,0
417,0.049962,0
418,0.075131,0
419,0.049044,0
420,0.141488,0
421,0.032931,0
422,0.054102,0
423,0.056246,0
424,0.017741,0
425,0.079724,0
426,0.08921,0
427,0.08075,0
428,0.034211,0
429,0.160311,0
430,0.083026,0
431,0.111405,0
432,0.050475,0
433,0.065069,0
434,0.186884,0
435,0.070822,0
436,0.03767,0
437,0.101522,0
438,0.111727,0
439,0.171056,0
440,0.034159,0
441,0.086892,0
442,0.041269,0
443,0.109326,0
444,0.092558,0
445,0.080587,0
446,0.179243,0
447,0.072825,0
448,0.036087,0
449,0.015609,0
450,0.019117,0
451,0.057364,0
452,0.148831,0
453,0.052912,0
454,0.135549,0
455,0.083967,0
456,0.062911,0
457,0.094331,0
458,0.100201,0
459,0.044727,0
460,0.115429,0
461,0.031215,0
462,0.038136,0
463,0.019745,0
464,0.063834,0
465,0.03149,0
466,0.124168,0
467,0.125257,0
468,0.167726,0
469,0.024054,0
470,0.122917,0
471,0.049088,0
472,0.118711,0
473,0.041032,0
474,0.054026,0
475,0.072175,0
476,0.06947,0
477,0.059116,0
478,0.022832,0
479,0.048244,0
480,0.058534,0
481,0.086394,0
482,0.036321,0
483,0.092678,0
484,0.093743,0
485,0.08342,0
486,0.069406,0
487,0.07316,0
488,0.019915,0
489,0.115713,0
490,0.031476,0
491,0.044825,0
492,0.030348,0
493,0.016231,0
494,0.018749,0
495,0.094229,0
496,0.01359,0
497,0.033834,0
498,0.019916,0
499,0.033462,0
500,0.090875,0
501,0.096933,0
502,0.004534,0
503,0.119068,0
504,0.176939,0
505,0.09538,0
506,0.043011,0
507,0.09262,0
508,0.054293,0
509,0.047712,0
510,0.067683,0
511,0.046703,0
512,0.085979,0
513,0.067906,0
514,0.008986,0
515,0.050763,0
516,0.009806,0
517,0.033473,0
518,0.097458,0
519,0.008573,0
520,0.056124,0
521,0.055726,0
522,0.030842,0
523,0.058715,0
524,0.036252,0
525,0.019005,0
526,0.011961,0
527,0.036266,0
528,0.046895,0
529,0.023891,0
530,0.015262,0
531,0.011234,0
532,0.152893,0
533,0.032618,0
534,0.043174,0
535,0.032124,0
536,0.024345,0
537,0.021295,0
538,0.067447,0
539,0.028491,0
540,0.055053,0
541,0.048649,0
542,0.125057,0
543,0.139797,0
544,0.017992,0
545,0.119309,0
546,0.038806,0
547,0.025089,0
548,0.034526,0
549,0.119214,0
550,0.014791,0
551,0.050205,0
552,0.174186,0
553,0.053208,0
554,0.114952,0
555,0.078674,0
556,0.032918,0
557,0.043027,0
558,0.067626,0
559,0.036704,0
560,0.019679,0
561,0.018881,0
562,0.105021,0
563,0.067307,0
564,0.149169,0
565,0.073814,0
566,0.043328,0
567,0.047416,0
568,0.125889,0
569,0.081152,0
570,0.020373,0
571,0.130475,0
572,0.044914,0
573,0.162055,0
574,0.049817,0
575,0.010938,0
576,0.027532,0
577,0.024048,0
578,0.166069,0
579,0.032564,0
580,0.019049,0
581,0.053873,0
582,0.026335,0
583,0.014254,0
584,0.110808,0
585,0.142838,0
586,0.078286,0
587,0.024827,0
588,0.158675,0
589,0.028063,0
590,0.1406,0
591,0.155936,0
592,0.113441,0
593,0.063794,0
594,0.133538,0
595,0.069771,0
596,0.066099,0
597,0.027573,0
598,0.08871,0
599,0.107114,0
600,0.056865,0
601,0.047615,0
602,0.040552,0
603,0.078906,0
604,0.045459,0
605,0.019177,0
606,0.050321,0
607,0.067523,0
608,0.027632,0
609,0.01999,0
610,0.03445,0
611,0.039776,0
612,0.05017,0
613,0.019611,0
614,0.039593,0
615,0.007808,0
616,0.007263,0
617,0.038295,0
618,0.007293,0
619,0.008954,0
620,0.020388,0
621,0.042147,0
622,0.037854,0
623,0.036609,0
624,0.041775,0
625,0.048312,0
626,0.0135,0
627,0.009931,0
628,0.010763,0
629,0.068174,0
630,0.029036,0
631,0.027645,0
632,0.049755,0
633,0.095417,0
634,0.03206,0
635,0.002941,0
636,0.020673,0
637,0.011593,0
638,0.059118,0
639,0.018696,0
640,0.049153,0
641,0.083529,0
642,0.094789,0
643,0.05471,0
644,0.023135,0
645,0.038677,0
646,0.041895,0
647,0.069263,0
648,0.091227,0
649,0.097079,0
650,0.103813,0
651,0.029505,0
652,0.034886,0
653,0.014926,0
654,0.096017,0
655,0.027738,0
656,0.074243,0
657,0.054523,0
658,0.048869,0
659,0.057529,0
660,0.128206,0
661,0.056112,0
662,0.088568,0
663,0.076144,0
664,0.024286,0
665,0.020056,0
666,0.050869,0
667,0.01442,0
668,0.044291,0
669,0.038776,0
670,0.008557,0
671,0.05503,0
672,0.050443,0
673,0.023245,0
674,0.009807,0
675,0.049109,0
676,0.042261,0
677,0.097468,0
678,0.039178,0
679,0.016903,0
680,0.053919,0
681,0.021043,0
682,0.016414,0
683,0.009771,0
684,0.00801,0
685,0.014899,0
686,0.023494,0
687,0.11444,0
688,0.060096,0
689,0.03244,0
690,0.012745,0
691,0.083793,0
692,0.090654,0
693,0.054261,0
694,0.065899,0
695,0.107502,0
696,0.055232,0
697,0.053212,0
698,0.130431,0
699,0.049742,0
700,0.04372,0
701,0.040787,0
702,0.04434,0
703,0.024503,0
704,0.053635,0
705,0.085395,0
706,0.055603,0
707,0.069026,0
708,0.030482,0
709,0.091027,0
710,0.046391,0
711,0.091056,0
712,0.035402,0
713,0.032733,0
714,0.017124,0
715,0.054333,0
716,0.013244,0
717,0.006794,0
718,0.031978,0
719,0.044035,0
720,0.04757,0
721,0.056787,0
722,0.012505,0
723,0.044579,0
724,0.133695,0
725,0.143905,0
726,0.155957,0
727,0.025461,0
728,0.02261,0
729,0.111493,0
730,0.138136,0
731,0.033823,0
732,0.006562,0
733,0.007205,0
734,0.014711,0
735,0.026301,0
736,0.059513,0
737,0.046579,0
738,0.016552,0
739,0.02634,0
740,0.012626,0
741,0.053693,0
742,0.049162,0
743,0.084943,0
744,0.073748,0
745,0.072328,0
746,0.062624,0
747,0.052554,0
748,0.078262,0
749,0.036175,0
750,0.058964,0
751,0.004496,0
752,0.026168,0
753,0.02631,0
754,0.013412,0
755,0.027992,0
756,0.14019,0
757,0.050981,0
758,0.002322,0
759,0.003051,0
760,0.007986,0
761,0.048996,0
762,0.029001,0
763,0.014521,0
764,0.016191,0
765,0.064687,0
766,0.021586,0
767,0.064351,0
768,0.006214,0
769,0.081956,0
770,0.051253,0
771,0.018226,0
772,0.044713,0
773,0.030665,0
774,0.024191,0
775,0.137771,0
776,0.018117,0
777,0.033788,0
778,0.018241,0
779,0.01997,0
780,0.124944,0
781,0.056664,0
782,0.013878,0
783,0.065798,0
784,0.081178,0
785,0.009892,0
786,0.093745,0
787,0.023492,0
788,0.11985,0
789,0.015811,0
790,0.047742,0
791,0.023926,0
792,0.063094,0
793,0.037535,0
794,0.029645,0
795,0.034207,0
796,0.032166,0
797,0.023328,0
798,0.03739,0
799,0.016568,0
800,0.015329,0
801,0.024139,0
802,0.040105,0
803,0.010663,0
804,0.016019,0
805,0.003215,0
806,0.036378,0
807,0.008651,0
808,0.03873,0
809,0.064391,0
810,0.037963,0
811,0.042508,0
812,0.036972,0
813,0.027824,0
814,0.019903,0
815,0.024458,0
816,0.055142,0
817,0.034959,0
818,0.023057,0
819,0.048107,0
820,0.017195,0
821,0.041235,0
822,0.036417,0
823,0.014914,0
824,0.05374,0
825,0.02041,0
826,0.028771,0
827,0.051515,0
828,0.005951,0
829,0.031856,0
830,0.014878,0
831,0.033402,0
832,0.004876,0
833,0.072848,0
834,0.047289,0
835,0.017576,0
836,0.068251,0
837,0.019424,0
838,0.045974,0
839,0.021255,0
840,0.044374,0
841,0.012452,0
842,0.009066,0
843,0.006805,0
844,0.031175,0
845,0.008709,0
846,0.033668,0
847,0.032626,0
848,0.053856,0
849,0.057907,0
850,0.008407,0
851,0.035143,0
852,0.012221,0
853,0.038722,0
854,0.017588,0
855,0.032832,0
856,0.008161,0
857,0.009315,0
858,0.010609,0
859,0.066861,0
860,0.034971,0
861,0.047286,0
862,0.004498,0
863,0.012811,0
864,0.031259,0
865,0.015139,0
866,0.022953,0
867,0.00765,0
868,0.054816,0
869,0.037326,0
870,0.058603,0
871,0.018308,0
872,0.033294,0
873,0.010325,0
874,0.036602,0
875,0.027409,0
876,0.010682,0
877,0.015932,0
878,0.029833,0
879,0.026813,0
880,0.012947,0
881,0.021467,0
882,0.022929,0
883,0.014317,0
884,0.112608,0
885,0.102198,0
886,0.106225,0
887,0.103856,0
888,0.101974,0
889,0.048665,0
890,0.085286,0
891,0.069063,0
892,0.100151,0
893,0.052838,0
894,0.048227,0
895,0.08227,0
896,0.069149,0
897,0.003132,0
898,0.017096,0
899,0.013929,0
900,0.015291,0
901,0.007644,0
902,0.030568,0
903,0.010981,0
904,0.028632,0
905,0.043685,0
906,0.00544,0
907,0.024354,0
908,0.054106,0
909,0.010257,0
910,0.015311,0
911,0.013989,0
912,0.033583,0
913,0.015985,0
914,0.037756,0
915,0.029131,0
916,0.012627,0
917,0.012141,0
918,0.003447,0
919,0.020041,0
920,0.06372,0
921,0.031425,0
922,0.036583,0
923,0.028198,0
924,0.020212,0
925,0.017781,0
926,0.016746,0
927,0.014071,0
928,0.023357,0
929,0.03558,0
930,0.030321,0
931,0.013727,0
932,0.032388,0
933,0.016559,0
934,0.009814,0
935,0.026087,0
936,0.037935,0
937,0.029078,0
938,0.034821,0
939,0.010728,0
940,0.040498,0
941,0.023922,0
942,0.02832,0
943,0.030014,0
944,0.0262,0
945,0.078068,0
946,0.047842,0
947,0.004965,0
948,0.002793,0
949,0.006219,0
950,0.026887,0
951,0.021319,0
952,0.035079,0
953,0.053835,0
954,0.049378,0
955,0.017717,0
956,0.01619,0
957,0.050222,0
958,0.057031,0
959,0.015274,0
960,0.02983,0
961,0.032861,0
962,0.043657,0
963,0.017604,0
964,0.014891,0
965,0.037977,0
966,0.017094,0
967,0.012856,0
968,0.022398,0
969,0.018047,0
970,0.010331,0
971,0.011551,0
972,0.006446,0
973,0.005478,0
974,0.016876,0
975,0.031237,0
976,0.050239,0
977,0.012237,0
978,0.030779,0
979,0.012961,0
980,0.018282,0
981,0.052835,0
982,0.029058,0
983,0.062985,0
984,0.006114,0
985,0.025879,0
986,0.034139,0
987,0.022175,0
988,0.010932,0
989,0.012376,0
990,0.018402,0
991,0.006102,0
992,0.027762,0
993,0.030682,0
994,0.010025,0
995,0.064669,0
996,0.044962,0
997,0.008789,0
998,0.006801,0
999,0.014914,0
1000,0.007383,0
1001,0.040936,0
1002,0.025257,0
1003,0.022156,0
1004,0.016371,0
1005,0.02526,0
1006,0.016583,0
1007,0.033801,0
1008,0.013523,0
1009,0.028229,0
1010,0.035913,0
1011,0.019385,0
1012,0.007652,0
1013,0.021412,0
1014,0.015159,0
1015,0.007667,0
1016,0.015304,0
1017,0.00362,0
1018,0.004717,0
1019,0.007822,0
1020,0.027206,0
1021,0.012238,0
1022,0.014623,0
1023,0.023731,0
1024,0.019662,0
1025,0.015147,0
1026,0.040852,0
1027,0.01577,0
1028,0.004946,0
1029,0.00746,0
1030,0.015108,0
1031,0.014316,0
1032,0.020938,0
1033,0.018609,0
1034,0.026895,0
1035,0.037356,0
1036,0.013878,0
1037,0.018461,0
1038,0.028308,0
1039,0.022738,0
1040,0.007343,0
1041,0.019251,0
1042,0.008743,0
1043,0.029918,0
1044,0.00794,0
1045,0.022402,0
1046,0.013877,0
1047,0.013132,0
1048,0.003612,0
1049,0.006984,0
1050,0.027341,0
1051,0.011078,0
1052,0.001643,0
1053,0.016717,0
1054,0.015064,0
1055,0.0142,0
1056,0.003816,0
1057,0.005125,0
1058,0.010196,0
1059,0.00872,0
1060,0.016924,0
1061,0.016578,0
1062,0.021302,0
1063,0.010141,0
1064,0.002685,0
1065,0.006274,0
1066,0.011972,0
1067,0.035778,0
1068,0.0167,0
1069,0.028709,0
1070,0.018467,0
1071,0.015959,0
1072,0.002944,0
1073,0.016171,0
1074,0.010598,0
1075,0.01332,0
1076,0.004083,0
1077,0.007994,0
1078,0.020077,0
1079,0.005454,0
1080,0.007356,0
1081,0.007042,0
1082,0.008172,0
1083,0.004838,0
1084,0.008419,0
1085,0.003949,0
1086,0.006687,0
1087,0.008147,0
1088,0.003949,0
1089,0.005277,0
1090,0.012073,0
1091,0.003823,0
1092,0.00533,0
1093,0.007199,0
1094,0.006466,0
1095,0.007596,0
1096,0.005069,0
1097,0.015246,0
1098,0.027558,0
1099,0.001472,0
1100,0.015986,0
1101,0.004477,0
1102,0.007822,0
1103,0.002513,0
1104,0.003677,0
1105,0.016498,0
1106,0.004883,0
1107,0.005954,0
1108,0.004392,0
1109,0.005854,0
1110,0.00538,0
1111,0.007408,0
1112,0.021598,0
1113,0.0093,0
1114,0.005132,0
1115,0.002967,0
1116,0.010605,0
1117,0.008145,0
1118,0.002582,0
1119,0.002643,0
1120,0.003181,0
1121,0.00216,0
1122,0.002932,0
1123,0.002419,0
1124,0.004748,0
1125,0.002231,0
1126,0.004387,0
1127,0.003773,0
1128,0.003398,0
1129,0.001632,0
1130,0.002333,0
1131,0.001436,0
1132,0.001233,0
1133,0.001199,0
