Node,SIR,Infected_sum
164,0.06287,0
165,0.07219,0
166,0.07139,0
167,0.06496,0
168,0.11114,0
169,0.05639,0
170,0.055,0
171,0.02778,0
172,0.03046,0
173,0.02007,0
174,0.04522,0
175,0.00979,0
176,0.14352,0
177,0.03261,0
178,0.03881,0
179,0.04566,0
180,0.03425,0
181,0.06435,0
182,0.18101,0
183,0.16371,0
184,0.10435,0
185,0.18244,0
186,0.09373,0
187,0.08254,0
188,0.08622,0
189,0.12492,0
190,0.08159,0
191,0.11426,0
192,0.09764,0
193,0.18573,0
194,0.18443,0
195,0.04126,0
196,0.21773,0
197,0.11775,0
198,0.19214,0
199,0.13029,0
200,0.15415,0
201,0.18546,0
202,0.12661,0
203,0.11256,0
204,0.20736,0
205,0.20061,0
206,0.19289,0
207,0.16371,0
208,0.09968,0
209,0.07891,0
210,0.20492,0
211,0.13177,0
212,0.18295,0
213,0.12014,0
214,0.16939,0
215,0.16958,0
216,0.15744,0
217,0.13482,0
218,0.15181,0
219,0.18792,0
220,0.06428,0
221,0.09729,0
222,0.12746,0
223,0.02447,0
224,0.02648,0
225,0.01704,0
226,0.00975,0
227,0.16341,0
228,0.11564,0
229,0.04622,0
230,0.1062,0
231,0.13602,0
232,0.02005,0
233,0.20907,0
234,0.07167,0
235,0.10552,0
236,0.03153,0
237,0.15857,0
238,0.11536,0
239,0.157,0
240,0.09126,0
241,0.18753,0
242,0.03667,0
243,0.17643,0
244,0.05398,0
245,0.12529,0
246,0.11989,0
247,0.0241,0
248,0.07875,0
249,0.02643,0
250,0.10643,0
251,0.10639,0
252,0.05807,0
253,0.01288,0
254,0.10344,0
255,0.14862,0
256,0.0747,0
257,0.08058,0
258,0.04449,0
259,0.15118,0
260,0.07011,0
261,0.00831,0
262,0.04173,0
263,0.11962,0
264,0.04648,0
265,0.06254,0
266,0.0425,0
267,0.12255,0
268,0.12108,0
269,0.15817,0
270,0.10197,0
271,0.16385,0
272,0.03213,0
273,0.04255,0
274,0.16623,0
275,0.12074,0
276,0.11937,0
277,0.07103,0
278,0.06804,0
279,0.08123,0
280,0.0787,0
281,0.02588,0
282,0.11336,0
283,0.02617,0
284,0.14665,0
285,0.06465,0
286,0.05653,0
287,0.10837,0
288,0.03395,0
289,0.14228,0
290,0.06456,0
291,0.13617,0
292,0.03721,0
293,0.13135,0
294,0.01676,0
295,0.02204,0
296,0.04079,0
297,0.06506,0
298,0.06013,0
299,0.18697,0
300,0.11343,0
301,0.04336,0
302,0.01657,0
303,0.18774,0
304,0.02917,0
305,0.12448,0
306,0.07351,0
307,0.07637,0
308,0.1028,0
309,0.02613,0
310,0.02005,0
311,0.03715,0
312,0.05395,0
313,0.11724,0
314,0.14067,0
315,0.04754,0
316,0.17702,0
317,0.0846,0
318,0.01886,0
319,0.01476,0
320,0.02221,0
321,0.13034,0
322,0.13898,0
323,0.04825,0
324,0.10221,0
325,0.09228,0
326,0.01477,0
327,0.17689,0
328,0.0998,0
329,0.16127,0
330,0.08468,0
331,0.13737,0
332,0.21883,0
333,0.22405,0
334,0.10868,0
335,0.15685,0
336,0.09493,0
337,0.10373,0
338,0.09276,0
339,0.12267,0
340,0.12452,0
341,0.18402,0
342,0.01501,0
343,0.06344,0
344,0.12395,0
345,0.02402,0
346,0.11461,0
347,0.06924,0
348,0.06073,0
349,0.10833,0
350,0.05235,0
351,0.1062,0
352,0.07063,0
353,0.08471,0
354,0.18904,0
355,0.16508,0
356,0.15748,0
357,0.07465,0
358,0.13488,0
359,0.0501,0
360,0.06252,0
361,0.14667,0
362,0.12053,0
363,0.10037,0
364,0.08208,0
365,0.07711,0
366,0.03742,0
367,0.1591,0
368,0.16464,0
369,0.104,0
370,0.03286,0
371,0.11574,0
372,0.12124,0
373,0.10182,0
374,0.01552,0
375,0.07397,0
376,0.11424,0
377,0.05632,0
378,0.18064,0
379,0.03452,0
380,0.08444,0
381,0.1634,0
382,0.13846,0
383,0.11847,0
384,0.14023,0
385,0.11912,0
386,0.1299,0
387,0.10781,0
388,0.11438,0
389,0.18806,0
390,0.18873,0
391,0.04893,0
392,0.11282,0
393,0.157,0
394,0.04123,0
395,0.06,0
396,0.19055,0
397,0.09591,0
398,0.07181,0
399,0.11551,0
400,0.11097,0
401,0.13203,0
402,0.06001,0
403,0.06176,0
404,0.13673,0
405,0.04961,0
406,0.01864,0
407,0.08463,0
408,0.04734,0
409,0.1202,0
410,0.16629,0
411,0.0703,0
412,0.09308,0
413,0.12879,0
414,0.09275,0
415,0.15109,0
416,0.08506,0
417,0.06235,0
418,0.06906,0
419,0.05228,0
420,0.14947,0
421,0.03959,0
422,0.04469,0
423,0.06873,0
424,0.02003,0
425,0.07097,0
426,0.08434,0
427,0.06274,0
428,0.0417,0
429,0.17047,0
430,0.0919,0
431,0.10951,0
432,0.05526,0
433,0.07365,0
434,0.19504,0
435,0.05418,0
436,0.05432,0
437,0.09225,0
438,0.12321,0
439,0.1744,0
440,0.04525,0
441,0.08458,0
442,0.04309,0
443,0.10523,0
444,0.11806,0
445,0.06564,0
446,0.18905,0
447,0.05549,0
448,0.02677,0
449,0.02507,0
450,0.01647,0
451,0.06282,0
452,0.14984,0
453,0.0305,0
454,0.12717,0
455,0.07494,0
456,0.04208,0
457,0.09044,0
458,0.08906,0
459,0.06913,0
460,0.11338,0
461,0.02949,0
462,0.04282,0
463,0.01418,0
464,0.08498,0
465,0.02153,0
466,0.13718,0
467,0.1308,0
468,0.1752,0
469,0.01689,0
470,0.13132,0
471,0.05715,0
472,0.1294,0
473,0.07224,0
474,0.05114,0
475,0.06571,0
476,0.05939,0
477,0.06074,0
478,0.03342,0
479,0.06695,0
480,0.05276,0
481,0.08095,0
482,0.03218,0
483,0.09192,0
484,0.11177,0
485,0.08528,0
486,0.08857,0
487,0.07481,0
488,0.00375,0
489,0.11655,0
490,0.02891,0
491,0.04944,0
492,0.02582,0
493,0.02381,0
494,0.0164,0
495,0.10122,0
496,0.01268,0
497,0.03485,0
498,0.0226,0
499,0.05636,0
500,0.08567,0
501,0.08718,0
502,0.001,0
503,0.10875,0
504,0.18081,0
505,0.0976,0
506,0.05056,0
507,0.08161,0
508,0.04583,0
509,0.05893,0
510,0.05139,0
511,0.05827,0
512,0.06276,0
513,0.05736,0
514,0.01206,0
515,0.04369,0
516,0.01396,0
517,0.05242,0
518,0.09247,0
519,0.00545,0
520,0.06277,0
521,0.06534,0
522,0.03045,0
523,0.0748,0
524,0.03657,0
525,0.01613,0
526,0.00346,0
527,0.04266,0
528,0.05171,0
529,0.01858,0
530,0.01177,0
531,0.01175,0
532,0.15938,0
533,0.01697,0
534,0.0221,0
535,0.03173,0
536,0.02376,0
537,0.02731,0
538,0.07853,0
539,0.04111,0
540,0.04743,0
541,0.04344,0
542,0.14604,0
543,0.15463,0
544,0.02518,0
545,0.10948,0
546,0.03688,0
547,0.01791,0
548,0.04311,0
549,0.11849,0
550,0.00832,0
551,0.04003,0
552,0.18266,0
553,0.04491,0
554,0.10549,0
555,0.08277,0
556,0.03401,0
557,0.05351,0
558,0.05537,0
559,0.04144,0
560,0.02474,0
561,0.01462,0
562,0.12216,0
563,0.0706,0
564,0.13637,0
565,0.05759,0
566,0.04281,0
567,0.04038,0
568,0.14385,0
569,0.06557,0
570,0.02368,0
571,0.12947,0
572,0.04284,0
573,0.17706,0
574,0.04769,0
575,0.00362,0
576,0.04051,0
577,0.01886,0
578,0.15206,0
579,0.02541,0
580,0.02127,0
581,0.0724,0
582,0.02038,0
583,0.01127,0
584,0.09782,0
585,0.14325,0
586,0.06979,0
587,0.03739,0
588,0.14024,0
589,0.03009,0
590,0.13953,0
591,0.16634,0
592,0.10144,0
593,0.04496,0
594,0.12789,0
595,0.05961,0
596,0.06191,0
597,0.02584,0
598,0.08693,0
599,0.08756,0
600,0.05338,0
601,0.06163,0
602,0.03373,0
603,0.07175,0
604,0.05163,0
605,0.00906,0
606,0.06326,0
607,0.07484,0
608,0.0325,0
609,0.02848,0
610,0.02452,0
611,0.03599,0
612,0.05829,0
613,0.01895,0
614,0.05348,0
615,0.00627,0
616,0.00614,0
617,0.04151,0
618,0.00838,0
619,0.0087,0
620,0.04095,0
621,0.03234,0
622,0.04526,0
623,0.04153,0
624,0.03976,0
625,0.04534,0
626,0.01658,0
627,0.01192,0
628,0.00325,0
629,0.05372,0
630,0.03353,0
631,0.02655,0
632,0.06049,0
633,0.08509,0
634,0.03547,0
635,0.00609,0
636,0.0307,0
637,0.0093,0
638,0.04602,0
639,0.01706,0
640,0.04255,0
641,0.09705,0
642,0.10455,0
643,0.05421,0
644,0.01485,0
645,0.03773,0
646,0.05401,0
647,0.0845,0
648,0.10021,0
649,0.07929,0
650,0.09514,0
651,0.03188,0
652,0.03691,0
653,0.01808,0
654,0.09328,0
655,0.03004,0
656,0.0854,0
657,0.07409,0
658,0.05098,0
659,0.05314,0
660,0.11757,0
661,0.05071,0
662,0.08603,0
663,0.09542,0
664,0.03436,0
665,0.02643,0
666,0.04237,0
667,0.01388,0
668,0.0366,0
669,0.03151,0
670,0.00861,0
671,0.05011,0
672,0.07427,0
673,0.01098,0
674,0.00406,0
675,0.05392,0
676,0.03615,0
677,0.10575,0
678,0.02985,0
679,0.02272,0
680,0.03888,0
681,0.01356,0
682,0.01961,0
683,0.0087,0
684,0.00623,0
685,0.02377,0
686,0.03518,0
687,0.10458,0
688,0.05994,0
689,0.02748,0
690,0.01681,0
691,0.11185,0
692,0.0925,0
693,0.03846,0
694,0.09361,0
695,0.10188,0
696,0.05183,0
697,0.04808,0
698,0.12569,0
699,0.03987,0
700,0.03216,0
701,0.03721,0
702,0.0315,0
703,0.02134,0
704,0.04826,0
705,0.06847,0
706,0.04786,0
707,0.05767,0
708,0.04635,0
709,0.10079,0
710,0.03834,0
711,0.0769,0
712,0.03727,0
713,0.02906,0
714,0.03009,0
715,0.05801,0
716,0.00999,0
717,0.00667,0
718,0.046,0
719,0.05155,0
720,0.05663,0
721,0.05821,0
722,0.01639,0
723,0.03192,0
724,0.13711,0
725,0.15646,0
726,0.13496,0
727,0.02057,0
728,0.01955,0
729,0.11355,0
730,0.14063,0
731,0.02823,0
732,0.00948,0
733,0.01091,0
734,0.0168,0
735,0.02863,0
736,0.05893,0
737,0.05598,0
738,0.00816,0
739,0.031,0
740,0.01831,0
741,0.06287,0
742,0.05432,0
743,0.06438,0
744,0.06625,0
745,0.08709,0
746,0.06558,0
747,0.03924,0
748,0.10498,0
749,0.03601,0
750,0.05981,0
751,0.00895,0
752,0.02112,0
753,0.04093,0
754,0.0263,0
755,0.01279,0
756,0.15763,0
757,0.04731,0
758,0.00354,0
759,0.00364,0
760,0.00861,0
761,0.05407,0
762,0.0175,0
763,0.01992,0
764,0.01115,0
765,0.05605,0
766,0.01848,0
767,0.07293,0
768,0.0117,0
769,0.08679,0
770,0.06963,0
771,0.0133,0
772,0.04365,0
773,0.02834,0
774,0.02199,0
775,0.13691,0
776,0.02762,0
777,0.05636,0
778,0.02235,0
779,0.0212,0
780,0.1153,0
781,0.06518,0
782,0.0089,0
783,0.06034,0
784,0.08728,0
785,0.01918,0
786,0.10114,0
787,0.04583,0
788,0.12619,0
789,0.0163,0
790,0.04517,0
791,0.01878,0
792,0.04856,0
793,0.03279,0
794,0.03411,0
795,0.05467,0
796,0.02478,0
797,0.02205,0
798,0.03242,0
799,0.02688,0
800,0.0192,0
801,0.02881,0
802,0.04635,0
803,0.01309,0
804,0.02064,0
805,0.00319,0
806,0.04592,0
807,0.00598,0
808,0.04806,0
809,0.07616,0
810,0.02933,0
811,0.03019,0
812,0.03787,0
813,0.02589,0
814,0.02452,0
815,0.02478,0
816,0.05601,0
817,0.0393,0
818,0.04128,0
819,0.05197,0
820,0.02368,0
821,0.0464,0
822,0.03721,0
823,0.01451,0
824,0.066,0
825,0.0117,0
826,0.01688,0
827,0.04192,0
828,0.00104,0
829,0.03324,0
830,0.03049,0
831,0.04495,0
832,0.00895,0
833,0.07066,0
834,0.05773,0
835,0.01925,0
836,0.06373,0
837,0.02545,0
838,0.03927,0
839,0.02021,0
840,0.04061,0
841,0.0226,0
842,0.02039,0
843,0.00369,0
844,0.04108,0
845,0.00098,0
846,0.01581,0
847,0.04954,0
848,0.03921,0
849,0.04655,0
850,0.01253,0
851,0.03606,0
852,0.00091,0
853,0.03439,0
854,0.01814,0
855,0.03103,0
856,0.00797,0
857,0.00936,0
858,0.00575,0
859,0.06956,0
860,0.03898,0
861,0.03364,0
862,0.01395,0
863,0.01966,0
864,0.02665,0
865,0.00951,0
866,0.02282,0
867,0.00898,0
868,0.04332,0
869,0.03333,0
870,0.05722,0
871,0.01799,0
872,0.03163,0
873,0.0065,0
874,0.03929,0
875,0.03236,0
876,0.00132,0
877,0.02078,0
878,0.0257,0
879,0.01984,0
880,0.0066,0
881,0.0172,0
882,0.03339,0
883,0.00378,0
884,0.09402,0
885,0.12162,0
886,0.11634,0
887,0.09955,0
888,0.11009,0
889,0.0501,0
890,0.07506,0
891,0.0968,0
892,0.10222,0
893,0.05674,0
894,0.04265,0
895,0.08239,0
896,0.06831,0
897,0.00103,0
898,0.02914,0
899,0.01422,0
900,0.01507,0
901,0.00598,0
902,0.03925,0
903,0.01412,0
904,0.05119,0
905,0.05921,0
906,0.00643,0
907,0.013,0
908,0.04756,0
909,0.00932,0
910,0.02357,0
911,0.01337,0
912,0.03914,0
913,0.03777,0
914,0.0361,0
915,0.02935,0
916,0.00611,0
917,0.01479,0
918,0.00577,0
919,0.01231,0
920,0.04765,0
921,0.02751,0
922,0.03709,0
923,0.02615,0
924,0.02469,0
925,0.0078,0
926,0.01434,0
927,0.01205,0
928,0.02023,0
929,0.02416,0
930,0.02102,0
931,0.01883,0
932,0.03456,0
933,0.0283,0
934,0.00651,0
935,0.01648,0
936,0.03161,0
937,0.02555,0
938,0.02126,0
939,0.01897,0
940,0.03687,0
941,0.0317,0
942,0.03029,0
943,0.03644,0
944,0.03339,0
945,0.08847,0
946,0.05861,0
947,0.00656,0
948,0.00746,0
949,0.00658,0
950,0.0111,0
951,0.03219,0
952,0.02713,0
953,0.06138,0
954,0.03457,0
955,0.01976,0
956,0.01039,0
957,0.0403,0
958,0.06189,0
959,0.01206,0
960,0.03669,0
961,0.02494,0
962,0.04612,0
963,0.02297,0
964,0.0168,0
965,0.02587,0
966,0.00615,0
967,0.00888,0
968,0.0103,0
969,0.00416,0
970,0.01538,0
971,0.01126,0
972,0.00638,0
973,0.00664,0
974,0.01545,0
975,0.03803,0
976,0.04426,0
977,0.01884,0
978,0.03746,0
979,0.00955,0
980,0.02246,0
981,0.04336,0
982,0.02054,0
983,0.07922,0
984,0.01229,0
985,0.04471,0
986,0.03802,0
987,0.03001,0
988,0.02258,0
989,0.00921,0
990,0.01335,0
991,0.00093,0
992,0.01898,0
993,0.03297,0
994,0.01355,0
995,0.04506,0
996,0.04368,0
997,0.00117,0
998,0.00961,0
999,0.01884,0
1000,0.00854,0
1001,0.03217,0
1002,0.0281,0
1003,0.02262,0
1004,0.01567,0
1005,0.02283,0
1006,0.02115,0
1007,0.02658,0
1008,0.01139,0
1009,0.02871,0
1010,0.03605,0
1011,0.03519,0
1012,0.00625,0
1013,0.01913,0
1014,0.00611,0
1015,0.0183,0
1016,0.0095,0
1017,0.0117,0
1018,0.00096,0
1019,0.01194,0
1020,0.0308,0
1021,0.01133,0
1022,0.01468,0
1023,0.01695,0
1024,0.0259,0
1025,0.01396,0
1026,0.01735,0
1027,0.0144,0
1028,0.00097,0
1029,0.01132,0
1030,0.00672,0
1031,0.01245,0
1032,0.03318,0
1033,0.01891,0
1034,0.03701,0
1035,0.03042,0
1036,0.02365,0
1037,0.02546,0
1038,0.03722,0
1039,0.02743,0
1040,0.00612,0
1041,0.00887,0
1042,0.01162,0
1043,0.02863,0
1044,0.00622,0
1045,0.01102,0
1046,0.01197,0
1047,0.00843,0
1048,0.00528,0
1049,0.00674,0
1050,0.02472,0
1051,0.01105,0
1052,0.00094,0
1053,0.01524,0
1054,0.0097,0
1055,0.01753,0
1056,0.00357,0
1057,0.00827,0
1058,0.0162,0
1059,0.02295,0
1060,0.01344,0
1061,0.0161,0
1062,0.02806,0
1063,0.00963,0
1064,0.00368,0
1065,0.00584,0
1066,0.00936,0
1067,0.04451,0
1068,0.02427,0
1069,0.04723,0
1070,0.02011,0
1071,0.03004,0
1072,0.00879,0
1073,0.01203,0
1074,0.0112,0
1075,0.01037,0
1076,0.00683,0
1077,0.00358,0
1078,0.00976,0
1079,0.00388,0
1080,0.00689,0
1081,0.0012,0
1082,0.00556,0
1083,0.01214,0
1084,0.00916,0
1085,0.0033,0
1086,0.00845,0
1087,0.00384,0
1088,0.00361,0
1089,0.0106,0
1090,0.00893,0
1091,0.00349,0
1092,0.01403,0
1093,0.00325,0
1094,0.00891,0
1095,0.01209,0
1096,0.00401,0
1097,0.03071,0
1098,0.02382,0
1099,0.00414,0
1100,0.02326,0
1101,0.00105,0
1102,0.00846,0
1103,0.001,0
1104,0.0058,0
1105,0.01748,0
1106,0.00094,0
1107,0.00612,0
1108,0.00094,0
1109,0.01171,0
1110,0.0009,0
1111,0.00376,0
1112,0.00898,0
1113,0.00608,0
1114,0.00782,0
1115,0.00106,0
1116,0.0055,0
1117,0.01926,0
1118,0.00399,0
1119,0.00102,0
1120,0.00105,0
1121,0.00094,0
1122,0.00412,0
1123,0.00391,0
1124,0.00953,0
1125,0.00094,0
1126,0.00609,0
1127,0.00354,0
1128,0.00098,0
1129,0.0037,0
1130,0.00099,0
1131,0.00102,0
1132,0.00095,0
1133,0.00096,0
