Node,SIR,Infected_sum
585,0.149,0
586,0.098,0
587,0.017,0
588,0.139,0
589,0.023,0
590,0.145,0
591,0.141,0
592,0.114,0
593,0.065,0
594,0.117,0
595,0.063,0
596,0.055,0
597,0.024,0
598,0.096,0
599,0.092,0
600,0.046,0
601,0.034,0
602,0.038,0
603,0.084,0
604,0.063,0
605,0.029,0
606,0.06,0
607,0.077,0
608,0.03,0
609,0.018,0
610,0.037,0
611,0.056,0
612,0.071,0
613,0.035,0
614,0.053,0
615,0.01,0
616,0.009,0
617,0.016,0
618,0.011,0
619,0.014,0
620,0.022,0
621,0.048,0
622,0.033,0
623,0.056,0
624,0.027,0
625,0.051,0
626,0.007,0
627,0.017,0
628,0.009,0
629,0.068,0
630,0.032,0
631,0.026,0
632,0.057,0
633,0.089,0
634,0.033,0
635,0.004,0
636,0.03,0
637,0.011,0
638,0.059,0
639,0.022,0
640,0.035,0
641,0.084,0
642,0.095,0
643,0.075,0
644,0.039,0
645,0.039,0
646,0.044,0
647,0.071,0
648,0.102,0
649,0.083,0
650,0.1,0
651,0.029,0
652,0.043,0
653,0.016,0
654,0.086,0
655,0.02,0
656,0.055,0
657,0.041,0
658,0.069,0
659,0.051,0
660,0.133,0
661,0.068,0
662,0.079,0
663,0.109,0
664,0.018,0
665,0.011,0
666,0.037,0
667,0.008,0
668,0.056,0
669,0.054,0
670,0.001,0
671,0.056,0
672,0.066,0
673,0.022,0
674,0.006,0
675,0.051,0
676,0.044,0
677,0.104,0
678,0.036,0
679,0.017,0
680,0.036,0
681,0.016,0
682,0.007,0
683,0.004,0
684,0.008,0
685,0.014,0
686,0.027,0
687,0.122,0
688,0.048,0
689,0.033,0
690,0.017,0
691,0.092,0
692,0.115,0
693,0.042,0
694,0.055,0
695,0.09,0
696,0.053,0
697,0.052,0
698,0.137,0
699,0.044,0
700,0.054,0
701,0.043,0
702,0.051,0
703,0.015,0
704,0.065,0
705,0.073,0
706,0.045,0
707,0.064,0
708,0.037,0
709,0.101,0
710,0.05,0
711,0.092,0
712,0.036,0
713,0.038,0
714,0.012,0
715,0.091,0
716,0.006,0
717,0.008,0
718,0.032,0
719,0.047,0
720,0.06,0
721,0.038,0
722,0.013,0
723,0.044,0
724,0.124,0
725,0.126,0
726,0.154,0
727,0.01,0
728,0.029,0
729,0.119,0
730,0.126,0
731,0.031,0
732,0.007,0
733,0.006,0
734,0.016,0
735,0.025,0
736,0.05,0
737,0.043,0
738,0.024,0
739,0.024,0
740,0.021,0
741,0.047,0
742,0.057,0
743,0.08,0
744,0.077,0
745,0.055,0
746,0.053,0
747,0.055,0
748,0.061,0
749,0.038,0
750,0.071,0
751,0.001,0
752,0.021,0
753,0.025,0
754,0.015,0
755,0.031,0
756,0.16,0
757,0.042,0
758,0.005,0
759,0.001,0
760,0.009,0
761,0.059,0
762,0.009,0
763,0.02,0
764,0.014,0
765,0.083,0
766,0.022,0
767,0.067,0
768,0.014,0
769,0.072,0
770,0.042,0
771,0.021,0
772,0.054,0
773,0.028,0
774,0.027,0
775,0.138,0
776,0.011,0
777,0.018,0
778,0.016,0
779,0.008,0
780,0.103,0
781,0.061,0
782,0.013,0
783,0.064,0
784,0.074,0
785,0.008,0
786,0.118,0
787,0.034,0
788,0.115,0
789,0.016,0
790,0.046,0
791,0.014,0
792,0.068,0
793,0.041,0
794,0.016,0
795,0.039,0
796,0.037,0
797,0.033,0
798,0.049,0
799,0.021,0
800,0.014,0
801,0.033,0
802,0.036,0
803,0.011,0
804,0.012,0
805,0.001,0
806,0.031,0
807,0.012,0
808,0.033,0
809,0.057,0
810,0.05,0
811,0.057,0
812,0.034,0
813,0.024,0
814,0.016,0
815,0.025,0
816,0.055,0
817,0.046,0
818,0.019,0
819,0.057,0
820,0.03,0
821,0.037,0
822,0.041,0
823,0.015,0
824,0.06,0
825,0.02,0
826,0.023,0
827,0.055,0
828,0.006,0
829,0.014,0
830,0.012,0
831,0.029,0
832,0.009,0
833,0.055,0
834,0.033,0
835,0.012,0
836,0.068,0
837,0.018,0
838,0.054,0
839,0.026,0
840,0.038,0
841,0.014,0
842,0.006,0
843,0.007,0
844,0.021,0
845,0.004,0
846,0.029,0
847,0.046,0
848,0.058,0
849,0.049,0
850,0.009,0
851,0.025,0
852,0.021,0
853,0.034,0
854,0.032,0
855,0.04,0
856,0.017,0
857,0.006,0
858,0.013,0
859,0.067,0
860,0.029,0
861,0.033,0
862,0.006,0
863,0.003,0
864,0.025,0
865,0.029,0
866,0.024,0
867,0.006,0
868,0.066,0
869,0.059,0
870,0.043,0
871,0.015,0
872,0.04,0
873,0.027,0
874,0.033,0
875,0.035,0
876,0.015,0
877,0.021,0
878,0.023,0
879,0.019,0
880,0.011,0
881,0.013,0
882,0.024,0
883,0.019,0
884,0.123,0
885,0.125,0
886,0.094,0
887,0.106,0
888,0.114,0
889,0.048,0
890,0.079,0
891,0.081,0
892,0.099,0
893,0.055,0
894,0.052,0
895,0.09,0
896,0.071,0
897,0.001,0
898,0.023,0
899,0.006,0
900,0.026,0
901,0.013,0
902,0.034,0
903,0.019,0
904,0.021,0
905,0.048,0
906,0.001,0
907,0.033,0
908,0.039,0
909,0.015,0
910,0.012,0
911,0.016,0
912,0.032,0
913,0.022,0
914,0.044,0
915,0.034,0
916,0.007,0
917,0.022,0
918,0.003,0
919,0.027,0
920,0.041,0
921,0.038,0
922,0.03,0
923,0.023,0
924,0.03,0
925,0.018,0
926,0.014,0
927,0.018,0
928,0.027,0
929,0.036,0
930,0.025,0
931,0.016,0
932,0.035,0
933,0.019,0
934,0.009,0
935,0.027,0
936,0.054,0
937,0.035,0
938,0.029,0
939,0.017,0
940,0.041,0
941,0.025,0
942,0.029,0
943,0.029,0
944,0.029,0
945,0.073,0
946,0.053,0
947,0.011,0
948,0.008,0
949,0.003,0
950,0.033,0
951,0.021,0
952,0.027,0
953,0.059,0
954,0.065,0
955,0.015,0
956,0.011,0
957,0.073,0
958,0.068,0
959,0.019,0
960,0.031,0
961,0.039,0
962,0.048,0
963,0.024,0
964,0.012,0
965,0.028,0
966,0.015,0
967,0.007,0
968,0.024,0
969,0.019,0
970,0.014,0
971,0.004,0
972,0.008,0
973,0.006,0
974,0.021,0
975,0.03,0
976,0.043,0
977,0.023,0
978,0.037,0
979,0.012,0
980,0.028,0
981,0.068,0
982,0.028,0
983,0.065,0
984,0.008,0
985,0.049,0
986,0.027,0
987,0.017,0
988,0.012,0
989,0.01,0
990,0.032,0
991,0.008,0
992,0.02,0
993,0.037,0
994,0.014,0
995,0.062,0
996,0.038,0
997,0.007,0
998,0.009,0
999,0.009,0
1000,0.004,0
1001,0.038,0
1002,0.029,0
1003,0.015,0
1004,0.015,0
1005,0.024,0
1006,0.009,0
1007,0.027,0
1008,0.013,0
1009,0.023,0
1010,0.037,0
1011,0.021,0
1012,0.011,0
1013,0.015,0
1014,0.016,0
1015,0.006,0
1016,0.012,0
1017,0.009,0
1018,0.006,0
1019,0.007,0
1020,0.024,0
1021,0.016,0
1022,0.021,0
1023,0.018,0
1024,0.013,0
1025,0.009,0
1026,0.022,0
1027,0.011,0
1028,0.006,0
1029,0.011,0
1030,0.011,0
1031,0.01,0
1032,0.015,0
1033,0.011,0
1034,0.019,0
1035,0.034,0
1036,0.025,0
1037,0.025,0
1038,0.019,0
1039,0.016,0
1040,0.02,0
1041,0.014,0
1042,0.012,0
1043,0.023,0
1044,0.005,0
1045,0.032,0
1046,0.004,0
1047,0.012,0
1048,0.007,0
1049,0.011,0
1050,0.019,0
1051,0.009,0
1052,0.003,0
1053,0.015,0
1054,0.015,0
1055,0.015,0
1056,0.001,0
1057,0.007,0
1058,0.013,0
1059,0.003,0
1060,0.007,0
1061,0.017,0
1062,0.009,0
1063,0.009,0
1064,0.004,0
1065,0.004,0
1066,0.015,0
1067,0.034,0
1068,0.024,0
1069,0.032,0
1070,0.028,0
1071,0.014,0
1072,0.004,0
1073,0.007,0
1074,0.009,0
1075,0.012,0
1076,0.004,0
1077,0.004,0
1078,0.019,0
1079,0.004,0
1080,0.01,0
1081,0.004,0
1082,0.001,0
1083,0.006,0
1084,0.007,0
1085,0.005,0
1086,0.014,0
1087,0.004,0
1088,0.003,0
1089,0.007,0
1090,0.01,0
1091,0.001,0
1092,0.01,0
1093,0.008,0
1094,0.001,0
1095,0.006,0
1096,0.006,0
1097,0.018,0
1098,0.034,0
1099,0.001,0
1100,0.029,0
1101,0.007,0
1102,0.006,0
1103,0.001,0
1104,0.001,0
1105,0.01,0
1106,0.001,0
1107,0.006,0
1108,0.001,0
1109,0.004,0
1110,0.007,0
1111,0.008,0
1112,0.018,0
1113,0.004,0
1114,0.003,0
1115,0.004,0
1116,0.009,0
1117,0.011,0
1118,0.001,0
1119,0.004,0
1120,0.001,0
1121,0.001,0
1122,0.004,0
1123,0.003,0
1124,0.006,0
1125,0.001,0
1126,0.001,0
1127,0.001,0
1128,0.003,0
1129,0.001,0
1130,0.006,0
1131,0.001,0
1132,0.001,0
1133,0.001,0
