Node,SIR,Infected_sum
766,0.00502,0
767,0.00084,0
768,0.00273,0
769,0.0047,0
770,0.00573,0
771,0.00756,0
772,0.00585,0
773,0.00301,0
774,0.01034,0
775,0.00662,0
776,0.00012,0
777,0.0016,0
778,0.01192,0
779,0.00015,0
780,0.00164,0
781,0.03137,0
782,0.03422,0
783,0.00909,0
784,0.00123,0
785,0.02296,0
786,0.00493,0
787,0.00468,0
788,0.00075,0
789,0.00445,0
790,0.01501,0
791,0.00201,0
792,0.00804,0
793,0.00145,0
794,0.00279,0
795,0.00081,0
796,0.00801,0
797,0.01486,0
798,0.00196,0
799,0.00376,0
800,0.00302,0
801,0.00087,0
802,0.02587,0
803,0.00855,0
804,0.0033,0
805,0.01366,0
806,0.0014,0
807,0.01132,0
808,0.00236,0
809,0.00253,0
810,0.00732,0
811,0.00145,0
812,0.00335,0
813,0.00789,0
814,0.00339,0
815,0.00201,0
816,0.00159,0
817,0.00504,0
818,0.00303,0
819,0.00074,0
820,0.00278,0
821,0.00462,0
822,0.01074,0
823,0.00122,0
824,0.00198,0
825,0.00012,0
826,0.00081,0
827,0.00313,0
828,0.00214,0
829,0.01438,0
830,0.00666,0
831,0.00148,0
832,0.01566,0
833,0.00792,0
834,0.00515,0
835,0.00011,0
836,0.00618,0
837,0.00142,0
838,0.00156,0
839,0.00224,0
840,0.00434,0
841,0.00089,0
842,0.00982,0
843,0.00269,0
844,0.00369,0
845,0.00078,0
846,0.00083,0
847,0.00589,0
848,0.00067,0
849,0.01009,0
850,0.00737,0
851,0.01881,0
852,0.00202,0
853,0.00147,0
854,0.02,0
855,0.01394,0
856,0.00223,0
857,0.00802,0
858,0.01284,0
859,0.00799,0
860,0.00392,0
861,0.01917,0
862,0.00621,0
863,0.00011,0
864,0.0007,0
865,0.00703,0
866,0.01109,0
867,0.00281,0
868,0.00074,0
869,0.00392,0
870,0.02327,0
871,0.00206,0
872,0.0109,0
873,0.00292,0
874,0.00416,0
875,0.0099,0
876,0.00523,0
877,0.00154,0
878,0.00143,0
879,0.00541,0
880,0.00638,0
881,0.0037,0
882,0.02743,0
883,0.00923,0
884,0.0259,0
885,0.00202,0
886,0.00324,0
887,0.00435,0
888,0.028,0
889,0.00099,0
890,0.00079,0
891,0.00528,0
892,0.00538,0
893,0.00206,0
894,0.00734,0
895,0.0055,0
896,0.00328,0
897,0.00063,0
898,0.02302,0
899,0.00336,0
900,0.00523,0
901,0.00011,0
902,0.00558,0
903,0.00336,0
904,0.00834,0
905,0.00381,0
906,0.0138,0
907,0.0205,0
908,0.01333,0
909,0.00587,0
910,0.02833,0
911,0.01626,0
912,0.0054,0
913,0.00449,0
914,0.02158,0
915,0.00213,0
916,0.00011,0
917,0.00167,0
918,0.00403,0
919,0.00496,0
920,0.00766,0
921,0.00023,0
922,0.002,0
923,0.01071,0
924,0.0248,0
925,0.00011,0
926,0.0073,0
927,0.00322,0
928,0.00082,0
929,0.00233,0
930,0.00315,0
931,0.0062,0
932,0.00011,0
933,0.00287,0
934,0.00405,0
935,0.00357,0
936,0.00436,0
937,0.00152,0
938,0.00017,0
939,0.00691,0
940,0.0066,0
941,0.00285,0
942,0.00352,0
943,0.00074,0
944,0.00081,0
945,0.00261,0
946,0.00075,0
947,0.00454,0
948,0.00497,0
949,0.00615,0
950,0.00011,0
951,0.0056,0
952,0.04573,0
953,0.01596,0
954,0.01448,0
955,0.00687,0
956,0.01522,0
957,0.01479,0
958,0.00116,0
959,0.00823,0
960,0.00093,0
961,0.00074,0
962,0.00317,0
963,0.00311,0
964,0.00078,0
965,0.01173,0
966,0.00452,0
967,0.00311,0
968,0.00217,0
969,0.00138,0
970,0.00285,0
971,0.03761,0
972,0.01022,0
973,0.00151,0
974,0.0024,0
975,0.00198,0
976,0.00619,0
977,0.00218,0
978,0.00098,0
979,0.02122,0
980,0.02594,0
981,0.00766,0
982,0.01188,0
983,0.00135,0
984,0.00013,0
985,0.00082,0
986,0.00741,0
987,0.00544,0
988,0.0012,0
989,0.03159,0
990,0.00153,0
991,0.00602,0
992,0.01217,0
993,0.02472,0
994,0.00274,0
995,0.00072,0
996,0.00295,0
997,0.03192,0
998,0.00537,0
999,0.0017,0
1000,0.00275,0
1001,0.00011,0
1002,0.00861,0
1003,0.03271,0
1004,0.00656,0
1005,0.01397,0
1006,0.00669,0
1007,0.0042,0
1008,0.00081,0
1009,0.01413,0
1010,0.008,0
1011,0.0391,0
1012,0.00868,0
1013,0.00493,0
1014,0.00874,0
1015,0.00622,0
1016,0.00682,0
1017,0.00255,0
1018,0.00324,0
1019,0.0026,0
1020,0.01058,0
1021,0.01084,0
1022,0.02911,0
1023,0.00194,0
1024,0.00012,0
1025,0.00188,0
1026,0.00228,0
1027,0.00626,0
1028,0.00302,0
1029,0.01572,0
1030,0.01407,0
1031,0.00467,0
1032,0.01772,0
1033,0.00264,0
1034,0.00745,0
1035,0.01244,0
1036,0.00067,0
1037,0.00148,0
1038,0.0136,0
1039,0.0086,0
1040,0.00143,0
1041,0.0015,0
1042,0.00476,0
1043,0.00256,0
1044,0.00963,0
1045,0.00474,0
1046,0.00247,0
1047,0.00293,0
1048,0.00141,0
1049,0.00371,0
1050,0.00741,0
1051,0.0054,0
1052,0.00687,0
1053,0.00259,0
1054,0.00335,0
1055,0.00684,0
1056,0.0087,0
1057,0.03244,0
1058,0.00214,0
1059,0.00435,0
1060,0.0113,0
1061,0.04918,0
1062,0.00251,0
1063,0.00833,0
1064,0.01467,0
1065,0.00378,0
1066,0.00188,0
1067,0.00673,0
1068,0.01317,0
1069,0.00462,0
1070,0.03039,0
1071,0.02939,0
1072,0.02568,0
1073,0.00615,0
1074,0.00154,0
1075,0.01483,0
1076,0.00274,0
1077,0.00583,0
1078,0.00215,0
1079,0.00457,0
1080,0.00357,0
1081,0.00013,0
1082,0.0017,0
1083,0.02293,0
1084,0.02892,0
1085,0.00217,0
1086,0.00841,0
1087,0.00011,0
1088,0.00012,0
1089,0.0227,0
1090,0.01972,0
1091,0.01514,0
1092,0.00013,0
1093,0.00067,0
1094,0.01194,0
1095,0.0114,0
1096,0.00896,0
1097,0.00201,0
1098,0.00965,0
1099,0.00012,0
1100,0.00075,0
1101,0.00073,0
1102,0.00706,0
1103,0.00287,0
1104,0.00186,0
1105,0.0048,0
1106,0.00213,0
1107,0.01479,0
1108,0.00909,0
1109,0.00089,0
1110,0.00232,0
1111,0.00922,0
1112,0.03258,0
1113,0.00837,0
1114,0.00149,0
1115,0.01104,0
1116,0.00266,0
1117,0.01909,0
1118,0.0256,0
1119,0.00582,0
1120,0.00011,0
1121,0.00282,0
1122,0.03888,0
1123,0.01578,0
1124,0.00634,0
1125,0.02784,0
1126,0.00216,0
1127,0.00272,0
1128,0.0008,0
1129,0.00245,0
1130,0.00965,0
1131,0.00371,0
1132,0.0028,0
1133,0.0008,0
1134,0.00019,0
1135,0.0021,0
1136,0.00872,0
1137,0.01135,0
1138,0.00608,0
1139,0.00812,0
1140,0.00786,0
1141,0.00142,0
1142,0.00205,0
1143,0.00089,0
1144,0.00075,0
1145,0.01466,0
1146,0.00062,0
1147,0.01055,0
1148,0.00311,0
1149,0.00165,0
1150,0.00143,0
1151,0.0118,0
1152,0.01536,0
1153,0.00487,0
1154,0.00085,0
1155,0.00305,0
1156,0.00405,0
1157,0.00076,0
1158,0.00604,0
1159,0.00013,0
1160,0.00078,0
1161,0.01268,0
1162,0.00868,0
1163,0.00364,0
1163,0.00328,0
1164,0.0033,0
1165,0.00755,0
1166,0.00147,0
1167,0.00594,0
1168,0.03093,0
1169,0.00367,0
1170,0.00282,0
1171,0.00088,0
1172,0.00066,0
1173,0.00354,0
1174,0.00218,0
1175,0.01326,0
1176,0.00354,0
1177,0.00211,0
1178,0.00509,0
1179,0.01378,0
1180,0.00015,0
1181,0.0088,0
1182,0.00013,0
1183,0.02077,0
1184,0.00018,0
1185,0.00126,0
1186,0.00142,0
1187,0.00729,0
1188,0.00481,0
1189,0.00269,0
1190,0.00076,0
1191,0.00267,0
1192,0.00328,0
1193,0.00426,0
1194,0.00448,0
1195,0.00735,0
1196,0.01105,0
1197,0.04274,0
1198,0.00346,0
1199,0.00306,0
1200,0.00011,0
1201,0.0097,0
1202,0.00729,0
1203,0.00163,0
1204,0.01308,0
1205,0.00122,0
1206,0.00218,0
1207,0.00356,0
1208,0.00013,0
1209,0.00159,0
1210,0.00018,0
1211,0.00339,0
1212,0.00408,0
1213,0.00494,0
1214,0.00203,0
1215,0.0001,0
1216,0.00014,0
1217,0.01192,0
1218,0.03502,0
1219,0.00012,0
1220,0.00669,0
1221,0.00354,0
1222,0.00011,0
1223,0.03594,0
1224,0.00518,0
1225,0.00291,0
1226,0.01097,0
1227,0.00354,0
1228,0.00885,0
1229,0.00301,0
1230,0.00717,0
1231,0.01385,0
1232,0.01069,0
1233,0.00179,0
1234,0.00372,0
1235,0.00133,0
1236,0.00663,0
1237,0.00011,0
1238,0.01419,0
1239,0.00192,0
1240,0.00755,0
1241,0.00078,0
1242,0.01291,0
1243,0.00217,0
1244,0.00571,0
1245,0.00826,0
1246,0.02287,0
1247,0.01534,0
1248,0.00494,0
1249,0.00275,0
1250,0.00011,0
1251,0.00802,0
1252,0.00303,0
1253,0.00824,0
1254,0.03657,0
1255,0.0036,0
1256,0.00214,0
1257,0.00137,0
1258,0.01697,0
1259,0.01498,0
1260,0.00053,0
1261,0.00071,0
1262,0.00232,0
1263,0.00113,0
1264,0.00085,0
1265,0.00446,0
1266,0.00193,0
1267,0.00343,0
1268,0.00927,0
1269,0.0071,0
1270,0.00263,0
1271,0.0015,0
1272,0.00346,0
1273,0.0075,0
1274,0.00942,0
1275,0.00281,0
1276,0.0014,0
1277,0.00763,0
1278,0.00017,0
1279,0.00303,0
1280,0.00515,0
1281,0.00616,0
1282,0.0013,0
1283,0.00599,0
1284,0.00371,0
1285,0.00284,0
1286,0.00318,0
1287,0.01263,0
1288,0.00282,0
1289,0.00067,0
1290,0.00285,0
1291,0.00373,0
1292,0.00605,0
1293,0.00035,0
1294,0.00375,0
1295,0.004,0
1296,0.00019,0
1297,0.00213,0
1298,0.00083,0
1299,0.01017,0
1300,0.00822,0
1301,0.01567,0
1302,0.00283,0
1303,0.0015,0
1304,0.00585,0
1305,0.00302,0
1306,0.00154,0
1307,0.01751,0
1308,0.00234,0
1309,0.0086,0
1310,0.00141,0
1311,0.01278,0
1312,0.01062,0
1313,0.00208,0
1314,0.03618,0
1315,0.01026,0
1316,0.02107,0
1317,0.0165,0
1318,0.00594,0
1319,0.01527,0
1320,0.00892,0
1321,0.00526,0
1322,0.00763,0
1323,0.01663,0
1324,0.00128,0
1325,0.0079,0
1326,0.00245,0
1327,0.00292,0
1328,0.00648,0
1329,0.00474,0
1330,0.02617,0
1331,0.00467,0
1332,0.00291,0
1333,0.00075,0
1334,0.00692,0
1335,0.01365,0
1336,0.0009,0
1337,0.00543,0
1338,0.00073,0
1339,0.00553,0
1340,0.03001,0
1341,0.00017,0
1342,0.00361,0
1343,0.0111,0
1344,0.01916,0
1345,0.04918,0
1346,0.02201,0
1347,0.00028,0
1348,0.00489,0
1349,0.00083,0
1350,0.01187,0
1351,0.00369,0
1352,0.00313,0
1353,0.01682,0
1354,0.00294,0
1355,0.00011,0
1356,0.00149,0
1357,0.02476,0
1358,0.00262,0
1359,0.00418,0
1360,0.00011,0
1361,0.00658,0
1362,0.00146,0
1363,0.00205,0
1364,0.00012,0
1365,0.00732,0
1366,0.00856,0
1367,0.00076,0
1368,0.00079,0
1369,0.0014,0
1370,0.00335,0
1371,0.02185,0
1372,0.00747,0
1373,0.00212,0
1374,0.00191,0
1375,0.0081,0
1376,0.00263,0
1377,0.00125,0
1378,0.00114,0
1379,0.01607,0
1380,0.00686,0
1381,0.00214,0
1382,0.00139,0
1383,0.00303,0
1384,0.00711,0
1385,0.00318,0
1386,0.0024,0
1387,0.00586,0
1388,0.00141,0
1389,0.01758,0
1390,0.01891,0
1391,0.02059,0
1392,0.00157,0
1393,0.00565,0
1394,0.00863,0
1395,0.00013,0
1396,0.00077,0
1397,0.00364,0
1398,0.00156,0
1399,0.00085,0
1400,0.00222,0
1401,0.00223,0
1402,0.00427,0
1403,0.00072,0
1404,0.01733,0
1405,0.00244,0
1406,0.00082,0
1407,0.00213,0
1408,0.01996,0
1409,0.00545,0
1410,0.00382,0
1411,0.01007,0
1412,0.00084,0
1413,0.00256,0
1414,0.00655,0
1415,0.00346,0
1416,0.00074,0
1417,0.0009,0
1418,0.00076,0
1419,0.0022,0
1420,0.00143,0
1421,0.01311,0
1422,0.00538,0
1423,0.00442,0
1424,0.00015,0
1425,0.00829,0
1426,0.03892,0
1427,0.00096,0
1428,0.00344,0
1429,0.00225,0
1430,0.00488,0
1431,0.00278,0
1432,0.01476,0
1433,0.0007,0
1434,0.02622,0
1435,0.02748,0
1436,0.00373,0
1437,0.00199,0
1438,0.00825,0
1439,0.0108,0
1440,0.00225,0
1441,0.00068,0
1442,0.00628,0
1443,0.06388,0
1444,0.00076,0
1445,0.00876,0
1446,0.00086,0
1447,0.01224,0
1448,0.00772,0
1449,0.00195,0
1450,0.00011,0
1451,0.00011,0
1452,0.01477,0
1453,0.00794,0
1454,0.00391,0
1455,0.01259,0
1456,0.0008,0
1457,0.00479,0
1458,0.00437,0
1459,0.01746,0
1460,0.00345,0
1461,0.00786,0
1462,0.03783,0
1463,0.00012,0
1464,0.00201,0
1465,0.00141,0
1466,0.00525,0
1467,0.00201,0
1468,0.0103,0
1469,0.02226,0
1470,0.00462,0
1471,0.00606,0
1472,0.00619,0
1473,0.00223,0
1474,0.00074,0
1475,0.00076,0
1476,0.00016,0
1477,0.00304,0
1478,0.00513,0
1479,0.01592,0
1480,0.00198,0
1481,0.00213,0
1482,0.00216,0
1483,0.01923,0
1484,0.00054,0
1485,0.00313,0
1486,0.01863,0
1487,0.00063,0
1488,0.00357,0
1489,0.00152,0
1490,0.00261,0
1491,0.00132,0
1492,0.00332,0
1493,0.00275,0
1494,0.00378,0
1495,0.00407,0
1496,0.02199,0
1497,0.01158,0
