Node,SIR
308,0.723
309,0.672
310,0.632
311,0.59
312,0.692
313,0.738
314,0.731
315,0.7
316,0.585
317,0.714
318,0.645
319,0.631
320,0.716
321,0.661
322,0.675
323,0.654
324,0.699
325,0.532
326,0.677
327,0.554
328,0.705
329,0.698
330,0.706
331,0.684
332,0.449
333,0.662
334,0.609
335,0.646
336,0.723
337,0.722
338,0.646
339,0.676
340,0.684
341,0.609
342,0.64
343,0.678
344,0.554
345,0.63
346,0.716
347,0.715
348,0.72
349,0.554
350,0.69
351,0.707
352,0.555
353,0.729
354,0.676
355,0.571
356,0.578
357,0.694
358,0.706
359,0.708
360,0.706
361,0.716
362,0.72
363,0.708
364,0.638
365,0.614
366,0.751
367,0.682
368,0.715
369,0.737
370,0.661
371,0.6
372,0.701
373,0.715
374,0.625
375,0.677
376,0.615
377,0.758
378,0.616
379,0.539
380,0.624
381,0.564
382,0.548
383,0.542
384,0.729
385,0.556
386,0.709
387,0.668
388,0.668
389,0.643
390,0.681
391,0.654
392,0.659
393,0.605
394,0.722
395,0.646
396,0.692
397,0.682
398,0.63
399,0.697
400,0.662
401,0.645
402,0.633
403,0.72
404,0.602
405,0.645
406,0.721
407,0.653
408,0.615
409,0.577
410,0.654
411,0.647
412,0.617
413,0.685
414,0.646
415,0.662
416,0.659
417,0.705
418,0.613
419,0.731
420,0.669
421,0.647
422,0.616
423,0.556
424,0.698
425,0.691
426,0.64
427,0.668
428,0.602
429,0.724
430,0.593
431,0.648
432,0.685
433,0.547
434,0.714
435,0.721
436,0.648
437,0.587
438,0.699
439,0.737
440,0.586
441,0.7
442,0.577
443,0.486
444,0.685
445,0.655
446,0.501
447,0.639
448,0.695
449,0.709
450,0.556
451,0.723
452,0.615
453,0.676
454,0.609
455,0.637
456,0.653
457,0.699
458,0.608
459,0.637
460,0.689
461,0.623
462,0.639
463,0.531
464,0.663
465,0.691
466,0.622
467,0.616
468,0.706
469,0.708
470,0.737
471,0.7
472,0.701
473,0.616
474,0.625
475,0.601
476,0.707
477,0.705
478,0.684
479,0.56
480,0.57
