Node,SIR,Infected_sum
147,0.12577,0
148,0.38494,0
149,0.26316,0
150,0.21142,0
151,0.27735,0
152,0.27112,0
153,0.24383,0
154,0.28144,0
155,0.28219,0
156,0.22658,0
157,0.34852,0
158,0.35498,0
159,0.13842,0
160,0.11172,0
161,0.36949,0
162,0.26207,0
163,0.241,0
164,0.07445,0
165,0.33976,0
166,0.17163,0
167,0.1976,0
168,0.34689,0
169,0.17076,0
170,0.18715,0
171,0.30431,0
172,0.30368,0
173,0.31454,0
174,0.27298,0
175,0.26333,0
176,0.34454,0
177,0.14269,0
178,0.11227,0
179,0.29518,0
180,0.13387,0
181,0.10031,0
182,0.13587,0
183,0.1523,0
184,0.09812,0
185,0.26086,0
186,0.29834,0
187,0.389,0
188,0.32873,0
189,0.1792,0
190,0.28365,0
191,0.34638,0
192,0.22358,0
193,0.18132,0
194,0.22474,0
195,0.35572,0
196,0.11473,0
197,0.03673,0
198,0.1755,0
199,0.16872,0
200,0.29232,0
201,0.33214,0
202,0.18314,0
203,0.151,0
204,0.08847,0
205,0.16854,0
206,0.28826,0
207,0.25131,0
208,0.35132,0
209,0.2452,0
210,0.24986,0
211,0.06869,0
212,0.23982,0
213,0.21881,0
214,0.18951,0
215,0.06404,0
216,0.17498,0
217,0.20415,0
218,0.20385,0
219,0.08029,0
220,0.29621,0
221,0.21582,0
222,0.06401,0
223,0.14914,0
224,0.09881,0
225,0.10029,0
226,0.05865,0
227,0.03731,0
228,0.0153,0
229,0.12343,0
230,0.11685,0
231,0.0561,0
232,0.02634,0
233,0.01871,0
234,0.09662,0
235,0.15117,0
236,0.04345,0
237,0.01761,0
238,0.16732,0
239,0.07855,0
240,0.1073,0
241,0.12232,0
242,0.0302,0
243,0.0179,0
244,0.12336,0
245,0.042,0
246,0.05965,0
247,0.0658,0
248,0.02122,0
249,0.06454,0
250,0.1925,0
251,0.10818,0
252,0.19287,0
253,0.08911,0
254,0.1402,0
255,0.13523,0
256,0.05768,0
257,0.07532,0
258,0.0891,0
259,0.11967,0
260,0.14516,0
261,0.14966,0
262,0.0448,0
263,0.37157,0
264,0.20255,0
265,0.10234,0
266,0.37392,0
267,0.21942,0
268,0.14826,0
269,0.10387,0
270,0.26988,0
271,0.15967,0
272,0.28416,0
273,0.32665,0
274,0.13837,0
275,0.1044,0
276,0.20286,0
277,0.11403,0
278,0.16143,0
279,0.07428,0
280,0.12177,0
281,0.2585,0
282,0.10082,0
283,0.08909,0
284,0.23896,0
285,0.19985,0
286,0.21907,0
287,0.28595,0
288,0.15591,0
289,0.30548,0
290,0.10339,0
291,0.32288,0
292,0.26515,0
293,0.2008,0
294,0.15954,0
295,0.30958,0
296,0.22265,0
297,0.23411,0
298,0.13695,0
299,0.29684,0
300,0.18504,0
301,0.16062,0
302,0.15554,0
303,0.14069,0
304,0.10298,0
305,0.08789,0
306,0.2122,0
307,0.14552,0
308,0.35113,0
309,0.04887,0
310,0.10984,0
311,0.28858,0
312,0.33245,0
313,0.20483,0
314,0.345,0
315,0.25399,0
316,0.17278,0
317,0.09515,0
318,0.18706,0
319,0.27807,0
320,0.279,0
321,0.22009,0
322,0.26713,0
323,0.28241,0
324,0.16288,0
325,0.18105,0
326,0.20645,0
327,0.08758,0
328,0.08757,0
329,0.17152,0
330,0.06941,0
331,0.06498,0
332,0.11067,0
333,0.21213,0
334,0.10723,0
335,0.14888,0
336,0.14894,0
337,0.15667,0
338,0.17074,0
339,0.08308,0
340,0.23701,0
341,0.17056,0
342,0.16227,0
343,0.3036,0
344,0.16893,0
345,0.25991,0
346,0.16716,0
347,0.11506,0
348,0.14686,0
349,0.07474,0
350,0.29566,0
351,0.09718,0
352,0.05322,0
353,0.15379,0
354,0.19189,0
355,0.056,0
356,0.05811,0
357,0.15847,0
358,0.33288,0
359,0.12131,0
360,0.08208,0
361,0.30861,0
362,0.24721,0
363,0.06007,0
364,0.01404,0
365,0.27143,0
366,0.12555,0
367,0.11831,0
368,0.02794,0
369,0.16456,0
370,0.0494,0
371,0.07651,0
372,0.21706,0
373,0.09179,0
374,0.12287,0
375,0.06428,0
376,0.05128,0
377,0.10385,0
378,0.24069,0
379,0.15262,0
380,0.03377,0
381,0.13839,0
382,0.04061,0
383,0.1847,0
384,0.25162,0
385,0.18262,0
386,0.33139,0
387,0.32625,0
388,0.20607,0
389,0.16798,0
390,0.14182,0
391,0.22204,0
392,0.25983,0
393,0.18187,0
394,0.05854,0
395,0.02171,0
396,0.152,0
397,0.31577,0
398,0.27411,0
399,0.14637,0
400,0.13463,0
401,0.35598,0
402,0.19775,0
403,0.21144,0
404,0.23399,0
405,0.27434,0
406,0.23732,0
407,0.15795,0
408,0.20458,0
409,0.14074,0
410,0.10039,0
411,0.21738,0
412,0.28399,0
413,0.09412,0
414,0.01951,0
415,0.04328,0
416,0.014,0
417,0.01024,0
418,0.00133,0
419,0.02821,0
420,0.17959,0
421,0.20367,0
422,0.18751,0
423,0.23733,0
424,0.35076,0
425,0.30604,0
426,0.12418,0
427,0.29211,0
428,0.18318,0
429,0.24002,0
430,0.326,0
431,0.20072,0
432,0.11994,0
433,0.10927,0
434,0.16381,0
435,0.36314,0
436,0.31763,0
437,0.13019,0
438,0.06241,0
439,0.02834,0
440,0.11225,0
441,0.10198,0
442,0.06555,0
443,0.02918,0
444,0.09548,0
445,0.10065,0
446,0.05405,0
447,0.04933,0
448,0.05042,0
449,0.06166,0
450,0.11911,0
451,0.06608,0
452,0.10273,0
453,0.07972,0
454,0.2188,0
455,0.10787,0
456,0.12648,0
457,0.0529,0
458,0.02883,0
459,0.05314,0
460,0.25088,0
461,0.16573,0
462,0.01466,0
463,0.00989,0
464,0.00201,0
465,0.00223,0
466,0.22524,0
467,0.21644,0
468,0.14075,0
469,0.21879,0
470,0.36591,0
471,0.11701,0
472,0.06702,0
473,0.2323,0
474,0.25002,0
475,0.1875,0
476,0.15246,0
477,0.14407,0
478,0.12919,0
479,0.25427,0
480,0.14161,0
481,0.14548,0
482,0.21128,0
483,0.18634,0
484,0.09089,0
485,0.10976,0
486,0.15881,0
487,0.12223,0
488,0.18139,0
489,0.30446,0
490,0.15109,0
491,0.14582,0
492,0.10146,0
493,0.16834,0
494,0.10007,0
495,0.19027,0
496,0.18902,0
497,0.16759,0
498,0.08207,0
499,0.11788,0
500,0.07417,0
501,0.01772,0
502,0.1573,0
503,0.05896,0
504,0.13162,0
505,0.03513,0
506,0.04811,0
507,0.24024,0
508,0.08192,0
509,0.22275,0
510,0.15269,0
511,0.09181,0
512,0.15234,0
513,0.07229,0
514,0.05013,0
515,0.01367,0
516,0.00538,0
517,0.0137,0
518,0.12941,0
519,0.0737,0
520,0.12222,0
521,0.17144,0
522,0.08551,0
523,0.13985,0
524,0.13285,0
525,0.22254,0
526,0.1984,0
527,0.18172,0
528,0.24286,0
529,0.22808,0
530,0.14173,0
531,0.09206,0
532,0.12409,0
533,0.11766,0
534,0.19581,0
535,0.17362,0
536,0.21514,0
537,0.38158,0
538,0.24718,0
539,0.06892,0
540,0.01701,0
541,0.00445,0
542,0.20414,0
543,0.14521,0
544,0.34109,0
545,0.11094,0
546,0.12166,0
547,0.07361,0
548,0.15593,0
549,0.09756,0
550,0.09384,0
551,0.18552,0
552,0.2683,0
553,0.25403,0
554,0.16657,0
555,0.17796,0
556,0.11113,0
557,0.05834,0
558,0.12299,0
559,0.24515,0
560,0.1598,0
561,0.09146,0
562,0.15406,0
563,0.18539,0
564,0.12549,0
565,0.18821,0
566,0.18487,0
567,0.06377,0
568,0.10017,0
569,0.09317,0
570,0.1745,0
571,0.26126,0
572,0.2408,0
573,0.1465,0
574,0.27482,0
575,0.11689,0
576,0.04101,0
577,0.25116,0
578,0.20989,0
579,0.12738,0
580,0.04166,0
581,0.12746,0
582,0.15314,0
583,0.01834,0
584,0.00122,0
585,0.00168,0
586,0.00215,0
587,0.006,0
588,0.00169,0
589,0.00158,0
590,0.01432,0
591,0.03891,0
592,0.01417,0
593,0.04319,0
594,0.04865,0
595,0.14484,0
596,0.09704,0
597,0.1979,0
598,0.25096,0
599,0.10767,0
600,0.12301,0
601,0.2798,0
602,0.14631,0
603,0.17918,0
604,0.36246,0
605,0.25509,0
606,0.19898,0
607,0.07586,0
608,0.08226,0
609,0.0975,0
610,0.03288,0
611,0.01754,0
612,0.00562,0
613,0.00121,0
614,0.14105,0
615,0.25608,0
616,0.14461,0
617,0.34752,0
618,0.13094,0
619,0.06192,0
620,0.22125,0
621,0.26373,0
622,0.16956,0
623,0.126,0
624,0.11875,0
625,0.24896,0
626,0.1407,0
627,0.20259,0
628,0.21507,0
629,0.20741,0
630,0.11852,0
631,0.06648,0
632,0.21023,0
633,0.01649,0
634,0.00129,0
635,0.21994,0
636,0.27146,0
637,0.07968,0
638,0.09404,0
639,0.22855,0
640,0.15285,0
641,0.16675,0
642,0.23073,0
643,0.07127,0
644,0.05412,0
645,0.08904,0
646,0.23547,0
647,0.19924,0
648,0.15805,0
649,0.09152,0
650,0.18592,0
651,0.23407,0
652,0.02392,0
653,0.05774,0
654,0.03786,0
655,0.18697,0
656,0.15639,0
657,0.28788,0
658,0.28075,0
659,0.2133,0
660,0.24503,0
661,0.12799,0
662,0.10991,0
663,0.10272,0
664,0.19548,0
665,0.21598,0
666,0.34338,0
667,0.25699,0
668,0.18546,0
669,0.13853,0
670,0.16611,0
671,0.17639,0
672,0.13268,0
673,0.10491,0
674,0.03234,0
675,0.17574,0
676,0.21404,0
677,0.16426,0
678,0.24371,0
679,0.15914,0
680,0.09129,0
681,0.06113,0
682,0.14438,0
683,0.09461,0
684,0.15764,0
685,0.18558,0
686,0.10315,0
687,0.2395,0
688,0.06533,0
689,0.34273,0
690,0.31906,0
691,0.18234,0
692,0.31039,0
693,0.15065,0
694,0.15179,0
695,0.03379,0
696,0.06019,0
697,0.15042,0
698,0.01808,0
699,0.14068,0
700,0.11516,0
701,0.16498,0
702,0.13476,0
703,0.03338,0
704,0.046,0
705,0.12428,0
706,0.0931,0
707,0.18199,0
708,0.1891,0
709,0.14644,0
710,0.17768,0
711,0.35582,0
712,0.28178,0
713,0.22653,0
714,0.1844,0
715,0.15468,0
716,0.10569,0
717,0.15967,0
718,0.08416,0
719,0.16415,0
720,0.23821,0
721,0.23792,0
722,0.0561,0
723,0.02748,0
724,0.13706,0
725,0.04511,0
726,0.05613,0
727,0.04988,0
728,0.15279,0
729,0.13975,0
730,0.25931,0
731,0.1883,0
732,0.14436,0
733,0.14787,0
734,0.18026,0
735,0.30405,0
736,0.24113,0
737,0.29317,0
738,0.09438,0
739,0.12733,0
740,0.18417,0
741,0.11889,0
742,0.16764,0
743,0.05215,0
744,0.03755,0
745,0.10197,0
746,0.06715,0
747,0.0765,0
748,0.13414,0
749,0.04147,0
750,0.09884,0
751,0.0947,0
752,0.07647,0
753,0.05743,0
754,0.13269,0
755,0.07943,0
756,0.03505,0
757,0.024,0
758,0.01759,0
759,0.02644,0
760,0.05376,0
761,0.0462,0
762,0.07355,0
763,0.07255,0
764,0.01967,0
765,0.00965,0
766,0.09775,0
767,0.07781,0
768,0.03702,0
769,0.01045,0
770,0.11367,0
771,0.00612,0
772,0.10838,0
773,0.05032,0
774,0.05003,0
775,0.13636,0
776,0.18569,0
777,0.16402,0
778,0.00131,0
779,0.00171,0
780,0.21069,0
781,0.10266,0
782,0.11175,0
783,0.24896,0
784,0.17814,0
785,0.12256,0
786,0.33532,0
787,0.15301,0
788,0.18753,0
789,0.18045,0
790,0.25202,0
791,0.19454,0
792,0.19691,0
793,0.14186,0
794,0.13156,0
795,0.08219,0
796,0.08864,0
797,0.32741,0
798,0.04951,0
799,0.07333,0
800,0.11294,0
801,0.07502,0
802,0.23893,0
803,0.12691,0
804,0.11388,0
805,0.15323,0
806,0.17735,0
807,0.28236,0
808,0.21737,0
809,0.23261,0
810,0.1103,0
811,0.14525,0
812,0.01308,0
813,0.19717,0
814,0.24392,0
815,0.1988,0
816,0.20533,0
817,0.01266,0
818,0.00914,0
819,0.02084,0
820,0.13151,0
821,0.12722,0
822,0.34595,0
823,0.13941,0
824,0.25609,0
825,0.12577,0
826,0.14853,0
827,0.19444,0
828,0.19164,0
829,0.12606,0
830,0.37427,0
831,0.11246,0
832,0.0631,0
833,0.02082,0
834,0.08575,0
835,0.02882,0
836,0.00113,0
837,0.17177,0
838,0.11176,0
839,0.11757,0
840,0.1834,0
841,0.25558,0
842,0.13392,0
843,0.28005,0
844,0.23874,0
845,0.28007,0
846,0.00127,0
847,0.00139,0
848,0.22614,0
849,0.07794,0
850,0.13954,0
851,0.11861,0
852,0.25486,0
853,0.09843,0
854,0.02381,0
855,0.05085,0
856,0.15057,0
857,0.10904,0
858,0.15086,0
859,0.09193,0
860,0.14838,0
861,0.05482,0
862,0.0206,0
863,0.00833,0
864,0.16477,0
865,0.21046,0
866,0.27859,0
867,0.16216,0
868,0.24187,0
869,0.06268,0
870,0.04404,0
871,0.05126,0
872,0.06859,0
873,0.10496,0
874,0.03259,0
875,0.02487,0
876,0.15343,0
877,0.02933,0
878,0.09957,0
879,0.0692,0
880,0.08905,0
881,0.10622,0
882,0.09153,0
883,0.08875,0
884,0.10814,0
885,0.02879,0
886,0.00524,0
887,0.00144,0
888,0.02158,0
889,0.01103,0
890,0.02431,0
891,0.1752,0
892,0.14458,0
893,0.23651,0
894,0.29268,0
895,0.34605,0
896,0.27325,0
897,0.11263,0
898,0.10569,0
899,0.20637,0
900,0.08869,0
901,0.04923,0
902,0.04555,0
903,0.03273,0
904,0.02856,0
905,0.05633,0
906,0.04304,0
907,0.0148,0
908,0.00156,0
909,0.01905,0
910,0.16387,0
911,0.19481,0
912,0.01888,0
913,0.01421,0
914,0.0013,0
915,0.0208,0
916,0.01274,0
917,0.22177,0
918,0.07588,0
919,0.02917,0
920,0.00507,0
921,0.06281,0
922,0.02026,0
923,0.014,0
924,0.01269,0
925,0.01297,0
926,0.06659,0
927,0.03546,0
928,0.02546,0
929,0.07954,0
930,0.05973,0
931,0.1291,0
932,0.18629,0
933,0.05978,0
934,0.05529,0
935,0.05107,0
936,0.10092,0
937,0.17732,0
938,0.07251,0
939,0.0836,0
940,0.13363,0
941,0.16056,0
942,0.22788,0
943,0.10606,0
944,0.048,0
945,0.0256,0
946,0.16501,0
947,0.22539,0
948,0.11499,0
949,0.13883,0
950,0.082,0
951,0.06125,0
952,0.09121,0
953,0.11524,0
954,0.11978,0
955,0.03788,0
956,0.03098,0
957,0.08856,0
958,0.19206,0
959,0.1159,0
960,0.23856,0
961,0.16201,0
962,0.1669,0
963,0.31679,0
964,0.31965,0
965,0.29029,0
966,0.13428,0
967,0.21338,0
968,0.28885,0
969,0.22286,0
970,0.16998,0
971,0.33266,0
972,0.10419,0
973,0.14208,0
974,0.05302,0
975,0.09715,0
976,0.11639,0
977,0.16324,0
978,0.09918,0
979,0.07653,0
980,0.12251,0
981,0.23168,0
982,0.12741,0
983,0.13571,0
984,0.11369,0
985,0.15396,0
986,0.1823,0
987,0.20323,0
988,0.10806,0
989,0.11312,0
990,0.16129,0
991,0.22423,0
992,0.17387,0
993,0.1116,0
994,0.18865,0
995,0.08474,0
996,0.1693,0
997,0.12497,0
998,0.06952,0
999,0.09361,0
1000,0.04757,0
1001,0.19834,0
1002,0.12812,0
1003,0.11114,0
1004,0.02202,0
1005,0.20657,0
1006,0.26369,0
1007,0.21352,0
1008,0.16345,0
1009,0.08991,0
1010,0.02254,0
1011,0.14209,0
1012,0.14843,0
1013,0.28299,0
1014,0.18441,0
1015,0.14136,0
1016,0.15835,0
1017,0.14929,0
1018,0.11233,0
1019,0.17617,0
1020,0.12806,0
1021,0.06972,0
1022,0.10659,0
1023,0.08157,0
1024,0.12296,0
1025,0.11409,0
1026,0.06073,0
1027,0.14373,0
1028,0.05815,0
1029,0.0721,0
1030,0.00194,0
1031,0.0059,0
1032,0.04382,0
1033,0.01818,0
1034,0.03927,0
1035,0.07484,0
1036,0.018,0
1037,0.06028,0
1038,0.03518,0
1039,0.00572,0
1040,0.05106,0
1041,0.06042,0
1042,0.06017,0
1043,0.07023,0
1044,0.00569,0
1045,0.08355,0
1046,0.10877,0
1047,0.11065,0
1048,0.1315,0
1049,0.14528,0
1050,0.1586,0
1051,0.25684,0
1052,0.16613,0
1053,0.08718,0
1054,0.11907,0
1055,0.0798,0
1056,0.07967,0
1057,0.04108,0
1058,0.06412,0
1059,0.11736,0
1060,0.03626,0
1061,0.11106,0
1062,0.09357,0
1063,0.05338,0
1064,0.17957,0
1065,0.06548,0
1066,0.07473,0
1067,0.19402,0
1068,0.21145,0
1069,0.12462,0
1070,0.07593,0
1071,0.12127,0
1072,0.23127,0
1073,0.23095,0
1074,0.15659,0
1075,0.09708,0
1076,0.06012,0
1077,0.01712,0
1078,0.00907,0
1079,0.02561,0
1080,0.18103,0
1081,0.12287,0
1082,0.06856,0
1083,0.14241,0
1084,0.13905,0
1085,0.10095,0
1086,0.04908,0
1087,0.0407,0
1088,0.09041,0
1089,0.1263,0
1090,0.12753,0
1091,0.15732,0
1092,0.12662,0
1093,0.1654,0
1094,0.19681,0
1095,0.15447,0
1096,0.12328,0
1097,0.11885,0
1098,0.03298,0
1099,0.02967,0
1100,0.03746,0
1101,0.12619,0
1102,0.07824,0
1103,0.04606,0
1104,0.08026,0
1105,0.09661,0
1106,0.20918,0
1107,0.16587,0
1108,0.12755,0
1109,0.13619,0
1110,0.10938,0
1111,0.14444,0
1112,0.14957,0
1113,0.00542,0
1114,0.00179,0
1115,0.151,0
1116,0.12018,0
1117,0.18009,0
1118,0.14542,0
1119,0.20914,0
1120,0.18014,0
1121,0.19854,0
1122,0.22312,0
1123,0.16673,0
1124,0.15923,0
1125,0.11886,0
1126,0.09991,0
1127,0.08229,0
1128,0.19922,0
1129,0.13127,0
1130,0.12384,0
1131,0.03522,0
1132,0.09248,0
1133,0.08839,0
1134,0.07833,0
1135,0.00485,0
1136,0.00138,0
1137,0.01708,0
1138,0.05153,0
1139,0.11471,0
1140,0.09967,0
1141,0.05132,0
1142,0.04223,0
1143,0.13987,0
1144,0.07485,0
1145,0.10746,0
1146,0.04174,0
1147,0.02636,0
1148,0.04195,0
1149,0.22688,0
1150,0.144,0
1151,0.08268,0
1152,0.02997,0
1153,0.01573,0
1154,0.00175,0
1155,0.00153,0
1156,0.00983,0
1157,0.0179,0
1158,0.12863,0
1159,0.05643,0
1160,0.02932,0
1161,0.04975,0
1162,0.01333,0
1163,0.00168,0
1164,0.00126,0
1165,0.06071,0
1166,0.01777,0
1167,0.0298,0
1168,0.0294,0
1169,0.01531,0
1170,0.01768,0
1171,0.00626,0
1172,0.0097,0
1173,0.02157,0
1174,0.04706,0
1175,0.09951,0
1176,0.05813,0
1177,0.01348,0
1178,0.00861,0
1179,0.01308,0
1180,0.01614,0
1181,0.00179,0
1182,0.00133,0
1183,0.05405,0
1184,0.01794,0
1185,0.02902,0
1186,0.0739,0
1187,0.02455,0
1188,0.00967,0
1189,0.00539,0
1190,0.02744,0
1191,0.0225,0
1192,0.00506,0
1193,0.0216,0
1194,0.04894,0
1195,0.12974,0
1196,0.20381,0
1197,0.00129,0
1198,0.01861,0
1199,0.02056,0
1200,0.05062,0
1201,0.0248,0
1202,0.06413,0
1203,0.05038,0
1204,0.08123,0
1205,0.0432,0
1206,0.03479,0
1207,0.05383,0
1208,0.09012,0
1209,0.06928,0
1210,0.19538,0
1211,0.13561,0
1212,0.04832,0
1213,0.08141,0
1214,0.16987,0
1215,0.1056,0
1216,0.03286,0
1217,0.06635,0
1218,0.1086,0
1219,0.05399,0
1220,0.04727,0
1221,0.10875,0
1222,0.12598,0
1223,0.08865,0
1224,0.08463,0
1225,0.09285,0
1226,0.19071,0
