Node,SIR
186,0.818
187,0.834
188,0.833
189,0.757
190,0.821
191,0.833
192,0.716
193,0.785
194,0.742
195,0.83
196,0.517
197,0.501
198,0.767
199,0.815
200,0.835
201,0.832
202,0.725
203,0.757
204,0.701
205,0.773
206,0.832
207,0.818
208,0.833
209,0.833
210,0.809
211,0.549
212,0.832
213,0.832
214,0.834
215,0.751
216,0.814
217,0.832
218,0.832
219,0.526
220,0.83
221,0.833
222,0.682
223,0.832
224,0.833
225,0.699
226,0.741
227,0.469
228,0.534
229,0.75
230,0.825
231,0.756
232,0.483
233,0.685
234,0.716
235,0.815
236,0.632
237,0.384
238,0.825
239,0.818
240,0.765
241,0.822
242,0.531
243,0.491
244,0.782
245,0.559
246,0.543
247,0.508
248,0.442
249,0.636
250,0.833
251,0.773
252,0.823
253,0.775
254,0.751
255,0.822
256,0.583
257,0.798
258,0.813
259,0.824
260,0.758
261,0.832
262,0.541
263,0.831
264,0.74
265,0.526
266,0.833
267,0.766
268,0.692
269,0.674
270,0.814
271,0.701
272,0.823
273,0.822
274,0.758
275,0.768
276,0.724
277,0.776
278,0.751
279,0.676
280,0.782
281,0.792
282,0.76
283,0.767
284,0.816
285,0.774
286,0.8
287,0.833
288,0.706
289,0.824
290,0.549
291,0.834
292,0.832
293,0.782
294,0.723
295,0.824
296,0.834
297,0.806
298,0.726
299,0.833
300,0.742
301,0.724
302,0.731
303,0.708
304,0.761
305,0.659
306,0.832
307,0.75
308,0.834
309,0.433
310,0.675
311,0.834
312,0.833
313,0.691
314,0.832
315,0.834
316,0.759
317,0.567
318,0.776
319,0.831
320,0.822
321,0.831
322,0.833
323,0.806
324,0.757
325,0.792
326,0.797
327,0.74
328,0.79
329,0.773
330,0.75
331,0.658
332,0.699
333,0.833
334,0.749
335,0.807
336,0.741
337,0.8
338,0.815
339,0.707
340,0.835
341,0.826
342,0.7
343,0.832
344,0.732
345,0.833
346,0.836
347,0.767
348,0.807
349,0.733
350,0.833
351,0.576
352,0.649
353,0.791
354,0.818
355,0.593
356,0.667
357,0.756
358,0.834
359,0.749
360,0.699
361,0.834
362,0.816
363,0.501
364,0.324
365,0.83
366,0.757
367,0.692
368,0.391
369,0.801
370,0.642
371,0.695
372,0.806
373,0.641
374,0.779
375,0.735
376,0.692
377,0.648
378,0.806
379,0.807
380,0.586
381,0.766
382,0.493
383,0.803
384,0.815
385,0.758
386,0.834
387,0.83
388,0.799
389,0.785
390,0.731
391,0.832
392,0.833
393,0.834
394,0.698
395,0.495
396,0.732
397,0.832
398,0.824
399,0.699
400,0.642
401,0.833
402,0.716
403,0.831
404,0.808
405,0.83
406,0.831
407,0.723
408,0.823
409,0.791
410,0.772
411,0.825
412,0.806
413,0.568
414,0.534
415,0.618
416,0.343
417,0.226
418,0.135
419,0.434
420,0.733
421,0.767
422,0.749
423,0.824
424,0.831
425,0.823
426,0.526
427,0.833
428,0.789
429,0.816
430,0.825
431,0.694
432,0.716
433,0.624
434,0.699
435,0.831
436,0.824
437,0.78
438,0.652
439,0.693
440,0.801
441,0.698
442,0.699
443,0.721
444,0.707
445,0.799
446,0.725
447,0.717
448,0.703
449,0.75
450,0.833
451,0.676
452,0.827
453,0.61
454,0.792
455,0.75
456,0.817
457,0.568
458,0.584
459,0.607
460,0.833
461,0.814
462,0.378
463,0.293
464,0.204
465,0.105
466,0.823
467,0.825
468,0.824
469,0.823
470,0.833
471,0.724
472,0.633
473,0.829
474,0.797
475,0.799
476,0.823
477,0.741
478,0.716
479,0.835
480,0.713
481,0.833
482,0.75
483,0.65
484,0.69
485,0.781
486,0.781
487,0.834
488,0.674
489,0.826
490,0.781
491,0.757
492,0.591
493,0.698
494,0.741
495,0.776
496,0.809
497,0.793
498,0.757
499,0.767
500,0.727
501,0.517
502,0.751
503,0.551
504,0.709
505,0.45
506,0.441
507,0.818
508,0.526
509,0.765
510,0.717
511,0.758
512,0.808
513,0.534
514,0.486
515,0.275
516,0.21
517,0.491
518,0.688
519,0.706
520,0.707
521,0.798
522,0.789
523,0.832
524,0.822
525,0.808
526,0.674
527,0.716
528,0.808
529,0.783
530,0.781
531,0.692
532,0.706
533,0.717
534,0.833
535,0.75
536,0.791
537,0.833
538,0.776
539,0.458
540,0.301
541,0.21
542,0.808
543,0.698
544,0.832
545,0.682
546,0.715
547,0.674
548,0.781
549,0.706
550,0.558
551,0.783
552,0.827
553,0.803
554,0.749
555,0.717
556,0.674
557,0.692
558,0.751
559,0.8
560,0.717
561,0.715
562,0.716
563,0.801
564,0.706
565,0.815
566,0.783
567,0.666
568,0.541
569,0.567
570,0.749
571,0.781
572,0.823
573,0.723
574,0.784
575,0.508
576,0.4
577,0.834
578,0.785
579,0.675
580,0.433
581,0.516
582,0.632
583,0.461
584,0.127
585,0.278
586,0.276
587,0.211
588,0.253
589,0.311
590,0.418
591,0.549
592,0.477
593,0.625
594,0.707
595,0.717
596,0.706
597,0.789
598,0.822
599,0.516
600,0.716
601,0.825
602,0.691
603,0.725
604,0.832
605,0.807
606,0.821
607,0.657
608,0.602
609,0.552
610,0.275
611,0.252
612,0.144
613,0.11
614,0.691
615,0.831
616,0.767
617,0.833
618,0.827
619,0.747
620,0.799
621,0.83
622,0.682
623,0.725
624,0.699
625,0.815
626,0.743
627,0.821
628,0.799
629,0.832
630,0.615
631,0.675
632,0.825
633,0.325
634,0.226
635,0.797
636,0.831
637,0.707
638,0.648
639,0.792
640,0.667
641,0.833
642,0.821
643,0.618
644,0.55
645,0.599
646,0.805
647,0.832
648,0.756
649,0.509
650,0.825
651,0.809
652,0.335
653,0.536
654,0.728
655,0.741
656,0.723
657,0.815
658,0.831
659,0.823
660,0.834
661,0.751
662,0.6
663,0.577
664,0.765
665,0.742
666,0.831
667,0.798
668,0.819
669,0.732
670,0.826
671,0.74
672,0.682
673,0.714
674,0.525
675,0.714
676,0.757
677,0.754
678,0.81
679,0.79
680,0.659
681,0.624
682,0.7
683,0.607
684,0.692
685,0.789
686,0.723
687,0.824
688,0.602
689,0.834
690,0.835
691,0.766
692,0.833
693,0.716
694,0.656
695,0.386
696,0.508
697,0.626
698,0.369
699,0.634
700,0.709
701,0.759
702,0.666
703,0.56
704,0.575
705,0.728
706,0.616
707,0.716
708,0.734
709,0.7
710,0.814
711,0.831
712,0.832
713,0.797
714,0.749
715,0.667
716,0.731
717,0.817
718,0.716
719,0.8
720,0.832
721,0.835
722,0.533
723,0.308
724,0.742
725,0.609
726,0.552
727,0.417
728,0.574
729,0.725
730,0.814
731,0.732
732,0.731
733,0.707
734,0.817
735,0.823
736,0.816
737,0.807
738,0.808
739,0.775
740,0.825
741,0.79
742,0.833
743,0.591
744,0.643
745,0.7
746,0.619
747,0.668
748,0.832
749,0.567
750,0.774
751,0.465
752,0.485
753,0.609
754,0.768
755,0.744
756,0.684
757,0.618
758,0.427
759,0.459
760,0.567
761,0.6
762,0.684
763,0.71
764,0.568
765,0.417
766,0.535
767,0.533
768,0.626
769,0.466
770,0.832
771,0.392
772,0.767
773,0.748
774,0.478
775,0.707
776,0.826
777,0.698
778,0.062
779,0.07
780,0.833
781,0.618
782,0.627
783,0.835
784,0.791
785,0.666
786,0.834
787,0.758
788,0.834
789,0.773
790,0.808
791,0.684
792,0.823
793,0.749
794,0.584
795,0.525
796,0.606
797,0.834
798,0.592
799,0.566
800,0.658
801,0.634
802,0.825
803,0.71
804,0.715
805,0.826
806,0.832
807,0.816
808,0.733
809,0.714
810,0.666
811,0.79
812,0.292
813,0.699
814,0.808
815,0.715
816,0.833
817,0.25
818,0.276
819,0.285
820,0.691
821,0.698
822,0.832
823,0.772
824,0.809
825,0.78
826,0.765
827,0.791
828,0.773
829,0.726
830,0.83
831,0.591
832,0.533
833,0.473
834,0.543
835,0.368
836,0.225
837,0.683
838,0.673
839,0.649
840,0.75
841,0.773
842,0.756
843,0.816
844,0.767
845,0.799
846,0.069
847,0.054
848,0.834
849,0.736
850,0.768
851,0.731
852,0.831
853,0.817
854,0.609
855,0.619
856,0.707
857,0.492
858,0.806
859,0.66
860,0.831
861,0.478
862,0.368
863,0.234
864,0.799
865,0.836
866,0.823
867,0.708
868,0.832
869,0.541
870,0.742
871,0.781
872,0.783
873,0.635
874,0.552
875,0.36
876,0.776
877,0.666
878,0.657
879,0.626
880,0.733
881,0.768
882,0.673
883,0.641
884,0.64
885,0.367
886,0.268
887,0.176
888,0.582
889,0.585
890,0.636
891,0.806
892,0.732
893,0.79
894,0.832
895,0.833
896,0.831
897,0.706
898,0.615
899,0.818
900,0.674
901,0.683
902,0.692
903,0.741
904,0.76
905,0.651
906,0.75
907,0.535
908,0.401
909,0.474
910,0.726
911,0.784
912,0.411
913,0.193
914,0.151
915,0.343
916,0.251
917,0.824
918,0.566
919,0.428
920,0.367
921,0.542
922,0.46
923,0.318
924,0.37
925,0.484
926,0.609
927,0.591
928,0.558
929,0.608
930,0.606
931,0.751
932,0.777
933,0.757
934,0.748
935,0.7
936,0.708
937,0.808
938,0.718
939,0.664
940,0.732
941,0.781
942,0.808
943,0.682
944,0.702
945,0.559
946,0.692
947,0.807
948,0.708
949,0.716
950,0.775
951,0.666
952,0.624
953,0.724
954,0.79
955,0.758
956,0.616
957,0.655
958,0.81
959,0.734
960,0.822
961,0.741
962,0.757
963,0.831
964,0.823
965,0.83
966,0.699
967,0.765
968,0.834
969,0.758
970,0.807
971,0.831
972,0.632
973,0.66
974,0.593
975,0.656
976,0.656
