Node,SIR
186,0.818
187,0.834
188,0.833
189,0.757
190,0.821
191,0.833
192,0.716
193,0.785
194,0.742
195,0.83
196,0.517
197,0.501
198,0.767
199,0.815
200,0.835
201,0.832
202,0.725
203,0.757
204,0.701
205,0.773
206,0.832
207,0.818
208,0.833
209,0.833
210,0.809
211,0.549
212,0.832
213,0.832
214,0.834
215,0.751
216,0.814
217,0.832
218,0.832
219,0.526
220,0.83
221,0.833
222,0.682
223,0.832
224,0.833
225,0.699
226,0.741
227,0.469
228,0.534
229,0.75
230,0.825
231,0.756
232,0.483
233,0.685
234,0.716
235,0.815
236,0.632
237,0.384
238,0.825
239,0.818
240,0.765
241,0.822
242,0.531
243,0.491
244,0.782
245,0.559
246,0.543
247,0.508
248,0.442
249,0.636
250,0.833
251,0.773
252,0.823
253,0.775
254,0.751
255,0.822
256,0.583
257,0.798
258,0.813
259,0.824
260,0.758
261,0.832
262,0.541
263,0.831
264,0.74
265,0.526
266,0.833
267,0.766
268,0.692
269,0.674
270,0.814
271,0.701
272,0.823
273,0.822
274,0.758
275,0.768
276,0.724
277,0.776
278,0.751
279,0.676
280,0.782
281,0.792
282,0.76
283,0.767
284,0.816
285,0.774
286,0.8
287,0.833
288,0.706
289,0.824
290,0.549
291,0.834
292,0.832
293,0.782
294,0.723
295,0.824
296,0.834
297,0.806
298,0.726
299,0.833
300,0.742
301,0.724
302,0.731
303,0.708
304,0.761
305,0.659
306,0.832
307,0.75
308,0.834
309,0.433
310,0.675
311,0.834
312,0.833
313,0.691
314,0.832
315,0.834
316,0.759
317,0.567
318,0.776
319,0.831
320,0.822
321,0.831
322,0.833
323,0.806
324,0.757
325,0.792
326,0.797
327,0.74
328,0.79
329,0.773
330,0.75
331,0.658
332,0.699
333,0.833
334,0.749
335,0.807
336,0.741
337,0.8
338,0.815
339,0.707
340,0.835
341,0.826
342,0.7
343,0.832
344,0.732
345,0.833
346,0.836
347,0.767
348,0.807
349,0.733
350,0.833
351,0.576
352,0.649
353,0.791
354,0.818
355,0.593
356,0.667
357,0.756
358,0.834
359,0.749
360,0.699
361,0.834
362,0.816
363,0.501
364,0.324
365,0.83
366,0.757
367,0.692
368,0.391
369,0.801
370,0.642
371,0.695
372,0.806
373,0.641
374,0.779
375,0.735
376,0.692
377,0.648
378,0.806
379,0.807
380,0.586
381,0.766
382,0.493
383,0.803
384,0.815
385,0.758
386,0.834
387,0.83
388,0.799
389,0.785
390,0.731
391,0.832
392,0.833
393,0.834
394,0.698
395,0.495
396,0.732
397,0.832
398,0.824
399,0.699
400,0.642
401,0.833
402,0.716
403,0.831
404,0.808
405,0.83
406,0.831
407,0.723
408,0.823
409,0.791
410,0.772
411,0.825
412,0.806
413,0.568
414,0.534
415,0.618
416,0.343
417,0.226
418,0.135
419,0.434
420,0.733
421,0.767
422,0.749
423,0.824
424,0.831
425,0.823
426,0.526
427,0.833
428,0.789
429,0.816
430,0.825
431,0.694
432,0.716
433,0.624
434,0.699
435,0.831
436,0.824
437,0.78
438,0.652
439,0.693
440,0.801
441,0.698
442,0.699
443,0.721
444,0.707
445,0.799
446,0.725
447,0.717
448,0.703
449,0.75
450,0.833
451,0.676
452,0.827
453,0.61
454,0.792
455,0.75
456,0.817
457,0.568
458,0.584
459,0.607
460,0.833
461,0.814
462,0.378
463,0.293
464,0.204
465,0.105
466,0.823
467,0.825
468,0.824
469,0.823
470,0.833
471,0.724
472,0.633
473,0.829
474,0.797
475,0.799
476,0.823
477,0.741
478,0.716
479,0.835
480,0.713
481,0.833
482,0.75
483,0.65
484,0.69
485,0.781
486,0.781
487,0.834
488,0.674
489,0.826
