Node,SIR,Infected_sum
211,0.076819,0
212,0.232923,0
213,0.246522,0
214,0.157378,0
215,0.060765,0
216,0.170993,0
217,0.168107,0
218,0.20898,0
219,0.060696,0
220,0.250219,0
221,0.249505,0
222,0.077267,0
223,0.143095,0
224,0.135878,0
225,0.097272,0
226,0.097507,0
227,0.028966,0
228,0.026131,0
229,0.104065,0
230,0.109887,0
231,0.078857,0
232,0.025818,0
233,0.039108,0
234,0.103199,0
235,0.145077,0
236,0.046769,0
237,0.020521,0
238,0.140254,0
239,0.09603,0
240,0.102476,0
241,0.127402,0
242,0.042453,0
243,0.031501,0
244,0.099565,0
245,0.028331,0
246,0.046364,0
247,0.04388,0
248,0.028356,0
249,0.062092,0
250,0.19152,0
251,0.117644,0
252,0.180951,0
253,0.10822,0
254,0.145643,0
255,0.152012,0
256,0.063615,0
257,0.067953,0
258,0.109413,0
259,0.159285,0
260,0.141754,0
261,0.142883,0
262,0.047898,0
263,0.335885,0
264,0.185903,0
265,0.111134,0
266,0.36154,0
267,0.216732,0
268,0.12992,0
269,0.100007,0
270,0.256011,0
271,0.145,0
272,0.307998,0
273,0.308427,0
274,0.162659,0
275,0.14508,0
276,0.218128,0
277,0.107233,0
278,0.146871,0
279,0.07032,0
280,0.116974,0
281,0.266209,0
282,0.135632,0
283,0.080785,0
284,0.238237,0
285,0.173967,0
286,0.228503,0
287,0.293387,0
288,0.130963,0
289,0.307805,0
290,0.110123,0
291,0.297232,0
292,0.254678,0
293,0.223591,0
294,0.137522,0
295,0.299862,0
296,0.24245,0
297,0.230858,0
298,0.152582,0
299,0.329843,0
300,0.204086,0
301,0.150205,0
302,0.146099,0
303,0.134535,0
304,0.08929,0
305,0.088125,0
306,0.220064,0
307,0.193445,0
308,0.357486,0
309,0.047518,0
310,0.128615,0
311,0.294366,0
312,0.348609,0
313,0.176925,0
314,0.317032,0
315,0.26592,0
316,0.148731,0
317,0.047671,0
318,0.180708,0
319,0.275038,0
320,0.275356,0
321,0.236048,0
322,0.252488,0
323,0.265017,0
324,0.186659,0
325,0.170397,0
326,0.191859,0
327,0.101441,0
328,0.086885,0
329,0.196467,0
330,0.10418,0
331,0.063205,0
332,0.111557,0
333,0.225719,0
334,0.095261,0
335,0.146363,0
336,0.164077,0
337,0.157959,0
338,0.16694,0
339,0.112136,0
340,0.245345,0
341,0.195971,0
342,0.18225,0
343,0.302391,0
344,0.154246,0
345,0.275732,0
346,0.196415,0
347,0.095794,0
348,0.150593,0
349,0.067575,0
350,0.293883,0
351,0.09375,0
352,0.055494,0
353,0.160925,0
354,0.167777,0
355,0.063236,0
356,0.040222,0
357,0.167082,0
358,0.324782,0
359,0.127114,0
360,0.066311,0
361,0.304117,0
362,0.229793,0
363,0.071699,0
364,0.021235,0
365,0.29706,0
366,0.128892,0
367,0.094046,0
368,0.031175,0
369,0.147776,0
370,0.065883,0
371,0.069838,0
372,0.215018,0
373,0.082453,0
374,0.123345,0
375,0.074427,0
376,0.061977,0
377,0.12075,0
378,0.232313,0
379,0.125825,0
380,0.037832,0
381,0.111029,0
382,0.037157,0
383,0.171002,0
384,0.2352,0
385,0.184489,0
386,0.32973,0
387,0.324076,0
388,0.204391,0
389,0.157772,0
390,0.148649,0
391,0.239123,0
392,0.238272,0
393,0.206321,0
394,0.082466,0
395,0.031279,0
396,0.183202,0
397,0.322394,0
398,0.273569,0
399,0.117675,0
400,0.121236,0
401,0.358745,0
402,0.184231,0
403,0.221934,0
404,0.259157,0
405,0.28139,0
406,0.26256,0
407,0.146036,0
408,0.185743,0
409,0.121203,0
410,0.130623,0
411,0.217291,0
412,0.267253,0
413,0.109555,0
414,0.051026,0
415,0.043577,0
416,0.012621,0
417,0.005086,0
418,0.00216,0
419,0.030177,0
420,0.191415,0
421,0.225155,0
422,0.184273,0
423,0.261323,0
424,0.345374,0
425,0.318647,0
426,0.113542,0
427,0.294746,0
428,0.220684,0
429,0.20725,0
430,0.313973,0
431,0.181914,0
432,0.124892,0
433,0.116574,0
434,0.156334,0
435,0.370021,0
436,0.324861,0
437,0.112281,0
438,0.062517,0
439,0.048542,0
440,0.137876,0
441,0.072536,0
442,0.055639,0
443,0.048308,0
444,0.084091,0
445,0.103908,0
446,0.066805,0
447,0.063679,0
448,0.063695,0
449,0.073153,0
450,0.115188,0
451,0.049954,0
452,0.133932,0
453,0.044021,0
454,0.233112,0
455,0.117378,0
456,0.146742,0
