Node,SIR,Infected_sum
259,0.024,0
260,0.048,0
261,0.042,0
262,0.007,0
263,0.136,0
264,0.06,0
265,0.041,0
266,0.168,0
267,0.088,0
268,0.04,0
269,0.054,0
270,0.08,0
271,0.036,0
272,0.124,0
273,0.125,0
274,0.047,0
275,0.031,0
276,0.056,0
277,0.025,0
278,0.053,0
279,0.015,0
280,0.03,0
281,0.081,0
282,0.036,0
283,0.024,0
284,0.08,0
285,0.053,0
286,0.081,0
287,0.106,0
288,0.042,0
289,0.11,0
290,0.035,0
291,0.139,0
292,0.094,0
293,0.08,0
294,0.039,0
295,0.107,0
296,0.087,0
297,0.088,0
298,0.059,0
299,0.129,0
300,0.09,0
301,0.041,0
302,0.035,0
303,0.033,0
304,0.015,0
305,0.02,0
306,0.041,0
307,0.041,0
308,0.105,0
309,0.009,0
310,0.024,0
311,0.091,0
312,0.091,0
313,0.02,0
314,0.095,0
315,0.055,0
316,0.016,0
317,0.009,0
318,0.045,0
319,0.079,0
320,0.068,0
321,0.049,0
322,0.071,0
323,0.101,0
324,0.045,0
325,0.063,0
326,0.057,0
327,0.013,0
328,0.014,0
329,0.061,0
330,0.019,0
331,0.007,0
332,0.022,0
333,0.046,0
334,0.019,0
335,0.031,0
336,0.039,0
337,0.014,0
338,0.039,0
339,0.024,0
340,0.069,0
341,0.055,0
342,0.048,0
343,0.079,0
344,0.038,0
345,0.053,0
346,0.029,0
347,0.023,0
348,0.022,0
349,0.016,0
350,0.076,0
351,0.021,0
352,0.011,0
353,0.04,0
354,0.026,0
355,0.006,0
356,0.007,0
357,0.032,0
358,0.092,0
359,0.036,0
360,0.02,0
361,0.065,0
362,0.06,0
363,0.017,0
364,0.008,0
365,0.074,0
366,0.021,0
367,0.022,0
368,0.002,0
369,0.023,0
370,0.009,0
371,0.017,0
372,0.064,0
373,0.024,0
374,0.025,0
375,0.011,0
376,0.015,0
377,0.038,0
378,0.087,0
379,0.032,0
380,0.004,0
381,0.029,0
382,0.001,0
383,0.053,0
384,0.098,0
385,0.061,0
386,0.085,0
387,0.093,0
388,0.049,0
389,0.034,0
390,0.032,0
391,0.054,0
392,0.051,0
393,0.062,0
394,0.015,0
395,0.002,0
396,0.06,0
397,0.085,0
398,0.105,0
399,0.026,0
400,0.026,0
401,0.115,0
402,0.049,0
403,0.044,0
404,0.057,0
405,0.062,0
406,0.054,0
407,0.034,0
408,0.038,0
409,0.016,0
410,0.034,0
411,0.063,0
412,0.093,0
413,0.025,0
414,0.008,0
415,0.011,0
416,0.002,0
417,0.004,0
418,0.001,0
419,0.001,0
420,0.081,0
421,0.071,0
422,0.059,0
423,0.077,0
424,0.157,0
425,0.152,0
426,0.052,0
427,0.129,0
428,0.063,0
429,0.064,0
430,0.111,0
431,0.072,0
432,0.025,0
433,0.04,0
434,0.047,0
435,0.162,0
436,0.103,0
437,0.021,0
438,0.009,0
439,0.004,0
440,0.021,0
441,0.015,0
442,0.01,0
443,0.004,0
444,0.009,0
445,0.026,0
446,0.005,0
447,0.006,0
448,0.006,0
449,0.009,0
450,0.018,0
451,0.007,0
452,0.027,0
453,0.002,0
454,0.076,0
455,0.027,0
456,0.031,0
457,0.004,0
458,0.002,0
459,0.016,0
460,0.078,0
461,0.055,0
462,0.002,0
463,0.001,0
464,0.001,0
465,0.002,0
466,0.075,0
467,0.051,0
468,0.033,0
469,0.037,0
470,0.162,0
471,0.025,0
472,0.013,0
473,0.115,0
474,0.065,0
475,0.027,0
476,0.046,0
477,0.079,0
478,0.032,0
479,0.094,0
480,0.04,0
481,0.034,0
482,0.064,0
483,0.061,0
484,0.032,0
485,0.018,0
486,0.025,0
487,0.021,0
488,0.065,0
489,0.108,0
490,0.065,0
491,0.049,0
492,0.043,0
493,0.059,0
494,0.037,0
495,0.033,0
496,0.046,0
497,0.059,0
498,0.021,0
499,0.031,0
500,0.013,0
501,0.011,0
502,0.046,0
503,0.027,0
504,0.026,0
505,0.006,0
506,0.006,0
507,0.064,0
508,0.007,0
509,0.061,0
510,0.041,0
511,0.034,0
512,0.054,0
513,0.013,0
514,0.006,0
515,0.007,0
516,0.003,0
517,0.003,0
518,0.028,0
519,0.02,0
520,0.035,0
521,0.045,0
522,0.025,0
523,0.036,0
524,0.039,0
525,0.088,0
526,0.075,0
527,0.037,0
528,0.08,0
529,0.092,0
530,0.026,0
531,0.021,0
532,0.03,0
533,0.032,0
534,0.038,0
535,0.054,0
536,0.096,0
537,0.161,0
538,0.079,0
539,0.015,0
540,0.008,0
541,0.003,0
542,0.063,0
543,0.034,0
544,0.146,0
545,0.03,0
546,0.014,0
547,0.011,0
548,0.03,0
549,0.019,0
550,0.029,0
551,0.078,0
552,0.099,0
553,0.067,0
554,0.076,0
555,0.062,0
556,0.039,0
557,0.013,0
558,0.049,0
559,0.069,0
560,0.04,0
561,0.045,0
562,0.045,0
563,0.047,0
564,0.035,0
565,0.043,0
566,0.062,0
567,0.014,0
568,0.033,0
569,0.019,0
570,0.062,0
571,0.083,0
572,0.091,0
573,0.058,0
574,0.09,0
575,0.016,0
576,0.012,0
577,0.105,0
578,0.076,0
579,0.05,0
580,0.011,0
581,0.039,0
582,0.053,0
583,0.006,0
584,0.001,0
585,0.001,0
586,0.002,0
587,0.001,0
588,0.003,0
589,0.002,0
590,0.002,0
591,0.009,0
592,0.004,0
593,0.009,0
594,0.021,0
595,0.059,0
596,0.019,0
597,0.086,0
598,0.073,0
599,0.023,0
600,0.028,0
601,0.067,0
602,0.042,0
603,0.034,0
604,0.102,0
605,0.065,0
606,0.05,0
607,0.016,0
608,0.012,0
609,0.036,0
610,0.008,0
611,0.001,0
612,0.001,0
613,0.001,0
614,0.04,0
615,0.053,0
616,0.031,0
617,0.12,0
618,0.018,0
619,0.015,0
620,0.053,0
621,0.072,0
622,0.051,0
623,0.018,0
624,0.013,0
625,0.056,0
626,0.012,0
627,0.065,0
628,0.046,0
629,0.06,0
630,0.016,0
631,0.008,0
632,0.054,0
633,0.001,0
634,0.001,0
635,0.076,0
636,0.07,0
637,0.022,0
638,0.024,0
639,0.04,0
640,0.022,0
641,0.038,0
642,0.061,0
643,0.016,0
644,0.002,0
645,0.024,0
646,0.055,0
647,0.051,0
648,0.042,0
649,0.03,0
650,0.053,0
651,0.063,0
652,0.007,0
653,0.015,0
654,0.004,0
655,0.068,0
656,0.041,0
657,0.143,0
658,0.134,0
659,0.035,0
660,0.04,0
661,0.022,0
662,0.033,0
663,0.037,0
664,0.076,0
665,0.061,0
666,0.159,0
667,0.088,0
668,0.055,0
669,0.039,0
670,0.024,0
671,0.056,0
672,0.053,0
673,0.032,0
674,0.001,0
675,0.055,0
676,0.087,0
677,0.04,0
678,0.092,0
679,0.052,0
680,0.014,0
681,0.007,0
682,0.043,0
683,0.031,0
684,0.041,0
685,0.066,0
686,0.011,0
687,0.068,0
688,0.024,0
689,0.125,0
690,0.104,0
691,0.05,0
692,0.094,0
693,0.031,0
694,0.035,0
695,0.001,0
696,0.01,0
697,0.027,0
698,0.004,0
699,0.037,0
700,0.029,0
701,0.039,0
702,0.023,0
703,0.008,0
704,0.01,0
705,0.03,0
706,0.029,0
707,0.072,0
708,0.055,0
709,0.04,0
710,0.064,0
711,0.143,0
712,0.11,0
713,0.051,0
714,0.047,0
715,0.035,0
716,0.026,0
717,0.03,0
718,0.015,0
719,0.032,0
720,0.043,0
721,0.065,0
722,0.009,0
723,0.001,0
724,0.029,0
725,0.005,0
726,0.01,0
727,0.006,0
728,0.024,0
729,0.057,0
730,0.093,0
731,0.07,0
732,0.059,0
733,0.042,0
734,0.07,0
735,0.108,0
736,0.089,0
737,0.103,0
738,0.014,0
739,0.023,0
740,0.029,0
741,0.024,0
742,0.033,0
743,0.005,0
744,0.002,0
745,0.012,0
746,0.008,0
747,0.008,0
748,0.033,0
749,0.013,0
750,0.014,0
751,0.018,0
752,0.023,0
753,0.014,0
754,0.026,0
755,0.007,0
756,0.007,0
757,0.002,0
758,0.005,0
759,0.004,0
760,0.013,0
761,0.005,0
762,0.01,0
763,0.019,0
764,0.007,0
765,0.001,0
766,0.016,0
767,0.015,0
768,0.009,0
769,0.001,0
770,0.021,0
771,0.004,0
772,0.018,0
773,0.018,0
774,0.02,0
775,0.026,0
776,0.042,0
777,0.038,0
778,0.001,0
779,0.001,0
780,0.034,0
781,0.046,0
782,0.042,0
783,0.082,0
784,0.046,0
785,0.018,0
786,0.129,0
787,0.045,0
788,0.063,0
789,0.054,0
790,0.091,0
791,0.059,0
792,0.085,0
793,0.044,0
794,0.043,0
795,0.027,0
796,0.024,0
797,0.111,0
798,0.009,0
799,0.01,0
800,0.045,0
801,0.024,0
802,0.081,0
803,0.034,0
804,0.03,0
805,0.058,0
806,0.039,0
807,0.11,0
808,0.093,0
809,0.08,0
810,0.021,0
811,0.023,0
812,0.001,0
813,0.048,0
814,0.076,0
815,0.061,0
816,0.066,0
817,0.001,0
818,0.005,0
819,0.001,0
820,0.036,0
821,0.036,0
822,0.161,0
823,0.058,0
824,0.095,0
825,0.048,0
826,0.047,0
827,0.046,0
828,0.072,0
829,0.031,0
830,0.153,0
831,0.052,0
832,0.017,0
833,0.006,0
834,0.014,0
835,0.009,0
836,0.003,0
837,0.06,0
838,0.02,0
839,0.029,0
840,0.065,0
841,0.098,0
842,0.045,0
843,0.113,0
844,0.091,0
845,0.103,0
846,0.001,0
847,0.001,0
848,0.051,0
849,0.019,0
850,0.041,0
851,0.032,0
852,0.06,0
853,0.017,0
854,0.005,0
855,0.009,0
856,0.026,0
857,0.043,0
858,0.023,0
859,0.008,0
860,0.033,0
861,0.004,0
862,0.001,0
863,0.001,0
864,0.02,0
865,0.049,0
866,0.072,0
867,0.029,0
868,0.069,0
869,0.007,0
870,0.006,0
871,0.015,0
872,0.01,0
873,0.015,0
874,0.002,0
875,0.001,0
876,0.017,0
877,0.011,0
878,0.025,0
879,0.024,0
880,0.017,0
881,0.013,0
882,0.018,0
883,0.012,0
884,0.023,0
885,0.008,0
886,0.004,0
887,0.001,0
888,0.002,0
889,0.004,0
890,0.002,0
891,0.043,0
892,0.027,0
893,0.059,0
894,0.101,0
895,0.116,0
896,0.058,0
897,0.023,0
898,0.013,0
899,0.044,0
900,0.012,0
901,0.005,0
902,0.007,0
903,0.005,0
904,0.004,0
905,0.015,0
906,0.007,0
907,0.002,0
908,0.002,0
909,0.002,0
910,0.058,0
911,0.068,0
912,0.001,0
913,0.003,0
914,0.001,0
915,0.003,0
916,0.001,0
917,0.045,0
918,0.017,0
919,0.002,0
920,0.001,0
921,0.012,0
922,0.001,0
923,0.004,0
924,0.004,0
925,0.001,0
926,0.026,0
927,0.009,0
928,0.009,0
929,0.016,0
930,0.001,0
931,0.031,0
932,0.038,0
933,0.01,0
934,0.005,0
935,0.004,0
936,0.012,0
937,0.059,0
938,0.018,0
939,0.013,0
940,0.035,0
941,0.045,0
942,0.078,0
943,0.039,0
944,0.018,0
945,0.002,0
946,0.032,0
947,0.062,0
948,0.026,0
949,0.011,0
950,0.008,0
951,0.003,0
952,0.015,0
953,0.02,0
954,0.004,0
955,0.012,0
956,0.002,0
957,0.002,0
958,0.048,0
959,0.022,0
960,0.072,0
961,0.03,0
962,0.021,0
963,0.081,0
964,0.081,0
965,0.094,0
966,0.033,0
967,0.059,0
968,0.089,0
969,0.059,0
970,0.068,0
971,0.089,0
972,0.019,0
973,0.032,0
974,0.02,0
975,0.016,0
976,0.025,0
977,0.027,0
978,0.013,0
979,0.015,0
980,0.018,0
981,0.049,0
982,0.043,0
983,0.033,0
984,0.017,0
985,0.042,0
986,0.055,0
987,0.039,0
988,0.022,0
989,0.025,0
990,0.021,0
991,0.055,0
992,0.033,0
993,0.046,0
994,0.039,0
995,0.007,0
996,0.031,0
997,0.029,0
998,0.013,0
999,0.01,0
1000,0.009,0
1001,0.039,0
1002,0.026,0
1003,0.013,0
1004,0.004,0
1005,0.071,0
1006,0.1,0
1007,0.051,0
1008,0.028,0
1009,0.005,0
1010,0.003,0
1011,0.025,0
1012,0.032,0
1013,0.091,0
1014,0.05,0
1015,0.034,0
1016,0.006,0
1017,0.033,0
1018,0.022,0
1019,0.065,0
1020,0.021,0
1021,0.014,0
1022,0.014,0
1023,0.015,0
1024,0.018,0
1025,0.027,0
1026,0.007,0
1027,0.023,0
1028,0.025,0
1029,0.007,0
1030,0.002,0
1031,0.001,0
1032,0.004,0
1033,0.006,0
1034,0.008,0
1035,0.013,0
1036,0.001,0
1037,0.005,0
1038,0.004,0
1039,0.001,0
1040,0.017,0
1041,0.008,0
1042,0.005,0
1043,0.005,0
1044,0.001,0
1045,0.025,0
1046,0.032,0
1047,0.025,0
1048,0.017,0
1049,0.024,0
1050,0.021,0
1051,0.083,0
1052,0.045,0
1053,0.038,0
1054,0.023,0
1055,0.015,0
1056,0.01,0
1057,0.011,0
1058,0.019,0
1059,0.043,0
1060,0.008,0
1061,0.02,0
1062,0.009,0
1063,0.011,0
1064,0.075,0
1065,0.016,0
1066,0.008,0
1067,0.048,0
1068,0.043,0
1069,0.02,0
1070,0.028,0
1071,0.008,0
1072,0.054,0
1073,0.054,0
1074,0.042,0
1075,0.029,0
1076,0.01,0
1077,0.001,0
1078,0.001,0
1079,0.002,0
1080,0.035,0
1081,0.019,0
1082,0.022,0
1083,0.036,0
1084,0.019,0
1085,0.021,0
1086,0.007,0
1087,0.011,0
1088,0.024,0
1089,0.022,0
1090,0.064,0
1091,0.046,0
1092,0.044,0
1093,0.041,0
1094,0.086,0
1095,0.05,0
1096,0.05,0
1097,0.038,0
1098,0.011,0
1099,0.007,0
1100,0.009,0
1101,0.027,0
1102,0.017,0
1103,0.008,0
1104,0.009,0
1105,0.024,0
1106,0.069,0
1107,0.035,0
1108,0.027,0
1109,0.014,0
1110,0.026,0
1111,0.026,0
1112,0.02,0
1113,0.001,0
1114,0.001,0
1115,0.054,0
1116,0.05,0
1117,0.064,0
1118,0.024,0
1119,0.055,0
1120,0.058,0
1121,0.043,0
1122,0.086,0
1123,0.07,0
1124,0.035,0
1125,0.031,0
1126,0.017,0
1127,0.028,0
1128,0.029,0
1129,0.033,0
1130,0.048,0
1131,0.013,0
1132,0.028,0
1133,0.029,0
1134,0.025,0
1135,0.001,0
1136,0.004,0
1137,0.001,0
1138,0.005,0
1139,0.02,0
1140,0.013,0
1141,0.013,0
1142,0.002,0
1143,0.025,0
1144,0.023,0
1145,0.015,0
1146,0.009,0
1147,0.003,0
1148,0.008,0
1149,0.072,0
1150,0.029,0
1151,0.02,0
1152,0.009,0
1153,0.004,0
1154,0.001,0
1155,0.001,0
1156,0.001,0
1157,0.002,0
1158,0.032,0
1159,0.002,0
1160,0.01,0
1161,0.006,0
1162,0.003,0
1163,0.001,0
1164,0.001,0
1165,0.006,0
1166,0.001,0
1167,0.007,0
1168,0.004,0
1169,0.002,0
1170,0.002,0
1171,0.002,0
1172,0.004,0
1173,0.004,0
1174,0.002,0
1175,0.011,0
1176,0.013,0
1177,0.004,0
1178,0.004,0
1179,0.001,0
1180,0.001,0
1181,0.001,0
1182,0.001,0
1183,0.005,0
1184,0.005,0
1185,0.006,0
1186,0.011,0
1187,0.006,0
1188,0.002,0
1189,0.001,0
1190,0.012,0
1191,0.002,0
1192,0.001,0
1193,0.012,0
1194,0.012,0
1195,0.017,0
1196,0.07,0
1197,0.001,0
1198,0.006,0
1199,0.002,0
1200,0.01,0
1201,0.005,0
1202,0.007,0
1203,0.011,0
1204,0.005,0
1205,0.009,0
1206,0.008,0
1207,0.026,0
1208,0.017,0
1209,0.016,0
1210,0.05,0
1211,0.036,0
1212,0.019,0
1213,0.005,0
1214,0.055,0
1215,0.053,0
1216,0.009,0
1217,0.007,0
1218,0.02,0
1219,0.009,0
1220,0.015,0
1221,0.009,0
1222,0.04,0
1223,0.018,0
1224,0.013,0
1225,0.029,0
1226,0.043,0
