Node,SIR
201,0.685
202,0.502
203,0.536
204,0.435
205,0.506
206,0.682
207,0.633
208,0.687
209,0.683
210,0.602
211,0.364
212,0.644
213,0.685
214,0.685
215,0.432
216,0.615
217,0.639
218,0.679
219,0.382
220,0.676
221,0.663
222,0.426
223,0.61
224,0.639
225,0.42
226,0.477
227,0.214
228,0.27
229,0.514
230,0.63
231,0.477
232,0.234
233,0.35
234,0.425
235,0.62
236,0.283
237,0.214
238,0.633
239,0.569
240,0.507
241,0.639
242,0.314
243,0.256
244,0.58
245,0.228
246,0.349
247,0.296
248,0.247
249,0.424
250,0.662
251,0.498
252,0.653
253,0.438
254,0.516
255,0.603
256,0.328
257,0.497
258,0.636
259,0.664
260,0.566
261,0.647
262,0.326
263,0.659
264,0.554
265,0.301
266,0.683
267,0.609
268,0.328
269,0.37
270,0.622
271,0.431
272,0.653
273,0.665
274,0.553
275,0.559
276,0.587
277,0.443
278,0.494
279,0.363
280,0.497
281,0.651
282,0.561
283,0.424
284,0.63
285,0.58
286,0.63
287,0.671
288,0.566
289,0.665
290,0.34
291,0.675
292,0.631
293,0.596
294,0.548
295,0.648
296,0.621
297,0.633
298,0.418
299,0.661
300,0.543
301,0.436
302,0.48
303,0.452
304,0.496
305,0.432
306,0.67
307,0.528
308,0.682
309,0.255
310,0.513
311,0.677
312,0.682
313,0.527
314,0.684
315,0.662
316,0.515
317,0.399
318,0.542
319,0.665
320,0.675
321,0.65
322,0.66
323,0.657
324,0.566
325,0.558
326,0.601
327,0.446
328,0.5
329,0.548
330,0.436
331,0.4
332,0.397
333,0.636
334,0.526
335,0.566
336,0.579
337,0.562
338,0.602
339,0.511
340,0.661
341,0.586
342,0.539
343,0.681
344,0.485
345,0.672
346,0.655
347,0.452
348,0.569
349,0.485
350,0.663
351,0.43
352,0.374
353,0.553
354,0.578
355,0.336
356,0.317
357,0.479
358,0.683
359,0.534
360,0.378
361,0.675
362,0.656
363,0.328
364,0.136
365,0.677
366,0.548
367,0.451
368,0.199
369,0.541
370,0.338
371,0.406
372,0.581
373,0.406
374,0.507
375,0.46
376,0.421
377,0.43
378,0.589
379,0.58
380,0.262
381,0.542
382,0.267
383,0.521
384,0.627
385,0.535
386,0.677
387,0.674
388,0.635
389,0.607
390,0.498
391,0.669
392,0.662
393,0.641
394,0.454
395,0.229
396,0.499
397,0.684
398,0.641
399,0.44
400,0.459
401,0.683
402,0.473
403,0.642
404,0.651
405,0.667
406,0.662
407,0.513
408,0.603
409,0.588
410,0.541
411,0.595
412,0.646
413,0.39
414,0.284
415,0.296
416,0.154
417,0.077
418,0.001
419,0.224
420,0.567
421,0.577
422,0.483
423,0.62
424,0.68
425,0.668
426,0.315
427,0.658
428,0.599
429,0.601
430,0.665
431,0.445
432,0.417
433,0.42
434,0.449
435,0.685
436,0.669
437,0.57
438,0.411
439,0.377
440,0.568
441,0.452
442,0.411
443,0.345
444,0.468
445,0.588
446,0.425
447,0.473
448,0.383
449,0.562
450,0.614
451,0.37
452,0.629
453,0.384
454,0.611
455,0.511
456,0.531
457,0.322
458,0.239
459,0.367
460,0.623
461,0.535
462,0.139
463,0.086
464,0.066
465,0.011
466,0.649
467,0.679
468,0.601
469,0.601
470,0.681
471,0.521
472,0.294
473,0.625
474,0.587
475,0.519
476,0.599
477,0.465
478,0.416
479,0.669
480,0.546
481,0.59
482,0.515
483,0.56
484,0.415
485,0.506
486,0.52
487,0.491
488,0.43
489,0.668
490,0.484
491,0.501
492,0.376
493,0.467
494,0.367
495,0.517
496,0.605
497,0.553
498,0.46
499,0.498
500,0.461
501,0.288
502,0.548
503,0.297
504,0.446
505,0.249
506,0.241
507,0.617
508,0.342
509,0.501
510,0.505
511,0.371
512,0.576
513,0.351
514,0.178
515,0.132
516,0.063
517,0.13
518,0.397
519,0.362
520,0.512
521,0.58
522,0.512
523,0.575
524,0.589
525,0.555
526,0.474
527,0.519
528,0.57
529,0.622
530,0.47
531,0.432
532,0.446
533,0.493
534,0.682
535,0.548
536,0.581
537,0.684
538,0.616
539,0.282
540,0.152
541,0.11
542,0.532
543,0.494
544,0.676
545,0.467
546,0.385
547,0.35
548,0.521
549,0.397
550,0.314
551,0.584
552,0.63
553,0.581
554,0.517
555,0.541
556,0.392
557,0.343
558,0.505
559,0.572
560,0.519
561,0.416
562,0.48
563,0.583
564,0.399
565,0.638
566,0.498
567,0.407
568,0.331
569,0.281
570,0.49
571,0.551
572,0.568
573,0.47
574,0.646
575,0.355
576,0.164
577,0.621
578,0.555
579,0.407
580,0.255
581,0.33
582,0.473
583,0.205
584,0.015
585,0.092
586,0.098
587,0.03
588,0.05
589,0.098
590,0.096
591,0.302
592,0.179
593,0.331
594,0.385
595,0.485
596,0.472
597,0.59
598,0.636
599,0.361
600,0.471
601,0.656
602,0.51
603,0.552
604,0.68
605,0.6
606,0.615
607,0.376
608,0.363
609,0.342
610,0.139
611,0.098
612,0.07
613,0.029
614,0.453
615,0.673
616,0.547
617,0.665
618,0.581
619,0.341
620,0.61
621,0.641
622,0.462
623,0.413
624,0.492
625,0.632
626,0.471
627,0.615
628,0.603
629,0.637
630,0.443
631,0.377
632,0.637
633,0.104
634,0.035
635,0.548
636,0.658
637,0.369
638,0.341
639,0.534
640,0.453
641,0.613
642,0.62
643,0.377
644,0.322
645,0.335
646,0.659
647,0.628
648,0.494
649,0.369
650,0.58
651,0.571
652,0.152
653,0.282
654,0.392
655,0.506
656,0.503
657,0.63
658,0.629
659,0.651
660,0.663
661,0.445
662,0.439
663,0.389
664,0.48
665,0.501
666,0.679
667,0.575
668,0.576
669,0.516
670,0.625
671,0.499
672,0.382
673,0.39
674,0.268
675,0.519
676,0.497
677,0.521
678,0.588
679,0.515
680,0.342
681,0.335
682,0.456
683,0.471
684,0.489
685,0.58
686,0.485
687,0.6
688,0.308
689,0.684
690,0.677
691,0.62
692,0.683
693,0.466
694,0.395
695,0.144
696,0.281
697,0.367
698,0.139
699,0.349
700,0.423
701,0.497
702,0.364
703,0.234
704,0.316
705,0.513
706,0.343
707,0.506
708,0.586
709,0.465
710,0.576
711,0.667
712,0.677
713,0.633
714,0.608
715,0.466
716,0.446
717,0.541
718,0.451
719,0.57
720,0.619
721,0.679
722,0.356
723,0.179
724,0.495
725,0.259
726,0.289
727,0.294
728,0.362
729,0.519
730,0.608
731,0.447
732,0.444
733,0.476
734,0.616
735,0.667
736,0.618
737,0.611
738,0.524
739,0.547
740,0.638
741,0.625
742,0.61
743,0.365
744,0.399
745,0.471
746,0.398
747,0.403
748,0.612
749,0.351
750,0.513
751,0.303
752,0.29
753,0.357
754,0.468
755,0.38
756,0.289
757,0.312
758,0.168
759,0.154
760,0.331
761,0.249
762,0.441
763,0.421
764,0.285
765,0.091
766,0.282
767,0.31
768,0.346
769,0.097
770,0.603
771,0.105
772,0.463
773,0.468
774,0.425
775,0.459
776,0.624
777,0.465
778,0.009
779,0.017
780,0.622
781,0.437
782,0.43
783,0.638
784,0.507
785,0.387
786,0.682
787,0.486
788,0.556
789,0.477
790,0.589
791,0.512
792,0.574
793,0.46
794,0.455
795,0.302
796,0.387
797,0.681
798,0.35
799,0.324
800,0.397
801,0.357
802,0.622
803,0.442
804,0.507
805,0.599
806,0.638
807,0.655
808,0.512
809,0.493
810,0.547
811,0.535
812,0.132
813,0.46
814,0.595
815,0.547
816,0.595
817,0.104
818,0.145
819,0.104
820,0.472
821,0.465
822,0.654
823,0.463
824,0.608
825,0.539
826,0.506
827,0.536
828,0.596
829,0.485
830,0.684
831,0.418
832,0.336
833,0.15
834,0.315
835,0.117
836,0.063
837,0.438
838,0.4
839,0.351
840,0.499
841,0.568
