Node,SIR
201,0.685
202,0.502
203,0.536
204,0.435
205,0.506
206,0.682
207,0.633
208,0.687
209,0.683
210,0.602
211,0.364
212,0.644
213,0.685
214,0.685
215,0.432
216,0.615
217,0.639
218,0.679
219,0.382
220,0.676
221,0.663
222,0.426
223,0.61
224,0.639
225,0.42
226,0.477
227,0.214
228,0.27
229,0.514
230,0.63
231,0.477
232,0.234
233,0.35
234,0.425
235,0.62
236,0.283
237,0.214
238,0.633
239,0.569
240,0.507
241,0.639
242,0.314
243,0.256
244,0.58
245,0.228
246,0.349
247,0.296
248,0.247
249,0.424
250,0.662
251,0.498
252,0.653
253,0.438
254,0.516
255,0.603
256,0.328
257,0.497
258,0.636
259,0.664
260,0.566
261,0.647
262,0.326
263,0.659
264,0.554
265,0.301
266,0.683
267,0.609
268,0.328
269,0.37
270,0.622
271,0.431
272,0.653
273,0.665
274,0.553
275,0.559
276,0.587
277,0.443
278,0.494
279,0.363
280,0.497
281,0.651
282,0.561
283,0.424
284,0.63
285,0.58
286,0.63
287,0.671
288,0.566
289,0.665
290,0.34
291,0.675
292,0.631
293,0.596
294,0.548
295,0.648
296,0.621
297,0.633
298,0.418
299,0.661
300,0.543
301,0.436
302,0.48
303,0.452
304,0.496
305,0.432
306,0.67
307,0.528
308,0.682
309,0.255
310,0.513
311,0.677
312,0.682
313,0.527
314,0.684
315,0.662
316,0.515
317,0.399
318,0.542
319,0.665
320,0.675
321,0.65
322,0.66
323,0.657
324,0.566
325,0.558
326,0.601
327,0.446
328,0.5
329,0.548
330,0.436
331,0.4
332,0.397
333,0.636
334,0.526
335,0.566
336,0.579
337,0.562
338,0.602
339,0.511
340,0.661
341,0.586
342,0.539
343,0.681
344,0.485
345,0.672
346,0.655
347,0.452
348,0.569
349,0.485
350,0.663
351,0.43
352,0.374
353,0.553
354,0.578
355,0.336
356,0.317
357,0.479
358,0.683
359,0.534
360,0.378
361,0.675
362,0.656
363,0.328
364,0.136
365,0.677
366,0.548
367,0.451
368,0.199
369,0.541
370,0.338
371,0.406
372,0.581
373,0.406
374,0.507
375,0.46
376,0.421
377,0.43
378,0.589
379,0.58
380,0.262
381,0.542
382,0.267
383,0.521
384,0.627
385,0.535
386,0.677
387,0.674
388,0.635
389,0.607
390,0.498
391,0.669
392,0.662
393,0.641
394,0.454
395,0.229
396,0.499
397,0.684
398,0.641
399,0.44
400,0.459
401,0.683
402,0.473
403,0.642
404,0.651
405,0.667
406,0.662
407,0.513
408,0.603
409,0.588
410,0.541
411,0.595
412,0.646
413,0.39
414,0.284
415,0.296
416,0.154
417,0.077
418,0.001
419,0.224
420,0.567
421,0.577
422,0.483
423,0.62
424,0.68
425,0.668
426,0.315
427,0.658
428,0.599
429,0.601
430,0.665
431,0.445
432,0.417
433,0.42
434,0.449
435,0.685
436,0.669
437,0.57
438,0.411
439,0.377
440,0.568
441,0.452
442,0.411
443,0.345
444,0.468
445,0.588
446,0.425
447,0.473
448,0.383
449,0.562
450,0.614
451,0.37
452,0.629
453,0.384
454,0.611
455,0.511
456,0.531
457,0.322
458,0.239
459,0.367
460,0.623
461,0.535
462,0.139
463,0.086
464,0.066
465,0.011
466,0.649
467,0.679
468,0.601
469,0.601
470,0.681
471,0.521
472,0.294
473,0.625
474,0.587
475,0.519
476,0.599
477,0.465
478,0.416
479,0.669
480,0.546
481,0.59
482,0.515
483,0.56
484,0.415
485,0.506
486,0.52
487,0.491
488,0.43
489,0.668
