Node,SIR
201,0.685
202,0.502
203,0.536
204,0.435
205,0.506
206,0.682
207,0.633
208,0.687
209,0.683
210,0.602
211,0.364
212,0.644
213,0.685
214,0.685
215,0.432
216,0.615
217,0.639
218,0.679
219,0.382
220,0.676
221,0.663
222,0.426
223,0.61
224,0.639
225,0.42
226,0.477
227,0.214
228,0.27
229,0.514
230,0.63
231,0.477
232,0.234
233,0.35
234,0.425
235,0.62
236,0.283
237,0.214
238,0.633
239,0.569
240,0.507
241,0.639
242,0.314
243,0.256
244,0.58
245,0.228
246,0.349
247,0.296
248,0.247
249,0.424
250,0.662
251,0.498
252,0.653
253,0.438
254,0.516
255,0.603
256,0.328
257,0.497
258,0.636
259,0.664
260,0.566
261,0.647
262,0.326
263,0.659
264,0.554
265,0.301
266,0.683
267,0.609
268,0.328
269,0.37
270,0.622
271,0.431
272,0.653
273,0.665
274,0.553
275,0.559
276,0.587
277,0.443
278,0.494
279,0.363
280,0.497
281,0.651
282,0.561
283,0.424
284,0.63
285,0.58
286,0.63
287,0.671
288,0.566
289,0.665
290,0.34
291,0.675
292,0.631
293,0.596
294,0.548
295,0.648
296,0.621
297,0.633
298,0.418
299,0.661
300,0.543
301,0.436
302,0.48
303,0.452
304,0.496
305,0.432
306,0.67
307,0.528
308,0.682
309,0.255
310,0.513
311,0.677
312,0.682
313,0.527
314,0.684
315,0.662
316,0.515
317,0.399
318,0.542
319,0.665
320,0.675
321,0.65
322,0.66
323,0.657
324,0.566
325,0.558
326,0.601
327,0.446
328,0.5
329,0.548
330,0.436
331,0.4
332,0.397
333,0.636
334,0.526
335,0.566
336,0.579
337,0.562
338,0.602
339,0.511
340,0.661
341,0.586
342,0.539
343,0.681
344,0.485
345,0.672
346,0.655
347,0.452
348,0.569
349,0.485
350,0.663
351,0.43
352,0.374
353,0.553
354,0.578
355,0.336
356,0.317
357,0.479
358,0.683
359,0.534
360,0.378
361,0.675
362,0.656
363,0.328
364,0.136
365,0.677
366,0.548
367,0.451
368,0.199
369,0.541
370,0.338
371,0.406
372,0.581
373,0.406
374,0.507
375,0.46
376,0.421
377,0.43
378,0.589
379,0.58
380,0.262
381,0.542
382,0.267
383,0.521
384,0.627
385,0.535
386,0.677
387,0.674
388,0.635
389,0.607
390,0.498
391,0.669
392,0.662
393,0.641
394,0.454
395,0.229
396,0.499
397,0.684
398,0.641
399,0.44
400,0.459
401,0.683
402,0.473
403,0.642
404,0.651
405,0.667
406,0.662
407,0.513
408,0.603
409,0.588
410,0.541
411,0.595
412,0.646
413,0.39
414,0.284
415,0.296
416,0.154
417,0.077
418,0.001
419,0.224
420,0.567
421,0.577
422,0.483
423,0.62
424,0.68
425,0.668
426,0.315
427,0.658
428,0.599
429,0.601
430,0.665
431,0.445
432,0.417
433,0.42
434,0.449
435,0.685
436,0.669
437,0.57
438,0.411
439,0.377
440,0.568
441,0.452
442,0.411
443,0.345
444,0.468
445,0.588
446,0.425
447,0.473
448,0.383
449,0.562
450,0.614
451,0.37
452,0.629
453,0.384
454,0.611
455,0.511
456,0.531
457,0.322
458,0.239
459,0.367
460,0.623
461,0.535
462,0.139
463,0.086
464,0.066
465,0.011
466,0.649
467,0.679
468,0.601
469,0.601
470,0.681
471,0.521
472,0.294
473,0.625
474,0.587
475,0.519
476,0.599
477,0.465
478,0.416
479,0.669
480,0.546
481,0.59
482,0.515
483,0.56
484,0.415
485,0.506
486,0.52
487,0.491
488,0.43
489,0.668
490,0.484
491,0.501
492,0.376
493,0.467
494,0.367
495,0.517
496,0.605
497,0.553
498,0.46
499,0.498
500,0.461
501,0.288
502,0.548
503,0.297
504,0.446
505,0.249
506,0.241
507,0.617
508,0.342
509,0.501
510,0.505
511,0.371
512,0.576
513,0.351
514,0.178
515,0.132
516,0.063
517,0.13
518,0.397
519,0.362
520,0.512
521,0.58
522,0.512
523,0.575
524,0.589
525,0.555
526,0.474
527,0.519
528,0.57
529,0.622
530,0.47
531,0.432
532,0.446
533,0.493
534,0.682
535,0.548
536,0.581
537,0.684
538,0.616
539,0.282
540,0.152
541,0.11
542,0.532
543,0.494
544,0.676
545,0.467
546,0.385
547,0.35
548,0.521
549,0.397
550,0.314
551,0.584
552,0.63
553,0.581
554,0.517
555,0.541
556,0.392
557,0.343
558,0.505
559,0.572
560,0.519
561,0.416
562,0.48
563,0.583
564,0.399
565,0.638
566,0.498
567,0.407
568,0.331
569,0.281
570,0.49
571,0.551
572,0.568
573,0.47
574,0.646
575,0.355
576,0.164
577,0.621
578,0.555
579,0.407
580,0.255
581,0.33
582,0.473
583,0.205
584,0.015
585,0.092
586,0.098
587,0.03
588,0.05
589,0.098
590,0.096
591,0.302
592,0.179
593,0.331
594,0.385
595,0.485
596,0.472
597,0.59
598,0.636
599,0.361
600,0.471
601,0.656
602,0.51
603,0.552
604,0.68
605,0.6
606,0.615
607,0.376
608,0.363
609,0.342
610,0.139
611,0.098
612,0.07
613,0.029
614,0.453
615,0.673
616,0.547
617,0.665
618,0.581
619,0.341
620,0.61
621,0.641
622,0.462
623,0.413
624,0.492
625,0.632
626,0.471
627,0.615
628,0.603
629,0.637
630,0.443
631,0.377
632,0.637
633,0.104
634,0.035
635,0.548
636,0.658
637,0.369
638,0.341
639,0.534
640,0.453
641,0.613
642,0.62
643,0.377
644,0.322
645,0.335
646,0.659
647,0.628
648,0.494
649,0.369
650,0.58
651,0.571
652,0.152
653,0.282
654,0.392
655,0.506
656,0.503
657,0.63
658,0.629
659,0.651
660,0.663
661,0.445
662,0.439
663,0.389
664,0.48
665,0.501
666,0.679
667,0.575
668,0.576
669,0.516
670,0.625
671,0.499
672,0.382
673,0.39
674,0.268
675,0.519
676,0.497
677,0.521
678,0.588
679,0.515
680,0.342
681,0.335
682,0.456
683,0.471
684,0.489
685,0.58
686,0.485
687,0.6
688,0.308
689,0.684
690,0.677
691,0.62
692,0.683
693,0.466
694,0.395
695,0.144
696,0.281
697,0.367
698,0.139
699,0.349
700,0.423
701,0.497
702,0.364
703,0.234
704,0.316
705,0.513
706,0.343
707,0.506
708,0.586
709,0.465
710,0.576
711,0.667
712,0.677
713,0.633
714,0.608
715,0.466
716,0.446
717,0.541
718,0.451
719,0.57
720,0.619
721,0.679
722,0.356
723,0.179
724,0.495
725,0.259
726,0.289
727,0.294
728,0.362
729,0.519
730,0.608
731,0.447
732,0.444
733,0.476
734,0.616
735,0.667
736,0.618
737,0.611
738,0.524
739,0.547
740,0.638
741,0.625
742,0.61
743,0.365
744,0.399
745,0.471
746,0.398
747,0.403
748,0.612
749,0.351
750,0.513
751,0.303
752,0.29
753,0.357
754,0.468
755,0.38
756,0.289
757,0.312
758,0.168
759,0.154
760,0.331
761,0.249
762,0.441
763,0.421
764,0.285
765,0.091
766,0.282
767,0.31
768,0.346
769,0.097
770,0.603
771,0.105
772,0.463
773,0.468
774,0.425
775,0.459
776,0.624
777,0.465
778,0.009
779,0.017
780,0.622
781,0.437
782,0.43
783,0.638
784,0.507
785,0.387
786,0.682
787,0.486
788,0.556
789,0.477
790,0.589
791,0.512
792,0.574
793,0.46
794,0.455
795,0.302
796,0.387
797,0.681
798,0.35
799,0.324
800,0.397
801,0.357
802,0.622
803,0.442
804,0.507
805,0.599
806,0.638
807,0.655
808,0.512
809,0.493
810,0.547
811,0.535
812,0.132
813,0.46
814,0.595
815,0.547
816,0.595
817,0.104
818,0.145
819,0.104
820,0.472
821,0.465
822,0.654
823,0.463
824,0.608
825,0.539
826,0.506
827,0.536
828,0.596
829,0.485
830,0.684
831,0.418
832,0.336
833,0.15
834,0.315
835,0.117
836,0.063
837,0.438
838,0.4
839,0.351
840,0.499
841,0.568
842,0.445
843,0.635
844,0.611
845,0.642
846,0.022
847,0.017
848,0.64
849,0.475
850,0.55
851,0.404
852,0.671
853,0.541
854,0.29
855,0.338
856,0.37
857,0.298
858,0.583
859,0.429
860,0.518
861,0.254
862,0.084
863,0.05
864,0.629
865,0.637
866,0.67
867,0.491
868,0.683
869,0.293
870,0.408
871,0.425
872,0.438
873,0.29
874,0.263
875,0.193
876,0.446
877,0.301
878,0.406
879,0.398
880,0.473
881,0.466
882,0.355
883,0.424
884,0.411
885,0.118
886,0.091
887,0.029
888,0.324
889,0.28
890,0.31
891,0.608
892,0.469
893,0.602
894,0.682
895,0.683
896,0.643
897,0.437
898,0.336
899,0.636
900,0.397
901,0.294
902,0.362
903,0.416
904,0.41
905,0.344
906,0.372
907,0.256
908,0.189
909,0.215
910,0.462
911,0.568
912,0.222
913,0.103
914,0.029
915,0.091
916,0.056
917,0.641
918,0.281
919,0.222
920,0.167
921,0.289
922,0.198
923,0.126
924,0.09
925,0.209
926,0.335
927,0.305
928,0.234
929,0.399
930,0.331
931,0.451
932,0.577
933,0.393
934,0.384
935,0.366
936,0.438
937,0.596
938,0.351
939,0.46
940,0.451
941,0.548
942,0.625
943,0.507
944,0.379
945,0.242
946,0.431
947,0.654
948,0.455
949,0.474
950,0.457
951,0.368
952,0.406
953,0.514
954,0.502
955,0.43
956,0.35
957,0.331
958,0.605
959,0.467
960,0.657
961,0.451
962,0.482
963,0.668
964,0.674
965,0.66
966,0.499
967,0.614
968,0.659
969,0.532
970,0.485
971,0.685
972,0.43
973,0.391
974,0.247
975,0.405
976,0.444
977,0.507
978,0.411
979,0.282
980,0.423
981,0.506
982,0.478
983,0.498
984,0.531
985,0.554
986,0.574
987,0.64
988,0.398
989,0.411
990,0.509
991,0.601
992,0.502
993,0.523
994,0.575
995,0.427
996,0.513
997,0.437
998,0.363
999,0.447
1000,0.39
1001,0.535
1002,0.499
1003,0.311
1004,0.301
1005,0.591
1006,0.639
1007,0.47
1008,0.561
1009,0.441
1010,0.241
1011,0.519
1012,0.466
1013,0.664
1014,0.591
1015,0.52
1016,0.586
1017,0.504
1018,0.52
1019,0.536
1020,0.499
1021,0.385
1022,0.377
1023,0.384
1024,0.521
1025,0.484
1026,0.449
1027,0.417
1028,0.368
1029,0.339
1030,0.188
1031,0.098
1032,0.371
1033,0.276
1034,0.424
1035,0.541
1036,0.071
1037,0.426
1038,0.341
1039,0.063
1040,0.441
1041,0.459
1042,0.316
1043,0.371
1044,0.077
1045,0.356
1046,0.489
1047,0.357
1048,0.424
1049,0.511
1050,0.486
1051,0.636
1052,0.453
1053,0.342
1054,0.525
1055,0.494
1056,0.425
1057,0.351
1058,0.402
1059,0.438
1060,0.27
1061,0.475
1062,0.385
1063,0.408
1064,0.535
1065,0.314
1066,0.348
1067,0.608
1068,0.541
1069,0.473
1070,0.425
1071,0.602
1072,0.627
1073,0.562
1074,0.408
1075,0.411
1076,0.416
1077,0.292
1078,0.187
1079,0.27
1080,0.483
1081,0.397
1082,0.417
1083,0.504
1084,0.528
1085,0.424
1086,0.256
1087,0.263
1088,0.423
1089,0.362
1090,0.445
1091,0.506
1092,0.423
1093,0.472
1094,0.504
1095,0.42
1096,0.449
1097,0.41
1098,0.206
1099,0.288
1100,0.329
1101,0.354
1102,0.435
1103,0.315
1104,0.421
1105,0.458
1106,0.593
1107,0.578
1108,0.485
1109,0.383
1110,0.375
1111,0.438
1112,0.41
1113,0.002
1114,0.016
1115,0.419
1116,0.451
1117,0.587
1118,0.453
1119,0.519
1120,0.545
1121,0.48
1122,0.499
1123,0.507
1124,0.418
1125,0.486
1126,0.356
1127,0.39
1128,0.54
1129,0.447
1130,0.347
1131,0.165
1132,0.355
1133,0.312
1134,0.289
1135,0.022
1136,0.023
1137,0.084
1138,0.219
1139,0.514
1140,0.515
1141,0.435
1142,0.361
1143,0.464
1144,0.501
1145,0.432
1146,0.326
1147,0.318
1148,0.283
1149,0.623
1150,0.498
1151,0.31
1152,0.376
1153,0.166
1154,0.105
1155,0.085
1156,0.118
1157,0.169
1158,0.343
1159,0.226
1160,0.24
1161,0.309
1162,0.167
1163,0.099
1164,0.056
1165,0.296
1166,0.228
1167,0.194
1168,0.421
1169,0.319
1170,0.294
1171,0.196
1172,0.138
1173,0.301
1174,0.256
1175,0.425
1176,0.333
1177,0.234
1178,0.172
1179,0.161
1180,0.063
1181,0.05
1182,0.009
1183,0.329
1184,0.262
1185,0.242
1186,0.385
1187,0.185
1188,0.187
1189,0.077
1190,0.345
1191,0.274
1192,0.168
1193,0.267
1194,0.352
1195,0.388
1196,0.581
1197,0.002
1198,0.202
1199,0.214
1200,0.324
1201,0.193
1202,0.353
1203,0.326
1204,0.361
1205,0.331
1206,0.275
1207,0.328
1208,0.478
1209,0.416
1210,0.513
1211,0.474
1212,0.315
1213,0.405
1214,0.526
1215,0.331
1216,0.137
1217,0.405
1218,0.413
1219,0.373
1220,0.207
1221,0.328
1222,0.48
1223,0.5
1224,0.364
1225,0.356
1226,0.478
