Node,SIR,Infected_sum
184,0.026458,0
185,0.101777,0
186,0.098008,0
187,0.172308,0
188,0.122289,0
189,0.063643,0
190,0.118349,0
191,0.153311,0
192,0.06916,0
193,0.06474,0
194,0.075856,0
195,0.140776,0
196,0.02671,0
197,0.007982,0
198,0.035254,0
199,0.042214,0
200,0.100338,0
201,0.122055,0
202,0.070122,0
203,0.033886,0
204,0.016084,0
205,0.042263,0
206,0.078873,0
207,0.080517,0
208,0.138479,0
209,0.075874,0
210,0.063626,0
211,0.017347,0
212,0.077765,0
213,0.065153,0
214,0.030942,0
215,0.007608,0
216,0.039742,0
217,0.0388,0
218,0.044793,0
219,0.011456,0
220,0.075622,0
221,0.064715,0
222,0.013796,0
223,0.02437,0
224,0.026608,0
225,0.021657,0
226,0.016878,0
227,0.003794,0
228,0.006467,0
229,0.019437,0
230,0.016732,0
231,0.008928,0
232,0.002612,0
233,0.006954,0
234,0.018666,0
235,0.023749,0
236,0.00752,0
237,0.002056,0
238,0.028371,0
239,0.012215,0
240,0.019511,0
241,0.027264,0
242,0.007157,0
243,0.005173,0
244,0.01633,0
245,0.005719,0
246,0.008082,0
247,0.005536,0
248,0.003808,0
249,0.010129,0
250,0.046253,0
251,0.026688,0
252,0.041467,0
253,0.022116,0
254,0.050303,0
255,0.027856,0
256,0.011264,0
257,0.011219,0
258,0.017688,0
259,0.031814,0
260,0.030653,0
261,0.026653,0
262,0.010049,0
263,0.131993,0
264,0.067037,0
265,0.028663,0
266,0.155015,0
267,0.074895,0
268,0.048798,0
269,0.034189,0
270,0.091002,0
271,0.044752,0
272,0.125407,0
273,0.126723,0
274,0.057674,0
275,0.0364,0
276,0.084603,0
277,0.032782,0
278,0.042239,0
279,0.017626,0
280,0.025848,0
281,0.085392,0
282,0.033291,0
283,0.013423,0
284,0.086474,0
285,0.053329,0
286,0.081,0
287,0.10976,0
288,0.043679,0
289,0.107739,0
290,0.031577,0
291,0.120468,0
292,0.080163,0
293,0.079697,0
294,0.039371,0
295,0.122312,0
296,0.087923,0
297,0.080159,0
298,0.049587,0
299,0.128452,0
300,0.074907,0
301,0.051376,0
302,0.044753,0
303,0.039715,0
304,0.014264,0
305,0.010725,0
306,0.043636,0
307,0.045418,0
308,0.115447,0
309,0.010757,0
310,0.030443,0
311,0.080319,0
312,0.103525,0
313,0.035374,0
314,0.088102,0
315,0.054419,0
316,0.023277,0
317,0.007673,0
318,0.037082,0
319,0.078737,0
320,0.06504,0
321,0.06258,0
322,0.068688,0
323,0.08502,0
324,0.055916,0
325,0.044129,0
326,0.051165,0
327,0.0143,0
328,0.012377,0
329,0.040644,0
330,0.018237,0
331,0.009686,0
332,0.020892,0
333,0.043471,0
334,0.020436,0
335,0.031639,0
336,0.036126,0
337,0.02484,0
338,0.03575,0
339,0.021086,0
340,0.058525,0
341,0.052277,0
342,0.04509,0
343,0.084955,0
344,0.035537,0
345,0.06621,0
346,0.043411,0
347,0.014296,0
348,0.021056,0
349,0.009008,0
350,0.08448,0
351,0.023956,0
352,0.009199,0
353,0.027279,0
354,0.030281,0
355,0.011347,0
356,0.006941,0
357,0.032763,0
358,0.093834,0
359,0.026131,0
360,0.010412,0
361,0.084117,0
362,0.054891,0
363,0.014139,0
364,0.004904,0
365,0.088313,0
366,0.028475,0
367,0.020206,0
368,0.004088,0
369,0.025924,0
370,0.008966,0
371,0.009799,0
372,0.050648,0
373,0.015656,0
374,0.025951,0
375,0.01235,0
376,0.009321,0
377,0.041337,0
378,0.071718,0
379,0.020042,0
380,0.004534,0
381,0.018993,0
382,0.007232,0
383,0.042626,0
384,0.075338,0
385,0.043385,0
386,0.087941,0
387,0.08493,0
388,0.04675,0
389,0.032751,0
390,0.036096,0
391,0.053046,0
392,0.057622,0
393,0.035916,0
394,0.014097,0
395,0.003282,0
396,0.06414,0
397,0.086982,0
398,0.083914,0
399,0.027491,0
400,0.030187,0
401,0.106312,0
402,0.040956,0
403,0.043277,0
404,0.055945,0
405,0.067648,0
406,0.068053,0
407,0.029627,0
408,0.039055,0
409,0.023014,0
410,0.029599,0
411,0.064295,0
412,0.09425,0
413,0.023052,0
414,0.009155,0
415,0.007937,0
416,0.002791,0
417,0.001483,0
418,0.001048,0
419,0.004003,0
420,0.062101,0
421,0.087011,0
422,0.069752,0
423,0.0923,0
424,0.154386,0
425,0.139334,0
426,0.048346,0
427,0.113157,0
428,0.08002,0
429,0.074081,0
430,0.126451,0
431,0.064234,0
432,0.042656,0
433,0.033847,0
434,0.049656,0
435,0.167888,0
436,0.125507,0
437,0.020518,0
438,0.01171,0
439,0.005277,0
440,0.026961,0
441,0.01142,0
442,0.007037,0
443,0.008205,0
444,0.011492,0
445,0.017529,0
446,0.010342,0
447,0.012037,0
448,0.011625,0
449,0.010023,0
450,0.016104,0
451,0.007568,0
452,0.02945,0
453,0.007535,0
454,0.079237,0
455,0.022301,0
456,0.022732,0
457,0.007856,0
458,0.00518,0
459,0.01194,0
460,0.073068,0
461,0.054399,0
462,0.003096,0
463,0.002133,0
464,0.001448,0
465,0.00176,0
466,0.074744,0
467,0.058969,0
468,0.032234,0
469,0.034544,0
470,0.158877,0
471,0.027019,0
472,0.007712,0
