Node,SIR
416,0.015
417,0.015
418,0.001
419,0.041
420,0.242
421,0.282
422,0.249
423,0.347
424,0.418
425,0.377
426,0.185
427,0.345
428,0.246
429,0.281
430,0.378
431,0.264
432,0.156
433,0.148
434,0.187
435,0.427
436,0.4
437,0.202
438,0.121
439,0.098
440,0.195
441,0.114
442,0.08
443,0.077
444,0.135
445,0.142
446,0.102
447,0.105
448,0.116
449,0.133
450,0.201
451,0.075
452,0.221
453,0.065
454,0.32
455,0.171
456,0.205
457,0.051
458,0.045
459,0.132
460,0.311
461,0.254
462,0.03
463,0.006
464,0.002
465,0.002
466,0.317
467,0.316
468,0.201
469,0.237
470,0.433
471,0.234
472,0.106
473,0.344
474,0.343
475,0.252
476,0.204
477,0.238
478,0.16
479,0.325
480,0.188
481,0.273
482,0.218
483,0.232
484,0.148
485,0.181
486,0.152
487,0.201
488,0.245
489,0.34
490,0.212
491,0.186
492,0.171
493,0.233
494,0.205
495,0.22
496,0.212
497,0.228
498,0.162
499,0.144
500,0.132
501,0.074
502,0.182
503,0.111
504,0.187
505,0.038
506,0.072
507,0.231
508,0.107
509,0.264
510,0.185
511,0.133
512,0.26
513,0.138
514,0.03
515,0.006
516,0.001
517,0.036
518,0.151
519,0.15
520,0.175
521,0.24
522,0.123
523,0.168
524,0.221
525,0.261
526,0.245
527,0.177
528,0.316
529,0.264
530,0.127
531,0.13
532,0.206
533,0.152
534,0.312
535,0.249
536,0.228
537,0.422
538,0.286
539,0.128
540,0.041
541,0.024
542,0.277
543,0.183
544,0.405
545,0.153
546,0.14
547,0.093
548,0.266
549,0.175
550,0.149
551,0.285
552,0.361
553,0.27
554,0.219
555,0.195
556,0.191
557,0.121
558,0.175
559,0.255
560,0.155
561,0.195
562,0.188
563,0.287
564,0.128
565,0.275
566,0.217
567,0.12
568,0.166
569,0.085
570,0.224
571,0.286
572,0.268
573,0.259
574,0.316
575,0.106
576,0.041
577,0.357
578,0.323
579,0.18
580,0.058
581,0.156
582,0.203
583,0.038
584,0.001
585,0.007
586,0.011
587,0.011
588,0.002
589,0.02
590,0.016
591,0.048
592,0.025
593,0.054
594,0.112
595,0.213
596,0.127
597,0.271
598,0.334
599,0.136
600,0.17
601,0.32
602,0.181
603,0.2
604,0.425
605,0.319
606,0.254
607,0.132
608,0.13
609,0.182
610,0.057
611,0.019
612,0.014
613,0.001
614,0.208
615,0.331
616,0.185
617,0.423
618,0.231
619,0.084
620,0.247
621,0.344
622,0.276
623,0.203
624,0.142
625,0.32
626,0.167
627,0.294
628,0.309
629,0.342
630,0.126
631,0.123
632,0.271
633,0.019
634,0.001
635,0.31
636,0.348
637,0.151
638,0.124
639,0.242
640,0.18
641,0.317
642,0.304
643,0.099
644,0.05
645,0.113
646,0.294
647,0.317
648,0.223
649,0.128
650,0.318
651,0.271
652,0.04
653,0.089
654,0.061
655,0.245
656,0.204
657,0.365
658,0.365
659,0.257
660,0.254
661,0.092
662,0.133
663,0.147
664,0.226
665,0.25
666,0.389
667,0.287
668,0.244
669,0.166
670,0.182
671,0.206
672,0.191
673,0.118
674,0.05
675,0.23
676,0.229
677,0.151
678,0.292
679,0.224
680,0.083
681,0.109
682,0.164
683,0.162
684,0.17
685,0.247
686,0.164
687,0.326
688,0.113
689,0.405
690,0.358
691,0.293
692,0.403
693,0.168
694,0.189
695,0.031
696,0.096
697,0.143
698,0.015
699,0.139
700,0.151
701,0.19
702,0.128
703,0.074
704,0.11
705,0.168
706,0.105
707,0.198
708,0.248
709,0.176
710,0.224
711,0.405
712,0.336
713,0.285
714,0.216
715,0.187
716,0.14
717,0.212
718,0.096
719,0.276
720,0.298
721,0.324
722,0.118
723,0.051
724,0.174
725,0.05
726,0.043
727,0.051
728,0.152
729,0.199
730,0.298
731,0.242
732,0.195
733,0.179
734,0.273
735,0.38
736,0.325
737,0.321
738,0.162
739,0.225
740,0.264
741,0.16
742,0.241
743,0.068
744,0.071
745,0.165
746,0.141
747,0.121
748,0.219
749,0.121
750,0.118
751,0.089
752,0.08
753,0.115
754,0.164
755,0.107
756,0.037
757,0.039
758,0.032
759,0.02
760,0.107
761,0.104
762,0.13
763,0.103
764,0.033
765,0.015
766,0.088
767,0.128
768,0.066
769,0.018
770,0.208
771,0.021
772,0.169
773,0.091
774,0.122
775,0.199
776,0.293
777,0.157
778,0.001
779,0.002
780,0.278
781,0.155
782,0.181
783,0.339
784,0.207
785,0.18
786,0.375
787,0.235
788,0.241
789,0.245
790,0.277
791,0.261
792,0.272
793,0.214
794,0.126
795,0.112
796,0.156
797,0.42
798,0.063
799,0.059
800,0.175
801,0.131
802,0.315
803,0.143
804,0.15
805,0.255
806,0.24
807,0.314
808,0.261
809,0.283
810,0.152
811,0.136
812,0.028
813,0.204
814,0.331
815,0.248
816,0.259
817,0.019
818,0.02
819,0.019
820,0.164
821,0.226
822,0.411
823,0.18
824,0.309
825,0.194
826,0.239
827,0.236
828,0.262
829,0.174
830,0.426
831,0.149
832,0.123
833,0.014
834,0.109
835,0.038
836,0.006
837,0.2
838,0.14
839,0.175
840,0.239
841,0.328
