Node,SIR
416,0.015
417,0.015
418,0.001
419,0.041
420,0.242
421,0.282
422,0.249
423,0.347
424,0.418
425,0.377
426,0.185
427,0.345
428,0.246
429,0.281
430,0.378
431,0.264
432,0.156
433,0.148
434,0.187
435,0.427
436,0.4
437,0.202
438,0.121
439,0.098
440,0.195
441,0.114
442,0.08
443,0.077
444,0.135
445,0.142
446,0.102
447,0.105
448,0.116
449,0.133
450,0.201
451,0.075
452,0.221
453,0.065
454,0.32
455,0.171
456,0.205
457,0.051
458,0.045
459,0.132
460,0.311
461,0.254
462,0.03
463,0.006
464,0.002
465,0.002
466,0.317
467,0.316
468,0.201
469,0.237
470,0.433
471,0.234
472,0.106
473,0.344
474,0.343
475,0.252
476,0.204
477,0.238
478,0.16
479,0.325
480,0.188
481,0.273
482,0.218
483,0.232
484,0.148
485,0.181
486,0.152
487,0.201
488,0.245
489,0.34
