Node,SIR,Infected_sum
749,0.002,0
750,0.003,0
751,0.003,0
752,0.002,0
753,0.004,0
754,0.005,0
755,0.002,0
756,0.002,0
757,0.001,0
758,0.001,0
759,0.001,0
760,0.003,0
761,0.001,0
762,0.002,0
763,0.002,0
764,0.001,0
765,0.001,0
766,0.002,0
767,0.003,0
768,0.002,0
769,0.001,0
770,0.003,0
771,0.001,0
772,0.005,0
773,0.001,0
774,0.004,0
775,0.002,0
776,0.005,0
777,0.003,0
778,0.001,0
779,0.001,0
780,0.003,0
781,0.004,0
782,0.003,0
783,0.008,0
784,0.003,0
785,0.003,0
786,0.016,0
787,0.005,0
788,0.007,0
789,0.006,0
790,0.008,0
791,0.008,0
792,0.01,0
793,0.006,0
794,0.007,0
795,0.002,0
796,0.004,0
797,0.021,0
798,0.002,0
799,0.002,0
800,0.003,0
801,0.002,0
802,0.012,0
803,0.003,0
804,0.002,0
805,0.006,0
806,0.007,0
807,0.014,0
808,0.008,0
809,0.008,0
810,0.003,0
811,0.003,0
812,0.001,0
813,0.004,0
814,0.007,0
815,0.009,0
816,0.007,0
817,0.001,0
818,0.001,0
819,0.001,0
820,0.003,0
821,0.007,0
822,0.015,0
823,0.007,0
824,0.014,0
825,0.005,0
826,0.004,0
827,0.006,0
828,0.006,0
829,0.002,0
830,0.025,0
831,0.002,0
832,0.002,0
833,0.001,0
834,0.001,0
835,0.001,0
836,0.001,0
837,0.007,0
838,0.005,0
839,0.003,0
840,0.012,0
841,0.011,0
842,0.003,0
843,0.008,0
844,0.01,0
845,0.012,0
846,0.001,0
847,0.001,0
848,0.005,0
849,0.002,0
850,0.002,0
851,0.002,0
852,0.005,0
853,0.002,0
854,0.001,0
855,0.002,0
856,0.003,0
857,0.008,0
858,0.002,0
859,0.003,0
860,0.003,0
861,0.001,0
862,0.001,0
863,0.001,0
864,0.003,0
865,0.006,0
866,0.006,0
867,0.002,0
868,0.005,0
869,0.001,0
870,0.001,0
871,0.002,0
872,0.002,0
873,0.003,0
874,0.002,0
875,0.001,0
876,0.003,0
877,0.001,0
878,0.002,0
879,0.002,0
880,0.002,0
881,0.002,0
882,0.002,0
883,0.001,0
884,0.001,0
885,0.001,0
886,0.001,0
887,0.001,0
888,0.001,0
889,0.001,0
890,0.001,0
891,0.004,0
892,0.002,0
893,0.004,0
894,0.007,0
895,0.01,0
896,0.006,0
897,0.002,0
898,0.002,0
899,0.003,0
900,0.002,0
901,0.001,0
902,0.002,0
903,0.002,0
904,0.002,0
905,0.001,0
906,0.002,0
907,0.001,0
908,0.001,0
909,0.001,0
910,0.004,0
911,0.005,0
912,0.001,0
913,0.001,0
914,0.001,0
915,0.001,0
916,0.001,0
917,0.005,0
918,0.002,0
919,0.001,0
920,0.001,0
921,0.001,0
922,0.001,0
923,0.001,0
924,0.001,0
925,0.001,0
926,0.003,0
927,0.002,0
928,0.001,0
929,0.003,0
930,0.001,0
931,0.002,0
932,0.003,0
933,0.002,0
934,0.002,0
935,0.001,0
936,0.002,0
937,0.005,0
938,0.001,0
939,0.002,0
940,0.002,0
941,0.004,0
942,0.007,0
943,0.002,0
944,0.002,0
945,0.001,0
946,0.002,0
947,0.004,0
948,0.003,0
949,0.002,0
950,0.002,0
951,0.002,0
952,0.003,0
953,0.002,0
954,0.002,0
955,0.002,0
956,0.001,0
957,0.001,0
958,0.002,0
959,0.002,0
960,0.004,0
961,0.007,0
962,0.003,0
963,0.009,0
964,0.011,0
965,0.008,0
966,0.003,0
967,0.003,0
968,0.01,0
969,0.011,0
970,0.01,0
971,0.006,0
972,0.003,0
973,0.002,0
974,0.003,0
975,0.002,0
976,0.003,0
977,0.003,0
978,0.002,0
979,0.002,0
980,0.002,0
981,0.003,0
982,0.004,0
983,0.002,0
984,0.002,0
985,0.003,0
986,0.004,0
987,0.005,0
988,0.004,0
989,0.002,0
990,0.004,0
991,0.004,0
992,0.005,0
993,0.003,0
994,0.003,0
995,0.002,0
996,0.006,0
997,0.002,0
998,0.001,0
999,0.003,0
1000,0.001,0
1001,0.004,0
1002,0.002,0
1003,0.002,0
1004,0.001,0
1005,0.003,0
1006,0.006,0
1007,0.005,0
1008,0.004,0
1009,0.002,0
1010,0.001,0
1011,0.003,0
1012,0.004,0
1013,0.01,0
1014,0.005,0
1015,0.003,0
1016,0.003,0
1017,0.005,0
1018,0.002,0
1019,0.006,0
1020,0.002,0
1021,0.001,0
1022,0.003,0
1023,0.002,0
1024,0.002,0
1025,0.004,0
1026,0.002,0
1027,0.003,0
1028,0.002,0
1029,0.001,0
1030,0.001,0
1031,0.001,0
1032,0.002,0
1033,0.001,0
1034,0.002,0
1035,0.002,0
1036,0.001,0
1037,0.002,0
1038,0.001,0
1039,0.001,0
1040,0.002,0
1041,0.004,0
1042,0.001,0
1043,0.001,0
1044,0.001,0
1045,0.003,0
1046,0.004,0
1047,0.003,0
1048,0.002,0
1049,0.003,0
1050,0.002,0
1051,0.012,0
1052,0.004,0
1053,0.004,0
1054,0.003,0
1055,0.003,0
1056,0.002,0
1057,0.001,0
1058,0.003,0
1059,0.006,0
1060,0.001,0
1061,0.004,0
1062,0.002,0
1063,0.001,0
1064,0.005,0
1065,0.002,0
1066,0.003,0
1067,0.002,0
1068,0.005,0
1069,0.002,0
1070,0.002,0
1071,0.002,0
1072,0.003,0
1073,0.004,0
1074,0.004,0
1075,0.002,0
1076,0.002,0
1077,0.002,0
1078,0.001,0
1079,0.001,0
1080,0.003,0
1081,0.002,0
1082,0.002,0
1083,0.002,0
1084,0.002,0
1085,0.003,0
1086,0.001,0
1087,0.001,0
1088,0.004,0
1089,0.003,0
1090,0.005,0
1091,0.004,0
1092,0.002,0
1093,0.006,0
1094,0.006,0
1095,0.004,0
1096,0.005,0
1097,0.004,0
1098,0.003,0
1099,0.001,0
1100,0.001,0
1101,0.002,0
1102,0.001,0
1103,0.001,0
1104,0.001,0
1105,0.002,0
1106,0.004,0
1107,0.006,0
1108,0.002,0
1109,0.002,0
1110,0.005,0
1111,0.003,0
1112,0.004,0
1113,0.001,0
1114,0.001,0
1115,0.009,0
1116,0.003,0
1117,0.009,0
1118,0.002,0
1119,0.007,0
1120,0.007,0
1121,0.005,0
1122,0.008,0
1123,0.004,0
1124,0.005,0
1125,0.002,0
1126,0.004,0
1127,0.004,0
1128,0.005,0
1129,0.003,0
1130,0.005,0
1131,0.001,0
1132,0.005,0
1133,0.001,0
1134,0.003,0
1135,0.001,0
1136,0.001,0
1137,0.001,0
1138,0.001,0
1139,0.002,0
1140,0.003,0
1141,0.002,0
1142,0.001,0
1143,0.003,0
1144,0.002,0
1145,0.002,0
1146,0.001,0
1147,0.001,0
1148,0.002,0
1149,0.007,0
1150,0.003,0
1151,0.001,0
1152,0.002,0
1153,0.001,0
1154,0.001,0
1155,0.001,0
1156,0.001,0
1157,0.001,0
1158,0.002,0
1159,0.001,0
1160,0.001,0
1161,0.002,0
1162,0.001,0
1163,0.001,0
1164,0.001,0
1165,0.001,0
1166,0.001,0
1167,0.001,0
1168,0.001,0
1169,0.001,0
1170,0.001,0
1171,0.001,0
1172,0.001,0
1173,0.001,0
1174,0.001,0
1175,0.001,0
1176,0.001,0
1177,0.001,0
1178,0.001,0
1179,0.002,0
1180,0.001,0
1181,0.001,0
1182,0.001,0
1183,0.001,0
1184,0.001,0
1185,0.001,0
1186,0.002,0
1187,0.002,0
1188,0.001,0
1189,0.001,0
1190,0.002,0
1191,0.001,0
1192,0.001,0
1193,0.001,0
1194,0.001,0
1195,0.002,0
1196,0.004,0
1197,0.001,0
1198,0.001,0
1199,0.001,0
1200,0.002,0
1201,0.001,0
1202,0.001,0
1203,0.001,0
1204,0.003,0
1205,0.003,0
1206,0.002,0
1207,0.003,0
1208,0.001,0
1209,0.002,0
1210,0.004,0
1211,0.002,0
1212,0.002,0
1213,0.002,0
1214,0.006,0
1215,0.004,0
1216,0.003,0
1217,0.001,0
1218,0.002,0
1219,0.001,0
1220,0.001,0
1221,0.002,0
1222,0.004,0
1223,0.003,0
1224,0.002,0
1225,0.001,0
1226,0.009,0
