Node,SIR,Infected_sum
186,0.00172,0
187,0.10598,0
188,0.0255,0
189,0.00636,0
190,0.00019,0
191,0.02951,0
192,0.04395,0
193,0.00016,0
194,0.00016,0
195,0.01214,0
196,0.00014,0
197,0.00418,0
198,0.00813,0
199,0.01159,0
200,0.0017,0
201,0.00019,0
202,0.01437,0
203,0.01945,0
204,0.04144,0
205,0.00925,0
206,0.0019,0
207,0.00014,0
208,0.00184,0
209,0.07574,0
210,0.00014,0
211,0.05594,0
212,0.08579,0
213,0.12146,0
214,0.00016,0
215,0.00015,0
216,0.00416,0
217,0.00669,0
218,0.00309,0
219,0.0424,0
220,0.00551,0
221,0.11046,0
222,0.01977,0
223,0.03921,0
224,0.01443,0
225,0.00543,0
226,0.04564,0
227,0.00476,0
228,0.05514,0
229,0.01272,0
230,0.00181,0
231,0.0002,0
232,0.09611,0
233,0.01185,0
234,0.01622,0
235,0.00903,0
236,0.00771,0
237,0.00683,0
238,0.00323,0
239,0.00017,0
240,0.02995,0
241,0.00228,0
242,0.00014,0
243,0.00492,0
244,0.11812,0
245,0.00015,0
246,0.00019,0
247,0.00015,0
248,0.00014,0
249,0.00181,0
250,0.00548,0
251,0.00184,0
252,0.10505,0
253,0.02109,0
254,0.00521,0
255,0.03398,0
256,0.00337,0
257,0.07684,0
258,0.00178,0
259,0.03136,0
260,0.07526,0
261,0.0137,0
262,0.00015,0
263,0.00014,0
264,0.01821,0
265,0.00178,0
266,0.03557,0
267,0.00015,0
268,0.00735,0
269,0.00336,0
270,0.00164,0
271,0.07573,0
272,0.00507,0
273,0.01664,0
274,0.00016,0
275,0.0003,0
276,0.00681,0
277,0.00659,0
278,0.00796,0
279,0.01494,0
280,0.01404,0
281,0.01845,0
282,0.01171,0
283,0.04498,0
284,0.00162,0
285,0.00655,0
286,0.03695,0
287,0.02009,0
288,0.00681,0
289,0.02846,0
290,0.14673,0
291,0.0548,0
292,0.00863,0
293,0.00015,0
294,0.00018,0
295,0.00678,0
296,0.07392,0
297,0.00956,0
298,0.00184,0
299,0.06885,0
300,0.00165,0
301,0.00594,0
302,0.00215,0
303,0.00019,0
304,0.00014,0
305,0.00015,0
306,0.08774,0
307,0.07834,0
308,0.00452,0
309,0.00534,0
310,0.00014,0
311,0.01775,0
312,0.0563,0
313,0.00959,0
314,0.02767,0
315,0.00266,0
316,0.0096,0
317,0.00155,0
318,0.01937,0
319,0.01224,0
320,0.00608,0
321,0.02137,0
322,0.02705,0
323,0.01955,0
324,0.00824,0
325,0.00969,0
326,0.02405,0
327,0.0047,0
328,0.0016,0
329,0.03092,0
330,0.00014,0
331,0.00286,0
332,0.00344,0
333,0.00819,0
334,0.01167,0
335,0.10357,0
336,0.02659,0
337,0.00671,0
338,0.00684,0
339,0.00177,0
340,0.01159,0
341,0.05031,0
342,0.00062,0
343,0.03215,0
344,0.03139,0
345,0.03335,0
346,0.00348,0
347,0.01012,0
348,0.00183,0
349,0.09011,0
350,0.00015,0
351,0.00178,0
352,0.00184,0
353,0.00017,0
354,0.00014,0
355,0.00016,0
356,0.00927,0
357,0.00189,0
358,0.0305,0
359,0.015,0
360,0.10437,0
361,0.01264,0
362,0.01271,0
363,0.02006,0
364,0.06064,0
365,0.00017,0
366,0.00192,0
367,0.0683,0
368,0.07954,0
369,0.00528,0
370,0.01357,0
371,0.00017,0
372,0.01268,0
373,0.00119,0
374,0.02308,0
375,0.02321,0
376,0.01517,0
377,0.00161,0
378,0.14549,0
379,0.01598,0
380,0.11285,0
381,0.02937,0
382,0.00806,0
383,0.02951,0
384,0.00597,0
385,0.00032,0
386,0.00575,0
387,0.01083,0
388,0.00015,0
389,0.01044,0
390,0.01789,0
391,0.01737,0
392,0.0161,0
393,0.00359,0
394,0.00017,0
395,0.00018,0
396,0.00458,0
397,0.05761,0
398,0.05939,0
399,0.02843,0
400,0.0339,0
401,0.00169,0
402,0.00463,0
403,0.00473,0
404,0.00015,0
405,0.00836,0
406,0.14065,0
407,0.01821,0
408,0.02177,0
409,0.02453,0
410,0.06675,0
411,0.00754,0
412,0.00167,0
413,0.01807,0
414,0.00508,0
415,0.01828,0
416,0.01467,0
417,0.02987,0
418,0.10824,0
419,0.0056,0
420,0.02854,0
421,0.07444,0
422,0.00995,0
423,0.00015,0
424,0.00018,0
425,0.00014,0
426,0.06786,0
427,0.13968,0
428,0.00021,0
429,0.08019,0
430,0.00365,0
431,0.0035,0
432,0.02779,0
433,0.00051,0
434,0.00627,0
435,0.01672,0
436,0.00653,0
437,0.00015,0
438,0.02464,0
439,0.01345,0
440,0.03815,0
441,0.02117,0
442,0.03382,0
443,0.00824,0
444,0.02121,0
445,0.0049,0
446,0.05046,0
447,0.00329,0
448,0.02419,0
449,0.01285,0
450,0.00315,0
451,0.03313,0
452,0.00618,0
453,0.00609,0
454,0.01327,0
455,0.00173,0
456,0.00179,0
457,0.01316,0
458,0.00016,0
459,0.00015,0
460,0.0018,0
461,0.05918,0
462,0.02255,0
463,0.01659,0
464,0.03924,0
465,0.02617,0
466,0.00332,0
467,0.00221,0
468,0.05587,0
469,0.06176,0
470,0.00821,0
471,0.11353,0
472,0.01421,0
473,0.1401,0
474,0.02552,0
475,0.00528,0
476,0.01742,0
477,0.00016,0
478,0.0221,0
479,0.01619,0
480,0.00532,0
481,0.00017,0
482,0.02462,0
483,0.01269,0
484,0.11094,0
485,0.03421,0
486,0.02887,0
487,0.00035,0
488,0.08976,0
489,0.00183,0
490,0.03078,0
491,0.00161,0
492,0.02676,0
493,0.00014,0
494,0.00736,0
495,0.01252,0
496,0.02255,0
497,0.00015,0
498,0.03411,0
499,0.01444,0
500,0.05083,0
501,0.00714,0
502,0.06679,0
503,0.053,0
504,0.08287,0
505,0.02561,0
506,0.01219,0
507,0.00014,0
508,0.04937,0
509,0.00015,0
510,0.00674,0
511,0.00172,0
512,0.00023,0
513,0.012,0
514,0.0169,0
515,0.01085,0
516,0.00252,0
517,0.04988,0
518,0.00673,0
519,0.01771,0
520,0.07024,0
521,0.07789,0
522,0.01932,0
523,0.00348,0
524,0.13286,0
525,0.00333,0
526,0.00014,0
527,0.03232,0
528,0.01161,0
529,0.00619,0
530,0.00437,0
531,0.00492,0
532,0.01874,0
533,0.00334,0
534,0.03435,0
535,0.00349,0
536,0.00909,0
537,0.0099,0
538,0.12375,0
539,0.03657,0
540,0.02429,0
541,0.03766,0
542,0.01289,0
543,0.05584,0
544,0.01583,0
545,0.00014,0
546,0.01832,0
547,0.0126,0
548,0.00642,0
549,0.00629,0
550,0.12392,0
551,0.00014,0
552,0.0193,0
553,0.03594,0
554,0.00776,0
555,0.0081,0
556,0.00176,0
557,0.03315,0
558,0.02666,0
559,0.02982,0
560,0.00016,0
561,0.00954,0
562,0.00028,0
563,0.04054,0
564,0.00016,0
565,0.01022,0
566,0.05108,0
567,0.02704,0
568,0.00814,0
569,0.00492,0
570,0.02259,0
571,0.00656,0
572,0.01816,0
573,0.00344,0
574,0.01811,0
575,0.00024,0
576,0.01256,0
577,0.00014,0
578,0.00933,0
579,0.00558,0
580,0.00015,0
581,0.00319,0
582,0.07868,0
583,0.01705,0
584,0.00192,0
585,0.00183,0
586,0.00056,0
587,0.00134,0
588,0.01264,0
589,0.01174,0
590,0.00497,0
591,0.01087,0
592,0.00015,0
593,0.01063,0
594,0.04738,0
595,0.01129,0
596,0.00623,0
597,0.00014,0
598,0.00887,0
599,0.06023,0
600,0.01967,0
601,0.00207,0
602,0.00349,0
603,0.00201,0
604,0.01012,0
605,0.02453,0
606,0.00972,0
607,0.05664,0
608,0.00794,0
609,0.0506,0
610,0.00528,0
611,0.01217,0
612,0.09618,0
613,0.027,0
614,0.03054,0
615,0.03913,0
616,0.00564,0
617,0.00023,0
618,0.01803,0
619,0.06325,0
620,0.0097,0
621,0.02094,0
622,0.00192,0
623,0.06319,0
624,0.00498,0
625,0.00655,0
626,0.00179,0
627,0.0172,0
628,0.03024,0
629,0.02022,0
630,0.0508,0
631,0.00176,0
632,0.00179,0
633,0.04319,0
634,0.02489,0
635,0.0151,0
636,0.01463,0
637,0.00313,0
638,0.02971,0
639,0.01968,0
640,0.10639,0
641,0.004,0
642,0.02642,0
643,0.03344,0
644,0.00016,0
645,0.14384,0
646,0.00963,0
647,0.10152,0
648,0.01301,0
649,0.01271,0
650,0.01964,0
651,0.00537,0
652,0.03317,0
653,0.00014,0
654,0.02559,0
655,0.00334,0
656,0.00015,0
657,0.00691,0
658,0.00014,0
659,0.0255,0
660,0.03815,0
661,0.09908,0
662,0.01982,0
663,0.0034,0
664,0.01476,0
665,0.0077,0
666,0.02428,0
667,0.00471,0
668,0.00811,0
669,0.00285,0
670,0.00194,0
671,0.01463,0
672,0.00315,0
673,0.00971,0
674,0.08629,0
675,0.00443,0
676,0.01893,0
677,0.00014,0
678,0.00168,0
679,0.00188,0
680,0.00327,0
681,0.01505,0
682,0.03174,0
683,0.03959,0
684,0.0002,0
685,0.04334,0
686,0.02496,0
687,0.0002,0
688,0.03172,0
689,0.00184,0
690,0.01145,0
691,0.01585,0
692,0.00329,0
693,0.00357,0
694,0.04502,0
695,0.00161,0
696,0.00014,0
697,0.00016,0
698,0.01425,0
699,0.00168,0
700,0.00016,0
701,0.00774,0
702,0.01248,0
703,0.00841,0
704,0.01467,0
705,0.07041,0
706,0.07272,0
707,0.01855,0
708,0.02466,0
709,0.01472,0
710,0.03776,0
711,0.05894,0
712,0.00017,0
713,0.03094,0
714,0.00014,0
715,0.03498,0
716,0.00014,0
717,0.00346,0
718,0.07654,0
719,0.02222,0
720,0.02801,0
721,0.03405,0
722,0.01459,0
723,0.04658,0
724,0.00023,0
725,0.0299,0
726,0.00163,0
727,0.01596,0
728,0.0226,0
729,0.06009,0
730,0.00493,0
731,0.00015,0
732,0.00443,0
733,0.01588,0
734,0.01631,0
735,0.00323,0
736,0.03394,0
737,0.00017,0
738,0.03216,0
739,0.07819,0
740,0.00183,0
741,0.03581,0
742,0.02548,0
743,0.12086,0
744,0.00138,0
745,0.00015,0
746,0.01563,0
747,0.04592,0
748,0.0105,0
749,0.00016,0
750,0.06373,0
751,0.01489,0
752,0.00175,0
753,0.00014,0
754,0.00014,0
755,0.00015,0
756,0.00333,0
757,0.02336,0
758,0.0697,0
759,0.01378,0
760,0.02233,0
761,0.00015,0
762,0.00321,0
763,0.14852,0
764,0.00018,0
765,0.03766,0
766,0.10673,0
767,0.01337,0
768,0.00037,0
769,0.03883,0
770,0.00741,0
771,0.02124,0
772,0.03931,0
773,0.01217,0
774,0.01328,0
775,0.00191,0
776,0.01154,0
777,0.0003,0
778,0.04863,0
779,0.03225,0
780,0.00025,0
781,0.00016,0
782,0.00231,0
783,0.00014,0
784,0.00014,0
785,0.00176,0
786,0.00028,0
787,0.00825,0
788,0.01715,0
789,0.00813,0
790,0.00463,0
791,0.0016,0
792,0.06034,0
793,0.08877,0
794,0.0115,0
795,0.0008,0
796,0.00015,0
797,0.00015,0
798,0.08421,0
799,0.08695,0
800,0.00111,0
801,0.01001,0
802,0.00695,0
803,0.00024,0
804,0.00694,0
805,0.08316,0
806,0.06684,0
807,0.00482,0
808,0.00016,0
809,0.01307,0
810,0.02792,0
811,0.00034,0
812,0.00015,0
813,0.05953,0
814,0.00015,0
815,0.00506,0
816,0.0168,0
817,0.07638,0
818,0.00179,0
819,0.00226,0
820,0.00337,0
821,0.00516,0
822,0.01226,0
823,0.00396,0
824,0.00907,0
825,0.00163,0
826,0.00181,0
827,0.09374,0
828,0.056,0
829,0.02078,0
830,0.06697,0
831,0.02924,0
832,0.03831,0
833,0.02046,0
834,0.00477,0
835,0.00018,0
836,0.01,0
837,0.0052,0
838,0.01904,0
839,0.03749,0
840,0.00377,0
841,0.00017,0
842,0.0508,0
843,0.05704,0
844,0.00935,0
845,0.01482,0
846,0.02496,0
847,0.06776,0
848,0.01013,0
849,0.00376,0
850,0.00506,0
851,0.03888,0
852,0.03144,0
853,0.00896,0
854,0.10688,0
855,0.00356,0
856,0.00472,0
857,0.0131,0
858,0.07938,0
859,0.01262,0
860,0.0003,0
861,0.00016,0
862,0.0028,0
863,0.0031,0
864,0.00015,0
865,0.02424,0
866,0.12869,0
867,0.05568,0
868,0.00015,0
869,0.00016,0
870,0.00157,0
871,0.00148,0
872,0.00646,0
873,0.00202,0
874,0.00792,0
875,0.02376,0
876,0.05532,0
877,0.00181,0
878,0.00014,0
879,0.05618,0
880,0.00183,0
881,0.01763,0
882,0.00491,0
883,0.00496,0
884,0.03742,0
885,0.0466,0
886,0.02887,0
887,0.12559,0
888,0.04193,0
889,0.02685,0
890,0.005,0
891,0.02701,0
892,0.00015,0
893,0.00331,0
894,0.10055,0
895,0.03327,0
896,0.00839,0
897,0.02812,0
898,0.02566,0
899,0.01419,0
900,0.03729,0
901,0.00174,0
902,0.0169,0
903,0.02801,0
904,0.05055,0
905,0.00326,0
906,0.00318,0
907,0.04292,0
908,0.04467,0
909,0.01703,0
910,0.00015,0
911,0.00807,0
912,0.02457,0
913,0.00126,0
914,0.01092,0
915,0.00015,0
916,0.02467,0
917,0.0002,0
918,0.00197,0
919,0.07461,0
920,0.04076,0
921,0.00015,0
922,0.00505,0
923,0.00732,0
924,0.06249,0
925,0.07945,0
926,0.02243,0
927,0.0107,0
928,0.02111,0
929,0.03232,0
930,0.07468,0
931,0.00221,0
932,0.03638,0
933,0.0939,0
934,0.01704,0
935,0.03586,0
936,0.07564,0
937,0.01506,0
938,0.00557,0
939,0.01112,0
940,0.00174,0
941,0.00431,0
942,0.0099,0
943,0.00193,0
944,0.03878,0
945,0.03414,0
946,0.00013,0
947,0.00338,0
948,0.00015,0
949,0.005,0
950,0.01286,0
951,0.14078,0
952,0.00022,0
953,0.03907,0
954,0.00017,0
955,0.02778,0
956,0.0182,0
957,0.00501,0
958,0.05915,0
959,0.00931,0
960,0.06214,0
961,0.06694,0
962,0.00187,0
963,0.00172,0
964,0.00968,0
965,0.00016,0
966,0.0034,0
967,0.01257,0
968,0.02614,0
969,0.00668,0
970,0.02417,0
971,0.01032,0
972,0.06672,0
973,0.00884,0
974,0.00715,0
975,0.00182,0
976,0.0106,0
977,0.00824,0
978,0.00015,0
979,0.00015,0
980,0.01962,0
981,0.01898,0
982,0.082,0
983,0.09202,0
984,0.00209,0
985,0.06916,0
986,0.00341,0
987,0.00016,0
988,0.02156,0
989,0.03182,0
990,0.00334,0
991,0.00172,0
992,0.00014,0
993,0.00015,0
994,0.01487,0
995,0.01264,0
996,0.01219,0
997,0.01662,0
998,0.04256,0
999,0.04457,0
1000,0.00412,0
1001,0.07891,0
1002,0.01102,0
1003,0.01519,0
1004,0.03312,0
1005,0.1474,0
1006,0.0676,0
1007,0.03687,0
1008,0.0748,0
1009,0.06647,0
1010,0.00032,0
1011,0.03006,0
1012,0.07463,0
1013,0.00014,0
1014,0.02846,0
1015,0.0307,0
1016,0.05151,0
1017,0.12087,0
1018,0.00691,0
1019,0.02921,0
1020,0.06382,0
1021,0.01614,0
1022,0.00331,0
1023,0.00271,0
1024,0.00015,0
1025,0.08094,0
1026,0.02194,0
1027,0.03033,0
1028,0.00447,0
1029,0.01601,0
1030,0.00366,0
1031,0.03794,0
1032,0.00167,0
1033,0.01046,0
1034,0.00735,0
1035,0.01068,0
1036,0.00014,0
1037,0.00016,0
1038,0.01527,0
1039,0.08758,0
1040,0.0388,0
1041,0.02449,0
1042,0.00627,0
1043,0.04638,0
1044,0.00628,0
1045,0.0076,0
1046,0.012,0
1047,0.01634,0
1048,0.00671,0
1049,0.00221,0
1050,0.02109,0
1051,0.00665,0
1052,0.00161,0
1053,0.00025,0
1054,0.01751,0
1055,0.01148,0
1056,0.01501,0
1057,0.02391,0
1058,0.00478,0
1059,0.00818,0
1060,0.00756,0
1061,0.00014,0
1062,0.00949,0
1063,0.00016,0
1064,0.02601,0
1065,0.05341,0
1066,0.00299,0
1067,0.01388,0
1068,0.05425,0
1069,0.00015,0
1070,0.0022,0
1071,0.00014,0
1072,0.00016,0
1073,0.00096,0
1074,0.09231,0
1075,0.01237,0
1076,0.00533,0
1077,0.02085,0
1078,0.01019,0
1079,0.00014,0
1080,0.00683,0
1081,0.00373,0
1082,0.00516,0
1083,0.02756,0
1084,0.00684,0
1085,0.00014,0
1086,0.00636,0
1087,0.00021,0
1088,0.00496,0
1089,0.00482,0
1090,0.03488,0
1091,0.00015,0
1092,0.01132,0
1093,0.02342,0
1094,0.00138,0
1095,0.01235,0
1096,0.00014,0
1097,0.00691,0
1098,0.02428,0
1099,0.00895,0
1100,0.00137,0
1101,0.00189,0
1102,0.04781,0
1103,0.04851,0
1104,0.00468,0
1105,0.00569,0
1106,0.01339,0
1107,0.07339,0
1108,0.04045,0
1109,0.00868,0
1110,0.00715,0
1111,0.00942,0
1112,0.00502,0
1113,0.0235,0
1114,0.03859,0
1115,0.02722,0
1116,0.00646,0
1117,0.01909,0
1118,0.00552,0
1119,0.06664,0
1120,0.00875,0
1121,0.00186,0
1122,0.00172,0
1123,0.00016,0
1124,0.00731,0
1125,0.03216,0
1126,0.00868,0
1127,0.02436,0
1128,0.01787,0
1129,0.10307,0
1130,0.04796,0
1131,0.04294,0
1132,0.06538,0
1133,0.04525,0
1134,0.00136,0
1135,0.01329,0
1136,0.01394,0
1137,0.06286,0
1138,0.00796,0
1139,0.00161,0
1140,0.03531,0
1141,0.0452,0
1142,0.01082,0
1143,0.00637,0
1144,0.00015,0
1145,0.00175,0
1146,0.0334,0
1147,0.03535,0
1148,0.00183,0
1149,0.1218,0
1150,0.12714,0
1151,0.00693,0
1152,0.00825,0
1153,0.00357,0
1154,0.03371,0
1155,0.02498,0
1156,0.00416,0
1157,0.011,0
1158,0.00967,0
1159,0.00349,0
1160,0.00475,0
1161,0.03963,0
1162,0.01231,0
1163,0.00015,0
1164,0.00729,0
1165,0.02181,0
1166,0.05664,0
1167,0.01906,0
1168,0.02061,0
1169,0.00835,0
1170,0.02855,0
1171,0.00177,0
1172,0.00129,0
1173,0.00415,0
1174,0.04813,0
1175,0.02827,0
1176,0.0149,0
1177,0.00015,0
1178,0.03572,0
1179,0.03921,0
1180,0.00783,0
1181,0.01372,0
1182,0.00136,0
1183,0.04566,0
1184,0.00014,0
1185,0.02815,0
1186,0.02236,0
1187,0.00018,0
1188,0.00014,0
1189,0.03762,0
1190,0.01989,0
1191,0.00019,0
1192,0.00132,0
1193,0.00485,0
1194,0.00304,0
1195,0.00168,0
1196,0.00695,0
1197,0.0162,0
1198,0.02835,0
1199,0.00765,0
1200,0.03051,0
1201,0.00763,0
1202,0.00335,0
1203,0.0395,0
1204,0.00014,0
1205,0.00026,0
1206,0.00014,0
1207,0.09587,0
1208,0.01436,0
1209,0.02195,0
1210,0.00306,0
1211,0.00198,0
1212,0.01664,0
1213,0.01458,0
1214,0.03233,0
1215,0.00499,0
1216,0.04445,0
1217,0.0018,0
1218,0.01129,0
1219,0.03912,0
1220,0.00016,0
1221,0.02591,0
1222,0.01678,0
1223,0.12756,0
1224,0.01786,0
1225,0.01728,0
1226,0.04915,0
1227,0.01613,0
1228,0.01664,0
1229,0.0002,0
1230,0.05803,0
1231,0.01758,0
1232,0.06396,0
1233,0.09002,0
1234,0.04842,0
1235,0.00502,0
1236,0.03883,0
1237,0.00322,0
1238,0.00749,0
1239,0.02217,0
1240,0.00019,0
1241,0.00015,0
1242,0.0002,0
1243,0.00192,0
1244,0.01033,0
1245,0.00456,0
1246,0.03137,0
1247,0.00014,0
1248,0.0066,0
1249,0.00356,0
1250,0.03223,0
1251,0.0016,0
1252,0.00016,0
1253,0.0273,0
1254,0.04121,0
1255,0.02695,0
1256,0.00167,0
1257,0.00015,0
1258,0.04113,0
1259,0.00984,0
1260,0.03999,0
1261,0.01904,0
1262,0.09526,0
1263,0.00605,0
1264,0.08829,0
1265,0.00518,0
1266,0.0075,0
1267,0.00017,0
1268,0.04389,0
1269,0.00167,0
1270,0.00129,0
1271,0.13198,0
1272,0.02815,0
1273,0.00803,0
1274,0.05329,0
1275,0.05026,0
1276,0.00014,0
1277,0.00629,0
1278,0.0128,0
1279,0.00552,0
1280,0.11676,0
1281,0.12119,0
1282,0.00016,0
1283,0.00453,0
1284,0.00959,0
1285,0.03128,0
1286,0.00331,0
1287,0.00812,0
1288,0.00193,0
1289,0.02256,0
1290,0.00514,0
1291,0.06911,0
1292,0.0264,0
1293,0.11265,0
1294,0.00015,0
1295,0.00039,0
1296,0.02117,0
1297,0.04229,0
1298,0.00014,0
1299,0.00605,0
1300,0.1052,0
1301,0.00305,0
1302,0.01036,0
1303,0.00182,0
1304,0.08651,0
1305,0.0943,0
1306,0.03203,0
1307,0.00341,0
1308,0.00014,0
1309,0.00021,0
1310,0.08692,0
1311,0.00182,0
1312,0.05126,0
1313,0.00504,0
1314,0.03861,0
1315,0.00044,0
1316,0.11661,0
1317,0.01856,0
1318,0.00017,0
1319,0.03526,0
1320,0.07635,0
1321,0.03058,0
1322,0.00619,0
1323,0.00014,0
1324,0.00015,0
1325,0.02187,0
1326,0.04359,0
1327,0.03902,0
1328,0.04767,0
1329,0.01168,0
1330,0.00015,0
1331,0.00015,0
1332,0.00792,0
1333,0.00357,0
1334,0.14826,0
1335,0.01423,0
1336,0.00014,0
1337,0.04366,0
1338,0.00966,0
1339,0.0113,0
1340,0.03233,0
1341,0.0107,0
1342,0.00541,0
1343,0.00177,0
1344,0.00701,0
1345,0.00193,0
1346,0.03602,0
1347,0.01402,0
1348,0.14624,0
1349,0.13294,0
1350,0.05281,0
1351,0.03521,0
1352,0.00716,0
1353,0.01846,0
1354,0.02618,0
1355,0.00178,0
1356,0.01072,0
1357,0.00177,0
1358,0.00014,0
1359,0.01387,0
1360,0.01621,0
1361,0.00549,0
1362,0.00035,0
1363,0.00168,0
1364,0.00643,0
1365,0.00016,0
1366,0.0016,0
1367,0.02885,0
1368,0.00092,0
1369,0.00501,0
1370,0.02464,0
1371,0.00437,0
1372,0.05644,0
1373,0.03505,0
1374,0.00014,0
1375,0.02009,0
1376,0.11311,0
1377,0.00925,0
1378,0.00018,0
1379,0.01082,0
1380,0.00179,0
1381,0.15301,0
1382,0.0077,0
1383,0.03444,0
1384,0.10291,0
1385,0.00017,0
1386,0.00926,0
1387,0.00014,0
1388,0.037,0
1389,0.03876,0
1390,0.00172,0
1391,0.00331,0
1392,0.01173,0
1393,0.05077,0
1394,0.01022,0
1395,0.00162,0
1396,0.00834,0
1397,0.00175,0
1398,0.00171,0
1399,0.00019,0
1400,0.00291,0
1401,0.00662,0
1402,0.07416,0
1403,0.00017,0
1404,0.01176,0
1405,0.00947,0
1406,0.0178,0
1407,0.04279,0
1408,0.00313,0
1409,0.03453,0
1410,0.01471,0
1411,0.00014,0
1412,0.00014,0
1413,0.07175,0
1414,0.00488,0
1415,0.01049,0
1416,0.00475,0
1417,0.03987,0
1418,0.0134,0
1419,0.00014,0
1420,0.01829,0
1421,0.04393,0
1422,0.00649,0
1423,0.00368,0
1424,0.04012,0
1425,0.00197,0
1426,0.00181,0
1427,0.00188,0
1428,0.00166,0
1429,0.02016,0
1430,0.0353,0
1431,0.01093,0
1432,0.00016,0
1433,0.00014,0
1434,0.06972,0
1435,0.00015,0
1436,0.02252,0
1437,0.00524,0
1438,0.0136,0
1439,0.01084,0
1440,0.00512,0
1441,0.0219,0
1442,0.02341,0
1443,0.0052,0
1444,0.09974,0
1445,0.0091,0
1446,0.02423,0
1447,0.12737,0
1448,0.0231,0
1449,0.01014,0
1450,0.03019,0
1451,0.01034,0
1452,0.02274,0
1453,0.00797,0
1454,0.01524,0
1455,0.04747,0
1456,0.01002,0
1457,0.0316,0
1458,0.00327,0
1459,0.00871,0
1460,0.00014,0
1461,0.00014,0
1462,0.02456,0
1463,0.0024,0
1464,0.05681,0
1465,0.00018,0
1466,0.00872,0
1467,0.03798,0
1468,0.06703,0
1469,0.02593,0
1470,0.00174,0
1471,0.09235,0
1472,0.00411,0
1473,0.00018,0
1474,0.08295,0
1475,0.01053,0
1476,0.02015,0
1477,0.00333,0
1478,0.00176,0
1479,0.01637,0
1480,0.01433,0
1481,0.04401,0
1482,0.00178,0
1483,0.01723,0
1484,0.00016,0
1485,0.00016,0
1486,0.07418,0
1487,0.00682,0
1488,0.01959,0
1489,0.00553,0
1490,0.00994,0
1491,0.00096,0
1492,0.00209,0
1493,0.0086,0
1494,0.00778,0
1495,0.00626,0
1496,0.07754,0
1497,0.12315,0
