Node,SIR
206,0.138
207,0.085
208,0.319
209,0.59
210,0.054
211,0.573
212,0.602
213,0.603
214,0.121
215,0.109
216,0.455
217,0.465
218,0.295
219,0.513
220,0.188
221,0.603
222,0.47
223,0.543
224,0.187
225,0.283
226,0.602
227,0.235
228,0.597
229,0.296
230,0.223
231,0.253
232,0.597
233,0.362
234,0.374
235,0.272
236,0.121
237,0.187
238,0.368
239,0.097
240,0.495
241,0.512
242,0.043
243,0.585
244,0.603
245,0.024
246,0.337
247,0.139
248,0.03
249,0.145
250,0.314
251,0.344
252,0.603
253,0.513
254,0.224
255,0.524
256,0.182
257,0.604
258,0.133
259,0.451
260,0.603
261,0.151
262,0.06
263,0.073
264,0.283
265,0.151
266,0.531
267,0.157
268,0.32
269,0.169
270,0.096
271,0.596
272,0.308
273,0.405
274,0.079
275,0.392
276,0.199
277,0.435
278,0.151
279,0.277
280,0.531
281,0.319
282,0.393
283,0.591
284,0.163
285,0.602
286,0.482
287,0.471
288,0.127
289,0.548
290,0.603
291,0.603
292,0.187
293,0.163
294,0.2
295,0.38
296,0.602
297,0.392
298,0.132
299,0.603
300,0.278
301,0.362
302,0.532
303,0.259
304,0.042
305,0.018
306,0.603
307,0.585
308,0.32
309,0.091
310,0.018
311,0.369
312,0.556
313,0.494
314,0.578
315,0.392
316,0.405
317,0.217
318,0.229
319,0.392
320,0.241
321,0.458
322,0.423
323,0.447
324,0.368
325,0.404
326,0.52
327,0.157
328,0.128
329,0.519
330,0.133
331,0.193
332,0.139
333,0.265
334,0.176
335,0.603
336,0.428
337,0.308
338,0.163
339,0.194
340,0.29
341,0.585
342,0.574
343,0.591
344,0.507
345,0.447
346,0.566
347,0.41
348,0.121
349,0.604
350,0.181
351,0.199
352,0.072
353,0.133
354,0.103
355,0.176
356,0.181
357,0.193
358,0.579
359,0.163
360,0.603
361,0.483
362,0.157
363,0.314
364,0.561
365,0.2
366,0.344
367,0.597
368,0.59
369,0.464
370,0.549
371,0.247
372,0.355
373,0.192
374,0.597
375,0.531
376,0.537
377,0.121
378,0.603
379,0.376
380,0.603
381,0.604
382,0.325
383,0.465
384,0.127
385,0.477
386,0.206
387,0.398
388,0.145
389,0.44
390,0.314
391,0.272
392,0.446
393,0.47
394,0.145
395,0.169
396,0.44
397,0.572
398,0.567
399,0.44
400,0.555
401,0.097
402,0.531
403,0.133
404,0.12
405,0.278
406,0.603
407,0.573
408,0.32
409,0.585
410,0.591
411,0.235
412,0.175
413,0.386
414,0.32
415,0.458
416,0.339
417,0.289
418,0.603
419,0.187
420,0.489
421,0.602
422,0.436
423,0.097
424,0.23
425,0.133
426,0.591
427,0.602
428,0.157
429,0.596
430,0.23
431,0.273
432,0.313
433,0.556
434,0.29
435,0.289
436,0.326
437,0.169
438,0.604
439,0.367
440,0.604
441,0.404
442,0.518
443,0.386
444,0.392
445,0.223
446,0.55
447,0.278
448,0.537
449,0.338
450,0.139
451,0.482
452,0.591
453,0.415
454,0.519
455,0.085
456,0.15
457,0.187
458,0.236
459,0.054
460,0.127
461,0.567
462,0.56
463,0.344
464,0.573
465,0.464
466,0.169
467,0.223
468,0.567
469,0.603
470,0.223
471,0.602
472,0.399
473,0.603
474,0.597
475,0.253
476,0.247
477,0.236
478,0.501
479,0.435
480,0.35
481,0.102
482,0.531
483,0.23
484,0.603
485,0.459
486,0.567
487,0.393
488,0.603
489,0.156
490,0.476
491,0.169
492,0.555
493,0.096
494,0.351
495,0.169
496,0.549
497,0.054
498,0.568
499,0.308
500,0.55
501,0.441
502,0.604
503,0.572
504,0.602
505,0.591
506,0.326
507,0.085
508,0.56
509,0.06
510,0.145
511,0.09
512,0.278
513,0.41
514,0.567
515,0.482
516,0.145
517,0.537
518,0.441
519,0.573
520,0.602
521,0.603
522,0.549
523,0.096
524,0.602
525,0.325
526,0.157
527,0.512
528,0.187
529,0.193
530,0.223
531,0.115
532,0.319
533,0.139
534,0.38
535,0.397
536,0.32
537,0.236
538,0.604
539,0.578
540,0.524
541,0.586
542,0.374
543,0.604
544,0.308
545,0.036
546,0.363
547,0.428
548,0.133
549,0.308
550,0.602
551,0.163
552,0.319
553,0.579
554,0.193
555,0.368
556,0.194
557,0.459
558,0.458
559,0.362
560,0.193
561,0.133
562,0.399
563,0.549
564,0.127
565,0.175
566,0.571
567,0.495
568,0.175
569,0.29
570,0.398
571,0.574
572,0.404
573,0.398
574,0.38
575,0.349
576,0.314
577,0.048
578,0.176
579,0.187
580,0.181
581,0.175
582,0.591
583,0.392
584,0.373
585,0.387
586,0.193
587,0.199
588,0.156
589,0.199
590,0.248
591,0.555
592,0.024
593,0.301
594,0.597
595,0.326
596,0.331
597,0.048
598,0.591
599,0.579
600,0.597
601,0.458
602,0.506
603,0.357
604,0.2
605,0.386
606,0.302
607,0.596
608,0.344
609,0.538
610,0.199
611,0.543
612,0.603
613,0.423
614,0.537
615,0.573
616,0.175
617,0.308
618,0.464
619,0.568
620,0.151
621,0.331
622,0.248
623,0.532
624,0.181
625,0.289
626,0.199
627,0.175
628,0.457
629,0.205
630,0.602
631,0.26
632,0.314
633,0.566
634,0.591
635,0.393
636,0.307
637,0.362
638,0.428
639,0.446
640,0.602
641,0.473
642,0.518
643,0.536
644,0.145
645,0.604
646,0.423
647,0.603
648,0.344
649,0.338
650,0.482
651,0.459
652,0.543
653,0.024
654,0.525
655,0.29
656,0.127
657,0.187
658,0.157
659,0.549
660,0.531
661,0.603
662,0.29
663,0.175
664,0.301
665,0.151
666,0.537
667,0.604
668,0.428
669,0.157
670,0.469
671,0.596
672,0.295
673,0.362
674,0.597
675,0.277
676,0.181
677,0.055
678,0.097
679,0.29
680,0.145
681,0.313
682,0.567
683,0.573
684,0.374
685,0.549
686,0.519
687,0.35
688,0.519
689,0.29
690,0.253
691,0.385
692,0.259
693,0.175
694,0.549
695,0.199
696,0.072
697,0.158
698,0.217
699,0.121
700,0.193
701,0.199
702,0.434
703,0.199
704,0.502
705,0.597
706,0.597
707,0.289
708,0.554
709,0.536
710,0.512
711,0.592
712,0.199
713,0.465
714,0.042
715,0.55
716,0.066
717,0.163
718,0.604
719,0.495
720,0.477
721,0.519
722,0.15
723,0.525
724,0.344
725,0.489
726,0.297
727,0.266
728,0.562
729,0.592
730,0.337
731,0.223
732,0.253
733,0.44
734,0.212
735,0.187
736,0.603
737,0.241
738,0.465
739,0.584
740,0.265
741,0.439
742,0.446
743,0.604
744,0.381
745,0.072
746,0.471
747,0.55
748,0.331
749,0.079
750,0.581
751,0.411
752,0.151
753,0.049
754,0.078
755,0.091
756,0.157
757,0.548
758,0.602
759,0.422
760,0.356
761,0.109
762,0.091
763,0.602
764,0.049
765,0.591
766,0.602
767,0.175
768,0.151
769,0.453
770,0.163
771,0.598
772,0.416
773,0.199
774,0.223
775,0.139
776,0.392
777,0.405
778,0.584
779,0.477
780,0.356
781,0.23
782,0.145
783,0.115
784,0.175
785,0.259
786,0.386
787,0.319
788,0.38
789,0.163
790,0.163
791,0.205
792,0.554
793,0.603
794,0.205
795,0.108
796,0.193
797,0.085
798,0.603
799,0.596
800,0.193
801,0.284
802,0.272
803,0.355
804,0.271
805,0.591
806,0.592
807,0.249
808,0.193
809,0.44
810,0.597
811,0.266
812,0.084
813,0.573
814,0.055
815,0.38
816,0.483
817,0.603
818,0.157
819,0.308
820,0.199
821,0.585
822,0.327
823,0.307
824,0.29
825,0.048
826,0.145
827,0.603
828,0.604
829,0.422
830,0.561
831,0.374
832,0.56
833,0.435
834,0.175
835,0.283
836,0.205
837,0.38
838,0.404
839,0.495
840,0.466
841,0.091
842,0.597
843,0.596
844,0.181
845,0.386
846,0.603
847,0.585
848,0.482
849,0.392
850,0.199
851,0.537
852,0.453
853,0.17
854,0.604
855,0.224
856,0.163
857,0.337
858,0.604
859,0.307
860,0.435
861,0.121
862,0.362
863,0.285
864,0.108
865,0.435
866,0.604
867,0.59
868,0.054
869,0.139
870,0.543
871,0.042
872,0.212
873,0.35
874,0.434
875,0.494
876,0.574
877,0.211
878,0.157
879,0.603
880,0.054
881,0.471
882,0.319
883,0.241
884,0.55
885,0.531
886,0.416
887,0.604
888,0.523
889,0.447
890,0.253
891,0.591
892,0.139
893,0.181
894,0.603
895,0.452
896,0.181
897,0.549
898,0.573
899,0.422
900,0.585
901,0.157
902,0.397
903,0.543
904,0.605
905,0.151
906,0.2
907,0.603
908,0.429
909,0.29
910,0.133
911,0.266
912,0.289
913,0.236
914,0.32
915,0.121
916,0.573
917,0.223
918,0.412
919,0.602
920,0.567
921,0.103
922,0.32
923,0.283
924,0.585
925,0.591
926,0.507
927,0.163
928,0.591
929,0.55
930,0.603
931,0.212
932,0.573
933,0.602
934,0.32
935,0.47
936,0.603
937,0.217
938,0.386
939,0.151
940,0.096
941,0.205
942,0.446
943,0.181
944,0.47
945,0.543
946,0.018
947,0.181
948,0.175
949,0.145
950,0.531
951,0.603
952,0.289
953,0.554
954,0.145
955,0.597
956,0.483
957,0.218
958,0.604
959,0.169
960,0.591
961,0.585
962,0.271
963,0.139
964,0.169
965,0.048
966,0.325
967,0.175
968,0.525
969,0.211
970,0.579
971,0.175
972,0.603
973,0.423
974,0.332
975,0.14
976,0.506
977,0.35
978,0.054
979,0.06
980,0.572
981,0.284
982,0.604
983,0.591
984,0.476
985,0.597
986,0.169
987,0.09
988,0.531
989,0.58
990,0.224
991,0.139
992,0.036
993,0.079
994,0.556
995,0.218
996,0.374
997,0.47
998,0.603
999,0.578
1000,0.289
1001,0.597
1002,0.344
1003,0.302
1004,0.417
1005,0.604
1006,0.549
1007,0.591
1008,0.603
1009,0.602
1010,0.446
1011,0.573
1012,0.586
1013,0.133
1014,0.548
1015,0.595
1016,0.597
1017,0.604
1018,0.355
1019,0.368
1020,0.597
1021,0.163
1022,0.199
1023,0.187
1024,0.133
1025,0.597
1026,0.386
1027,0.482
1028,0.289
1029,0.421
1030,0.205
1031,0.501
1032,0.356
1033,0.193
1034,0.308
1035,0.368
1036,0.018
1037,0.181
1038,0.211
1039,0.603
1040,0.439
1041,0.567
1042,0.199
1043,0.574
1044,0.127
1045,0.199
1046,0.446
1047,0.501
1048,0.175
1049,0.23
1050,0.568
1051,0.5
1052,0.163
1053,0.35
1054,0.585
1055,0.518
1056,0.597
1057,0.602
1058,0.175
1059,0.259
1060,0.284
1061,0.012
1062,0.224
1063,0.073
1064,0.471
1065,0.585
1066,0.296
1067,0.224
1068,0.579
1069,0.163
1070,0.151
1071,0.006
1072,0.199
1073,0.09
1074,0.592
1075,0.254
1076,0.271
1077,0.494
1078,0.265
1079,0.133
1080,0.362
1081,0.151
1082,0.211
1083,0.518
1084,0.495
1085,0.115
1086,0.174
1087,0.314
1088,0.308
1089,0.29
1090,0.459
1091,0.181
1092,0.369
1093,0.53
1094,0.169
1095,0.332
1096,0.006
1097,0.133
1098,0.482
1099,0.351
1100,0.139
1101,0.091
1102,0.602
1103,0.549
1104,0.145
1105,0.24
1106,0.26
1107,0.603
1108,0.464
1109,0.404
1110,0.235
1111,0.223
1112,0.192
1113,0.543
1114,0.525
1115,0.428
1116,0.223
1117,0.573
1118,0.562
1119,0.596
1120,0.321
1121,0.205
1122,0.181
1123,0.139
1124,0.12
1125,0.331
1126,0.476
1127,0.495
1128,0.489
1129,0.603
1130,0.573
1131,0.536
1132,0.603
1133,0.554
1134,0.249
1135,0.494
1136,0.181
1137,0.603
1138,0.193
1139,0.054
1140,0.543
1141,0.494
1142,0.289
1143,0.175
1144,0.079
1145,0.139
1146,0.561
1147,0.531
1148,0.211
1149,0.604
1150,0.603
1151,0.17
1152,0.332
1153,0.26
1154,0.429
1155,0.379
1156,0.289
1157,0.495
1158,0.561
1159,0.375
1160,0.187
1161,0.555
1162,0.163
1163,0.042
1164,0.579
1165,0.531
1166,0.602
1167,0.254
1168,0.524
1169,0.193
1170,0.482
1171,0.181
1172,0.085
1173,0.302
1174,0.568
1175,0.35
1176,0.344
1177,0.109
1178,0.41
1179,0.524
1180,0.603
1181,0.193
1182,0.157
1183,0.44
1184,0.145
1185,0.526
1186,0.391
1187,0.151
1188,0.073
1189,0.56
1190,0.434
1191,0.212
1192,0.025
1193,0.416
1194,0.211
1195,0.109
1196,0.139
1197,0.332
1198,0.428
1199,0.289
1200,0.525
1201,0.291
1202,0.253
1203,0.591
1204,0.03
1205,0.404
1206,0.151
1207,0.603
1208,0.284
1209,0.47
1210,0.271
1211,0.205
1212,0.32
1213,0.5
1214,0.451
1215,0.121
1216,0.59
1217,0.211
1218,0.313
1219,0.598
1220,0.024
1221,0.579
1222,0.578
1223,0.603
1224,0.446
1225,0.452
1226,0.59
1227,0.337
1228,0.597
1229,0.193
1230,0.604
1231,0.483
1232,0.59
1233,0.603
1234,0.555
1235,0.199
1236,0.575
1237,0.29
1238,0.272
1239,0.471
1240,0.259
1241,0.031
1242,0.2
1243,0.229
1244,0.296
1245,0.217
1246,0.531
1247,0.163
1248,0.254
1249,0.397
1250,0.603
1251,0.181
1252,0.206
1253,0.484
1254,0.501
1255,0.494
1256,0.181
1257,0.091
1258,0.585
1259,0.229
1260,0.549
1261,0.357
1262,0.602
1263,0.307
1264,0.603
1265,0.501
1266,0.181
1267,0.091
1268,0.506
1269,0.134
1270,0.181
1271,0.603
1272,0.393
1273,0.139
1274,0.483
1275,0.602
1276,0.085
1277,0.32
1278,0.404
1279,0.321
1280,0.603
1281,0.604
1282,0.151
1283,0.199
1284,0.567
1285,0.524
1286,0.078
1287,0.488
1288,0.374
1289,0.393
1290,0.223
1291,0.597
1292,0.519
1293,0.601
1294,0.133
1295,0.109
1296,0.507
1297,0.591
1298,0.061
1299,0.223
1300,0.603
1301,0.259
1302,0.181
1303,0.308
1304,0.603
1305,0.603
1306,0.44
1307,0.211
1308,0.012
1309,0.145
1310,0.585
1311,0.151
1312,0.603
1313,0.205
1314,0.459
1315,0.412
1316,0.602
1317,0.566
1318,0.145
1319,0.549
1320,0.602
1321,0.549
1322,0.174
1323,0.127
1324,0.139
1325,0.525
1326,0.573
1327,0.603
1328,0.602
1329,0.502
1330,0.024
1331,0.024
1332,0.35
1333,0.211
1334,0.602
1335,0.374
1336,0.049
1337,0.495
1338,0.537
1339,0.32
1340,0.561
1341,0.44
1342,0.199
1343,0.139
1344,0.423
1345,0.417
1346,0.583
1347,0.404
1348,0.604
1349,0.603
1350,0.591
1351,0.537
1352,0.374
1353,0.453
1354,0.477
1355,0.423
1356,0.217
1357,0.193
1358,0.055
1359,0.362
1360,0.271
1361,0.277
1362,0.35
1363,0.175
1364,0.32
1365,0.181
1366,0.127
1367,0.549
1368,0.078
1369,0.217
1370,0.392
1371,0.187
1372,0.555
1373,0.441
1374,0.049
1375,0.139
1376,0.604
1377,0.326
1378,0.193
1379,0.368
1380,0.453
1381,0.603
1382,0.302
1383,0.513
1384,0.604
1385,0.139
1386,0.374
1387,0.037
1388,0.508
