Node,SIR
832,0.383
833,0.292
834,0.101
835,0.106
836,0.125
837,0.231
838,0.306
839,0.398
840,0.305
841,0.065
842,0.468
843,0.478
844,0.101
845,0.271
846,0.498
847,0.477
848,0.332
849,0.231
850,0.066
851,0.402
852,0.317
853,0.105
854,0.498
855,0.111
856,0.076
857,0.151
858,0.488
859,0.141
860,0.187
861,0.086
862,0.212
863,0.201
864,0.026
865,0.306
866,0.502
867,0.432
868,0.02
869,0.106
870,0.353
871,0.03
872,0.111
873,0.171
874,0.348
875,0.312
876,0.432
877,0.131
878,0.096
879,0.497
880,0.01
881,0.302
882,0.176
883,0.121
884,0.388
885,0.387
886,0.221
887,0.501
888,0.372
889,0.317
890,0.226
891,0.473
892,0.066
893,0.115
894,0.502
895,0.362
896,0.086
897,0.413
898,0.383
899,0.266
900,0.443
901,0.096
902,0.256
903,0.432
904,0.492
905,0.131
906,0.096
907,0.501
908,0.337
909,0.166
910,0.03
911,0.166
912,0.238
913,0.126
914,0.19
915,0.06
916,0.433
917,0.136
918,0.263
919,0.462
920,0.341
921,0.055
922,0.246
923,0.211
924,0.488
925,0.446
926,0.346
927,0.146
928,0.437
929,0.386
930,0.488
931,0.136
932,0.372
933,0.503
934,0.252
935,0.326
936,0.501
937,0.126
938,0.241
939,0.166
940,0.03
941,0.146
942,0.328
943,0.145
944,0.361
945,0.342
946,0.0
947,0.131
948,0.055
949,0.105
950,0.377
951,0.503
952,0.177
953,0.452
954,0.03
955,0.499
956,0.287
957,0.091
958,0.503
959,0.096
960,0.458
961,0.472
962,0.226
963,0.071
964,0.106
965,0.005
966,0.196
967,0.131
968,0.367
969,0.086
970,0.423
971,0.105
972,0.484
973,0.281
974,0.216
975,0.076
976,0.361
977,0.202
978,0.03
979,0.03
980,0.452
981,0.211
982,0.497
983,0.489
984,0.332
985,0.501
986,0.105
987,0.066
988,0.382
989,0.458
990,0.081
991,0.05
992,0.046
993,0.025
994,0.402
995,0.085
996,0.242
997,0.378
998,0.499
999,0.433
1000,0.136
1001,0.474
1002,0.186
1003,0.181
1004,0.267
1005,0.503
1006,0.437
1007,0.378
1008,0.503
1009,0.462
1010,0.241
1011,0.418
1012,0.474
1013,0.061
1014,0.408
1015,0.438
1016,0.472
1017,0.504
1018,0.278
1019,0.281
1020,0.499
1021,0.085
1022,0.107
1023,0.086
1024,0.055
1025,0.493
1026,0.292
1027,0.331
1028,0.121
1029,0.278
1030,0.085
1031,0.403
1032,0.215
1033,0.162
1034,0.171
1035,0.2
1036,0.0
