Node,SIR,Infected_sum
649,0.000198,0
650,0.000648,0
651,0.000201,0
652,0.000417,0
653,0.000139,0
654,0.000262,0
655,0.000238,0
656,0.000137,0
657,0.000278,0
658,0.000153,0
659,0.000441,0
660,0.000446,0
661,0.000964,0
662,0.000401,0
663,0.000144,0
664,0.000466,0
665,0.00016,0
666,0.000343,0
667,0.000486,0
668,0.000291,0
669,0.000147,0
670,0.000176,0
671,0.000272,0
672,0.00016,0
673,0.000265,0
674,0.002833,0
675,0.000182,0
676,0.000345,0
677,0.000137,0
678,0.000145,0
679,0.00016,0
680,0.00015,0
681,0.000585,0
682,0.000321,0
683,0.00131,0
684,0.000156,0
685,0.000762,0
686,0.000356,0
687,0.000158,0
688,0.000462,0
689,0.000151,0
690,0.000221,0
691,0.000376,0
692,0.00015,0
693,0.000153,0
694,0.00056,0
695,0.000145,0
696,0.000144,0
697,0.000143,0
698,0.000225,0
699,0.000137,0
700,0.000144,0
701,0.000259,0
702,0.000204,0
703,0.000149,0
704,0.000704,0
705,0.001251,0
706,0.000894,0
707,0.00055,0
708,0.000329,0
709,0.000377,0
710,0.000486,0
711,0.000673,0
712,0.000144,0
713,0.000669,0
714,0.000137,0
715,0.002151,0
716,0.000136,0
717,0.000185,0
718,0.000916,0
719,0.000298,0
720,0.000377,0
721,0.000475,0
722,0.000316,0
723,0.00054,0
724,0.000159,0
725,0.000361,0
726,0.000203,0
727,0.000204,0
728,0.000358,0
729,0.000467,0
730,0.000221,0
731,0.000147,0
732,0.00028,0
733,0.000276,0
734,0.000217,0
735,0.000152,0
736,0.000401,0
737,0.000147,0
738,0.000269,0
739,0.002854,0
740,0.000149,0
741,0.001355,0
742,0.00073,0
743,0.005956,0
744,0.000182,0
745,0.000136,0
746,0.000372,0
747,0.000418,0
748,0.000233,0
749,0.000143,0
750,0.00061,0
751,0.00032,0
752,0.000165,0
753,0.000136,0
754,0.000156,0
755,0.000143,0
756,0.000168,0
757,0.000356,0
758,0.001101,0
759,0.000262,0
760,0.000296,0
761,0.000139,0
762,0.000138,0
763,0.011279,0
764,0.000148,0
765,0.000548,0
766,0.001823,0
767,0.000269,0
768,0.000157,0
769,0.000599,0
770,0.000151,0
771,0.00041,0
772,0.000524,0
773,0.000339,0
774,0.000187,0
775,0.000151,0
776,0.000208,0
777,0.000177,0
778,0.000487,0
779,0.000482,0
780,0.000162,0
781,0.000143,0
782,0.000141,0
783,0.000139,0
784,0.000156,0
785,0.00017,0
786,0.000168,0
787,0.000215,0
788,0.000254,0
789,0.000335,0
790,0.000139,0
791,0.000217,0
792,0.001096,0
793,0.001198,0
794,0.000229,0
795,0.000148,0
796,0.000147,0
797,0.000139,0
798,0.001564,0
799,0.002223,0
800,0.000209,0
801,0.000562,0
802,0.000162,0
803,0.000164,0
804,0.000178,0
805,0.002753,0
806,0.000681,0
807,0.000163,0
808,0.000144,0
809,0.000261,0
810,0.000378,0
811,0.000155,0
812,0.000139,0
813,0.001062,0
814,0.000138,0
815,0.000251,0
816,0.000225,0
817,0.001202,0
818,0.000148,0
819,0.000155,0
820,0.000145,0
821,0.000278,0
822,0.000426,0
823,0.000151,0
824,0.00023,0
825,0.000137,0
826,0.000139,0
827,0.001015,0
828,0.000772,0
829,0.000295,0
830,0.001091,0
831,0.000283,0
832,0.000425,0
833,0.000284,0
834,0.00029,0
835,0.000151,0
836,0.000268,0
837,0.000178,0
838,0.001029,0
839,0.000842,0
840,0.000288,0
841,0.000142,0
842,0.000841,0
843,0.000976,0
844,0.000183,0
845,0.00026,0
846,0.000389,0
847,0.00247,0
848,0.000268,0
849,0.000157,0
850,0.000194,0
851,0.000866,0
852,0.001054,0
853,0.000189,0
854,0.001787,0
855,0.000171,0
856,0.000178,0
857,0.000269,0
858,0.001173,0
859,0.000364,0
860,0.000203,0
861,0.000139,0
862,0.000177,0
863,0.000218,0
864,0.000148,0
865,0.000401,0
866,0.002654,0
867,0.001448,0
868,0.000141,0
869,0.000145,0
870,0.000213,0
871,0.000138,0
872,0.000159,0
873,0.000208,0
874,0.000193,0
875,0.00025,0
876,0.000411,0
877,0.000174,0
878,0.00014,0
879,0.000648,0
880,0.00015,0
881,0.000374,0
882,0.000163,0
883,0.000157,0
884,0.000812,0
885,0.000678,0
886,0.000419,0
887,0.002255,0
888,0.00076,0
889,0.000411,0
890,0.00018,0
891,0.000599,0
892,0.000137,0
893,0.00016,0
894,0.001696,0
895,0.00038,0
896,0.000229,0
897,0.000451,0
898,0.000451,0
899,0.000203,0
900,0.00053,0
901,0.000148,0
902,0.000269,0
903,0.000348,0
904,0.000597,0
905,0.000156,0
906,0.00019,0
907,0.000596,0
908,0.001167,0
909,0.000698,0
910,0.000138,0
911,0.000168,0
912,0.000808,0
913,0.000143,0
914,0.000182,0
915,0.000147,0
916,0.000432,0
917,0.000149,0
918,0.000238,0
919,0.001067,0
920,0.000731,0
921,0.000139,0
922,0.000171,0
923,0.00041,0
924,0.002126,0
925,0.000586,0
926,0.000271,0
927,0.000155,0
928,0.000321,0
929,0.000633,0
930,0.00072,0
931,0.000163,0
932,0.000388,0
933,0.001253,0
934,0.000482,0
935,0.000461,0
936,0.000613,0
937,0.000248,0
938,0.000218,0
939,0.000326,0
940,0.000137,0
941,0.000169,0
942,0.000279,0
943,0.000171,0
944,0.001165,0
945,0.000312,0
946,0.000138,0
947,0.000208,0
948,0.000138,0
949,0.000165,0
950,0.000251,0
951,0.009862,0
952,0.000152,0
953,0.000391,0
954,0.000149,0
955,0.000376,0
956,0.000212,0
957,0.000207,0
958,0.000792,0
959,0.000221,0
960,0.000969,0
961,0.000617,0
962,0.000161,0
963,0.000156,0
964,0.000238,0
965,0.000141,0
966,0.000164,0
967,0.000279,0
968,0.000331,0
969,0.000204,0
970,0.000322,0
971,0.000173,0
972,0.000796,0
973,0.000269,0
974,0.000229,0
975,0.000146,0
976,0.00025,0
977,0.000256,0
978,0.000144,0
979,0.000138,0
980,0.00032,0
981,0.000253,0
982,0.00146,0
983,0.00307,0
984,0.000223,0
985,0.001128,0
986,0.000147,0
987,0.00014,0
988,0.000314,0
989,0.000486,0
990,0.00016,0
991,0.000137,0
992,0.000137,0
993,0.000138,0
994,0.000293,0
995,0.000196,0
996,0.000211,0
997,0.000211,0
998,0.000872,0
999,0.000567,0
1000,0.000164,0
1001,0.002711,0
1002,0.000305,0
1003,0.000264,0
1004,0.001084,0
1005,0.004087,0
1006,0.002523,0
1007,0.001167,0
1008,0.000854,0
1009,0.002553,0
1010,0.00018,0
1011,0.000427,0
1012,0.002064,0
1013,0.000145,0
1014,0.000361,0
1015,0.00074,0
1016,0.000878,0
1017,0.004006,0
1018,0.000553,0
1019,0.000582,0
1020,0.000556,0
1021,0.000261,0
1022,0.00014,0
1023,0.000154,0
1024,0.000138,0
1025,0.00073,0
1026,0.000693,0
1027,0.000605,0
1028,0.000161,0
1029,0.000285,0
1030,0.000178,0
1031,0.000469,0
1032,0.000176,0
1033,0.000214,0
1034,0.000219,0
1035,0.000424,0
1036,0.000138,0
1037,0.000142,0
1038,0.000412,0
1039,0.002696,0
1040,0.000353,0
1041,0.000381,0
1042,0.000174,0
1043,0.000528,0
1044,0.000251,0
1045,0.00015,0
1046,0.000209,0
1047,0.000825,0
1048,0.000216,0
1049,0.000149,0
1050,0.000339,0
1051,0.000196,0
1052,0.000149,0
1053,0.000152,0
1054,0.000433,0
1055,0.000298,0
1056,0.000422,0
1057,0.000438,0
1058,0.00015,0
1059,0.000199,0
1060,0.000314,0
1061,0.000136,0
1062,0.000203,0
1063,0.000144,0
1064,0.000269,0
1065,0.000683,0
1066,0.000173,0
1067,0.000477,0
1068,0.000898,0
1069,0.00014,0
1070,0.000176,0
1071,0.000137,0
1072,0.000152,0
1073,0.000139,0
1074,0.00287,0
1075,0.000222,0
1076,0.000331,0
1077,0.00029,0
1078,0.000237,0
1079,0.000138,0
1080,0.000226,0
1081,0.000184,0
1082,0.000146,0
1083,0.00033,0
1084,0.000218,0
1085,0.000137,0
1086,0.00018,0
1087,0.000156,0
1088,0.000185,0
1089,0.000179,0
1090,0.000442,0
1091,0.000146,0
1092,0.000203,0
1093,0.000339,0
1094,0.000148,0
1095,0.000206,0
1096,0.000136,0
1097,0.000198,0
1098,0.000328,0
1099,0.000208,0
1100,0.000139,0
1101,0.000138,0
1102,0.000458,0
1103,0.001265,0
1104,0.000189,0
1105,0.000201,0
1106,0.000274,0
1107,0.000988,0
1108,0.000836,0
1109,0.000224,0
1110,0.000168,0
1111,0.000411,0
1112,0.0002,0
1113,0.000269,0
1114,0.000629,0
1115,0.00042,0
1116,0.000152,0
1117,0.000287,0
1118,0.00025,0
1119,0.001299,0
1120,0.000256,0
1121,0.000163,0
1122,0.000163,0
1123,0.000157,0
1124,0.000187,0
1125,0.000446,0
1126,0.000295,0
1127,0.000558,0
1128,0.000261,0
1129,0.003882,0
1130,0.000867,0
1131,0.000453,0
1132,0.000775,0
1133,0.000508,0
1134,0.000159,0
1135,0.00022,0
1136,0.000268,0
1137,0.000882,0
1138,0.000217,0
1139,0.000143,0
1140,0.000428,0
1141,0.000833,0
1142,0.000222,0
1143,0.000179,0
1144,0.000139,0
1145,0.00014,0
1146,0.000529,0
1147,0.000469,0
1148,0.000164,0
1149,0.002855,0
1150,0.002104,0
1151,0.000343,0
1152,0.000164,0
1153,0.000152,0
1154,0.000511,0
1155,0.00054,0
1156,0.000192,0
1157,0.000229,0
1158,0.000257,0
1159,0.000177,0
1160,0.000348,0
1161,0.001004,0
1162,0.000299,0
1163,0.000143,0
1164,0.000259,0
1165,0.000284,0
1166,0.000499,0
1167,0.00026,0
1168,0.000268,0
1169,0.000296,0
1170,0.000607,0
1171,0.000296,0
1172,0.000144,0
1173,0.000206,0
1174,0.001559,0
1175,0.000326,0
1176,0.000221,0
1177,0.000137,0
1178,0.000514,0
1179,0.000303,0
1180,0.000386,0
1181,0.000239,0
1182,0.00015,0
1183,0.000454,0
1184,0.000136,0
1185,0.000371,0
1186,0.000703,0
1187,0.000156,0
1188,0.000137,0
1189,0.00068,0
1190,0.000263,0
1191,0.000149,0
1192,0.000143,0
1193,0.000203,0
1194,0.000211,0
1195,0.000149,0
1196,0.000169,0
1197,0.000397,0
1198,0.000341,0
1199,0.000243,0
1200,0.000285,0
1201,0.000166,0
1202,0.000159,0
1203,0.000549,0
1204,0.000138,0
1205,0.000165,0
1206,0.000209,0
1207,0.002036,0
1208,0.000197,0
1209,0.000232,0
1210,0.000194,0
1211,0.000163,0
1212,0.000316,0
1213,0.000208,0
1214,0.000602,0
1215,0.000178,0
1216,0.00057,0
1217,0.00014,0
1218,0.00031,0
1219,0.000415,0
1220,0.000145,0
1221,0.000338,0
1222,0.000316,0
1223,0.002648,0
1224,0.000291,0
1225,0.000288,0
1226,0.001295,0
1227,0.000271,0
1228,0.00035,0
1229,0.000156,0
1230,0.000645,0
1231,0.000273,0
1232,0.000566,0
1233,0.001149,0
1234,0.001775,0
1235,0.000215,0
1236,0.000533,0
1237,0.000153,0
1238,0.00015,0
1239,0.000352,0
1240,0.000158,0
1241,0.000137,0
1242,0.000141,0
1243,0.000154,0
1244,0.000656,0
1245,0.000151,0
1246,0.000327,0
1247,0.000194,0
1248,0.000148,0
1249,0.000171,0
1250,0.000775,0
1251,0.000149,0
1252,0.000148,0
1253,0.000489,0
1254,0.000532,0
1255,0.000324,0
1256,0.000175,0
1257,0.000137,0
1258,0.000583,0
1259,0.000175,0
1260,0.001342,0
1261,0.000246,0
1262,0.001078,0
1263,0.000231,0
1264,0.003125,0
1265,0.000221,0
1266,0.000276,0
1267,0.000148,0
1268,0.000873,0
1269,0.000138,0
1270,0.000204,0
1271,0.002769,0
1272,0.000652,0
1273,0.000404,0
1274,0.001052,0
1275,0.000984,0
1276,0.000137,0
1277,0.000153,0
1278,0.000253,0
1279,0.000218,0
1280,0.003278,0
1281,0.002116,0
1282,0.000151,0
1283,0.000181,0
1284,0.000238,0
1285,0.000355,0
1286,0.000138,0
1287,0.000211,0
1288,0.000192,0
1289,0.000541,0
1290,0.000165,0
1291,0.000721,0
1292,0.000271,0
1293,0.004734,0
1294,0.000142,0
1295,0.000156,0
1296,0.000239,0
1297,0.00053,0
1298,0.000136,0
1299,0.000143,0
1300,0.002531,0
1301,0.000172,0
1302,0.00018,0
1303,0.000159,0
1304,0.00089,0
1305,0.000861,0
1306,0.000333,0
1307,0.000146,0
1308,0.000137,0
1309,0.000143,0
1310,0.001026,0
1311,0.000139,0
1312,0.00106,0
1313,0.00017,0
1314,0.001021,0
1315,0.000183,0
1316,0.002965,0
1317,0.000248,0
1318,0.000138,0
1319,0.000534,0
1320,0.001716,0
1321,0.000735,0
1322,0.000165,0
1323,0.000137,0
1324,0.000137,0
1325,0.000684,0
1326,0.000315,0
1327,0.000414,0
1328,0.000586,0
1329,0.000338,0
1330,0.000138,0
1331,0.000138,0
1332,0.000201,0
1333,0.000166,0
1334,0.010984,0
1335,0.000175,0
1336,0.000138,0
1337,0.001524,0
1338,0.000236,0
1339,0.000331,0
1340,0.000579,0
1341,0.000266,0
1342,0.000149,0
1343,0.000138,0
1344,0.000184,0
1345,0.000211,0
1346,0.000345,0
1347,0.000217,0
1348,0.00852,0
1349,0.002876,0
1350,0.00052,0
1351,0.000378,0
1352,0.000167,0
1353,0.000198,0
1354,0.000411,0
1355,0.00019,0
1356,0.000217,0
1357,0.000145,0
1358,0.000136,0
1359,0.000329,0
1360,0.00036,0
1361,0.000182,0
1362,0.000169,0
1363,0.00018,0
1364,0.000151,0
1365,0.000201,0
1366,0.000138,0
1367,0.000847,0
1368,0.000139,0
1369,0.000219,0
1370,0.000472,0
1371,0.000155,0
1372,0.001171,0
1373,0.000358,0
1374,0.000144,0
1375,0.000286,0
1376,0.001703,0
1377,0.000258,0
1378,0.000141,0
1379,0.000309,0
1380,0.000198,0
1381,0.009773,0
1382,0.00016,0
1383,0.000523,0
1384,0.001386,0
1385,0.000143,0
1386,0.000497,0
1387,0.000137,0
1388,0.000389,0
1389,0.001234,0
1390,0.000147,0
1391,0.000223,0
1392,0.00026,0
1393,0.002242,0
1394,0.000237,0
1395,0.000138,0
1396,0.000255,0
1397,0.00015,0
1398,0.000159,0
1399,0.000168,0
1400,0.000185,0
1401,0.000264,0
1402,0.001131,0
1403,0.000141,0
1404,0.000208,0
1405,0.000237,0
1406,0.000293,0
1407,0.000438,0
1408,0.000262,0
1409,0.000623,0
1410,0.000342,0
1411,0.000203,0
1412,0.000137,0
1413,0.000983,0
1414,0.000158,0
1415,0.000245,0
1416,0.000173,0
1417,0.000562,0
1418,0.000257,0
1419,0.000136,0
1420,0.000282,0
1421,0.000451,0
1422,0.000155,0
1423,0.000153,0
1424,0.000457,0
1425,0.000179,0
1426,0.000239,0
1427,0.000172,0
1428,0.000167,0
1429,0.000313,0
1430,0.000343,0
1431,0.000156,0
1432,0.000156,0
1433,0.000139,0
1434,0.002176,0
1435,0.000141,0
1436,0.000318,0
1437,0.000162,0
1438,0.000272,0
1439,0.000217,0
1440,0.000188,0
1441,0.000405,0
1442,0.000366,0
1443,0.00016,0
1444,0.001828,0
1445,0.000198,0
1446,0.000462,0
1447,0.003027,0
1448,0.000476,0
1449,0.000216,0
1450,0.000477,0
1451,0.000305,0
1452,0.000324,0
1453,0.000203,0
1454,0.000179,0
1455,0.000867,0
1456,0.000205,0
1457,0.00041,0
1458,0.000146,0
1459,0.000181,0
1460,0.000137,0
1461,0.00014,0
1462,0.000396,0
1463,0.000137,0
1464,0.000849,0
1465,0.000154,0
1466,0.000301,0
1467,0.000588,0
1468,0.000879,0
1469,0.000341,0
1470,0.000167,0
1471,0.001186,0
1472,0.000142,0
1473,0.000144,0
1474,0.001123,0
1475,0.000159,0
1476,0.000524,0
1477,0.000156,0
1478,0.000138,0
1479,0.000486,0
1480,0.000202,0
1481,0.000388,0
1482,0.000163,0
1483,0.000203,0
1484,0.000145,0
1485,0.000146,0
1486,0.000703,0
1487,0.000153,0
1488,0.000313,0
1489,0.000171,0
1490,0.000233,0
1491,0.000165,0
1492,0.000204,0
1493,0.000198,0
1494,0.000179,0
1495,0.000285,0
1496,0.001238,0
