Node,SIR,Infected_sum
134,0.075,0
135,0.063,0
136,0.087,0
137,0.058,0
138,0.08,0
139,0.068,0
140,0.042,0
141,0.068,0
142,0.049,0
143,0.084,0
144,0.071,0
145,0.058,0
146,0.059,0
147,0.083,0
148,0.078,0
149,0.072,0
150,0.047,0
151,0.071,0
152,0.048,0
153,0.044,0
154,0.047,0
155,0.064,0
156,0.067,0
157,0.065,0
158,0.051,0
159,0.049,0
160,0.061,0
161,0.07,0
162,0.075,0
163,0.065,0
164,0.068,0
165,0.05,0
166,0.072,0
167,0.054,0
168,0.06,0
169,0.039,0
170,0.066,0
171,0.067,0
172,0.06,0
173,0.057,0
174,0.052,0
175,0.064,0
176,0.071,0
177,0.052,0
178,0.051,0
179,0.045,0
180,0.053,0
181,0.056,0
182,0.075,0
183,0.06,0
184,0.049,0
185,0.05,0
186,0.051,0
187,0.065,0
188,0.056,0
189,0.039,0
190,0.054,0
191,0.065,0
192,0.058,0
193,0.044,0
194,0.062,0
195,0.041,0
196,0.056,0
197,0.053,0
198,0.064,0
199,0.046,0
200,0.051,0
201,0.054,0
202,0.059,0
203,0.055,0
204,0.045,0
205,0.066,0
206,0.051,0
207,0.053,0
208,0.059,0
209,0.049,0
210,0.052,0
211,0.071,0
212,0.054,0
213,0.036,0
214,0.04,0
215,0.059,0
216,0.059,0
217,0.05,0
218,0.058,0
219,0.071,0
220,0.056,0
221,0.04,0
222,0.064,0
223,0.071,0
224,0.039,0
225,0.042,0
226,0.062,0
227,0.053,0
228,0.05,0
229,0.035,0
230,0.053,0
231,0.037,0
232,0.035,0
233,0.056,0
234,0.056,0
235,0.047,0
236,0.054,0
237,0.049,0
238,0.058,0
239,0.042,0
240,0.057,0
241,0.053,0
242,0.065,0
243,0.024,0
244,0.044,0
245,0.061,0
246,0.048,0
247,0.061,0
248,0.042,0
249,0.051,0
250,0.041,0
251,0.045,0
252,0.053,0
253,0.045,0
254,0.064,0
255,0.048,0
256,0.062,0
257,0.035,0
258,0.05,0
259,0.06,0
260,0.058,0
261,0.056,0
262,0.045,0
263,0.054,0
264,0.036,0
265,0.071,0
266,0.044,0
267,0.036,0
268,0.058,0
269,0.062,0
270,0.039,0
271,0.039,0
272,0.042,0
273,0.063,0
274,0.031,0
275,0.04,0
276,0.034,0
277,0.04,0
278,0.043,0
279,0.063,0
280,0.053,0
281,0.047,0
282,0.064,0
283,0.034,0
284,0.056,0
285,0.045,0
286,0.034,0
287,0.043,0
288,0.053,0
289,0.047,0
290,0.048,0
291,0.037,0
292,0.04,0
293,0.059,0
294,0.047,0
295,0.04,0
296,0.069,0
297,0.045,0
298,0.045,0
299,0.048,0
300,0.051,0
301,0.038,0
302,0.054,0
303,0.063,0
304,0.041,0
305,0.032,0
306,0.041,0
307,0.034,0
308,0.069,0
309,0.041,0
310,0.045,0
311,0.037,0
312,0.045,0
313,0.066,0
314,0.053,0
315,0.043,0
316,0.057,0
317,0.035,0
318,0.059,0
319,0.041,0
320,0.043,0
321,0.059,0
322,0.052,0
323,0.048,0
324,0.042,0
325,0.048,0
326,0.041,0
327,0.05,0
328,0.065,0
329,0.036,0
330,0.031,0
331,0.045,0
332,0.034,0
333,0.042,0
334,0.055,0
335,0.042,0
336,0.049,0
337,0.045,0
338,0.055,0
339,0.042,0
340,0.063,0
341,0.035,0
342,0.043,0
343,0.025,0
344,0.048,0
345,0.036,0
346,0.063,0
347,0.05,0
348,0.037,0
349,0.066,0
350,0.043,0
351,0.057,0
352,0.069,0
353,0.038,0
354,0.033,0
355,0.06,0
356,0.036,0
357,0.052,0
358,0.036,0
359,0.034,0
360,0.034,0
361,0.048,0
362,0.048,0
363,0.057,0
364,0.046,0
365,0.043,0
366,0.046,0
367,0.034,0
368,0.04,0
369,0.019,0
370,0.041,0
371,0.029,0
372,0.036,0
373,0.057,0
374,0.045,0
375,0.039,0
376,0.046,0
377,0.071,0
378,0.028,0
379,0.038,0
380,0.028,0
381,0.048,0
382,0.055,0
383,0.02,0
384,0.044,0
385,0.039,0
386,0.045,0
387,0.03,0
388,0.031,0
389,0.022,0
390,0.045,0
391,0.021,0
392,0.039,0
393,0.034,0
394,0.026,0
395,0.047,0
396,0.041,0
397,0.036,0
398,0.037,0
399,0.029,0
400,0.046,0
401,0.037,0
402,0.047,0
403,0.033,0
404,0.058,0
405,0.04,0
406,0.044,0
407,0.057,0
408,0.047,0
409,0.037,0
410,0.041,0
411,0.045,0
412,0.042,0
413,0.039,0
414,0.052,0
415,0.037,0
416,0.036,0
417,0.037,0
418,0.036,0
419,0.027,0
420,0.036,0
421,0.029,0
422,0.043,0
423,0.048,0
424,0.034,0
425,0.04,0
426,0.033,0
427,0.033,0
428,0.046,0
429,0.037,0
430,0.03,0
431,0.04,0
432,0.029,0
433,0.028,0
434,0.025,0
435,0.051,0
436,0.049,0
437,0.021,0
438,0.062,0
439,0.037,0
440,0.038,0
441,0.032,0
442,0.044,0
443,0.043,0
444,0.054,0
445,0.058,0
446,0.033,0
447,0.048,0
448,0.037,0
449,0.047,0
450,0.024,0
451,0.024,0
452,0.05,0
453,0.032,0
454,0.047,0
455,0.034,0
456,0.019,0
457,0.032,0
458,0.056,0
459,0.029,0
460,0.03,0
461,0.047,0
462,0.039,0
463,0.058,0
464,0.04,0
465,0.041,0
466,0.035,0
467,0.023,0
468,0.023,0
469,0.027,0
470,0.044,0
471,0.048,0
472,0.033,0
473,0.064,0
474,0.029,0
475,0.035,0
476,0.034,0
477,0.044,0
478,0.063,0
479,0.045,0
480,0.043,0
481,0.034,0
482,0.035,0
483,0.043,0
484,0.047,0
485,0.038,0
486,0.029,0
487,0.038,0
488,0.028,0
489,0.05,0
490,0.053,0
491,0.017,0
492,0.039,0
493,0.029,0
494,0.041,0
495,0.037,0
496,0.029,0
497,0.047,0
498,0.039,0
499,0.038,0
500,0.032,0
501,0.031,0
502,0.028,0
503,0.04,0
504,0.04,0
505,0.025,0
506,0.021,0
507,0.031,0
508,0.04,0
509,0.025,0
510,0.031,0
511,0.045,0
512,0.04,0
513,0.037,0
514,0.022,0
515,0.024,0
516,0.04,0
517,0.028,0
518,0.043,0
519,0.049,0
520,0.037,0
521,0.027,0
522,0.045,0
523,0.049,0
524,0.024,0
525,0.029,0
526,0.03,0
527,0.034,0
528,0.041,0
529,0.057,0
530,0.033,0
531,0.029,0
532,0.028,0
533,0.045,0
534,0.055,0
535,0.049,0
536,0.027,0
537,0.035,0
538,0.041,0
539,0.032,0
540,0.028,0
541,0.026,0
542,0.034,0
543,0.038,0
544,0.017,0
545,0.057,0
546,0.041,0
547,0.031,0
548,0.027,0
549,0.018,0
550,0.034,0
551,0.054,0
552,0.047,0
553,0.054,0
554,0.04,0
555,0.041,0
