Node,SIR,Infected_sum
498,0.138,0
499,0.145,0
500,0.123,0
501,0.161,0
502,0.135,0
503,0.146,0
504,0.161,0
505,0.126,0
506,0.149,0
507,0.136,0
508,0.143,0
509,0.118,0
510,0.118,0
511,0.096,0
512,0.16,0
513,0.136,0
514,0.126,0
515,0.112,0
516,0.136,0
517,0.132,0
518,0.145,0
519,0.13,0
520,0.142,0
521,0.123,0
522,0.167,0
523,0.138,0
524,0.117,0
525,0.125,0
526,0.149,0
527,0.162,0
528,0.141,0
529,0.153,0
530,0.105,0
531,0.111,0
532,0.096,0
533,0.148,0
534,0.16,0
535,0.141,0
536,0.141,0
537,0.151,0
538,0.159,0
539,0.121,0
540,0.118,0
541,0.142,0
542,0.138,0
543,0.152,0
544,0.098,0
545,0.136,0
546,0.125,0
547,0.128,0
548,0.173,0
549,0.158,0
550,0.155,0
551,0.136,0
552,0.157,0
553,0.146,0
554,0.129,0
555,0.16,0
