Node,SIR,Infected_sum
294,0.00075,0
295,0.0007,0
296,0.00078,0
297,0.00081,0
298,0.00079,0
299,0.00079,0
300,0.00078,0
301,0.0008,0
302,0.00078,0
303,0.00076,0
304,0.00072,0
305,0.00069,0
306,0.00076,0
307,0.00076,0
308,0.00079,0
309,0.0008,0
310,0.00073,0
311,0.00088,0
312,0.00087,0
313,0.00083,0
314,0.00088,0
315,0.00093,0
316,0.00091,0
317,0.0009,0
318,0.00089,0
319,0.00087,0
320,0.00087,0
321,0.00088,0
322,0.00086,0
323,0.00089,0
324,0.00085,0
325,0.00084,0
326,0.00084,0
327,0.00085,0
328,0.00086,0
329,0.00091,0
330,0.00086,0
331,0.0009,0
332,0.00084,0
333,0.00087,0
334,0.0009,0
335,0.0009,0
336,0.00091,0
337,0.0009,0
338,0.00091,0
339,0.00086,0
340,0.00092,0
341,0.00089,0
342,0.00089,0
343,0.00088,0
344,0.00081,0
345,0.00089,0
346,0.00084,0
347,0.00086,0
348,0.00086,0
349,0.00084,0
350,0.00083,0
351,0.0009,0
352,0.00086,0
353,0.00089,0
354,0.00089,0
355,0.00092,0
356,0.00091,0
357,0.00094,0
358,0.00093,0
359,0.00088,0
360,0.0009,0
361,0.00092,0
362,0.00089,0
363,0.00088,0
364,0.00083,0
365,0.00089,0
366,0.00086,0
367,0.00092,0
368,0.00087,0
369,0.00089,0
370,0.00087,0
371,0.00081,0
372,0.00076,0
373,0.00074,0
374,0.00077,0
375,0.00083,0
376,0.00086,0
377,0.00085,0
378,0.00084,0
379,0.00083,0
380,0.00079,0
381,0.00077,0
382,0.00062,0
383,0.00074,0
384,0.00079,0
385,0.0008,0
386,0.00074,0
387,0.00082,0
388,0.00079,0
389,0.00081,0
390,0.00084,0
391,0.00086,0
392,0.00089,0
393,0.00085,0
394,0.00087,0
395,0.00088,0
396,0.00086,0
397,0.00088,0
398,0.00087,0
399,0.00087,0
400,0.00087,0
401,0.00088,0
402,0.00083,0
403,0.00086,0
404,0.00085,0
405,0.00085,0
406,0.00082,0
407,0.00082,0
408,0.00083,0
409,0.00082,0
410,0.00085,0
411,0.00089,0
412,0.00084,0
413,0.00082,0
414,0.00083,0
415,0.00089,0
416,0.00089,0
417,0.0009,0
418,0.0009,0
419,0.00082,0
420,0.0009,0
421,0.00089,0
422,0.00078,0
423,0.00088,0
424,0.00084,0
425,0.00088,0
426,0.00085,0
427,0.00082,0
428,0.00081,0
429,0.00087,0
430,0.00085,0
431,0.0009,0
432,0.00091,0
433,0.0009,0
434,0.00088,0
435,0.00088,0
436,0.00089,0
437,0.00091,0
438,0.00091,0
439,0.00088,0
440,0.00088,0
441,0.00088,0
442,0.00085,0
443,0.00086,0
444,0.00089,0
445,0.0009,0
446,0.00084,0
447,0.00082,0
448,0.00089,0
449,0.00087,0
450,0.00088,0
451,0.0005,0
452,0.00048,0
453,0.00047,0
454,0.00047,0
455,0.00049,0
456,0.00052,0
457,0.0005,0
458,0.00051,0
459,0.00055,0
460,0.00051,0
461,0.00053,0
462,0.00053,0
463,0.00055,0
464,0.00054,0
465,0.00055,0
466,0.00054,0
467,0.00052,0
468,0.00053,0
469,0.00047,0
470,0.00047,0
471,0.00044,0
472,0.00051,0
473,0.00049,0
474,0.00053,0
475,0.0005,0
476,0.0005,0
477,0.00055,0
478,0.00056,0
479,0.00057,0
480,0.00055,0
481,0.00056,0
482,0.00057,0
483,0.00056,0
484,0.00056,0
485,0.00055,0
486,0.00055,0
487,0.00052,0
488,0.0005,0
489,0.0005,0
490,0.00053,0
491,0.00055,0
492,0.00054,0
493,0.00055,0
494,0.00056,0
495,0.00056,0
496,0.00056,0
497,0.00058,0
498,0.00058,0
499,0.00058,0
500,0.00057,0
501,0.00055,0
502,0.00058,0
503,0.00057,0
504,0.00055,0
505,0.00057,0
506,0.00052,0
507,0.00056,0
508,0.00055,0
509,0.0005,0
510,0.00051,0
511,0.00056,0
512,0.00056,0
513,0.00054,0
514,0.00053,0
515,0.00058,0
516,0.00059,0
517,0.00059,0
518,0.00059,0
519,0.00059,0
520,0.00058,0
521,0.00058,0
522,0.00058,0
523,0.00058,0
524,0.00054,0
525,0.00056,0
526,0.00054,0
527,0.00047,0
528,0.00052,0
529,0.00051,0
530,0.00055,0
531,0.00054,0
532,0.00055,0
533,0.00055,0
534,0.00055,0
535,0.00042,0
536,0.00054,0
537,0.00056,0
538,0.00055,0
539,0.00057,0
540,0.00057,0
541,0.00055,0
542,0.00056,0
543,0.0005,0
544,0.00056,0
545,0.00056,0
546,0.00058,0
547,0.00057,0
548,0.00057,0
549,0.00056,0
550,0.00057,0
551,0.00053,0
552,0.00058,0
553,0.00058,0
554,0.00059,0
555,0.00059,0
556,0.00057,0
557,0.00058,0
558,0.00057,0
559,0.00106,0
560,0.0019,0
561,0.00185,0
562,0.00188,0
563,0.00194,0
564,0.00243,0
565,0.00227,0
566,0.00235,0
567,0.0022,0
568,0.00216,0
569,0.00239,0
570,0.00223,0
571,0.00255,0
572,0.00231,0
573,0.00258,0
574,0.00242,0
575,0.00246,0
576,0.00223,0
577,0.00202,0
578,0.00226,0
579,0.00095,0
580,0.00209,0
581,0.0019,0
582,0.002,0
583,0.00197,0
584,0.00231,0
585,0.00249,0
586,0.00234,0
587,0.00233,0
588,0.00209,0
589,0.0023,0
590,0.00229,0
591,0.00228,0
592,0.00241,0
593,0.00217,0
594,0.00246,0
595,0.00237,0
596,0.00229,0
597,0.00218,0
598,0.00231,0
599,0.00137,0
600,0.00119,0
601,0.00203,0
602,0.00188,0
603,0.00215,0
604,0.00185,0
605,0.00235,0
606,0.00228,0
607,0.00234,0
608,0.00234,0
609,0.00189,0
610,0.00248,0
611,0.00235,0
612,0.00242,0
613,0.00241,0
614,0.00244,0
615,0.00217,0
616,0.00217,0
617,0.00242,0
618,0.00228,0
619,0.0022,0
620,0.00149,0
621,0.00208,0
