Node,SIR,Infected_sum
131,0.000634,0
132,0.001708,0
133,0.000277,0
134,0.003804,0
135,0.000369,0
136,0.000318,0
137,0.040406,0
138,0.002189,0
139,0.000554,0
140,0.002293,0
141,0.000327,0
142,0.001242,0
143,0.00054,0
144,0.000273,0
145,0.000296,0
146,0.000522,0
147,0.005815,0
148,0.001228,0
149,0.001184,0
150,0.00031,0
151,0.000279,0
152,0.001432,0
153,0.000813,0
154,0.000278,0
155,0.002552,0
156,0.000326,0
157,0.003419,0
158,0.000307,0
159,0.00057,0
160,0.030175,0
161,0.002538,0
162,0.001043,0
163,0.000276,0
164,0.000798,0
165,0.000536,0
166,0.00046,0
167,0.000322,0
168,0.000351,0
169,0.005513,0
170,0.000339,0
171,0.000277,0
172,0.000736,0
173,0.000341,0
174,0.005112,0
175,0.000355,0
176,0.001438,0
177,0.002449,0
178,0.000301,0
179,0.000279,0
180,0.000314,0
181,0.000681,0
182,0.009285,0
183,0.03326,0
184,0.000274,0
185,0.008167,0
186,0.004161,0
187,0.002804,0
188,0.00602,0
189,0.000404,0
190,0.000386,0
191,0.000591,0
192,0.002416,0
193,0.000291,0
194,0.00075,0
195,0.001052,0
196,0.000774,0
197,0.000376,0
198,0.000538,0
199,0.000272,0
200,0.000375,0
201,0.000739,0
202,0.020049,0
203,0.001476,0
204,0.000409,0
205,0.000281,0
206,0.000372,0
207,0.000276,0
208,0.000717,0
209,0.000475,0
210,0.000314,0
211,0.027545,0
212,0.000381,0
213,0.001013,0
214,0.001009,0
215,0.000552,0
216,0.00028,0
217,0.000634,0
218,0.001077,0
219,0.000274,0
220,0.00049,0
221,0.000341,0
222,0.000706,0
223,0.000485,0
224,0.001296,0
225,0.006114,0
226,0.000479,0
227,0.00072,0
228,0.000337,0
229,0.047163,0
230,0.00357,0
231,0.001692,0
232,0.000424,0
233,0.000325,0
234,0.000859,0
235,0.010708,0
236,0.002667,0
237,0.000329,0
238,0.000289,0
239,0.000278,0
240,0.00226,0
241,0.004407,0
242,0.000272,0
243,0.000598,0
244,0.000279,0
245,0.007603,0
246,0.004802,0
247,0.003454,0
248,0.002843,0
249,0.000336,0
250,0.0133,0
251,0.000376,0
252,0.0014,0
253,0.001471,0
254,0.00069,0
255,0.000295,0
256,0.000316,0
257,0.000974,0
258,0.030097,0
259,0.01156,0
260,0.003105,0
261,0.001015,0
262,0.000274,0
263,0.000884,0
264,0.04262,0
265,0.011735,0
266,0.002386,0
267,0.000441,0
268,0.000383,0
269,0.00133,0
270,0.002038,0
271,0.000603,0
272,0.001985,0
273,0.00099,0
274,0.004892,0
275,0.016722,0
276,0.000447,0
277,0.007904,0
278,0.000515,0
279,0.001489,0
280,0.000529,0
281,0.000857,0
282,0.000765,0
283,0.001461,0
284,0.000421,0
285,0.004899,0
286,0.000283,0
287,0.007499,0
288,0.000337,0
289,0.001036,0
290,0.000667,0
291,0.000614,0
292,0.000329,0
293,0.000419,0
294,0.000828,0
295,0.003544,0
296,0.000432,0
297,0.004639,0
298,0.000706,0
299,0.004805,0
300,0.00219,0
301,0.002234,0
302,0.000555,0
303,0.000573,0
304,0.007285,0
305,0.000546,0
306,0.003128,0
307,0.002433,0
308,0.000697,0
309,0.004926,0
310,0.000277,0
311,0.000359,0
312,0.00118,0
313,0.000281,0
314,0.000679,0
315,0.004738,0
316,0.00029,0
317,0.006682,0
318,0.000508,0
319,0.00389,0
320,0.000412,0
321,0.005852,0
322,0.000338,0
323,0.000271,0
324,0.000968,0
325,0.04114,0
326,0.000493,0
327,0.000289,0
328,0.000729,0
329,0.001505,0
330,0.000547,0
331,0.000447,0
332,0.000491,0
333,0.003227,0
334,0.000371,0
