Node,SIR
303,0.656
304,0.691
305,0.684
306,0.489
307,0.587
308,0.692
309,0.392
310,0.573
311,0.698
312,0.182
313,0.593
314,0.698
315,0.698
316,0.698
317,0.691
318,0.663
319,0.698
320,0.649
321,0.322
322,0.628
323,0.67
324,0.454
325,0.684
326,0.684
327,0.697
328,0.698
329,0.698
330,0.698
331,0.663
332,0.67
333,0.516
334,0.349
335,0.698
336,0.3
337,0.468
338,0.475
339,0.524
340,0.698
341,0.224
342,0.692
343,0.698
344,0.699
345,0.698
346,0.698
347,0.698
348,0.698
349,0.677
350,0.635
351,0.517
352,0.671
353,0.371
354,0.697
355,0.67
356,0.69
357,0.209
358,0.684
359,0.482
360,0.698
361,0.468
362,0.307
363,0.377
364,0.502
365,0.6
366,0.168
367,0.663
368,0.188
369,0.656
370,0.356
371,0.635
372,0.586
373,0.579
374,0.691
375,0.691
376,0.565
377,0.349
378,0.697
379,0.671
380,0.405
381,0.698
382,0.698
383,0.495
384,0.454
385,0.698
386,0.662
387,0.691
388,0.691
389,0.517
390,0.698
391,0.607
392,0.664
393,0.6
394,0.593
395,0.608
396,0.565
397,0.698
398,0.161
399,0.684
400,0.524
401,0.572
402,0.691
403,0.593
404,0.314
405,0.698
406,0.217
407,0.698
408,0.697
409,0.698
410,0.698
411,0.698
412,0.698
413,0.684
414,0.231
415,0.412
416,0.558
417,0.188
418,0.342
419,0.342
420,0.418
421,0.698
422,0.635
423,0.67
424,0.691
425,0.181
426,0.663
427,0.683
428,0.684
429,0.698
430,0.691
431,0.649
432,0.67
433,0.697
434,0.223
435,0.447
436,0.677
437,0.698
438,0.67
439,0.684
440,0.691
441,0.23
442,0.656
443,0.699
444,0.649
445,0.663
446,0.656
447,0.698
448,0.684
449,0.328
450,0.461
451,0.558
452,0.223
453,0.698
454,0.684
455,0.684
456,0.67
457,0.384
458,0.67
459,0.656
460,0.328
461,0.53
462,0.188
463,0.698
464,0.635
465,0.223
466,0.698
467,0.698
468,0.691
469,0.67
470,0.684
471,0.244
472,0.3
473,0.697
474,0.691
475,0.691
476,0.692
477,0.6
478,0.663
479,0.594
480,0.691
481,0.684
482,0.496
483,0.691
484,0.664
485,0.6
486,0.698
487,0.698
488,0.6
489,0.691
490,0.167
491,0.607
492,0.321
493,0.69
494,0.67
495,0.698
496,0.677
497,0.691
498,0.698
499,0.636
500,0.669
501,0.572
502,0.628
503,0.607
504,0.663
505,0.699
506,0.691
507,0.677
508,0.572
509,0.377
510,0.698
511,0.593
512,0.698
513,0.432
514,0.224
515,0.698
516,0.683
517,0.676
518,0.559
519,0.67
520,0.635
521,0.621
522,0.363
523,0.481
524,0.683
525,0.223
526,0.691
527,0.67
528,0.608
529,0.182
530,0.342
531,0.663
532,0.564
533,0.67
534,0.698
535,0.669
536,0.656
537,0.663
538,0.698
539,0.551
540,0.614
541,0.188
542,0.691
543,0.489
544,0.67
545,0.697
546,0.635
547,0.698
548,0.656
549,0.663
550,0.691
551,0.67
552,0.377
553,0.3
554,0.516
555,0.161
556,0.656
557,0.37
558,0.698
559,0.3
560,0.698
561,0.691
562,0.697
563,0.608
564,0.692
565,0.697
566,0.697
567,0.698
568,0.697
569,0.698
570,0.691
571,0.621
572,0.663
573,0.328
574,0.698
575,0.649
576,0.698
577,0.692
578,0.544
579,0.356
580,0.684
581,0.698
582,0.698
583,0.677
584,0.3
585,0.628
586,0.67
587,0.538
588,0.579
589,0.516
590,0.697
591,0.698
592,0.67
593,0.691
594,0.586
595,0.684
596,0.698
597,0.69
598,0.621
599,0.502
600,0.677
601,0.691
602,0.67
603,0.697
604,0.69
605,0.676
606,0.649
607,0.216
608,0.67
609,0.363
610,0.699
611,0.67
612,0.503
613,0.656
614,0.697
615,0.698
616,0.614
617,0.684
618,0.447
619,0.509
620,0.691
621,0.699
622,0.524
623,0.51
624,0.656
625,0.572
626,0.663
627,0.586
628,0.698
629,0.502
630,0.698
631,0.698
632,0.69
633,0.697
634,0.608
635,0.565
636,0.683
637,0.698
638,0.697
639,0.697
640,0.698
641,0.482
642,0.698
643,0.676
644,0.699
645,0.328
646,0.628
647,0.698
648,0.698
649,0.697
650,0.698
651,0.265
652,0.607
653,0.621
654,0.67
655,0.209
656,0.224
657,0.691
658,0.635
659,0.614
660,0.698
661,0.691
662,0.23
663,0.628
664,0.698
665,0.635
666,0.691
667,0.342
668,0.691
669,0.698
670,0.628
671,0.656
672,0.641
673,0.628
674,0.691
675,0.677
676,0.53
677,0.698
678,0.691
679,0.677
680,0.67
681,0.363
682,0.182
683,0.691
684,0.65
685,0.691
686,0.67
687,0.684
688,0.684
689,0.44
690,0.293
691,0.677
692,0.691
693,0.698
694,0.698
695,0.698
696,0.697
697,0.698
698,0.698
699,0.698
700,0.607
701,0.67
702,0.691
703,0.691
704,0.67
705,0.698
706,0.663
707,0.349
708,0.643
709,0.698
710,0.67
711,0.614
712,0.489
713,0.684
714,0.692
715,0.168
716,0.656
717,0.691
718,0.649
719,0.691
720,0.698
721,0.684
722,0.691
723,0.671
724,0.635
725,0.447
726,0.697
727,0.691
728,0.684
729,0.642
730,0.677
731,0.656
732,0.614
733,0.572
734,0.622
735,0.684
736,0.663
737,0.181
738,0.615
739,0.488
740,0.663
741,0.593
742,0.698
743,0.698
744,0.678
745,0.537
746,0.635
747,0.279
748,0.684
749,0.566
750,0.698
751,0.231
752,0.683
753,0.698
754,0.698
755,0.432
756,0.697
757,0.635
758,0.683
759,0.684
760,0.649
761,0.698
762,0.697
763,0.698
764,0.6
765,0.698
766,0.698
767,0.189
768,0.699
769,0.224
770,0.182
771,0.419
772,0.67
773,0.37
774,0.691
775,0.341
776,0.698
777,0.579
778,0.188
779,0.44
780,0.286
781,0.698
782,0.579
783,0.335
784,0.6
785,0.447
786,0.698
787,0.643
788,0.698
789,0.698
790,0.698
791,0.677
792,0.663
793,0.614
794,0.698
795,0.691
796,0.698
797,0.663
798,0.677
799,0.391
800,0.419
801,0.67
802,0.495
803,0.677
804,0.621
805,0.195
806,0.405
807,0.531
808,0.419
809,0.586
810,0.6
811,0.684
812,0.698
813,0.252
814,0.517
815,0.691
816,0.307
817,0.196
818,0.188
819,0.697
820,0.684
821,0.67
822,0.642
823,0.683
824,0.698
825,0.699
826,0.697
827,0.684
828,0.538
829,0.698
830,0.677
831,0.656
832,0.698
833,0.698
834,0.684
835,0.692
836,0.481
837,0.698
838,0.699
839,0.684
840,0.684
841,0.698
842,0.698
843,0.433
844,0.677
845,0.174
846,0.691
847,0.691
848,0.46
849,0.677
850,0.697
851,0.697
852,0.642
853,0.697
854,0.669
855,0.698
856,0.698
857,0.697
858,0.663
859,0.676
860,0.698
861,0.384
862,0.677
863,0.656
864,0.697
865,0.676
866,0.684
867,0.697
868,0.551
869,0.544
870,0.698
871,0.691
872,0.482
873,0.314
874,0.685
875,0.593
876,0.474
877,0.349
878,0.544
879,0.502
880,0.698
881,0.202
882,0.677
883,0.649
884,0.482
885,0.642
886,0.698
887,0.607
888,0.537
889,0.698
890,0.684
891,0.677
892,0.677
893,0.698
894,0.565
895,0.635
896,0.669
897,0.685
898,0.51
899,0.433
900,0.691
901,0.698
902,0.67
903,0.62
904,0.698
905,0.572
906,0.635
907,0.586
908,0.51
909,0.545
910,0.607
911,0.684
912,0.684
913,0.614
914,0.468
915,0.21
916,0.67
917,0.503
918,0.209
919,0.635
920,0.698
921,0.641
922,0.67
923,0.697
924,0.677
925,0.698
926,0.579
927,0.691
928,0.698
929,0.614
930,0.698
931,0.698
932,0.697
933,0.684
934,0.69
935,0.691
936,0.336
937,0.669
938,0.677
939,0.621
940,0.586
941,0.698
942,0.419
943,0.677
944,0.237
945,0.698
946,0.698
947,0.579
948,0.635
949,0.586
950,0.363
951,0.363
952,0.697
953,0.558
954,0.649
955,0.698
956,0.684
957,0.538
958,0.698
959,0.223
960,0.571
961,0.698
962,0.189
963,0.698
964,0.579
965,0.677
966,0.691
