Node,SIR
303,0.656
304,0.691
305,0.684
306,0.489
307,0.587
308,0.692
309,0.392
310,0.573
311,0.698
312,0.182
313,0.593
314,0.698
315,0.698
316,0.698
317,0.691
318,0.663
319,0.698
320,0.649
321,0.322
322,0.628
323,0.67
324,0.454
325,0.684
326,0.684
327,0.697
328,0.698
329,0.698
330,0.698
331,0.663
332,0.67
333,0.516
334,0.349
335,0.698
336,0.3
337,0.468
338,0.475
339,0.524
340,0.698
341,0.224
342,0.692
343,0.698
344,0.699
345,0.698
346,0.698
347,0.698
348,0.698
349,0.677
350,0.635
351,0.517
352,0.671
353,0.371
354,0.697
355,0.67
356,0.69
357,0.209
358,0.684
359,0.482
360,0.698
361,0.468
362,0.307
363,0.377
364,0.502
365,0.6
366,0.168
367,0.663
368,0.188
369,0.656
370,0.356
371,0.635
372,0.586
373,0.579
374,0.691
375,0.691
376,0.565
377,0.349
378,0.697
379,0.671
380,0.405
381,0.698
382,0.698
383,0.495
384,0.454
385,0.698
386,0.662
387,0.691
388,0.691
389,0.517
390,0.698
391,0.607
392,0.664
393,0.6
394,0.593
395,0.608
396,0.565
397,0.698
398,0.161
399,0.684
400,0.524
401,0.572
402,0.691
403,0.593
404,0.314
405,0.698
406,0.217
407,0.698
408,0.697
409,0.698
410,0.698
411,0.698
412,0.698
413,0.684
414,0.231
415,0.412
416,0.558
417,0.188
418,0.342
419,0.342
420,0.418
421,0.698
422,0.635
423,0.67
424,0.691
425,0.181
426,0.663
427,0.683
428,0.684
429,0.698
430,0.691
431,0.649
432,0.67
433,0.697
434,0.223
435,0.447
436,0.677
437,0.698
438,0.67
439,0.684
440,0.691
441,0.23
442,0.656
443,0.699
444,0.649
445,0.663
446,0.656
447,0.698
448,0.684
449,0.328
450,0.461
451,0.558
452,0.223
453,0.698
454,0.684
455,0.684
456,0.67
457,0.384
458,0.67
459,0.656
460,0.328
461,0.53
462,0.188
463,0.698
464,0.635
465,0.223
466,0.698
467,0.698
468,0.691
469,0.67
470,0.684
471,0.244
472,0.3
473,0.697
474,0.691
475,0.691
476,0.692
477,0.6
478,0.663
479,0.594
480,0.691
481,0.684
482,0.496
483,0.691
484,0.664
485,0.6
486,0.698
487,0.698
488,0.6
489,0.691
490,0.167
491,0.607
492,0.321
493,0.69
494,0.67
495,0.698
496,0.677
497,0.691
498,0.698
499,0.636
500,0.669
501,0.572
502,0.628
503,0.607
504,0.663
505,0.699
506,0.691
507,0.677
508,0.572
509,0.377
510,0.698
511,0.593
512,0.698
513,0.432
514,0.224
515,0.698
516,0.683
517,0.676
518,0.559
519,0.67
520,0.635
521,0.621
522,0.363
523,0.481
524,0.683
525,0.223
526,0.691
527,0.67
528,0.608
529,0.182
530,0.342
531,0.663
532,0.564
533,0.67
534,0.698
535,0.669
536,0.656
537,0.663
538,0.698
539,0.551
540,0.614
541,0.188
542,0.691
543,0.489
544,0.67
545,0.697
546,0.635
547,0.698
548,0.656
549,0.663
550,0.691
551,0.67
552,0.377
553,0.3
554,0.516
555,0.161
556,0.656
557,0.37
558,0.698
559,0.3
560,0.698
561,0.691
562,0.697
563,0.608
564,0.692
565,0.697
566,0.697
567,0.698
568,0.697
569,0.698
570,0.691
571,0.621
572,0.663
573,0.328
574,0.698
575,0.649
576,0.698
577,0.692
578,0.544
579,0.356
580,0.684
581,0.698
582,0.698
583,0.677
584,0.3
585,0.628
586,0.67
587,0.538
588,0.579
589,0.516
590,0.697
591,0.698
592,0.67
593,0.691
594,0.586
595,0.684
596,0.698
597,0.69
598,0.621
599,0.502
600,0.677
601,0.691
602,0.67
