Node,SIR
320,0.498
321,0.2
322,0.517
323,0.523
324,0.347
325,0.583
326,0.565
327,0.59
328,0.596
329,0.601
330,0.601
331,0.535
332,0.529
333,0.384
334,0.213
335,0.578
336,0.152
337,0.376
338,0.286
339,0.389
340,0.595
341,0.091
342,0.578
343,0.608
344,0.607
345,0.608
346,0.608
347,0.607
348,0.609
349,0.583
350,0.529
351,0.371
352,0.522
353,0.243
354,0.584
355,0.516
356,0.583
357,0.133
358,0.541
359,0.359
360,0.595
361,0.316
362,0.195
363,0.213
364,0.364
365,0.492
366,0.079
367,0.492
368,0.158
369,0.547
370,0.164
371,0.438
372,0.31
373,0.444
374,0.603
375,0.602
376,0.462
377,0.244
378,0.554
379,0.529
380,0.371
381,0.601
382,0.584
383,0.31
384,0.347
385,0.595
386,0.565
387,0.571
388,0.535
389,0.329
390,0.596
391,0.407
392,0.535
393,0.45
394,0.445
395,0.456
396,0.34
397,0.608
398,0.091
399,0.547
400,0.401
401,0.425
402,0.51
403,0.498
404,0.201
405,0.607
406,0.109
407,0.608
408,0.608
409,0.553
410,0.609
411,0.609
412,0.608
413,0.565
414,0.134
415,0.292
416,0.413
417,0.109
418,0.219
419,0.274
420,0.365
421,0.577
422,0.511
423,0.576
424,0.584
425,0.152
426,0.486
427,0.559
428,0.552
429,0.602
430,0.602
431,0.552
432,0.511
433,0.583
434,0.171
435,0.328
436,0.561
437,0.578
438,0.552
439,0.547
440,0.565
441,0.134
442,0.457
443,0.608
444,0.498
445,0.565
446,0.516
447,0.608
448,0.56
449,0.249
450,0.292
451,0.461
452,0.176
453,0.608
454,0.59
455,0.51
456,0.528
457,0.176
458,0.559
459,0.498
460,0.218
461,0.389
462,0.103
463,0.578
464,0.547
465,0.231
466,0.589
467,0.584
468,0.59
469,0.541
470,0.535
471,0.14
472,0.237
473,0.589
474,0.546
475,0.578
476,0.584
477,0.401
478,0.559
479,0.474
480,0.571
481,0.596
482,0.401
483,0.546
484,0.517
485,0.468
486,0.607
487,0.601
488,0.389
489,0.542
490,0.061
491,0.529
492,0.219
493,0.602
494,0.504
495,0.608
496,0.553
497,0.578
498,0.59
499,0.529
500,0.535
501,0.371
502,0.467
503,0.511
504,0.474
505,0.602
506,0.602
507,0.535
508,0.31
509,0.225
510,0.577
511,0.42
512,0.595
513,0.28
514,0.091
515,0.608
516,0.571
517,0.578
518,0.359
519,0.535
520,0.487
521,0.523
522,0.292
523,0.359
524,0.596
525,0.152
526,0.572
527,0.547
528,0.523
529,0.158
530,0.17
531,0.565
532,0.352
533,0.548
534,0.571
535,0.565
536,0.541
537,0.511
538,0.608
539,0.365
540,0.481
541,0.115
542,0.559
543,0.365
544,0.536
545,0.596
546,0.479
547,0.602
548,0.554
549,0.51
550,0.577
551,0.511
552,0.212
553,0.237
554,0.48
555,0.097
556,0.56
557,0.268
558,0.601
559,0.28
560,0.59
561,0.602
562,0.577
563,0.53
564,0.602
565,0.608
566,0.608
567,0.608
568,0.608
569,0.608
570,0.566
571,0.48
572,0.523
573,0.237
574,0.596
575,0.474
576,0.596
577,0.602
578,0.455
579,0.255
580,0.566
581,0.595
582,0.596
583,0.553
584,0.213
585,0.517
586,0.577
587,0.394
588,0.407
589,0.334
590,0.607
591,0.558
592,0.554
593,0.565
594,0.414
595,0.595
596,0.602
597,0.541
598,0.45
599,0.341
600,0.547
601,0.56
602,0.511
603,0.584
604,0.547
605,0.577
606,0.517
607,0.134
608,0.559
609,0.207
610,0.608
611,0.541
612,0.285
613,0.565
614,0.577
615,0.608
616,0.505
617,0.565
618,0.31
619,0.292
620,0.601
621,0.601
622,0.389
623,0.427
624,0.589
625,0.444
626,0.541
627,0.467
628,0.602
629,0.322
630,0.602
631,0.59
632,0.565
633,0.608
634,0.48
635,0.394
636,0.548
637,0.603
638,0.596
639,0.584
640,0.59
641,0.34
642,0.602
643,0.57
644,0.584
645,0.201
646,0.43
647,0.589
648,0.602
649,0.596
650,0.601
651,0.128
652,0.468
653,0.468
654,0.535
655,0.134
656,0.11
657,0.57
658,0.462
659,0.474
660,0.596
661,0.566
662,0.134
663,0.456
664,0.608
665,0.504
666,0.596
667,0.212
668,0.492
669,0.608
670,0.487
671,0.584
672,0.51
673,0.456
674,0.608
675,0.583
676,0.328
677,0.595
678,0.547
679,0.553
680,0.541
681,0.231
682,0.127
683,0.553
684,0.529
685,0.584
686,0.577
687,0.546
688,0.595
689,0.322
690,0.194
691,0.589
692,0.601
693,0.602
694,0.596
695,0.608
696,0.608
697,0.595
698,0.608
699,0.608
700,0.444
701,0.535
702,0.589
703,0.602
704,0.461
705,0.589
706,0.505
707,0.237
708,0.469
709,0.595
710,0.492
711,0.462
712,0.298
713,0.578
714,0.608
715,0.11
716,0.541
717,0.589
718,0.443
719,0.577
720,0.596
721,0.583
722,0.602
723,0.535
724,0.492
725,0.237
726,0.577
727,0.589
728,0.516
729,0.51
730,0.583
731,0.516
732,0.468
733,0.395
734,0.505
735,0.571
736,0.566
737,0.11
738,0.462
739,0.322
740,0.517
741,0.444
742,0.602
743,0.596
744,0.535
745,0.341
746,0.48
747,0.122
748,0.559
749,0.347
750,0.59
751,0.097
752,0.566
753,0.609
754,0.601
755,0.298
756,0.607
757,0.432
758,0.578
759,0.589
760,0.51
761,0.608
762,0.609
763,0.609
764,0.419
765,0.608
766,0.608
767,0.11
768,0.553
769,0.097
770,0.091
771,0.383
772,0.559
773,0.237
774,0.607
775,0.279
776,0.522
777,0.42
778,0.116
779,0.377
780,0.152
781,0.607
782,0.443
783,0.249
784,0.456
785,0.351
786,0.596
787,0.517
788,0.559
789,0.607
790,0.578
791,0.571
792,0.511
793,0.529
794,0.608
795,0.595
796,0.583
797,0.554
798,0.589
799,0.213
800,0.243
801,0.56
802,0.279
803,0.504
804,0.505
805,0.164
806,0.17
807,0.444
808,0.322
809,0.425
810,0.45
811,0.541
812,0.608
813,0.109
814,0.334
815,0.54
816,0.206
817,0.073
818,0.128
819,0.607
820,0.571
821,0.493
822,0.559
823,0.571
824,0.608
825,0.596
826,0.609
827,0.572
828,0.304
829,0.547
830,0.572
831,0.541
832,0.595
833,0.589
834,0.595
835,0.571
836,0.249
837,0.602
838,0.596
839,0.566
840,0.559
841,0.601
842,0.553
843,0.28
844,0.535
845,0.134
846,0.59
847,0.571
848,0.28
849,0.56
850,0.596
851,0.607
852,0.51
853,0.584
854,0.499
855,0.607
856,0.59
857,0.559
858,0.492
859,0.601
860,0.59
861,0.304
862,0.584
863,0.492
864,0.596
865,0.535
866,0.565
867,0.608
868,0.335
869,0.383
870,0.601
871,0.608
872,0.316
873,0.225
874,0.547
875,0.468
876,0.249
877,0.255
878,0.371
879,0.413
880,0.535
881,0.134
882,0.56
883,0.474
884,0.328
885,0.523
886,0.571
887,0.517
888,0.395
889,0.607
890,0.566
891,0.596
892,0.535
893,0.588
894,0.407
895,0.505
896,0.584
897,0.578
898,0.334
899,0.225
900,0.565
901,0.603
902,0.565
903,0.473
904,0.589
905,0.42
906,0.45
907,0.425
908,0.395
909,0.305
910,0.437
911,0.596
912,0.577
913,0.51
914,0.341
915,0.085
916,0.547
917,0.335
918,0.128
919,0.498
920,0.602
921,0.541
922,0.529
923,0.589
924,0.547
925,0.596
926,0.364
927,0.566
928,0.596
929,0.455
930,0.571
931,0.578
932,0.578
933,0.542
934,0.577
935,0.608
936,0.194
937,0.56
938,0.566
939,0.462
940,0.371
941,0.59
942,0.243
943,0.584
944,0.109
945,0.607
946,0.589
947,0.443
948,0.505
949,0.425
950,0.206
951,0.201
952,0.584
953,0.425
954,0.51
955,0.59
956,0.565
957,0.377
958,0.602
959,0.109
960,0.456
961,0.608
962,0.14
963,0.566
964,0.438
965,0.535
966,0.59
967,0.583
968,0.553
969,0.377
970,0.59
971,0.529
972,0.566
973,0.572
974,0.189
975,0.572
976,0.486
977,0.583
978,0.565
979,0.395
980,0.359
981,0.486
982,0.608
983,0.601
984,0.607
985,0.596
986,0.595
987,0.608
988,0.608
989,0.607
990,0.559
991,0.237
992,0.596
993,0.602
994,0.262
995,0.079
996,0.572
997,0.286
998,0.4
999,0.121
1000,0.268
1001,0.486
1002,0.158
1003,0.596
1004,0.456
1005,0.547
1006,0.499
1007,0.213
1008,0.608
1009,0.352
1010,0.213
1011,0.584
1012,0.425
1013,0.371
1014,0.602
1015,0.571
1016,0.536
1017,0.552
1018,0.559
1019,0.566
1020,0.523
1021,0.608
1022,0.443
1023,0.134
1024,0.607
1025,0.607
1026,0.602
1027,0.396
1028,0.152
1029,0.305
1030,0.553
1031,0.607
1032,0.207
1033,0.34
1034,0.359
1035,0.115
1036,0.42
1037,0.578
1038,0.14
1039,0.595
1040,0.207
1041,0.529
1042,0.602
1043,0.109
1044,0.249
1045,0.553
1046,0.285
1047,0.425
1048,0.571
1049,0.504
1050,0.608
1051,0.377
1052,0.529
1053,0.607
1054,0.608
1055,0.609
1056,0.607
1057,0.608
1058,0.607
1059,0.231
1060,0.566
1061,0.572
1062,0.584
1063,0.347
1064,0.134
1065,0.584
1066,0.134
1067,0.522
1068,0.201
1069,0.492
1070,0.572
1071,0.511
1072,0.602
1073,0.602
1074,0.444
1075,0.522
1076,0.547
1077,0.566
1078,0.553
1079,0.597
1080,0.571
1081,0.097
1082,0.566
1083,0.401
1084,0.389
1085,0.383
1086,0.559
1087,0.511
1088,0.589
1089,0.547
1090,0.504
1091,0.601
1092,0.559
1093,0.504
1094,0.48
1095,0.316
1096,0.103
1097,0.207
1098,0.14
1099,0.225
1100,0.359
1101,0.536
1102,0.608
1103,0.42
1104,0.256
1105,0.59
1106,0.292
1107,0.601
1108,0.486
1109,0.607
1110,0.565
1111,0.578
1112,0.554
1113,0.553
1114,0.487
1115,0.45
1116,0.608
1117,0.529
1118,0.122
1119,0.279
1120,0.158
1121,0.566
1122,0.547
1123,0.504
1124,0.158
1125,0.382
1126,0.395
1127,0.213
1128,0.583
1129,0.28
1130,0.59
1131,0.158
1132,0.292
1133,0.309
