Node,SIR
320,0.498
321,0.2
322,0.517
323,0.523
324,0.347
325,0.583
326,0.565
327,0.59
328,0.596
329,0.601
330,0.601
331,0.535
332,0.529
333,0.384
334,0.213
335,0.578
336,0.152
337,0.376
338,0.286
339,0.389
340,0.595
341,0.091
342,0.578
343,0.608
344,0.607
345,0.608
346,0.608
347,0.607
348,0.609
349,0.583
350,0.529
351,0.371
352,0.522
353,0.243
354,0.584
355,0.516
356,0.583
357,0.133
358,0.541
359,0.359
360,0.595
361,0.316
362,0.195
363,0.213
364,0.364
365,0.492
366,0.079
367,0.492
368,0.158
369,0.547
370,0.164
371,0.438
372,0.31
373,0.444
374,0.603
375,0.602
376,0.462
377,0.244
378,0.554
379,0.529
380,0.371
381,0.601
382,0.584
383,0.31
384,0.347
385,0.595
386,0.565
387,0.571
388,0.535
389,0.329
390,0.596
391,0.407
392,0.535
393,0.45
394,0.445
395,0.456
396,0.34
397,0.608
398,0.091
399,0.547
400,0.401
401,0.425
402,0.51
403,0.498
404,0.201
405,0.607
406,0.109
407,0.608
408,0.608
409,0.553
410,0.609
411,0.609
412,0.608
413,0.565
414,0.134
415,0.292
416,0.413
417,0.109
418,0.219
419,0.274
420,0.365
421,0.577
422,0.511
423,0.576
424,0.584
425,0.152
426,0.486
427,0.559
428,0.552
429,0.602
430,0.602
431,0.552
432,0.511
433,0.583
434,0.171
435,0.328
436,0.561
437,0.578
438,0.552
439,0.547
440,0.565
441,0.134
442,0.457
443,0.608
444,0.498
445,0.565
446,0.516
447,0.608
448,0.56
449,0.249
450,0.292
451,0.461
452,0.176
453,0.608
454,0.59
455,0.51
456,0.528
457,0.176
458,0.559
459,0.498
460,0.218
461,0.389
462,0.103
463,0.578
464,0.547
465,0.231
466,0.589
467,0.584
468,0.59
469,0.541
470,0.535
471,0.14
472,0.237
473,0.589
474,0.546
475,0.578
476,0.584
477,0.401
478,0.559
479,0.474
480,0.571
481,0.596
482,0.401
483,0.546
484,0.517
485,0.468
486,0.607
487,0.601
488,0.389
489,0.542
490,0.061
491,0.529
492,0.219
493,0.602
494,0.504
495,0.608
496,0.553
497,0.578
498,0.59
499,0.529
500,0.535
501,0.371
502,0.467
503,0.511
504,0.474
505,0.602
506,0.602
507,0.535
508,0.31
509,0.225
510,0.577
511,0.42
512,0.595
513,0.28
514,0.091
515,0.608
516,0.571
517,0.578
518,0.359
519,0.535
520,0.487
521,0.523
522,0.292
523,0.359
524,0.596
525,0.152
526,0.572
527,0.547
528,0.523
529,0.158
530,0.17
531,0.565
532,0.352
533,0.548
534,0.571
535,0.565
536,0.541
537,0.511
538,0.608
539,0.365
540,0.481
541,0.115
542,0.559
543,0.365
544,0.536
545,0.596
546,0.479
547,0.602
548,0.554
549,0.51
550,0.577
551,0.511
552,0.212
553,0.237
554,0.48
555,0.097
556,0.56
557,0.268
558,0.601
559,0.28
560,0.59
561,0.602
562,0.577
563,0.53
564,0.602
565,0.608
566,0.608
567,0.608
568,0.608
569,0.608
570,0.566
571,0.48
572,0.523
573,0.237
574,0.596
575,0.474
576,0.596
577,0.602
578,0.455
579,0.255
580,0.566
581,0.595
582,0.596
583,0.553
584,0.213
585,0.517
586,0.577
587,0.394
588,0.407
589,0.334
590,0.607
591,0.558
592,0.554
593,0.565
594,0.414
595,0.595
596,0.602
597,0.541
598,0.45
599,0.341
600,0.547
601,0.56
602,0.511
603,0.584
604,0.547
605,0.577
606,0.517
607,0.134
608,0.559
609,0.207
610,0.608
611,0.541
612,0.285
613,0.565
614,0.577
615,0.608
616,0.505
617,0.565
618,0.31
619,0.292
620,0.601
621,0.601
622,0.389
623,0.427
624,0.589
625,0.444
626,0.541
627,0.467
628,0.602
629,0.322
630,0.602
631,0.59
632,0.565
633,0.608
634,0.48
635,0.394
636,0.548
637,0.603
638,0.596
639,0.584
640,0.59
641,0.34
642,0.602
643,0.57
644,0.584
645,0.201
646,0.43
647,0.589
648,0.602
649,0.596
650,0.601
651,0.128
652,0.468
653,0.468
654,0.535
655,0.134
656,0.11
657,0.57
658,0.462
659,0.474
660,0.596
661,0.566
662,0.134
663,0.456
664,0.608
665,0.504
666,0.596
667,0.212
668,0.492
669,0.608
670,0.487
671,0.584
672,0.51
673,0.456
674,0.608
675,0.583
676,0.328
677,0.595
678,0.547
679,0.553
680,0.541
681,0.231
682,0.127
683,0.553
684,0.529
685,0.584
686,0.577
687,0.546
688,0.595
689,0.322
690,0.194
691,0.589
692,0.601
693,0.602
694,0.596
695,0.608
696,0.608
697,0.595
698,0.608
699,0.608
700,0.444
701,0.535
702,0.589
703,0.602
704,0.461
705,0.589
706,0.505
707,0.237
708,0.469
709,0.595
710,0.492
711,0.462
712,0.298
713,0.578
714,0.608
715,0.11
716,0.541
717,0.589
718,0.443
719,0.577
