Node,SIR,Infected_sum
135,0.022953,0
136,0.153586,0
137,0.187646,0
138,0.088163,0
139,0.030476,0
140,0.121993,0
141,0.147356,0
142,0.048414,0
143,0.074342,0
144,0.099739,0
145,0.073346,0
146,0.157588,0
147,0.258449,0
148,0.217593,0
149,0.182514,0
150,0.153767,0
151,0.023888,0
152,0.047055,0
153,0.082647,0
154,0.127282,0
155,0.088,0
156,0.012493,0
157,0.159638,0
158,0.161635,0
159,0.107118,0
160,0.041623,0
161,0.192386,0
162,0.165466,0
163,0.015713,0
164,0.104736,0
165,0.264531,0
166,0.130503,0
167,0.218347,0
168,0.244479,0
169,0.088956,0
170,0.224665,0
171,0.265225,0
172,0.098351,0
173,0.069314,0
174,0.194226,0
175,0.147761,0
176,0.172348,0
177,0.078322,0
178,0.155547,0
179,0.013752,0
180,0.196329,0
181,0.085015,0
182,0.115982,0
183,0.103835,0
184,0.118268,0
185,0.20284,0
186,0.117161,0
187,0.224598,0
188,0.013927,0
189,0.165917,0
190,0.220724,0
191,0.051539,0
192,0.181867,0
193,0.080681,0
194,0.130793,0
195,0.138275,0
196,0.045839,0
197,0.030437,0
198,0.164322,0
199,0.115672,0
200,0.204043,0
201,0.112843,0
202,0.073368,0
203,0.073593,0
204,0.092955,0
205,0.197279,0
206,0.148388,0
207,0.087822,0
208,0.064178,0
209,0.073472,0
210,0.015559,0
211,0.044232,0
212,0.011975,0
213,0.191319,0
214,0.032652,0
215,0.02776,0
216,0.095651,0
217,0.13691,0
218,0.08705,0
219,0.058772,0
220,0.23691,0
221,0.119199,0
222,0.092896,0
223,0.199802,0
224,0.115856,0
225,0.092294,0
226,0.060359,0
227,0.17145,0
228,0.077165,0
229,0.130853,0
230,0.093201,0
231,0.066916,0
232,0.048576,0
233,0.07709,0
234,0.128413,0
235,0.093049,0
236,0.133306,0
237,0.20496,0
238,0.173967,0
239,0.173978,0
240,0.143998,0
241,0.145915,0
242,0.134267,0
243,0.103547,0
244,0.16037,0
245,0.107316,0
246,0.068824,0
247,0.096158,0
248,0.144401,0
249,0.093822,0
250,0.074601,0
251,0.140529,0
252,0.179198,0
253,0.123209,0
254,0.135733,0
255,0.119082,0
256,0.159846,0
257,0.066784,0
258,0.076386,0
259,0.028837,0
260,0.222903,0
261,0.264358,0
262,0.191244,0
263,0.264546,0
264,0.150651,0
265,0.201323,0
266,0.209978,0
267,0.214873,0
268,0.123248,0
269,0.037057,0
270,0.146889,0
271,0.023468,0
272,0.196736,0
273,0.14035,0
274,0.028309,0
275,0.163724,0
276,0.080165,0
277,0.159077,0
278,0.042226,0
279,0.04538,0
280,0.121159,0
281,0.144215,0
282,0.128478,0
283,0.022268,0
284,0.055299,0
285,0.199034,0
286,0.13214,0
287,0.126761,0
288,0.174084,0
289,0.128381,0
290,0.1915,0
291,0.063432,0
292,0.138591,0
293,0.09625,0
294,0.025214,0
295,0.10881,0
296,0.200172,0
297,0.013984,0
298,0.030663,0
299,0.055075,0
300,0.074004,0
301,0.128535,0
302,0.098042,0
303,0.09918,0
304,0.185833,0
305,0.124745,0
306,0.054431,0
307,0.076487,0
308,0.150458,0
309,0.023538,0
310,0.066311,0
311,0.156881,0
312,0.011499,0
313,0.063315,0
314,0.200237,0
315,0.160373,0
316,0.140114,0
317,0.12839,0
318,0.135356,0
319,0.155068,0
320,0.088185,0
321,0.035698,0
322,0.095045,0
323,0.119395,0
324,0.055906,0
325,0.142061,0
326,0.1325,0
327,0.145319,0
328,0.17649,0
329,0.190343,0
330,0.193383,0
331,0.11072,0
332,0.107942,0
333,0.047904,0
334,0.033426,0
335,0.165405,0
336,0.014388,0
337,0.072757,0
338,0.023992,0
339,0.049348,0
340,0.173608,0
341,0.011472,0
342,0.147208,0
343,0.213724,0
344,0.252209,0
345,0.261679,0
346,0.239166,0
347,0.224258,0
348,0.253736,0
349,0.160147,0
350,0.074679,0
351,0.050515,0
352,0.074171,0
353,0.031019,0
354,0.189799,0
355,0.09191,0
356,0.153156,0
357,0.011542,0
358,0.101899,0
359,0.048243,0
360,0.137773,0
361,0.059656,0
362,0.023691,0
363,0.040258,0
364,0.049435,0
365,0.063568,0
366,0.009811,0
367,0.108544,0
368,0.018425,0
369,0.094554,0
370,0.032811,0
371,0.07534,0
372,0.063948,0
373,0.063939,0
374,0.148145,0
375,0.190447,0
376,0.079439,0
377,0.031807,0
378,0.123443,0
379,0.120546,0
380,0.043663,0
381,0.17198,0
382,0.158274,0
383,0.05217,0
384,0.047097,0
385,0.169322,0
386,0.122186,0
387,0.130894,0
388,0.128396,0
389,0.055891,0
390,0.184128,0
391,0.066853,0
392,0.10333,0
393,0.086002,0
394,0.074424,0
395,0.08229,0
396,0.060444,0
397,0.202974,0
398,0.014663,0
399,0.128064,0
400,0.063419,0
401,0.059115,0
402,0.119898,0
403,0.093446,0
404,0.028307,0
405,0.238746,0
406,0.019115,0
407,0.266575,0
408,0.258571,0
409,0.144623,0
410,0.265709,0
411,0.189432,0
412,0.256884,0
413,0.113086,0
414,0.020138,0
415,0.039571,0
416,0.052041,0
417,0.010204,0
418,0.023691,0
419,0.033612,0
420,0.038299,0
421,0.126876,0
422,0.090126,0
423,0.117262,0
424,0.161961,0
425,0.017849,0
426,0.088467,0
427,0.121165,0
428,0.128475,0
429,0.186414,0
430,0.175165,0
431,0.099872,0
432,0.1043,0
433,0.181468,0
434,0.025661,0
435,0.049119,0
436,0.127425,0
437,0.147048,0
438,0.115163,0
439,0.122271,0
440,0.126269,0
441,0.019498,0
442,0.075413,0
443,0.184269,0
444,0.092966,0
445,0.105478,0
446,0.110185,0
447,0.209957,0
448,0.134626,0
449,0.052256,0
450,0.056763,0
451,0.065364,0
452,0.019803,0
453,0.265485,0
454,0.14152,0
455,0.107603,0
456,0.086377,0
457,0.033499,0
458,0.12073,0
459,0.101457,0
460,0.042943,0
461,0.081336,0
462,0.031352,0
463,0.174645,0
464,0.116195,0
465,0.028568,0
466,0.125424,0
467,0.149993,0
468,0.142531,0
469,0.108196,0
470,0.110058,0
471,0.017271,0
472,0.031516,0
473,0.191683,0
474,0.114418,0
475,0.191591,0
476,0.131126,0
477,0.066323,0
478,0.120791,0
479,0.073454,0
480,0.14564,0
481,0.155677,0
482,0.04748,0
483,0.129672,0
484,0.095538,0
485,0.074697,0
486,0.206207,0
487,0.189957,0
488,0.06211,0
489,0.124289,0
490,0.008943,0
491,0.096861,0
492,0.024359,0
493,0.189955,0
494,0.116974,0
495,0.256185,0
496,0.134023,0
497,0.133116,0
498,0.14505,0
499,0.088078,0
500,0.095193,0
501,0.053463,0
502,0.083005,0
503,0.096585,0
504,0.081391,0
505,0.207102,0
506,0.182616,0
507,0.146311,0
508,0.053632,0
509,0.031489,0
510,0.133456,0
511,0.06928,0
512,0.164181,0
513,0.041685,0
514,0.011565,0
515,0.165161,0
516,0.149954,0
517,0.125703,0
518,0.053581,0
519,0.119602,0
520,0.083712,0
521,0.107539,0
522,0.037657,0
523,0.054086,0
524,0.183493,0
525,0.033766,0
526,0.139783,0
527,0.121372,0
528,0.098736,0
529,0.028529,0
530,0.035149,0
531,0.112842,0
532,0.062108,0
533,0.131323,0
534,0.161943,0
535,0.11093,0
536,0.124888,0
537,0.095953,0
538,0.206967,0
539,0.058438,0
540,0.104131,0
541,0.01776,0
542,0.121032,0
543,0.072836,0
544,0.112192,0
545,0.15225,0
546,0.097853,0
547,0.190341,0
548,0.097021,0
549,0.078748,0
550,0.107208,0
551,0.104907,0
552,0.033826,0
553,0.023936,0
554,0.060795,0
555,0.008386,0
