Node,SIR,Infected_sum
317,0.004301,0
318,0.004812,0
319,0.005112,0
320,0.002606,0
321,0.000963,0
322,0.003344,0
323,0.003398,0
324,0.001564,0
325,0.004748,0
326,0.004848,0
327,0.004089,0
328,0.008662,0
329,0.00531,0
330,0.006835,0
331,0.002735,0
332,0.00277,0
333,0.001134,0
334,0.000785,0
335,0.006956,0
336,0.000388,0
337,0.002731,0
338,0.000765,0
339,0.000797,0
340,0.005961,0
341,0.000157,0
342,0.00495,0
343,0.009749,0
344,0.019791,0
345,0.02432,0
346,0.014705,0
347,0.011798,0
348,0.020872,0
349,0.006801,0
350,0.001894,0
351,0.00106,0
352,0.001663,0
353,0.000885,0
354,0.011302,0
355,0.002152,0
356,0.005508,0
357,0.000205,0
358,0.003013,0
359,0.001094,0
360,0.004947,0
361,0.001022,0
362,0.000802,0
363,0.002422,0
364,0.001094,0
365,0.001501,0
366,0.000238,0
367,0.003105,0
368,0.000777,0
369,0.003216,0
370,0.000827,0
371,0.00204,0
372,0.001781,0
373,0.001354,0
374,0.004409,0
375,0.009931,0
376,0.003832,0
377,0.000981,0
378,0.004501,0
379,0.003499,0
380,0.001033,0
381,0.005548,0
382,0.004793,0
383,0.002075,0
384,0.000907,0
385,0.006049,0
386,0.003632,0
387,0.004736,0
388,0.005679,0
389,0.001392,0
390,0.007405,0
391,0.001371,0
392,0.002676,0
393,0.001837,0
394,0.001449,0
395,0.002284,0
396,0.001452,0
397,0.007609,0
398,0.000359,0
399,0.004226,0
400,0.002305,0
401,0.00142,0
402,0.003931,0
403,0.003377,0
404,0.000525,0
405,0.015428,0
406,0.001345,0
407,0.029306,0
408,0.021856,0
409,0.004526,0
410,0.026215,0
411,0.007106,0
412,0.021058,0
413,0.002954,0
414,0.000865,0
415,0.001026,0
416,0.000973,0
417,0.000298,0
418,0.000428,0
419,0.00084,0
420,0.000776,0
421,0.003816,0
422,0.002889,0
423,0.002813,0
424,0.004936,0
425,0.000681,0
426,0.002114,0
427,0.004016,0
428,0.00353,0
429,0.007306,0
430,0.005958,0
431,0.002727,0
432,0.003366,0
433,0.005497,0
434,0.001282,0
435,0.001639,0
436,0.004427,0
437,0.004187,0
438,0.002861,0
439,0.003107,0
440,0.003332,0
441,0.000795,0
442,0.002375,0
443,0.005937,0
444,0.002332,0
445,0.002626,0
446,0.003221,0
447,0.012016,0
448,0.006352,0
449,0.002447,0
450,0.0026,0
451,0.003003,0
452,0.001336,0
453,0.028363,0
454,0.004576,0
455,0.00341,0
456,0.002764,0
457,0.001603,0
458,0.004254,0
459,0.004756,0
460,0.001532,0
461,0.002869,0
462,0.000956,0
463,0.0095,0
464,0.003347,0
465,0.000992,0
466,0.004757,0
467,0.004789,0
468,0.006155,0
469,0.004396,0
470,0.002723,0
471,0.000517,0
472,0.000782,0
473,0.012094,0
474,0.00275,0
475,0.011335,0
476,0.004508,0
477,0.001441,0
478,0.003699,0
479,0.002056,0
480,0.004274,0
481,0.005406,0
482,0.001148,0
483,0.004613,0
484,0.002576,0
485,0.001668,0
486,0.013591,0
487,0.007549,0
488,0.001552,0
489,0.002828,0
490,0.000181,0
491,0.002586,0
492,0.000532,0
493,0.010639,0
494,0.003857,0
495,0.021354,0
496,0.003635,0
497,0.00495,0
498,0.004932,0
499,0.002712,0
500,0.00252,0
501,0.001107,0
502,0.002611,0
503,0.002629,0
504,0.00229,0
505,0.010143,0
506,0.011478,0
507,0.007847,0
508,0.00146,0
509,0.000984,0
510,0.003115,0
511,0.001495,0
512,0.00601,0
513,0.001277,0
514,0.000563,0
515,0.005239,0
516,0.007218,0
517,0.003883,0
518,0.001569,0
519,0.003218,0
520,0.002106,0
521,0.004218,0
522,0.001842,0
523,0.002629,0
524,0.012181,0
525,0.00172,0
526,0.006051,0
527,0.004519,0
528,0.004208,0
529,0.001978,0
530,0.00136,0
531,0.00448,0
532,0.001892,0
533,0.003888,0
534,0.005092,0
535,0.003911,0
536,0.004123,0
537,0.003362,0
538,0.013477,0
539,0.001672,0
540,0.004489,0
541,0.00033,0
542,0.002722,0
543,0.003245,0
544,0.003548,0
545,0.004245,0
546,0.003585,0
547,0.008746,0
548,0.001567,0
549,0.002064,0
550,0.00279,0
551,0.003144,0
552,0.000751,0
553,0.000544,0
554,0.001516,0
555,0.000464,0
556,0.00389,0
557,0.000946,0
558,0.004929,0
559,0.000862,0
560,0.007252,0
561,0.003094,0
562,0.004765,0
563,0.00338,0
564,0.005345,0
565,0.019229,0
566,0.019876,0
567,0.012438,0
568,0.020736,0
569,0.011987,0
570,0.006295,0
571,0.004966,0
572,0.002612,0
573,0.001608,0
574,0.005785,0
575,0.001571,0
576,0.005085,0
577,0.004383,0
578,0.001649,0
579,0.001081,0
580,0.004791,0
581,0.004836,0
582,0.003525,0
583,0.002268,0
584,0.000546,0
585,0.001999,0
586,0.003348,0
587,0.00253,0
588,0.000992,0
589,0.002977,0
590,0.007464,0
591,0.008093,0
592,0.003933,0
593,0.004571,0
594,0.002845,0
595,0.007224,0
596,0.014227,0
597,0.003941,0
598,0.003037,0
599,0.001234,0
600,0.003896,0
601,0.011955,0
602,0.003717,0
603,0.003815,0
604,0.002249,0
605,0.002972,0
606,0.003778,0
607,0.000421,0
608,0.003378,0
609,0.001119,0
610,0.00654,0
611,0.003763,0
612,0.001422,0
613,0.003638,0
614,0.00583,0
615,0.013974,0
616,0.004721,0
617,0.007747,0
618,0.001903,0
619,0.002175,0
620,0.00514,0
621,0.007728,0
622,0.003017,0
623,0.002943,0
624,0.00474,0
625,0.002599,0
626,0.003719,0
627,0.003757,0
628,0.014066,0
629,0.002046,0
630,0.010079,0
631,0.006463,0
632,0.006378,0
633,0.010692,0
634,0.003201,0
635,0.002225,0
636,0.00521,0
637,0.006938,0
638,0.007212,0
639,0.011315,0
640,0.007014,0
641,0.001221,0
642,0.006131,0
643,0.003524,0
644,0.004227,0
645,0.000548,0
646,0.001984,0
647,0.011491,0
648,0.010108,0
649,0.006515,0
650,0.004677,0
651,0.000935,0
652,0.002307,0
653,0.00294,0
654,0.002979,0
655,0.000201,0
656,0.000283,0
657,0.003501,0
658,0.001431,0
659,0.001982,0
660,0.006264,0
661,0.002813,0
662,0.000279,0
663,0.001419,0
664,0.004093,0
665,0.00285,0
666,0.013732,0
667,0.000493,0
668,0.003086,0
669,0.010439,0
670,0.001337,0
671,0.003378,0
672,0.001359,0
673,0.001799,0
674,0.008086,0
675,0.006607,0
676,0.001544,0
677,0.00896,0
678,0.002915,0
679,0.003586,0
680,0.00321,0
681,0.000723,0
682,0.000681,0
683,0.003776,0
684,0.002944,0
685,0.00316,0
686,0.005285,0
687,0.00269,0
688,0.00451,0
689,0.001236,0
690,0.000686,0
691,0.004761,0
692,0.012708,0
693,0.016121,0
694,0.012231,0
695,0.01912,0
696,0.016049,0
697,0.01283,0
698,0.017236,0
699,0.024793,0
700,0.002227,0
701,0.002119,0
702,0.006028,0
703,0.005053,0
704,0.004941,0
705,0.004271,0
706,0.003036,0
707,0.000727,0
708,0.002274,0
709,0.00579,0
710,0.00259,0
711,0.002118,0
712,0.001031,0
713,0.003902,0
714,0.005779,0
715,0.001068,0
716,0.004089,0
717,0.006352,0
718,0.002404,0
719,0.005602,0
720,0.006926,0
721,0.004674,0
722,0.015339,0
723,0.003012,0
724,0.002045,0
725,0.00107,0
726,0.005087,0
727,0.004729,0
728,0.003725,0
729,0.001759,0
730,0.004151,0
731,0.002808,0
732,0.001897,0
733,0.002674,0
734,0.003174,0
735,0.004777,0
736,0.004651,0
737,0.000396,0
738,0.002123,0
739,0.001129,0
740,0.001492,0
741,0.00167,0
742,0.006799,0
743,0.003503,0
744,0.003943,0
745,0.001035,0
746,0.001994,0
747,0.000335,0
748,0.002683,0
749,0.001201,0
750,0.006808,0
751,0.000284,0
752,0.002905,0
753,0.006736,0
754,0.007159,0
755,0.001199,0
756,0.00675,0
757,0.002402,0
758,0.005419,0
759,0.005323,0
760,0.002338,0
761,0.014747,0
762,0.012749,0
763,0.025076,0
764,0.004242,0
765,0.021475,0
766,0.012394,0
767,0.001024,0
768,0.003404,0
769,0.000258,0
770,0.000217,0
771,0.001298,0
772,0.003929,0
773,0.000409,0
774,0.010352,0
775,0.00186,0
776,0.010887,0
777,0.002677,0
778,0.00153,0
779,0.002546,0
780,0.001254,0
781,0.009221,0
782,0.002976,0
783,0.001977,0
784,0.001874,0
785,0.001199,0
786,0.004482,0
787,0.002633,0
788,0.003148,0
789,0.006259,0
790,0.007723,0
791,0.005875,0
792,0.00273,0
793,0.004624,0
794,0.015512,0
795,0.008209,0
796,0.004004,0
797,0.002874,0
798,0.00637,0
799,0.000738,0
800,0.000948,0
801,0.00373,0
802,0.003026,0
803,0.004029,0
804,0.002138,0
805,0.000395,0
806,0.00062,0
807,0.00089,0
808,0.0008,0
809,0.001729,0
810,0.001795,0
811,0.00273,0
812,0.007989,0
813,0.000602,0
814,0.001443,0
815,0.003016,0
816,0.000339,0
817,0.000182,0
818,0.000241,0
819,0.008097,0
820,0.005978,0
821,0.001312,0
822,0.003906,0
823,0.01089,0
824,0.006789,0
825,0.005035,0
826,0.009155,0
827,0.005616,0
828,0.001076,0
829,0.003452,0
830,0.003658,0
831,0.003538,0
832,0.007611,0
833,0.004527,0
834,0.005864,0
835,0.00709,0
836,0.001138,0
837,0.00642,0
838,0.006039,0
839,0.002764,0
840,0.003106,0
841,0.006586,0
842,0.003534,0
843,0.001321,0
844,0.003196,0
845,0.000283,0
846,0.005447,0
847,0.007043,0
848,0.001083,0
849,0.002856,0
850,0.006283,0
851,0.011614,0
852,0.001624,0
853,0.003211,0
854,0.001561,0
855,0.01497,0
856,0.00471,0
857,0.002795,0
858,0.001928,0
859,0.00969,0
860,0.004691,0
861,0.000867,0
862,0.004412,0
863,0.002982,0
864,0.005991,0
865,0.004449,0
866,0.004451,0
867,0.023512,0
868,0.001492,0
869,0.001674,0
870,0.00518,0
871,0.005714,0
872,0.000856,0
873,0.000456,0
874,0.002709,0
875,0.003004,0
876,0.001197,0
877,0.00301,0
878,0.002867,0
879,0.001049,0
880,0.002384,0
881,0.000703,0
882,0.003396,0
883,0.002783,0
884,0.002633,0
885,0.001815,0
886,0.004449,0
887,0.002026,0
888,0.002296,0
889,0.020554,0
890,0.0041,0
891,0.004009,0
892,0.002887,0
893,0.015548,0
894,0.001669,0
895,0.00204,0
896,0.00355,0
897,0.009891,0
898,0.001621,0
899,0.000771,0
900,0.004086,0
901,0.014687,0
902,0.003233,0
903,0.002605,0
904,0.004944,0
905,0.00195,0
906,0.002398,0
907,0.001321,0
908,0.0017,0
909,0.00079,0
910,0.001899,0
911,0.005011,0
912,0.00594,0
913,0.005653,0
914,0.001928,0
915,0.000373,0
916,0.002611,0
917,0.000734,0
918,0.000175,0
919,0.001846,0
920,0.014972,0
921,0.002858,0
922,0.004065,0
923,0.005871,0
924,0.003625,0
925,0.004712,0
926,0.001485,0
927,0.003233,0
928,0.005562,0
929,0.001646,0
930,0.006048,0
931,0.004176,0
932,0.004411,0
933,0.006211,0
934,0.007091,0
935,0.006982,0
936,0.002409,0
