Node,SIR,Infected_sum
117,0.00282,0
118,0.00758,0
119,0.00465,0
120,0.01004,0
121,0.00774,0
122,0.00092,0
123,0.00834,0
124,0.00456,0
125,0.004,0
126,0.00179,0
127,0.02151,0
128,0.00794,0
129,0.01713,0
130,0.01485,0
131,0.01722,0
132,0.0174,0
133,0.01755,0
134,0.00541,0
135,0.00175,0
136,0.00434,0
137,0.00689,0
138,0.00435,0
139,0.00032,0
140,0.00892,0
141,0.00599,0
142,0.00091,0
143,0.00253,0
144,0.00319,0
145,0.00185,0
146,0.00511,0
147,0.02174,0
148,0.01009,0
149,0.00716,0
150,0.00652,0
151,0.00013,0
152,0.00028,0
153,0.00175,0
154,0.00307,0
155,0.00151,0
156,0.00115,0
157,0.00762,0
158,0.01038,0
159,0.00244,0
160,0.00025,0
161,0.00576,0
162,0.00406,0
163,0.00018,0
164,0.0017,0
165,0.02356,0
166,0.00403,0
167,0.00695,0
168,0.01853,0
169,0.00314,0
170,0.0124,0
171,0.02642,0
172,0.0045,0
173,0.00201,0
174,0.0114,0
175,0.00385,0
176,0.00592,0
177,0.00176,0
178,0.00628,0
179,0.0001,0
180,0.01068,0
181,0.00224,0
182,0.00269,0
183,0.00271,0
184,0.00308,0
185,0.00798,0
186,0.00267,0
187,0.01576,0
188,0.00011,0
189,0.00578,0
190,0.00872,0
191,0.00171,0
192,0.00549,0
193,0.0019,0
194,0.00327,0
195,0.00357,0
196,0.00055,0
197,0.0004,0
198,0.0043,0
199,0.00201,0
200,0.00945,0
201,0.00406,0
202,0.00121,0
203,0.00081,0
204,0.0025,0
205,0.00514,0
206,0.00485,0
207,0.00168,0
208,0.00221,0
209,0.00082,0
210,0.00024,0
211,0.00066,0
212,0.00016,0
213,0.01865,0
214,0.0015,0
215,0.00013,0
216,0.00647,0
217,0.00512,0
218,0.00202,0
219,0.00513,0
220,0.01545,0
221,0.0042,0
222,0.00222,0
223,0.00604,0
224,0.00336,0
225,0.0035,0
226,0.00143,0
227,0.00896,0
228,0.00249,0
229,0.00234,0
230,0.00166,0
231,0.00273,0
232,0.00119,0
233,0.00267,0
234,0.00396,0
235,0.00313,0
236,0.00353,0
237,0.00855,0
238,0.00909,0
239,0.00814,0
240,0.00322,0
241,0.00364,0
242,0.00512,0
243,0.00288,0
244,0.00764,0
245,0.00289,0
246,0.00269,0
247,0.0011,0
248,0.00528,0
249,0.00236,0
250,0.00086,0
251,0.00563,0
252,0.0066,0
253,0.00383,0
254,0.00245,0
255,0.00413,0
256,0.0033,0
257,0.00137,0
258,0.00332,0
259,0.00325,0
260,0.00483,0
261,0.02965,0
262,0.00902,0
263,0.02362,0
264,0.00745,0
265,0.00832,0
266,0.0093,0
267,0.0077,0
268,0.00327,0
269,0.00255,0
270,0.0067,0
271,0.0011,0
272,0.01065,0
273,0.0043,0
274,0.00105,0
275,0.00695,0
276,0.0044,0
277,0.00543,0
278,0.00085,0
279,0.00154,0
280,0.00492,0
281,0.00195,0
282,0.00592,0
283,0.00077,0
284,0.00114,0
285,0.01408,0
286,0.00556,0
287,0.00423,0
288,0.00438,0
289,0.00327,0
290,0.00709,0
291,0.00146,0
292,0.00336,0
293,0.00171,0
294,0.00092,0
295,0.00209,0
296,0.00586,0
297,0.00027,0
298,0.00014,0
299,0.00086,0
300,0.0022,0
301,0.0052,0
302,0.00358,0
303,0.0028,0
304,0.01032,0
305,0.00527,0
306,0.00274,0
307,0.00186,0
308,0.00477,0
309,0.00015,0
310,0.00027,0
311,0.00263,0
312,0.00075,0
313,0.00136,0
314,0.00705,0
315,0.0064,0
316,0.00331,0
317,0.00434,0
318,0.00432,0
319,0.00388,0
320,0.00028,0
321,0.00182,0
322,0.00241,0
323,0.00567,0
324,0.00063,0
325,0.0059,0
326,0.00611,0
327,0.00485,0
328,0.00981,0
329,0.00602,0
330,0.00677,0
331,0.004,0
332,0.00213,0
333,0.00017,0
334,0.00049,0
335,0.00707,0
336,0.00011,0
337,0.00049,0
338,0.00014,0
339,0.00072,0
340,0.00514,0
341,0.0001,0
342,0.00605,0
343,0.01187,0
344,0.01694,0
345,0.02308,0
346,0.02006,0
347,0.01015,0
348,0.01783,0
349,0.00749,0
350,0.00113,0
351,0.00157,0
352,0.00139,0
353,0.00084,0
354,0.01123,0
355,0.00316,0
356,0.00413,0
357,0.00011,0
358,0.00167,0
359,0.00022,0
360,0.00488,0
361,0.00022,0
362,0.00014,0
363,0.00151,0
364,0.00117,0
365,0.00102,0
366,0.00013,0
367,0.00165,0
368,0.00141,0
369,0.00317,0
370,0.00121,0
371,0.00038,0
372,0.00091,0
373,0.00153,0
374,0.00354,0
375,0.00902,0
376,0.0014,0
377,0.00091,0
378,0.00523,0
379,0.00244,0
380,0.00153,0
381,0.00755,0
382,0.00752,0
383,0.00147,0
384,0.00048,0
385,0.0036,0
386,0.0058,0
387,0.00583,0
388,0.0041,0
389,0.00022,0
390,0.00843,0
391,0.00214,0
392,0.00142,0
393,0.00167,0
394,0.0033,0
395,0.00262,0
396,0.00203,0
397,0.00651,0
398,0.00011,0
399,0.00408,0
400,0.00212,0
401,0.00092,0
402,0.00518,0
403,0.00279,0
404,0.00097,0
405,0.01652,0
406,0.00013,0
407,0.03293,0
408,0.02193,0
409,0.00348,0
410,0.02617,0
411,0.00993,0
412,0.01563,0
413,0.0038,0
414,0.00177,0
415,0.00114,0
416,0.0009,0
417,0.00012,0
418,0.00013,0
419,0.00307,0
420,0.00066,0
421,0.00351,0
422,0.00437,0
423,0.00225,0
424,0.00366,0
425,0.00058,0
426,0.00128,0
427,0.00467,0
428,0.00355,0
429,0.00733,0
430,0.00404,0
431,0.00444,0
432,0.00327,0
433,0.00606,0
434,0.00151,0
435,0.00108,0
436,0.00317,0
437,0.00521,0
438,0.00543,0
439,0.00246,0
440,0.00299,0
441,0.00126,0
442,0.00322,0
443,0.00721,0
444,0.00192,0
445,0.00366,0
446,0.00241,0
447,0.00948,0
448,0.0034,0
449,0.00369,0
450,0.00173,0
451,0.00049,0
452,0.00097,0
453,0.03028,0
454,0.00366,0
455,0.00331,0
456,0.00285,0
457,0.00115,0
458,0.00288,0
459,0.00476,0
460,0.0012,0
461,0.00356,0
462,0.00116,0
463,0.00924,0
464,0.00355,0
465,0.00159,0
466,0.00434,0
467,0.00431,0
468,0.0042,0
469,0.00584,0
470,0.00167,0
471,0.00015,0
472,0.00075,0
473,0.01336,0
474,0.00448,0
475,0.01102,0
476,0.0056,0
477,0.00138,0
478,0.00489,0
479,0.00133,0
480,0.00434,0
481,0.00726,0
482,0.00223,0
483,0.00455,0
484,0.00241,0
485,0.00434,0
486,0.01347,0
487,0.00645,0
488,0.00118,0
489,0.00389,0
490,0.0001,0
491,0.00247,0
492,0.00011,0
493,0.01002,0
494,0.00331,0
495,0.01849,0
496,0.00482,0
497,0.00359,0
498,0.00311,0
499,0.00372,0
500,0.00153,0
501,0.00048,0
502,0.0021,0
503,0.00232,0
504,0.00137,0
505,0.01284,0
506,0.00992,0
507,0.00786,0
508,0.00118,0
509,0.00025,0
510,0.00486,0
511,0.0014,0
512,0.00756,0
513,0.00071,0
514,0.00011,0
515,0.00231,0
516,0.00428,0
517,0.0066,0
518,0.00049,0
518,0.0011,0
519,0.00485,0
520,0.0019,0
521,0.00282,0
522,0.00062,0
523,0.00246,0
524,0.01361,0
525,0.0023,0
526,0.00589,0
527,0.00305,0
528,0.0047,0
529,0.00196,0
530,0.00278,0
531,0.00326,0
532,0.00276,0
533,0.00422,0
534,0.00493,0
535,0.00422,0
536,0.00301,0
537,0.00528,0
538,0.00948,0
539,0.00243,0
540,0.00465,0
541,0.0006,0
542,0.00172,0
543,0.00299,0
544,0.00226,0
545,0.0025,0
546,0.0047,0
547,0.0074,0
548,0.00215,0
549,0.00212,0
550,0.00567,0
551,0.00392,0
552,0.00092,0
553,0.00012,0
554,0.00088,0
555,0.0001,0
556,0.0022,0
557,0.0002,0
558,0.00479,0
559,0.00015,0
560,0.00792,0
561,0.00147,0
562,0.00684,0
563,0.00311,0
564,0.00456,0
565,0.0226,0
566,0.02299,0
567,0.01664,0
568,0.01923,0
569,0.00949,0
570,0.0073,0
571,0.00589,0
572,0.0026,0
573,0.00013,0
574,0.00824,0
575,0.00108,0
576,0.00506,0
577,0.00369,0
578,0.00098,0
579,0.00066,0
580,0.00249,0
581,0.0036,0
582,0.0039,0
583,0.0031,0
584,0.00056,0
585,0.00153,0
586,0.00528,0
587,0.00235,0
588,0.00156,0
589,0.00264,0
590,0.00615,0
591,0.00775,0
592,0.00532,0
593,0.00321,0
594,0.00206,0
595,0.00856,0
596,0.01456,0
597,0.00229,0
598,0.00214,0
599,0.0017,0
600,0.0065,0
601,0.01101,0
602,0.00502,0
603,0.00361,0
604,0.00286,0
604,0.00209,0
605,0.0028,0
606,0.00412,0
607,0.00129,0
608,0.00262,0
609,0.00141,0
610,0.0066,0
611,0.0032,0
612,0.0038,0
613,0.00543,0
614,0.00484,0
615,0.0132,0
616,0.00361,0
617,0.0089,0
618,0.0015,0
619,0.0029,0
620,0.00688,0
621,0.00837,0
622,0.0025,0
623,0.00172,0
624,0.00311,0
625,0.00366,0
626,0.00406,0
627,0.00219,0
628,0.01568,0
629,0.00262,0
630,0.00883,0
631,0.00689,0
632,0.00654,0
633,0.00875,0
634,0.00447,0
635,0.00097,0
636,0.00775,0
637,0.00366,0
638,0.00686,0
639,0.01291,0
640,0.00962,0
641,0.00069,0
642,0.00635,0
643,0.00293,0
644,0.00334,0
645,0.00226,0
646,0.00187,0
647,0.01096,0
648,0.00831,0
649,0.00621,0
650,0.00255,0
651,0.00016,0
652,0.00215,0
653,0.00026,0
654,0.00074,0
655,0.00012,0
656,0.00014,0
657,0.00317,0
658,0.00193,0
659,0.0014,0
660,0.00286,0
661,0.00217,0
662,0.0001,0
663,0.00459,0
664,0.00392,0
665,0.0007,0
666,0.01128,0
667,0.00083,0
668,0.00322,0
669,0.01098,0
670,0.00234,0
671,0.00327,0
672,0.00167,0
673,0.00106,0
674,0.0074,0
675,0.00466,0
676,0.00186,0
677,0.00829,0
678,0.00279,0
679,0.00425,0
680,0.00274,0
681,0.00116,0
682,0.00012,0
683,0.00273,0
684,0.00138,0
685,0.00452,0
686,0.00174,0
687,0.00292,0
688,0.00875,0
689,0.00074,0
690,0.00107,0
691,0.00609,0
692,0.00894,0
693,0.01652,0
694,0.01352,0
695,0.01784,0
696,0.01714,0
697,0.00938,0
698,0.01363,0
699,0.0224,0
700,0.0009,0
701,0.00129,0
702,0.00266,0
703,0.00536,0
704,0.00334,0
705,0.00513,0
706,0.00194,0
707,0.00018,0
708,0.00269,0
709,0.00295,0
710,0.00336,0
711,0.002,0
712,0.00096,0
713,0.00414,0
714,0.00597,0
715,0.00276,0
716,0.00429,0
717,0.00527,0
718,0.00236,0
719,0.00443,0
720,0.00532,0
721,0.00302,0
722,0.01502,0
723,0.00395,0
724,0.00243,0
725,0.00069,0
726,0.004,0
727,0.00381,0
728,0.00332,0
729,0.0016,0
730,0.00282,0
731,0.00222,0
732,0.00218,0
733,0.00197,0
734,0.00192,0
735,0.0046,0
736,0.00599,0
737,0.00015,0
738,0.00242,0
739,0.00032,0
740,0.00164,0
741,0.00153,0
742,0.0042,0
743,0.00244,0
744,0.00189,0
745,0.00158,0
746,0.00187,0
747,0.00013,0
748,0.00246,0
749,0.00073,0
750,0.00755,0
751,0.00017,0
752,0.0034,0
753,0.00631,0
754,0.00452,0
755,0.00206,0
756,0.01125,0
757,0.00059,0
758,0.00536,0
759,0.00703,0
760,0.00407,0
761,0.01678,0
762,0.01317,0
763,0.0239,0
764,0.0056,0
765,0.02489,0
766,0.01535,0
767,0.00171,0
768,0.00416,0
769,0.0001,0
770,0.0001,0
771,0.00088,0
772,0.00283,0
773,0.00075,0
774,0.01211,0
775,0.00053,0
776,0.00971,0
777,0.00171,0
778,0.00397,0
779,0.00074,0
780,0.00185,0
781,0.01225,0
782,0.0029,0
783,0.00296,0
784,0.00086,0
785,0.00165,0
786,0.00472,0
787,0.00423,0
788,0.00207,0
789,0.007,0
790,0.00788,0
791,0.00417,0
792,0.00383,0
793,0.00418,0
794,0.01789,0
795,0.00928,0
796,0.00184,0
797,0.00366,0
798,0.00604,0
799,0.00015,0
800,0.00124,0
801,0.00285,0
802,0.00222,0
803,0.00488,0
804,0.00218,0
805,0.00064,0
806,0.00011,0
807,0.00134,0
808,0.00021,0
809,0.00204,0
810,0.00127,0
811,0.00463,0
812,0.01169,0
813,0.00014,0
814,0.0012,0
815,0.00199,0
816,0.0003,0
817,0.0001,0
818,0.0004,0
819,0.00417,0
820,0.00562,0
821,0.00334,0
822,0.00512,0
823,0.00918,0
824,0.00276,0
825,0.0043,0
826,0.00772,0
827,0.00486,0
828,0.00132,0
829,0.00422,0
830,0.00214,0
831,0.00309,0
832,0.00728,0
833,0.0026,0
834,0.00749,0
835,0.00581,0
836,0.0006,0
837,0.007,0
838,0.0064,0
839,0.00307,0
840,0.00245,0
841,0.00523,0
842,0.00332,0
843,0.00334,0
844,0.00349,0
845,0.00013,0
846,0.00494,0
847,0.00405,0
848,0.001,0
849,0.00123,0
850,0.00583,0
851,0.01501,0
852,0.00209,0
853,0.0036,0
854,0.00193,0
855,0.01411,0
856,0.00372,0
857,0.00417,0
858,0.00207,0
859,0.00968,0
860,0.00441,0
861,0.00014,0
862,0.00453,0
863,0.00438,0
864,0.00818,0
865,0.00646,0
866,0.00619,0
867,0.02396,0
868,0.00234,0
869,0.0007,0
870,0.00718,0
871,0.00453,0
872,0.00245,0
873,0.00069,0
874,0.00208,0
875,0.00162,0
876,0.00184,0
877,0.00261,0
878,0.00293,0
879,0.00097,0
880,0.00395,0
881,0.00035,0
882,0.00431,0
883,0.00483,0
884,0.00194,0
885,0.00315,0
886,0.0039,0
887,0.0048,0
888,0.00112,0
889,0.01888,0
890,0.00354,0
891,0.00481,0
892,0.00292,0
893,0.01698,0
894,0.00292,0
895,0.00348,0
896,0.00481,0
897,0.00959,0
898,0.00345,0
899,0.00169,0
900,0.00483,0
901,0.01219,0
902,0.00257,0
903,0.00545,0
904,0.006,0
905,0.00088,0
906,0.00172,0
907,0.00181,0
908,0.00155,0
909,0.00164,0
910,0.00092,0
911,0.00368,0
912,0.00538,0
913,0.00307,0
914,0.00049,0
915,0.00034,0
916,0.00066,0
917,0.00176,0
918,0.0014,0
919,0.00164,0
920,0.01688,0
921,0.00359,0
922,0.00306,0
923,0.00786,0
924,0.00168,0
925,0.00594,0
926,0.00081,0
927,0.00298,0
928,0.00611,0
929,0.00113,0
930,0.00524,0
931,0.00485,0
932,0.00591,0
933,0.00672,0
934,0.00382,0
935,0.00681,0
936,0.00075,0
937,0.00458,0
938,0.00302,0
939,0.0043,0
940,0.00227,0
941,0.01097,0
942,0.00309,0
943,0.00452,0
944,0.00097,0
945,0.01337,0
946,0.00973,0
947,0.00341,0
948,0.00353,0
949,0.0017,0
950,0.00013,0
951,0.00107,0
952,0.00471,0
953,0.00266,0
954,0.00323,0
955,0.0046,0
956,0.00475,0
957,0.00024,0
958,0.00551,0
959,0.0008,0
960,0.00155,0
961,0.01076,0
962,0.00061,0
963,0.00745,0
964,0.00269,0
965,0.00231,0
966,0.00541,0
967,0.00518,0
968,0.00329,0
969,0.00194,0
970,0.00225,0
971,0.00311,0
972,0.00263,0
973,0.00479,0
974,0.00156,0
975,0.0029,0
976,0.00242,0
977,0.00468,0
978,0.00493,0
979,0.00268,0
980,0.00171,0
981,0.00128,0
982,0.00931,0
983,0.0072,0
984,0.0152,0
985,0.01013,0
986,0.00904,0
987,0.02173,0
988,0.02116,0
989,0.02784,0
990,0.00471,0
991,0.00064,0
992,0.00806,0
993,0.00452,0
994,0.00061,0
995,0.00014,0
996,0.00372,0
997,0.00057,0
998,0.00047,0
999,0.00047,0
1000,0.00056,0
1001,0.00313,0
1002,0.00012,0
1003,0.00759,0
1004,0.00272,0
1005,0.00582,0
1006,0.00298,0
1007,0.00065,0
1008,0.0096,0
1009,0.00098,0
1010,0.00179,0
1011,0.00434,0
1012,0.00161,0
1013,0.00186,0
1014,0.00301,0
1015,0.00475,0
1016,0.00445,0
1017,0.01125,0
1018,0.00454,0
1019,0.00509,0
1020,0.00441,0
1021,0.00616,0
1022,0.00153,0
1023,0.00011,0
1024,0.01455,0
1025,0.00135,0
1026,0.00262,0
1027,0.00183,0
1028,0.00026,0
1029,0.00074,0
1030,0.00624,0
1031,0.00981,0
1032,0.00164,0
1033,0.00053,0
1034,0.0014,0
1035,0.00026,0
1036,0.00177,0
1037,0.00253,0
1038,0.0004,0
1039,0.00621,0
1040,0.0008,0
1041,0.00313,0
1042,0.01471,0
1043,0.00159,0
1044,0.00012,0
1045,0.00557,0
1046,0.00016,0
1047,0.00146,0
1048,0.00385,0
1049,0.00084,0
1050,0.01114,0
1051,0.00087,0
1052,0.00393,0
1053,0.01097,0
1054,0.02971,0
1055,0.02267,0
1056,0.02898,0
1057,0.01011,0
1058,0.01547,0
1059,0.00134,0
1060,0.00231,0
1061,0.00286,0
1062,0.00715,0
1063,0.00157,0
1064,0.0006,0
1065,0.00591,0
1066,0.00063,0
1067,0.00381,0
1068,0.00257,0
1069,0.00027,0
1070,0.00374,0
1071,0.00172,0
1072,0.00986,0
1073,0.00388,0
1074,0.00389,0
1075,0.00132,0
1076,0.00335,0
1077,0.00318,0
1078,0.00136,0
1079,0.00614,0
1080,0.00532,0
1081,0.00015,0
1082,0.00315,0
1083,0.00048,0
1084,0.00144,0
1085,0.00226,0
1086,0.00179,0
1087,0.00494,0
1088,0.00667,0
1089,0.00271,0
1090,0.00204,0
1091,0.011,0
1092,0.00332,0
1093,0.00507,0
1094,0.00119,0
1095,0.00256,0
1096,9e-05,0
1097,0.00062,0
1098,0.0001,0
1099,0.00062,0
1100,0.00019,0
1101,0.00352,0
1102,0.00296,0
1103,0.00236,0
1104,0.00023,0
1105,0.00214,0
1106,0.00041,0
1107,0.00306,0
1108,0.00113,0
1109,0.00872,0
1110,0.00322,0
1111,0.00789,0
1112,0.00369,0
1113,0.00122,0
1114,0.00117,0
1115,0.00384,0
1116,0.00846,0
1117,0.00414,0
1118,0.0001,0
1119,0.00052,0
1120,0.00056,0
1121,0.00712,0
1122,0.00169,0
1123,0.00221,0
1124,0.00124,0
1125,0.00173,0
1126,0.00191,0
1127,0.00195,0
1128,0.00485,0
1129,0.00165,0
1130,0.00317,0
1131,0.0019,0
1132,0.00098,0
1133,0.00172,0
1134,0.00261,0
1135,0.00332,0
1136,0.00183,0
1137,0.00187,0
1138,0.00256,0
1139,0.00053,0
1140,0.00316,0
1141,0.00575,0
1142,0.00496,0
1143,0.00254,0
1144,0.00229,0
1145,0.00399,0
1146,0.00196,0
1147,0.00012,0
1148,0.00486,0
1149,0.00013,0
1150,0.00225,0
1151,0.00936,0
1152,0.00291,0
1153,0.00494,0
1154,0.01036,0
1155,0.00552,0
1156,0.00333,0
1157,0.00379,0
1158,0.00965,0
1159,0.00206,0
1160,0.0048,0
1161,0.00274,0
1162,0.00107,0
1163,0.00012,0
1164,0.02107,0
1165,0.00931,0
1166,0.00218,0
1167,0.00203,0
1168,0.01029,0
1169,0.00766,0
1170,0.00016,0
1171,0.01172,0
1172,0.00997,0
1173,0.00071,0
1174,0.00013,0
1175,0.00493,0
1176,0.00646,0
1177,0.00299,0
1178,0.00235,0
1179,0.0006,0
1180,0.00165,0
1181,0.00159,0
1182,0.00242,0
1183,0.00255,0
1184,0.01065,0
1185,0.00921,0
1186,0.01519,0
1187,0.00066,0
1188,0.00298,0
1189,0.00029,0
1190,0.00439,0
1191,0.00263,0
1192,0.00378,0
1193,0.00075,0
1194,0.00583,0
1195,0.00263,0
1196,0.00166,0
1197,0.00746,0
1198,0.02422,0
1199,0.0032,0
1200,0.00126,0
1201,0.004,0
1202,0.00274,0
1203,0.00704,0
1204,0.00612,0
1205,0.00075,0
1206,0.00081,0
1207,0.00318,0
1208,0.00106,0
1209,0.00115,0
1210,0.00449,0
1211,0.00206,0
1212,0.00173,0
1213,0.00221,0
1214,0.00546,0
1215,0.00047,0
1216,0.00315,0
1217,0.01015,0
1218,0.00292,0
1219,0.00552,0
1220,0.00174,0
1221,0.00296,0
1222,0.00496,0
1223,0.01165,0
1224,0.00341,0
1225,0.00173,0
1226,0.0019,0
1227,0.00328,0
1228,0.00487,0
1229,0.00626,0
1230,0.00294,0
1231,0.0071,0
1232,0.00607,0
1233,0.00539,0
1234,0.01047,0
1235,0.00496,0
1236,0.00371,0
1237,0.0014,0
1238,0.00273,0
1239,0.00164,0
1240,0.00565,0
1241,0.00123,0
1242,0.01,0
1243,0.00704,0
1244,0.00275,0
1245,0.00198,0
1246,0.00614,0
1247,0.00135,0
1248,0.00302,0
1249,0.00264,0
1250,0.00089,0
1251,0.00304,0
1252,0.01411,0
1253,0.0021,0
1254,0.00423,0
1255,0.01611,0
1256,0.00106,0
1257,0.00163,0
1258,0.00734,0
1259,0.00707,0
1260,0.00049,0
1261,0.00277,0
1262,0.00125,0
1263,0.00199,0
1264,0.00043,0
1265,0.00082,0
1266,0.00139,0
1267,0.00249,0
1268,0.00061,0
1269,0.00326,0
1270,0.00018,0
1271,0.00047,0
1272,0.00413,0
1273,0.00014,0
1274,0.00326,0
1275,0.00133,0
1276,0.00048,0
1277,0.0001,0
1278,0.00393,0
1279,0.00091,0
1280,0.00288,0
1281,0.00491,0
1282,0.00496,0
1283,0.00322,0
1284,0.00017,0
1285,0.00252,0
1286,0.00068,0
1287,0.00011,0
1288,0.0014,0
1289,0.0024,0
1290,0.00024,0
1291,0.00219,0
1292,0.00231,0
1293,0.00553,0
1294,0.00216,0
1295,0.00718,0
1296,0.00113,0
1297,0.00077,0
1298,0.00012,0
1299,0.01304,0
1300,0.00463,0
1301,0.00056,0
1302,0.00057,0
1303,0.00141,0
1304,0.00233,0
1305,0.00583,0
1306,0.00575,0
1307,0.00079,0
1308,0.00406,0
1309,0.00185,0
1310,0.00011,0
1311,0.00362,0
1312,0.00087,0
1313,0.00357,0
1314,0.00376,0
1315,0.00466,0
1316,0.00343,0
1317,0.00395,0
1318,0.00448,0
1319,0.00529,0
1320,0.00258,0
1321,0.00125,0
1322,0.01337,0
1323,0.00408,0
1324,0.0059,0
1325,0.00271,0
1326,0.00254,0
1327,0.00422,0
1328,0.00234,0
1329,0.00016,0
1329,0.00018,0
1330,0.00543,0
1331,0.0001,0
1332,0.00316,0
1333,0.01309,0
1334,0.00292,0
1335,0.00211,0
1336,0.00448,0
1337,0.00185,0
1338,0.00405,0
1339,0.00508,0
1340,0.00572,0
1341,0.00199,0
1342,0.00526,0
1343,0.00064,0
1344,0.00106,0
1345,0.00262,0
1346,0.00085,0
1347,0.00494,0
1348,0.00336,0
1349,0.00096,0
1350,0.00242,0
1351,0.00014,0
1352,0.00567,0
1353,0.00944,0
1354,0.00433,0
1355,0.00015,0
1356,0.0045,0
1357,0.0101,0
1358,0.00037,0
1359,0.00949,0
1360,0.00058,0
1361,0.00679,0
1362,0.0048,0
1363,0.00644,0
1364,0.00899,0
1365,0.00529,0
1366,0.00475,0
1367,0.00585,0
1368,0.00348,0
1369,0.00569,0
1370,0.00302,0
1371,0.00184,0
1372,0.00518,0
1373,0.00968,0
1374,0.0067,0
1375,0.003,0
1376,0.00193,0
1377,0.00127,0
1378,0.00274,0
1379,0.0018,0
1380,0.00225,0
1381,0.0045,0
1382,0.00654,0
1383,0.00242,0
1384,0.00443,0
1385,0.00309,0
1386,0.00378,0
1387,0.00167,0
1388,0.00474,0
1389,0.00228,0
1390,0.00176,0
1391,0.00587,0
1392,0.00219,0
1393,0.00297,0
1394,0.00119,0
1395,0.00704,0
1396,0.00396,0
1397,0.00017,0
1398,0.00426,0
1399,0.00022,0
1400,0.00388,0
1401,0.00189,0
1402,0.00026,0
1403,0.00026,0
1404,0.00111,0
1405,0.00062,0
1406,0.00247,0
1407,0.00073,0
1408,0.00794,0
1409,0.00591,0
1410,0.00149,0
1411,0.00255,0
1412,0.00181,0
1413,0.0016,0
1414,0.01244,0
1415,0.00243,0
1416,0.00357,0
1417,0.0026,0
1418,0.00219,0
1419,0.00319,0
1420,0.00011,0
1421,0.00507,0
1422,0.00098,0
1423,0.00199,0
1424,0.00148,0
1425,0.00468,0
1426,0.00308,0
1427,0.00045,0
1428,0.00186,0
1429,0.00518,0
1430,0.01238,0
1431,0.00162,0
1432,0.00081,0
1433,0.00207,0
1434,0.00012,0
1435,0.00117,0
1436,0.0001,0
1437,0.0001,0
1438,0.00011,0
1439,0.00241,0
1440,0.00514,0
1441,0.00444,0
1442,0.00108,0
1443,0.00144,0
1444,0.0043,0
1445,0.00136,0
1446,0.00378,0
1447,0.00077,0
1448,0.00506,0
1449,0.00169,0
1450,0.00278,0
1451,0.00327,0
1452,0.00236,0
1453,0.00119,0
1454,0.00303,0
1455,0.00914,0
1456,0.02053,0
1457,0.00023,0
1458,0.0076,0
1459,0.00531,0
1460,0.00108,0
1461,0.00982,0
1462,0.00373,0
1463,0.0037,0
1464,0.00314,0
1465,0.00401,0
1466,0.00023,0
1467,0.00254,0
1468,0.00171,0
1469,0.00389,0
1470,0.00146,0
1471,0.00212,0
1472,0.00761,0
1473,0.00037,0
1474,0.00113,0
1475,0.00575,0
1476,0.0022,0
1477,0.00147,0
1478,0.00013,0
1479,0.00017,0
1480,0.00507,0
1481,0.00129,0
1482,0.00065,0
1483,0.00213,0
1484,0.00047,0
1485,0.00191,0
1486,0.00088,0
1487,0.00639,0
1488,0.00116,0
1489,0.00356,0
1490,0.00025,0
1491,0.00359,0
1492,0.00077,0
1493,0.00441,0
1494,0.00489,0
