Node,SIR,Infected_sum
317,0.004301,0
318,0.004812,0
319,0.005112,0
320,0.002606,0
321,0.000963,0
322,0.003344,0
323,0.003398,0
324,0.001564,0
325,0.004748,0
326,0.004848,0
327,0.004089,0
328,0.008662,0
329,0.00531,0
330,0.006835,0
331,0.002735,0
332,0.00277,0
333,0.001134,0
334,0.000785,0
335,0.006956,0
336,0.000388,0
337,0.002731,0
338,0.000765,0
339,0.000797,0
340,0.005961,0
341,0.000157,0
342,0.00495,0
343,0.009749,0
344,0.019791,0
345,0.02432,0
346,0.014705,0
347,0.011798,0
348,0.020872,0
349,0.006801,0
350,0.001894,0
351,0.00106,0
352,0.001663,0
353,0.000885,0
354,0.011302,0
355,0.002152,0
356,0.005508,0
357,0.000205,0
358,0.003013,0
359,0.001094,0
360,0.004947,0
361,0.001022,0
362,0.000802,0
363,0.002422,0
364,0.001094,0
365,0.001501,0
366,0.000238,0
367,0.003105,0
368,0.000777,0
369,0.003216,0
370,0.000827,0
371,0.00204,0
372,0.001781,0
373,0.001354,0
374,0.004409,0
375,0.009931,0
376,0.003832,0
377,0.000981,0
378,0.004501,0
379,0.003499,0
380,0.001033,0
381,0.005548,0
382,0.004793,0
383,0.002075,0
384,0.000907,0
385,0.006049,0
386,0.003632,0
387,0.004736,0
388,0.005679,0
389,0.001392,0
390,0.007405,0
391,0.001371,0
392,0.002676,0
393,0.001837,0
394,0.001449,0
395,0.002284,0
396,0.001452,0
397,0.007609,0
398,0.000359,0
399,0.004226,0
400,0.002305,0
401,0.00142,0
402,0.003931,0
403,0.003377,0
404,0.000525,0
405,0.015428,0
406,0.001345,0
407,0.029306,0
408,0.021856,0
409,0.004526,0
410,0.026215,0
411,0.007106,0
412,0.021058,0
413,0.002954,0
414,0.000865,0
415,0.001026,0
416,0.000973,0
417,0.000298,0
418,0.000428,0
419,0.00084,0
420,0.000776,0
421,0.003816,0
422,0.002889,0
423,0.002813,0
424,0.004936,0
425,0.000681,0
426,0.002114,0
427,0.004016,0
428,0.00353,0
429,0.007306,0
430,0.005958,0
431,0.002727,0
432,0.003366,0
433,0.005497,0
434,0.001282,0
435,0.001639,0
436,0.004427,0
437,0.004187,0
438,0.002861,0
439,0.003107,0
440,0.003332,0
441,0.000795,0
442,0.002375,0
443,0.005937,0
444,0.002332,0
445,0.002626,0
446,0.003221,0
447,0.012016,0
448,0.006352,0
449,0.002447,0
450,0.0026,0
451,0.003003,0
452,0.001336,0
453,0.028363,0
454,0.004576,0
455,0.00341,0
456,0.002764,0
457,0.001603,0
458,0.004254,0
459,0.004756,0
460,0.001532,0
461,0.002869,0
462,0.000956,0
463,0.0095,0
464,0.003347,0
465,0.000992,0
466,0.004757,0
467,0.004789,0
468,0.006155,0
469,0.004396,0
470,0.002723,0
471,0.000517,0
472,0.000782,0
473,0.012094,0
474,0.00275,0
475,0.011335,0
476,0.004508,0
477,0.001441,0
478,0.003699,0
479,0.002056,0
480,0.004274,0
481,0.005406,0
482,0.001148,0
483,0.004613,0
484,0.002576,0
485,0.001668,0
486,0.013591,0
487,0.007549,0
488,0.001552,0
489,0.002828,0
490,0.000181,0
491,0.002586,0
492,0.000532,0
493,0.010639,0
494,0.003857,0
495,0.021354,0
496,0.003635,0
497,0.00495,0
498,0.004932,0
499,0.002712,0
500,0.00252,0
501,0.001107,0
502,0.002611,0
503,0.002629,0
504,0.00229,0
505,0.010143,0
506,0.011478,0
507,0.007847,0
508,0.00146,0
509,0.000984,0
510,0.003115,0
511,0.001495,0
512,0.00601,0
513,0.001277,0
514,0.000563,0
515,0.005239,0
516,0.007218,0
517,0.003883,0
518,0.001569,0
519,0.003218,0
520,0.002106,0
521,0.004218,0
522,0.001842,0
523,0.002629,0
524,0.012181,0
525,0.00172,0
526,0.006051,0
527,0.004519,0
528,0.004208,0
529,0.001978,0
530,0.00136,0
531,0.00448,0
532,0.001892,0
533,0.003888,0
534,0.005092,0
535,0.003911,0
536,0.004123,0
537,0.003362,0
538,0.013477,0
539,0.001672,0
540,0.004489,0
541,0.00033,0
542,0.002722,0
543,0.003245,0
544,0.003548,0
545,0.004245,0
546,0.003585,0
547,0.008746,0
548,0.001567,0
549,0.002064,0
550,0.00279,0
551,0.003144,0
552,0.000751,0
553,0.000544,0
554,0.001516,0
555,0.000464,0
556,0.00389,0
557,0.000946,0
558,0.004929,0
559,0.000862,0
560,0.007252,0
561,0.003094,0
562,0.004765,0
563,0.00338,0
564,0.005345,0
565,0.019229,0
566,0.019876,0
567,0.012438,0
568,0.020736,0
569,0.011987,0
570,0.006295,0
571,0.004966,0
572,0.002612,0
573,0.001608,0
574,0.005785,0
575,0.001571,0
576,0.005085,0
577,0.004383,0
578,0.001649,0
579,0.001081,0
580,0.004791,0
581,0.004836,0
582,0.003525,0
583,0.002268,0
584,0.000546,0
585,0.001999,0
586,0.003348,0
587,0.00253,0
588,0.000992,0
589,0.002977,0
590,0.007464,0
591,0.008093,0
592,0.003933,0
593,0.004571,0
594,0.002845,0
595,0.007224,0
596,0.014227,0
597,0.003941,0
598,0.003037,0
599,0.001234,0
600,0.003896,0
601,0.011955,0
602,0.003717,0
603,0.003815,0
604,0.002249,0
605,0.002972,0
606,0.003778,0
607,0.000421,0
608,0.003378,0
609,0.001119,0
610,0.00654,0
611,0.003763,0
612,0.001422,0
613,0.003638,0
614,0.00583,0
615,0.013974,0
616,0.004721,0
617,0.007747,0
618,0.001903,0
619,0.002175,0
620,0.00514,0
621,0.007728,0
622,0.003017,0
623,0.002943,0
624,0.00474,0
625,0.002599,0
626,0.003719,0
627,0.003757,0
628,0.014066,0
629,0.002046,0
630,0.010079,0
631,0.006463,0
632,0.006378,0
633,0.010692,0
634,0.003201,0
635,0.002225,0
636,0.00521,0
637,0.006938,0
638,0.007212,0
639,0.011315,0
640,0.007014,0
641,0.001221,0
642,0.006131,0
643,0.003524,0
644,0.004227,0
645,0.000548,0
646,0.001984,0
647,0.011491,0
648,0.010108,0
649,0.006515,0
650,0.004677,0
651,0.000935,0
652,0.002307,0
653,0.00294,0
654,0.002979,0
655,0.000201,0
656,0.000283,0
657,0.003501,0
658,0.001431,0
659,0.001982,0
660,0.006264,0
661,0.002813,0
662,0.000279,0
663,0.001419,0
664,0.004093,0
665,0.00285,0
666,0.013732,0
10878,0.000108,0
10877,0.0001,0
10876,0.000496,0
10875,0.000362,0
10874,0.003335,0
10873,0.0002,0
10872,0.000208,0
10871,0.000269,0
10870,0.000271,0
10869,0.000204,0
10868,0.000159,0
10867,0.000284,0
10866,0.000183,0
10865,0.000163,0
10864,0.001393,0
10863,0.00016,0
10862,0.000124,0
10861,0.000216,0
10860,0.003119,0
10859,0.00025,0
10858,0.00155,0
10857,0.003065,0
10856,0.000278,0
10855,0.00155,0
10854,0.000268,0
10853,0.00038,0
10852,0.000372,0
10851,0.000283,0
10850,0.000111,0
10849,0.000447,0
10848,0.001308,0
10847,0.000217,0
10846,0.002078,0
10845,0.001218,0
10844,0.002185,0
10843,0.002601,0
10842,0.002497,0
10841,0.00125,0
10840,0.000432,0
10839,0.001986,0
10838,0.000312,0
10837,0.003453,0
10836,0.000895,0
10835,0.002627,0
10834,0.000274,0
10833,0.000428,0
10832,0.000172,0
10831,0.000329,0
10830,0.002992,0
10829,0.001127,0
10828,0.000269,0
10827,0.001724,0
10826,0.000207,0
10825,0.000153,0
10824,0.000296,0
10823,0.00042,0
10822,0.00029,0
10821,0.000131,0
10820,0.007208,0
10819,0.000248,0
10818,0.000213,0
10817,0.000189,0
10816,0.000991,0
10815,0.001359,0
10814,0.000983,0
10813,0.000257,0
10812,0.001062,0
10811,0.00041,0
10810,0.00036,0
10809,0.011666,0
10808,0.000205,0
10807,0.000553,0
10806,0.000865,0
10805,0.002291,0
10804,0.000318,0
10803,0.000454,0
10802,0.000316,0
10801,0.000248,0
10800,0.000368,0
10799,0.000101,0
10798,0.003288,0
10797,0.002534,0
10796,0.002107,0
10795,0.000229,0
10794,0.000162,0
10793,0.000147,0
10792,0.000242,0
10791,0.000306,0
10790,0.001922,0
10789,0.000438,0
10788,0.002465,0
10787,0.013884,0
10786,0.000247,0
10785,0.001405,0
10784,0.000334,0
10783,0.000672,0
10782,0.000431,0
10781,0.00046,0
10780,0.002123,0
10779,0.00024,0
10778,0.001236,0
10777,0.000563,0
10776,0.004142,0
10775,0.000232,0
10774,0.002292,0
10773,0.002267,0
10772,0.000257,0
10771,0.001374,0
10770,0.000726,0
10769,0.000576,0
10768,0.000191,0
10767,0.000333,0
10766,0.002888,0
10765,0.0004,0
10764,0.000295,0
10763,0.00022,0
10762,0.000223,0
10761,0.002548,0
10760,0.004775,0
10759,0.000291,0
10758,0.000194,0
10757,0.002778,0
10756,0.003356,0
10755,0.00018,0
10754,0.003746,0
10753,0.003515,0
10752,0.003242,0
10751,0.000929,0
10750,0.00059,0
10749,0.00146,0
10748,0.003317,0
10747,0.000186,0
10746,0.00162,0
10745,0.001809,0
10744,0.000173,0
10743,0.00032,0
10742,0.001186,0
10741,0.000608,0
10740,0.000354,0
10739,0.00185,0
10738,0.000131,0
10737,0.000148,0
10736,0.001993,0
10735,0.002091,0
10734,0.00039,0
10733,0.002436,0
10732,0.000341,0
10731,0.000295,0
10730,0.001725,0
10729,0.000573,0
10728,0.000226,0
10727,0.00062,0
10726,0.003039,0
10725,0.000122,0
10724,0.00173,0
10723,0.001702,0
10722,0.000252,0
10721,0.001372,0
10720,0.000126,0
10719,0.000771,0
10718,0.000113,0
10717,0.001659,0
10716,0.000126,0
10715,0.002275,0
10714,0.001597,0
10713,0.000402,0
10712,0.000277,0
10711,0.002576,0
10710,0.001951,0
10709,0.004217,0
10708,0.00095,0
10707,9.9e-05,0
10706,0.002203,0
10705,0.001597,0
10704,0.001627,0
10703,0.0018,0
10702,0.000171,0
10701,0.002671,0
10700,0.001895,0
10699,0.000337,0
10698,0.000124,0
10697,0.000222,0
10696,0.003448,0
10695,0.000358,0
10694,0.000415,0
10693,0.000542,0
10692,0.000314,0
10691,0.000417,0
10690,0.003512,0
10689,0.000149,0
10688,0.000311,0
10687,0.000269,0
10686,0.000245,0
10685,0.000244,0
10684,0.000359,0
10683,0.000236,0
10682,0.000363,0
10681,0.002531,0
10680,0.003647,0
10679,0.003637,0
10678,0.000233,0
10677,0.001841,0
10676,0.000151,0
10675,0.000264,0
10674,0.001984,0
10673,0.004465,0
10672,0.000349,0
10671,0.002767,0
10670,0.000896,0
10669,0.000113,0
10668,0.000492,0
10667,0.000335,0
10666,0.000541,0
10665,0.000331,0
10664,0.000693,0
10663,0.002172,0
10662,0.001953,0
10661,0.003005,0
10660,0.000359,0
10659,0.000563,0
10658,0.000248,0
10657,0.001163,0
10656,0.000232,0
10655,0.001699,0
10654,0.002243,0
10653,0.001905,0
10652,0.000195,0
10651,0.000225,0
10650,0.003677,0
10649,0.001954,0
10648,0.000322,0
10646,0.000199,0
10645,0.000219,0
10644,0.000503,0
10643,0.000407,0
10642,0.010266,0
10641,0.000428,0
10640,0.000215,0
10639,0.012827,0
10638,0.00029,0
10637,0.000244,0
10636,0.000364,0
10635,0.00256,0
10634,0.000286,0
10633,0.00039,0
10632,0.002286,0
10631,0.000175,0
10630,0.000114,0
10629,0.000812,0
10628,0.002513,0
10627,0.001177,0
10626,0.006852,0
10625,0.000345,0
10624,0.000343,0
10623,0.003391,0
10622,0.000226,0
10621,0.000204,0
10620,0.000242,0
10619,0.002753,0
10618,0.001518,0
10617,0.00039,0
10616,0.000209,0
10615,0.000117,0
10614,0.000113,0
10613,0.00206,0
10612,0.000339,0
10611,0.000396,0
10610,0.00024,0
10609,0.000834,0
10608,0.000274,0
10607,0.002512,0
10606,0.002734,0
10605,0.000239,0
10604,0.000253,0
10603,0.000177,0
10602,0.000392,0
10601,0.002556,0
10600,0.000359,0
10599,0.000702,0
10598,0.002978,0
10597,0.003487,0
10596,0.0006,0
10595,0.000815,0
10594,0.000991,0
10593,0.003739,0
10592,0.000338,0
10591,0.00016,0
10590,0.003324,0
10589,0.00015,0
10588,0.00083,0
10587,0.00249,0
10586,0.000546,0
10585,0.000231,0
10584,0.000134,0
10583,0.000396,0
10582,0.000282,0
10581,0.000114,0
10580,0.009774,0
10579,0.001892,0
10578,0.003346,0
10577,0.001665,0
10576,0.000135,0
10575,0.000162,0
10574,0.002567,0
10573,0.000191,0
10572,0.000135,0
10571,0.000145,0
10570,0.00022,0
10569,0.001864,0
10568,0.000445,0
10567,0.000315,0
10566,0.00291,0
10565,0.000271,0
10564,0.0003,0
10563,0.002942,0
10562,0.007975,0
10561,0.001356,0
10560,0.000245,0
10559,0.001441,0
10558,0.000121,0
10557,0.003518,0
10556,0.001276,0
10555,0.002145,0
10554,0.002994,0
10553,0.003346,0
10552,0.000514,0
10551,0.00048,0
10550,0.000543,0
10549,0.000115,0
10548,0.000316,0
10547,0.000135,0
10546,0.00987,0
10545,0.002823,0
10544,0.000626,0
10543,0.000625,0
10542,0.000299,0
10541,0.00019,0
10540,0.000417,0
10539,0.003493,0
10538,0.001687,0
10537,0.000243,0
10536,0.000978,0
10535,0.000356,0
10534,0.00056,0
10533,0.001074,0
10532,0.007232,0
10531,0.00011,0
10530,0.009751,0
10529,0.000971,0
10528,0.000272,0
10527,0.00023,0
10526,0.003553,0
10525,0.000236,0
10524,0.000161,0
10523,0.000549,0
10522,0.001402,0
10521,0.001734,0
10520,0.001814,0
10519,0.000481,0
10518,0.002205,0
10517,0.00193,0
10516,0.001035,0
10515,0.000385,0
10514,0.002445,0
10513,0.000451,0
10512,0.000474,0
10511,0.001897,0
10510,0.000469,0
10509,0.00031,0
10508,0.002595,0
10507,0.001221,0
10506,0.00011,0
10505,0.0001,0
10504,0.000142,0
