2024-11-14 20:03:00,164 - INFO - machine: BA_mch_0
2024-11-14 20:03:00,164 - INFO - pool size: 2
2024-11-14 20:03:00,165 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv'/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv
2024-11-14 20:03:00,207 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv
2024-11-14 20:03:00,250 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv
2024-11-14 20:03:00,270 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/p2p-Gnutella04/0.csv'/datasets/SIR_Results/p2p-Gnutella04/0.csv
2024-11-14 20:03:00,417 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/LastFM/0.csv'/datasets/SIR_Results/LastFM/0.csv
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: p2p-Gnutella04
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: LastFM
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - -- graph item: LastFM
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/LastFM
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp3_4000_6
2024-11-14 20:22:57,627 - INFO - added node 10 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 11/4000
2024-11-14 20:23:07,312 - INFO - added node 10 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 11/6000
2024-11-14 20:24:40,590 - INFO - added node 11 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 12/4000
2024-11-14 20:24:44,446 - INFO - added node 11 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 12/6000
2024-11-14 20:26:09,290 - INFO - added node 12 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 13/6000
2024-11-14 20:26:33,567 - INFO - added node 12 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 13/4000
2024-11-14 20:27:52,586 - INFO - added node 13 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 14/6000
2024-11-14 20:28:22,933 - INFO - added node 13 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 14/4000
2024-11-14 20:29:49,135 - INFO - added node 14 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 15/6000
2024-11-14 20:30:19,172 - INFO - added node 14 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 15/4000
2024-11-14 20:31:21,739 - INFO - added node 15 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 16/6000
2024-11-14 20:31:52,166 - INFO - added node 15 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 16/4000
2024-11-14 20:32:58,855 - INFO - added node 16 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 17/6000
2024-11-14 20:33:52,225 - INFO - added node 16 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 17/4000
2024-11-14 20:34:22,038 - INFO - added node 17 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 18/6000
2024-11-14 20:35:11,914 - INFO - added node 17 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 18/4000
2024-11-14 20:35:45,208 - INFO - added node 18 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 19/6000
2024-11-14 20:36:31,895 - INFO - added node 18 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 19/4000
2024-11-14 20:37:22,848 - INFO - added node 19 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 20/6000
2024-11-14 20:38:17,372 - INFO - added node 19 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 20/4000
2024-11-14 20:38:52,501 - INFO - added node 20 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 21/6000
2024-11-14 20:40:06,189 - INFO - added node 20 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 21/4000
2024-11-14 20:40:29,731 - INFO - added node 21 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 22/6000
2024-11-14 20:41:22,129 - INFO - added node 21 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 22/4000
2024-11-14 20:42:22,051 - INFO - added node 22 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 23/6000
2024-11-14 20:43:20,455 - INFO - added node 22 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 23/4000
2024-11-14 20:43:52,633 - INFO - added node 23 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 24/6000
2024-11-14 20:44:41,160 - INFO - added node 23 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 24/4000
2024-11-14 20:45:22,291 - INFO - added node 24 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 25/6000
2024-11-14 20:46:37,855 - INFO - added node 24 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 25/4000
2024-11-14 20:46:55,445 - INFO - added node 25 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 26/6000
2024-11-14 20:48:30,419 - INFO - added node 26 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 27/6000
2024-11-14 20:48:36,572 - INFO - added node 25 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 26/4000
2024-11-14 20:49:41,599 - INFO - added node 27 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 28/6000
2024-11-14 20:49:48,833 - INFO - added node 26 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 27/4000
2024-11-14 20:50:52,198 - INFO - added node 27 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 28/4000
2024-11-14 20:51:17,490 - INFO - added node 28 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 29/6000
2024-11-14 20:52:31,354 - INFO - added node 29 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 30/6000
2024-11-14 20:52:43,190 - INFO - added node 28 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 29/4000
2024-11-14 20:53:28,974 - INFO - added node 30 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 31/6000
2024-11-14 20:54:35,068 - INFO - added node 29 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 30/4000
2024-11-14 20:55:06,328 - INFO - added node 31 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 32/6000
2024-11-14 20:56:09,479 - INFO - added node 32 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 33/6000
2024-11-14 20:56:15,267 - INFO - added node 30 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 31/4000
2024-11-14 20:57:44,847 - INFO - added node 33 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 34/6000
2024-11-14 20:57:58,596 - INFO - added node 31 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 32/4000
2024-11-14 20:59:17,146 - INFO - added node 32 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 33/4000
2024-11-14 20:59:17,172 - INFO - added node 34 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 35/6000
2024-11-14 21:00:37,630 - INFO - added node 35 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 36/6000
2024-11-14 21:01:03,145 - INFO - added node 33 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 34/4000
2024-11-14 21:01:37,678 - INFO - added node 36 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 37/6000
2024-11-14 21:02:36,223 - INFO - added node 34 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 35/4000
2024-11-14 21:03:21,541 - INFO - added node 37 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 38/6000
2024-11-14 21:04:05,049 - INFO - added node 35 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 36/4000
2024-11-14 21:04:32,542 - INFO - added node 38 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 39/6000
2024-11-14 21:05:21,181 - INFO - added node 36 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 37/4000
2024-11-14 21:05:39,825 - INFO - added node 39 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 40/6000
2024-11-14 21:06:21,274 - INFO - added node 37 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 38/4000
2024-11-14 21:06:58,560 - INFO - added node 40 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 41/6000
2024-11-14 21:08:02,971 - INFO - added node 38 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 39/4000
2024-11-14 21:08:32,525 - INFO - added node 41 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 42/6000
2024-11-14 21:09:18,097 - INFO - added node 39 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 40/4000
2024-11-14 21:09:48,307 - INFO - added node 42 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 43/6000
2024-11-14 21:10:23,856 - INFO - added node 40 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 41/4000
2024-11-14 21:11:21,086 - INFO - added node 43 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 44/6000
2024-11-14 21:12:05,194 - INFO - added node 41 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 42/4000
2024-11-14 21:12:37,711 - INFO - added node 44 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 45/6000
2024-11-14 21:13:17,236 - INFO - added node 42 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 43/4000
2024-11-14 21:13:55,178 - INFO - added node 45 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 46/6000
2024-11-14 21:14:37,041 - INFO - added node 43 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 44/4000
2024-11-14 21:15:01,618 - INFO - added node 46 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 47/6000
2024-11-14 21:15:54,732 - INFO - added node 44 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 45/4000
2024-11-14 21:16:09,155 - INFO - added node 47 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 48/6000
2024-11-14 21:17:11,906 - INFO - added node 45 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 46/4000
2024-11-14 21:17:13,956 - INFO - added node 48 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 49/6000
2024-11-14 21:18:16,773 - INFO - added node 46 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 47/4000
2024-11-14 21:18:22,000 - INFO - added node 49 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 50/6000
2024-11-14 21:19:41,535 - INFO - added node 47 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 48/4000
2024-11-14 21:20:09,580 - INFO - added node 50 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 51/6000
2024-11-14 21:21:16,077 - INFO - added node 51 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 52/6000
2024-11-14 21:21:23,574 - INFO - added node 48 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 49/4000
2024-11-14 21:22:28,200 - INFO - added node 52 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 53/6000
2024-11-14 21:22:32,595 - INFO - added node 49 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 50/4000
2024-11-14 21:23:43,168 - INFO - added node 53 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 54/6000
2024-11-14 21:23:52,362 - INFO - added node 50 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 51/4000
2024-11-14 21:24:50,739 - INFO - added node 54 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 55/6000
2024-11-14 21:25:05,743 - INFO - added node 51 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 52/4000
2024-11-14 21:26:24,377 - INFO - added node 55 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 56/6000
2024-11-14 21:26:47,387 - INFO - added node 52 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 53/4000
2024-11-14 21:27:51,164 - INFO - added node 56 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 57/6000
2024-11-14 21:28:07,218 - INFO - added node 53 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 54/4000
2024-11-14 21:28:47,669 - INFO - added node 57 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 58/6000
2024-11-14 21:29:18,009 - INFO - added node 54 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 55/4000
2024-11-14 21:30:14,975 - INFO - added node 55 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 56/4000
2024-11-14 21:30:35,378 - INFO - added node 58 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 59/6000
2024-11-14 21:31:23,999 - INFO - added node 59 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 60/6000
2024-11-14 21:31:35,041 - INFO - added node 56 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 57/4000
2024-11-14 21:32:45,392 - INFO - added node 60 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 61/6000
2024-11-14 21:32:58,549 - INFO - added node 57 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 58/4000
2024-11-14 21:34:08,525 - INFO - added node 61 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 62/6000
2024-11-14 21:34:22,846 - INFO - added node 58 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 59/4000
2024-11-14 21:35:31,507 - INFO - added node 62 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 63/6000
2024-11-14 21:35:35,702 - INFO - added node 59 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 60/4000
2024-11-14 21:36:24,547 - INFO - added node 63 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 64/6000
2024-11-14 21:36:41,128 - INFO - added node 60 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 61/4000
2024-11-14 21:37:44,028 - INFO - added node 64 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 65/6000
2024-11-14 21:38:12,711 - INFO - added node 61 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 62/4000
2024-11-14 21:38:50,043 - INFO - added node 65 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 66/6000
2024-11-14 21:39:22,951 - INFO - added node 62 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 63/4000
2024-11-14 21:39:54,140 - INFO - added node 66 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 67/6000
2024-11-14 21:40:36,684 - INFO - added node 63 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 64/4000
2024-11-14 21:41:15,965 - INFO - added node 67 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 68/6000
2024-11-14 21:41:55,820 - INFO - added node 64 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 65/4000
2024-11-14 21:42:12,693 - INFO - added node 68 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 69/6000
2024-11-14 21:43:08,885 - INFO - added node 69 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 70/6000
2024-11-14 21:43:09,524 - INFO - added node 65 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 66/4000
2024-11-14 21:44:02,724 - INFO - added node 70 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 71/6000
2024-11-14 21:44:23,245 - INFO - added node 66 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 67/4000
2024-11-14 21:44:59,366 - INFO - added node 71 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 72/6000
2024-11-14 21:45:34,508 - INFO - added node 67 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 68/4000
2024-11-14 21:46:30,811 - INFO - added node 72 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 73/6000
2024-11-14 21:47:14,756 - INFO - added node 68 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 69/4000
2024-11-14 21:47:37,353 - INFO - added node 73 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 74/6000
2024-11-14 21:48:31,804 - INFO - added node 69 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 70/4000
2024-11-14 21:48:50,366 - INFO - added node 74 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 75/6000
2024-11-14 21:49:41,831 - INFO - added node 70 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 71/4000
2024-11-14 21:50:01,987 - INFO - added node 75 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 76/6000
2024-11-14 21:50:56,602 - INFO - added node 71 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 72/4000
2024-11-14 21:51:00,309 - INFO - added node 76 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 77/6000
2024-11-14 21:51:59,179 - INFO - added node 72 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 73/4000
2024-11-14 21:52:02,241 - INFO - added node 77 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 78/6000
2024-11-14 21:52:46,869 - INFO - added node 78 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 79/6000
2024-11-14 21:52:47,923 - INFO - added node 73 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 74/4000
2024-11-14 21:54:10,340 - INFO - added node 74 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 75/4000
2024-11-14 21:54:12,237 - INFO - added node 79 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 80/6000
2024-11-14 21:55:18,166 - INFO - added node 75 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 76/4000
2024-11-14 21:55:25,257 - INFO - added node 80 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 81/6000
2024-11-14 21:56:29,186 - INFO - added node 76 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 77/4000
2024-11-14 21:56:30,686 - INFO - added node 81 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 82/6000
2024-11-14 21:57:18,156 - INFO - added node 82 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 83/6000
2024-11-14 21:57:45,100 - INFO - added node 77 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 78/4000
2024-11-14 21:58:15,762 - INFO - added node 83 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 84/6000
2024-11-14 21:58:59,155 - INFO - added node 78 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 79/4000
2024-11-14 21:59:28,093 - INFO - added node 84 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 85/6000
2024-11-14 21:59:54,149 - INFO - added node 79 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 80/4000
2024-11-14 22:00:25,742 - INFO - added node 85 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 86/6000
2024-11-14 22:01:08,494 - INFO - added node 80 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 81/4000
2024-11-14 22:01:47,380 - INFO - added node 86 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 87/6000
