2024-11-14 20:17:49,895 - INFO - machine: BA_mch_2
2024-11-14 20:17:49,896 - INFO - pool size: 2
2024-11-14 20:17:49,896 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv
2024-11-14 20:17:49,965 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv
2024-11-14 20:17:49,993 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv
2024-11-14 20:17:50,030 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv
2024-11-14 20:17:50,098 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv
2024-11-14 20:17:50,112 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/arenas-pgp/0.csv'/datasets/SIR_Results/arenas-pgp/0.csv
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: arenas-pgp
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: arenas-pgp
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/arenas-pgp
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp2_2000_20
2024-11-14 20:38:11,933 - INFO - added node 11 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 12/4000
2024-11-14 20:39:30,124 - INFO - added node 13 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 14/2000
2024-11-14 20:39:33,214 - INFO - added node 12 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 13/4000
2024-11-14 20:41:11,935 - INFO - added node 14 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 15/2000
2024-11-14 20:41:19,790 - INFO - added node 13 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 14/4000
2024-11-14 20:42:50,459 - INFO - added node 15 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 16/2000
2024-11-14 20:43:01,081 - INFO - added node 14 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 15/4000
2024-11-14 20:44:18,906 - INFO - added node 15 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 16/4000
2024-11-14 20:44:29,526 - INFO - added node 16 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 17/2000
2024-11-14 20:45:31,484 - INFO - added node 16 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 17/4000
2024-11-14 20:46:10,100 - INFO - added node 17 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 18/2000
2024-11-14 20:47:03,595 - INFO - added node 17 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 18/4000
2024-11-14 20:47:45,829 - INFO - added node 18 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 19/2000
2024-11-14 20:47:58,012 - INFO - added node 18 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 19/4000
2024-11-14 20:49:07,951 - INFO - added node 19 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 20/4000
2024-11-14 20:49:23,770 - INFO - added node 19 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 20/2000
2024-11-14 20:50:22,594 - INFO - added node 20 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 21/4000
2024-11-14 20:51:02,458 - INFO - added node 20 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 21/2000
2024-11-14 20:51:24,925 - INFO - added node 21 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 22/4000
2024-11-14 20:52:43,642 - INFO - added node 22 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 23/4000
2024-11-14 20:52:45,887 - INFO - added node 21 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 22/2000
2024-11-14 20:54:26,045 - INFO - added node 23 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 24/4000
2024-11-14 20:54:30,006 - INFO - added node 22 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 23/2000
2024-11-14 20:55:23,779 - INFO - added node 24 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 25/4000
2024-11-14 20:56:11,736 - INFO - added node 23 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 24/2000
2024-11-14 20:56:51,182 - INFO - added node 25 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 26/4000
2024-11-14 20:57:38,572 - INFO - added node 24 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 25/2000
2024-11-14 20:57:55,076 - INFO - added node 26 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 27/4000
2024-11-14 20:59:13,189 - INFO - added node 25 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 26/2000
2024-11-14 20:59:14,526 - INFO - added node 27 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 28/4000
2024-11-14 21:00:45,018 - INFO - added node 28 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 29/4000
2024-11-14 21:00:51,008 - INFO - added node 26 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 27/2000
2024-11-14 21:01:58,111 - INFO - added node 29 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 30/4000
2024-11-14 21:02:10,476 - INFO - added node 27 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 28/2000
2024-11-14 21:03:38,495 - INFO - added node 28 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 29/2000
2024-11-14 21:03:39,550 - INFO - added node 30 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 31/4000
2024-11-14 21:04:57,707 - INFO - added node 31 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 32/4000
2024-11-14 21:05:02,710 - INFO - added node 29 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 30/2000
2024-11-14 21:06:14,735 - INFO - added node 32 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 33/4000
2024-11-14 21:06:35,484 - INFO - added node 30 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 31/2000
2024-11-14 21:07:38,376 - INFO - added node 33 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 34/4000
2024-11-14 21:08:01,736 - INFO - added node 31 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 32/2000
2024-11-14 21:08:50,362 - INFO - added node 34 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 35/4000
2024-11-14 21:09:30,960 - INFO - added node 32 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 33/2000
2024-11-14 21:09:35,700 - INFO - added node 35 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 36/4000
2024-11-14 21:10:59,926 - INFO - added node 33 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 34/2000
2024-11-14 21:11:07,548 - INFO - added node 36 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 37/4000
2024-11-14 21:12:29,551 - INFO - added node 37 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 38/4000
2024-11-14 21:12:30,848 - INFO - added node 34 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 35/2000
2024-11-14 21:13:54,737 - INFO - added node 38 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 39/4000
2024-11-14 21:14:00,370 - INFO - added node 35 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 36/2000
2024-11-14 21:15:15,132 - INFO - added node 39 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 40/4000
2024-11-14 21:15:28,344 - INFO - added node 36 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 37/2000
2024-11-14 21:16:32,953 - INFO - added node 40 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 41/4000
2024-11-14 21:16:50,069 - INFO - added node 37 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 38/2000
2024-11-14 21:17:43,679 - INFO - added node 41 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 42/4000
2024-11-14 21:18:27,169 - INFO - added node 38 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 39/2000
2024-11-14 21:18:52,176 - INFO - added node 42 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 43/4000
2024-11-14 21:19:37,979 - INFO - added node 39 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 40/2000
2024-11-14 21:20:24,387 - INFO - added node 43 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 44/4000
2024-11-14 21:21:14,241 - INFO - added node 40 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 41/2000
2024-11-14 21:21:56,039 - INFO - added node 44 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 45/4000
2024-11-14 21:22:48,509 - INFO - added node 41 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 42/2000
2024-11-14 21:22:50,883 - INFO - added node 45 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 46/4000
2024-11-14 21:24:06,769 - INFO - added node 46 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 47/4000
2024-11-14 21:24:12,941 - INFO - added node 42 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 43/2000
2024-11-14 21:24:58,899 - INFO - added node 47 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 48/4000
2024-11-14 21:25:34,548 - INFO - added node 43 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 44/2000
2024-11-14 21:25:45,981 - INFO - added node 48 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 49/4000
2024-11-14 21:26:28,768 - INFO - added node 49 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 50/4000
2024-11-14 21:26:50,836 - INFO - added node 44 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 45/2000
2024-11-14 21:27:25,361 - INFO - added node 50 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 51/4000
2024-11-14 21:28:07,859 - INFO - added node 45 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 46/2000
2024-11-14 21:28:09,629 - INFO - added node 51 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 52/4000
2024-11-14 21:29:39,250 - INFO - added node 46 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 47/2000
2024-11-14 21:29:43,996 - INFO - added node 52 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 53/4000
2024-11-14 21:30:59,996 - INFO - added node 53 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 54/4000
2024-11-14 21:31:06,363 - INFO - added node 47 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 48/2000
2024-11-14 21:32:24,057 - INFO - added node 48 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 49/2000
2024-11-14 21:32:26,430 - INFO - added node 54 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 55/4000
2024-11-14 21:33:17,239 - INFO - added node 55 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 56/4000
2024-11-14 21:33:48,801 - INFO - added node 49 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 50/2000
2024-11-14 21:34:24,819 - INFO - added node 56 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 57/4000
2024-11-14 21:35:15,176 - INFO - added node 50 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 51/2000
2024-11-14 21:35:54,633 - INFO - added node 57 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 58/4000
2024-11-14 21:36:33,738 - INFO - added node 51 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 52/2000
2024-11-14 21:37:20,357 - INFO - added node 58 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 59/4000
2024-11-14 21:37:59,491 - INFO - added node 52 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 53/2000
2024-11-14 21:38:40,989 - INFO - added node 59 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 60/4000
2024-11-14 21:39:12,690 - INFO - added node 53 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 54/2000
2024-11-14 21:39:43,053 - INFO - added node 60 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 61/4000
2024-11-14 21:40:33,129 - INFO - added node 61 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 62/4000
2024-11-14 21:40:37,872 - INFO - added node 54 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 55/2000
2024-11-14 21:41:30,199 - INFO - added node 62 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 63/4000
2024-11-14 21:41:57,216 - INFO - added node 55 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 56/2000
2024-11-14 21:42:46,125 - INFO - added node 63 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 64/4000
2024-11-14 21:43:14,500 - INFO - added node 56 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 57/2000
2024-11-14 21:43:48,014 - INFO - added node 64 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 65/4000
2024-11-14 21:44:16,138 - INFO - added node 57 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 58/2000
2024-11-14 21:44:47,989 - INFO - added node 65 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 66/4000
2024-11-14 21:45:35,704 - INFO - added node 58 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 59/2000
2024-11-14 21:45:39,471 - INFO - added node 66 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 67/4000
2024-11-14 21:46:40,700 - INFO - added node 59 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 60/2000
2024-11-14 21:46:45,277 - INFO - added node 67 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 68/4000
2024-11-14 21:47:56,615 - INFO - added node 68 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 69/4000
2024-11-14 21:48:04,353 - INFO - added node 60 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 61/2000
2024-11-14 21:49:09,738 - INFO - added node 69 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 70/4000
2024-11-14 21:49:32,985 - INFO - added node 61 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 62/2000
2024-11-14 21:50:27,347 - INFO - added node 70 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 71/4000
2024-11-14 21:50:52,637 - INFO - added node 62 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 63/2000
2024-11-14 21:51:38,528 - INFO - added node 71 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 72/4000
2024-11-14 21:52:12,100 - INFO - added node 63 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 64/2000
2024-11-14 21:52:49,939 - INFO - added node 72 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 73/4000
2024-11-14 21:53:17,196 - INFO - added node 64 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 65/2000
2024-11-14 21:53:48,550 - INFO - added node 73 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 74/4000
2024-11-14 21:54:42,030 - INFO - added node 65 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 66/2000
2024-11-14 21:55:04,028 - INFO - added node 74 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 75/4000
2024-11-14 21:55:49,278 - INFO - added node 75 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 76/4000
2024-11-14 21:55:56,279 - INFO - added node 66 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 67/2000
2024-11-14 21:56:42,658 - INFO - added node 76 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 77/4000
2024-11-14 21:57:29,403 - INFO - added node 67 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 68/2000
2024-11-14 21:57:36,658 - INFO - added node 77 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 78/4000
2024-11-14 21:58:40,317 - INFO - added node 78 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 79/4000
2024-11-14 21:58:54,796 - INFO - added node 68 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 69/2000
2024-11-14 21:59:45,573 - INFO - added node 79 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 80/4000
2024-11-14 22:00:08,973 - INFO - added node 69 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 70/2000
2024-11-14 22:00:43,212 - INFO - added node 80 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 81/4000
2024-11-14 22:01:21,959 - INFO - added node 70 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 71/2000
2024-11-14 22:01:42,512 - INFO - added node 81 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 82/4000
2024-11-14 22:02:33,771 - INFO - added node 71 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 72/2000
2024-11-14 22:02:38,272 - INFO - added node 82 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 83/4000
2024-11-14 22:03:48,912 - INFO - added node 83 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 84/4000
2024-11-14 22:04:05,826 - INFO - added node 72 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 73/2000
2024-11-14 22:04:45,276 - INFO - added node 84 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 85/4000
2024-11-14 22:05:18,515 - INFO - added node 73 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 74/2000
