Node,SIR,Infected_sum
211,0.001,0
212,0.001,0
213,0.003,0
214,0.0,0
215,0.0,0
216,0.0,0
217,0.0,0
218,0.0,0
219,0.0,0
220,0.0,0
221,0.0,0
222,0.0,0
223,0.001,0
224,0.005,0
225,0.0,0
226,0.0,0
227,0.0,0
228,0.002,0
229,0.001,0
230,0.0,0
231,0.002,0
232,0.001,0
233,0.0,0
234,0.0,0
235,0.002,0
236,0.002,0
237,0.0,0
238,0.001,0
239,0.001,0
240,0.0,0
241,0.0,0
242,0.001,0
243,0.001,0
244,0.0,0
245,0.0,0
246,0.008,0
247,0.001,0
248,0.001,0
249,0.001,0
250,0.0,0
251,0.0,0
252,0.001,0
253,0.0,0
254,0.0,0
255,0.0,0
256,0.0,0
257,0.0,0
258,0.001,0
259,0.002,0
260,0.001,0
261,0.002,0
262,0.0,0
263,0.0,0
264,0.0,0
265,0.002,0
266,0.0,0
267,0.0,0
268,0.001,0
269,0.0,0
270,0.0,0
271,0.002,0
272,0.003,0
273,0.0,0
274,0.0,0
275,0.0,0
276,0.001,0
277,0.002,0
278,0.0,0
279,0.0,0
280,0.004,0
281,0.001,0
282,0.0,0
283,0.0,0
284,0.001,0
285,0.003,0
286,0.0,0
287,0.0,0
288,0.0,0
289,0.0,0
290,0.001,0
291,0.003,0
292,0.002,0
293,0.0,0
294,0.0,0
295,0.002,0
296,0.0,0
297,0.002,0
298,0.0,0
299,0.001,0
300,0.0,0
301,0.0,0
302,0.001,0
303,0.002,0
304,0.003,0
305,0.0,0
306,0.0,0
307,0.0,0
308,0.003,0
309,0.0,0
310,0.0,0
311,0.0,0
312,0.001,0
313,0.003,0
314,0.003,0
315,0.006,0
316,0.0,0
317,0.0,0
318,0.001,0
319,0.0,0
320,0.0,0
321,0.0,0
322,0.002,0
323,0.004,0
324,0.002,0
325,0.001,0
326,0.0,0
327,0.0,0
328,0.0,0
329,0.002,0
330,0.0,0
331,0.002,0
332,0.001,0
333,0.0,0
334,0.001,0
335,0.0,0
336,0.0,0
337,0.0,0
338,0.0,0
339,0.001,0
340,0.0,0
341,0.0,0
342,0.001,0
343,0.002,0
344,0.001,0
345,0.001,0
346,0.0,0
347,0.0,0
348,0.028,0
349,0.001,0
350,0.003,0
351,0.0,0
352,0.008,0
353,0.04,0
354,0.005,0
355,0.005,0
356,0.0,0
357,0.0,0
358,0.0,0
359,0.003,0
360,0.015,0
361,0.008,0
362,0.009,0
363,0.027,0
364,0.0,0
365,0.002,0
366,0.024,0
367,0.01,0
368,0.016,0
369,0.003,0
370,0.019,0
371,0.0,0
372,0.005,0
373,0.034,0
374,0.015,0
375,0.011,0
376,0.028,0
377,0.0,0
378,0.021,0
379,0.002,0
380,0.0,0
381,0.001,0
382,0.003,0
383,0.001,0
384,0.002,0
385,0.001,0
386,0.0,0
387,0.011,0
388,0.022,0
389,0.014,0
390,0.003,0
391,0.017,0
392,0.024,0
393,0.0,0
394,0.012,0
395,0.016,0
396,0.006,0
397,0.013,0
398,0.01,0
399,0.001,0
400,0.026,0
401,0.0,0
402,0.015,0
403,0.001,0
404,0.009,0
405,0.002,0
406,0.002,0
407,0.001,0
408,0.019,0
409,0.01,0
410,0.006,0
411,0.001,0
412,0.026,0
413,0.004,0
414,0.024,0
415,0.012,0
416,0.009,0
417,0.013,0
418,0.006,0
419,0.024,0
420,0.014,0
421,0.004,0
422,0.017,0
423,0.019,0
424,0.001,0
425,0.003,0
426,0.005,0
427,0.002,0
428,0.038,0
429,0.002,0
430,0.017,0
431,0.029,0
432,0.011,0
433,0.005,0
434,0.016,0
435,0.001,0
436,0.016,0
437,0.0,0
438,0.035,0
439,0.011,0
440,0.007,0
441,0.0,0
442,0.003,0
443,0.0,0
444,0.015,0
445,0.005,0
446,0.008,0
447,0.0,0
448,0.001,0
449,0.003,0
450,0.004,0
451,0.005,0
452,0.013,0
453,0.0,0
454,0.0,0
455,0.011,0
456,0.012,0
457,0.002,0
458,0.008,0
459,0.001,0
460,0.024,0
461,0.015,0
462,0.007,0
463,0.01,0
464,0.0,0
465,0.019,0
466,0.0,0
467,0.001,0
468,0.0,0
469,0.005,0
470,0.007,0
471,0.005,0
472,0.004,0
473,0.01,0
474,0.001,0
475,0.036,0
476,0.001,0
477,0.001,0
478,0.002,0
479,0.016,0
480,0.001,0
481,0.006,0
482,0.016,0
483,0.072,0
484,0.048,0
485,0.002,0
486,0.003,0
487,0.015,0
488,0.016,0
489,0.008,0
490,0.005,0
491,0.004,0
492,0.016,0
493,0.019,0
494,0.005,0
495,0.012,0
496,0.016,0
497,0.031,0
498,0.0,0
499,0.001,0
500,0.025,0
501,0.0,0
502,0.008,0
503,0.019,0
504,0.008,0
505,0.0,0
506,0.019,0
507,0.021,0
508,0.003,0
509,0.0,0
510,0.007,0
511,0.004,0
512,0.011,0
513,0.024,0
514,0.016,0
515,0.035,0
516,0.002,0
517,0.03,0
518,0.0,0
519,0.003,0
520,0.015,0
521,0.003,0
522,0.006,0
523,0.015,0
524,0.021,0
525,0.015,0
526,0.065,0
527,0.021,0
528,0.002,0
529,0.004,0
530,0.0,0
531,0.009,0
532,0.002,0
533,0.002,0
534,0.005,0
535,0.002,0
536,0.008,0
537,0.016,0
538,0.024,0
539,0.007,0
540,0.003,0
541,0.002,0
542,0.014,0
543,0.004,0
544,0.014,0
545,0.019,0
546,0.01,0
547,0.01,0
548,0.007,0
549,0.001,0
550,0.002,0
551,0.004,0
552,0.0,0
553,0.018,0
554,0.001,0
555,0.006,0
556,0.01,0
557,0.014,0
558,0.005,0
559,0.037,0
560,0.011,0
561,0.016,0
562,0.001,0
563,0.018,0
564,0.0,0
565,0.01,0
566,0.026,0
567,0.01,0
568,0.0,0
569,0.002,0
570,0.009,0
571,0.0,0
572,0.001,0
573,0.002,0
574,0.003,0
575,0.0,0
576,0.0,0
577,0.0,0
578,0.0,0
579,0.002,0
580,0.024,0
581,0.001,0
582,0.001,0
583,0.001,0
584,0.005,0
585,0.0,0
586,0.001,0
587,0.003,0
588,0.004,0
589,0.002,0
590,0.007,0
591,0.015,0
592,0.002,0
593,0.0,0
594,0.003,0
595,0.0,0
596,0.026,0
597,0.001,0
598,0.0,0
599,0.002,0
600,0.001,0
601,0.008,0
602,0.004,0
603,0.0,0
604,0.012,0
605,0.001,0
606,0.038,0
607,0.001,0
608,0.001,0
609,0.003,0
610,0.002,0
611,0.0,0
612,0.001,0
613,0.0,0
614,0.009,0
615,0.001,0
616,0.004,0
617,0.001,0
618,0.001,0
619,0.0,0
620,0.007,0
621,0.002,0
622,0.002,0
623,0.001,0
624,0.0,0
625,0.001,0
626,0.001,0
627,0.002,0
628,0.001,0
629,0.005,0
630,0.003,0
631,0.001,0
632,0.0,0
633,0.0,0
634,0.005,0
635,0.0,0
636,0.002,0
637,0.045,0
638,0.0,0
639,0.0,0
640,0.0,0
641,0.027,0
642,0.0,0
643,0.001,0
644,0.002,0
645,0.008,0
646,0.004,0
647,0.0,0
648,0.001,0
649,0.003,0
650,0.003,0
651,0.019,0
652,0.002,0
653,0.001,0
654,0.002,0
655,0.0,0
656,0.002,0
657,0.001,0
658,0.0,0
659,0.001,0
660,0.0,0
661,0.0,0
662,0.0,0
663,0.0,0
664,0.0,0
665,0.002,0
666,0.0,0
667,0.0,0
668,0.0,0
669,0.015,0
670,0.001,0
671,0.004,0
672,0.0,0
673,0.001,0
674,0.0,0
675,0.0,0
676,0.004,0
677,0.002,0
678,0.005,0
679,0.003,0
680,0.001,0
681,0.001,0
682,0.0,0
683,0.011,0
684,0.002,0
685,0.001,0
686,0.002,0
687,0.001,0
688,0.001,0
689,0.0,0
690,0.0,0
691,0.0,0
692,0.0,0
693,0.0,0
694,0.001,0
695,0.001,0
696,0.001,0
697,0.001,0
698,0.001,0
699,0.0,0
700,0.0,0
701,0.001,0
702,0.0,0
703,0.001,0
704,0.0,0
705,0.001,0
706,0.0,0
707,0.0,0
708,0.001,0
709,0.001,0
710,0.0,0
711,0.001,0
712,0.0,0
713,0.001,0
714,0.0,0
715,0.0,0
716,0.0,0
717,0.0,0
718,0.001,0
719,0.001,0
720,0.001,0
721,0.0,0
722,0.001,0
723,0.0,0
724,0.001,0
725,0.0,0
726,0.001,0
727,0.001,0
728,0.001,0
729,0.0,0
730,0.0,0
731,0.001,0
732,0.0,0
733,0.0,0
734,0.0,0
735,0.0,0
736,0.0,0
737,0.001,0
738,0.001,0
739,0.001,0
740,0.0,0
741,0.001,0
742,0.0,0
743,0.0,0
744,0.0,0
745,0.001,0
746,0.0,0
747,0.001,0
748,0.0,0
749,0.0,0
750,0.0,0
751,0.0,0
752,0.001,0
753,0.0,0
754,0.001,0
755,0.001,0
756,0.0,0
757,0.0,0
758,0.0,0
759,0.0,0
760,0.001,0
761,0.0,0
762,0.0,0
763,0.001,0
764,0.001,0
765,0.0,0
766,0.001,0
767,0.0,0
768,0.0,0
769,0.0,0
770,0.001,0
771,0.0,0
772,0.001,0
773,0.001,0
774,0.001,0
775,0.0,0
776,0.0,0
777,0.0,0
778,0.0,0
779,0.001,0
780,0.001,0
781,0.001,0
782,0.0,0
783,0.0,0
784,0.001,0
785,0.0,0
786,0.0,0
787,0.001,0
788,0.0,0
789,0.0,0
790,0.0,0
791,0.0,0
792,0.0,0
793,0.0,0
794,0.001,0
795,0.001,0
796,0.0,0
797,0.001,0
798,0.0,0
799,0.0,0
800,0.001,0
801,0.0,0
802,0.0,0
803,0.001,0
804,0.0,0
805,0.001,0
806,0.0,0
807,0.0,0
808,0.0,0
809,0.001,0
810,0.001,0
811,0.0,0
812,0.0,0
813,0.0,0
814,0.001,0
815,0.001,0
816,0.0,0
817,0.001,0
818,0.0,0
819,0.001,0
820,0.001,0
821,0.0,0
822,0.0,0
823,0.001,0
824,0.001,0
825,0.0,0
826,0.0,0
827,0.001,0
828,0.001,0
829,0.001,0
830,0.001,0
831,0.001,0
832,0.0,0
833,0.0,0
834,0.001,0
835,0.0,0
836,0.0,0
837,0.0,0
838,0.001,0
839,0.0,0
840,0.001,0
841,0.0,0
842,0.001,0
843,0.0,0
844,0.001,0
845,0.001,0
846,0.0,0
847,0.001,0
848,0.001,0
849,0.001,0
850,0.0,0
851,0.0,0
852,0.0,0
853,0.001,0
854,0.0,0
855,0.0,0
856,0.001,0
857,0.001,0
858,0.0,0
859,0.0,0
860,0.0,0
861,0.0,0
862,0.001,0
863,0.0,0
864,0.0,0
865,0.0,0
866,0.0,0
867,0.0,0
868,0.0,0
869,0.0,0
870,0.0,0
871,0.0,0
872,0.0,0
873,0.0,0
874,0.0,0
875,0.0,0
876,0.0,0
877,0.0,0
878,0.0,0
879,0.0,0
880,0.0,0
881,0.0,0
882,0.0,0
883,0.0,0
884,0.0,0
885,0.0,0
886,0.0,0
887,0.0,0
888,0.0,0
889,0.0,0
890,0.0,0
891,0.0,0
892,0.0,0
893,0.0,0
894,0.0,0
895,0.0,0
896,0.056,0
897,0.064,0
898,0.029,0
899,0.003,0
900,0.004,0
901,0.006,0
902,0.035,0
903,0.014,0
904,0.003,0
905,0.008,0
906,0.084,0
907,0.014,0
908,0.005,0
909,0.009,0
910,0.001,0
911,0.002,0
912,0.003,0
913,0.03,0
914,0.007,0
915,0.008,0
916,0.108,0
917,0.04,0
918,0.002,0
919,0.023,0
920,0.012,0
921,0.106,0
922,0.047,0
923,0.004,0
924,0.012,0
925,0.101,0
926,0.021,0
927,0.08,0
928,0.001,0
929,0.002,0
930,0.025,0
931,0.003,0
932,0.065,0
933,0.007,0
934,0.096,0
935,0.003,0
936,0.024,0
937,0.002,0
938,0.002,0
939,0.004,0
940,0.01,0
941,0.02,0
942,0.017,0
943,0.006,0
944,0.012,0
945,0.005,0
946,0.109,0
947,0.104,0
948,0.015,0
949,0.01,0
950,0.005,0
951,0.008,0
952,0.095,0
953,0.09,0
954,0.037,0
955,0.003,0
956,0.001,0
957,0.036,0
958,0.008,0
959,0.056,0
960,0.089,0
961,0.004,0
962,0.013,0
963,0.012,0
964,0.013,0
965,0.007,0
966,0.097,0
967,0.094,0
968,0.023,0
969,0.016,0
970,0.005,0
971,0.018,0
972,0.03,0
973,0.009,0
974,0.005,0
975,0.031,0
976,0.007,0
977,0.009,0
978,0.083,0
979,0.005,0
980,0.09,0
981,0.025,0
982,0.063,0
983,0.065,0
984,0.017,0
985,0.003,0
986,0.001,0
987,0.008,0
988,0.023,0
989,0.022,0
990,0.005,0
991,0.012,0
992,0.003,0
993,0.106,0
994,0.011,0
995,0.06,0
996,0.003,0
997,0.088,0
998,0.014,0
999,0.081,0
1000,0.003,0
1001,0.02,0
1002,0.006,0
1003,0.094,0
1004,0.098,0
1005,0.008,0
1006,0.104,0
1007,0.008,0
1008,0.0,0
1009,0.021,0
1010,0.013,0
1011,0.01,0
1012,0.013,0
1013,0.007,0
1014,0.039,0
1015,0.022,0
1016,0.005,0
1017,0.099,0
1018,0.022,0
1019,0.033,0
1020,0.029,0
1021,0.027,0
1022,0.008,0
1023,0.006,0
1024,0.09,0
1025,0.021,0
1026,0.074,0
1027,0.005,0
1028,0.077,0
1029,0.065,0
1030,0.004,0
1031,0.001,0
1032,0.046,0
1033,0.008,0
1034,0.003,0
1035,0.012,0
1036,0.026,0
1037,0.01,0
1038,0.004,0
1039,0.043,0
1040,0.058,0
1041,0.015,0
1042,0.008,0
1043,0.002,0
1044,0.013,0
1045,0.0,0
1046,0.001,0
1047,0.071,0
1048,0.092,0
1049,0.075,0
1050,0.01,0
1051,0.009,0
1052,0.027,0
1053,0.002,0
1054,0.063,0
1055,0.006,0
1056,0.074,0
1057,0.004,0
1058,0.007,0
1059,0.1,0
1060,0.026,0
1061,0.004,0
1062,0.012,0
1063,0.042,0
1064,0.007,0
1065,0.005,0
1066,0.042,0
1067,0.028,0
1068,0.059,0
1069,0.038,0
1070,0.021,0
1071,0.004,0
1072,0.008,0
1073,0.014,0
1074,0.079,0
1075,0.078,0
1076,0.111,0
1077,0.011,0
1078,0.119,0
1079,0.099,0
1080,0.025,0
1081,0.029,0
1082,0.035,0
1083,0.099,0
1084,0.019,0
1085,0.017,0
1086,0.114,0
1087,0.002,0
1088,0.005,0
1089,0.003,0
1090,0.004,0
1091,0.032,0
1092,0.07,0
1093,0.006,0
1094,0.004,0
1095,0.016,0
1096,0.004,0
1097,0.001,0
1098,0.008,0
1099,0.032,0
1100,0.048,0
1101,0.098,0
1102,0.021,0
1103,0.004,0
1104,0.056,0
1105,0.004,0
1106,0.01,0
1107,0.115,0
1108,0.031,0
1109,0.011,0
1110,0.071,0
1111,0.002,0
1112,0.061,0
1113,0.013,0
1114,0.02,0
1115,0.018,0
1116,0.04,0
1117,0.1,0
1118,0.008,0
1119,0.002,0
1120,0.03,0
1121,0.005,0
1122,0.024,0
1123,0.084,0
1124,0.099,0
1125,0.1,0
1126,0.108,0
1127,0.008,0
1128,0.096,0
1129,0.027,0
1130,0.082,0
1131,0.009,0
1132,0.111,0
1133,0.003,0
1134,0.004,0
1135,0.082,0
1136,0.002,0
1137,0.009,0
1138,0.001,0
1139,0.005,0
1140,0.003,0
1141,0.007,0
1142,0.013,0
1143,0.011,0
1144,0.008,0
1145,0.003,0
1146,0.112,0
1147,0.005,0
1148,0.037,0
1149,0.098,0
1150,0.003,0
1151,0.004,0
1152,0.007,0
1153,0.119,0
1154,0.008,0
1155,0.014,0
1156,0.097,0
1157,0.004,0
1158,0.038,0
1159,0.02,0
1160,0.08,0
1161,0.006,0
1162,0.005,0
1163,0.099,0
1164,0.034,0
1165,0.017,0
1166,0.034,0
1167,0.013,0
1168,0.003,0
1169,0.002,0
1170,0.023,0
1171,0.017,0
1172,0.094,0
1173,0.104,0
1174,0.003,0
1175,0.092,0
1176,0.003,0
1177,0.004,0
1178,0.01,0
1179,0.016,0
1180,0.061,0
1181,0.089,0
1182,0.064,0
1183,0.017,0
1184,0.098,0
1185,0.106,0
1186,0.007,0
1187,0.007,0
1188,0.008,0
1189,0.012,0
1190,0.026,0
1191,0.096,0
1192,0.044,0
1193,0.007,0
1194,0.004,0
1195,0.057,0
1196,0.035,0
1197,0.009,0
1198,0.099,0
1199,0.127,0
1200,0.0,0
1201,0.073,0
1202,0.004,0
1203,0.006,0
1204,0.045,0
1205,0.093,0
1206,0.002,0
1207,0.086,0
1208,0.0,0
1209,0.065,0
1210,0.023,0
1211,0.106,0
1212,0.005,0
1213,0.004,0
1214,0.1,0
1215,0.032,0
1216,0.009,0
1217,0.008,0
1218,0.001,0
1219,0.07,0
1220,0.023,0
1221,0.021,0
1222,0.113,0
1223,0.009,0
1224,0.001,0
1225,0.008,0
1226,0.008,0
1227,0.04,0
1228,0.008,0
1229,0.028,0
1230,0.101,0
1231,0.041,0
1232,0.013,0
1233,0.003,0
1234,0.0,0
1235,0.053,0
1236,0.008,0
1237,0.033,0
1238,0.11,0
1239,0.019,0
1240,0.004,0
1241,0.007,0
1242,0.093,0
1243,0.103,0
1244,0.004,0
1245,0.019,0
1246,0.008,0
1247,0.012,0
1248,0.003,0
1249,0.009,0
1250,0.108,0
1251,0.001,0
1252,0.004,0
1253,0.001,0
1254,0.004,0
1255,0.102,0
1256,0.099,0
1257,0.033,0
1258,0.015,0
1259,0.009,0
1260,0.009,0
1261,0.038,0
1262,0.003,0
1263,0.01,0
1264,0.002,0
1265,0.032,0
1266,0.006,0
1267,0.108,0
1268,0.008,0
1269,0.097,0
1270,0.007,0
1271,0.08,0
1272,0.102,0
1273,0.019,0
1274,0.016,0
1275,0.018,0
1276,0.007,0
1277,0.052,0
1278,0.048,0
1279,0.028,0
1280,0.079,0
1281,0.029,0
1282,0.029,0
1283,0.009,0
1284,0.037,0
1285,0.082,0
1286,0.017,0
1287,0.063,0
1288,0.097,0
1289,0.087,0
1290,0.097,0
1291,0.097,0
1292,0.038,0
1293,0.058,0
1294,0.015,0
1295,0.001,0
1296,0.007,0
1297,0.003,0
1298,0.037,0
1299,0.005,0
1300,0.013,0
1301,0.001,0
1302,0.109,0
1303,0.034,0
1304,0.012,0
1305,0.09,0
1306,0.004,0
1307,0.005,0
1308,0.008,0
1309,0.026,0
1310,0.006,0
1311,0.011,0
1312,0.081,0
1313,0.012,0
1314,0.0,0
1315,0.029,0
1316,0.023,0
1317,0.009,0
1318,0.02,0
1319,0.005,0
1320,0.017,0
1321,0.027,0
1322,0.036,0
1323,0.076,0
1324,0.019,0
1325,0.005,0
1326,0.002,0
1327,0.05,0
1328,0.001,0
1329,0.107,0
1330,0.101,0
1331,0.107,0
1332,0.015,0
1333,0.007,0
1334,0.082,0
1335,0.101,0
1336,0.066,0
1337,0.017,0
1338,0.024,0
1339,0.085,0
1340,0.067,0
1341,0.113,0
1342,0.003,0
1343,0.016,0
1344,0.085,0
1345,0.039,0
1346,0.005,0
1347,0.045,0
1348,0.009,0
1349,0.025,0
1350,0.017,0
1351,0.073,0
1352,0.121,0
1353,0.003,0
1354,0.001,0
1355,0.015,0
1356,0.006,0
1357,0.023,0
1358,0.029,0
1359,0.086,0
1360,0.01,0
1361,0.102,0
1362,0.002,0
1363,0.006,0
1364,0.012,0
1365,0.063,0
1366,0.017,0
1367,0.115,0
1368,0.0,0
1369,0.059,0
1370,0.088,0
1371,0.014,0
1372,0.005,0
1373,0.037,0
1374,0.015,0
1375,0.081,0
1376,0.118,0
1377,0.106,0
1378,0.008,0
1379,0.024,0
1380,0.094,0
1381,0.015,0
1382,0.022,0
1383,0.004,0
1384,0.002,0
1385,0.009,0
1386,0.004,0
1387,0.004,0
1388,0.101,0
1389,0.063,0
1390,0.108,0
1391,0.107,0
1392,0.041,0
1393,0.066,0
1394,0.004,0
1395,0.001,0
1396,0.025,0
1397,0.014,0
1398,0.053,0
1399,0.117,0
1400,0.009,0
1401,0.014,0
1402,0.083,0
1403,0.004,0
1404,0.018,0
1405,0.045,0
1406,0.015,0
1407,0.036,0
1408,0.012,0
1409,0.098,0
1410,0.001,0
1411,0.011,0
1412,0.015,0
1413,0.035,0
1414,0.004,0
1415,0.009,0
1416,0.091,0
1417,0.009,0
1418,0.016,0
1419,0.014,0
1420,0.111,0
1421,0.003,0
1422,0.013,0
1423,0.03,0
1424,0.003,0
1425,0.012,0
1426,0.021,0
1427,0.027,0
1428,0.005,0
1429,0.028,0
1430,0.004,0
1431,0.11,0
1432,0.038,0
1433,0.007,0
1434,0.013,0
1435,0.043,0
1436,0.018,0
1437,0.058,0
1438,0.024,0
1439,0.037,0
1440,0.022,0
1441,0.005,0
1442,0.006,0
1443,0.002,0
1444,0.018,0
1445,0.006,0
1446,0.014,0
1447,0.106,0
1448,0.034,0
1449,0.102,0
1450,0.013,0
1451,0.026,0
1452,0.007,0
1453,0.015,0
1454,0.022,0
1455,0.005,0
1456,0.11,0
1457,0.093,0
1458,0.043,0
1459,0.041,0
1460,0.052,0
1461,0.007,0
1462,0.038,0
1463,0.015,0
1464,0.01,0
1465,0.108,0
1466,0.004,0
1467,0.101,0
1468,0.005,0
1469,0.023,0
1470,0.07,0
1471,0.111,0
1472,0.022,0
1473,0.025,0
1474,0.004,0
1475,0.033,0
1476,0.003,0
1477,0.003,0
1478,0.003,0
1479,0.043,0
1480,0.09,0
1481,0.009,0
1482,0.013,0
1483,0.094,0
1484,0.026,0
1485,0.048,0
1486,0.006,0
1487,0.031,0
1488,0.113,0
1489,0.02,0
1490,0.01,0
1491,0.098,0
1492,0.015,0
1493,0.009,0
1494,0.005,0
1495,0.03,0
1496,0.018,0
1497,0.023,0
1498,0.01,0
1499,0.005,0
1500,0.009,0
1501,0.023,0
1502,0.03,0
1503,0.012,0
1504,0.019,0
1505,0.013,0
1506,0.009,0
1507,0.013,0
1508,0.023,0
1509,0.106,0
1510,0.006,0
1511,0.007,0
1512,0.018,0
1513,0.06,0
1514,0.015,0
1515,0.028,0
1516,0.102,0
1517,0.061,0
1518,0.007,0
1519,0.047,0
1520,0.1,0
1521,0.006,0
1522,0.118,0
1523,0.062,0
1524,0.054,0
1525,0.021,0
1526,0.015,0
1527,0.005,0
1528,0.07,0
1529,0.016,0
1530,0.096,0
1531,0.013,0
1532,0.052,0
1533,0.004,0
1534,0.016,0
1535,0.069,0
1536,0.023,0
1537,0.004,0
1538,0.087,0
1539,0.087,0
1540,0.068,0
1541,0.007,0
1542,0.073,0
1543,0.013,0
1544,0.01,0
1545,0.014,0
1546,0.003,0
1547,0.102,0
1548,0.01,0
1549,0.017,0
1550,0.014,0
1551,0.108,0
1552,0.005,0
1553,0.033,0
1554,0.107,0
1555,0.014,0
1556,0.035,0
1557,0.105,0
1558,0.0,0
1559,0.107,0
1560,0.003,0
1561,0.016,0
1562,0.011,0
1563,0.1,0
1564,0.01,0
1565,0.017,0
1566,0.009,0
1567,0.009,0
1568,0.007,0
1569,0.022,0
1570,0.101,0
1571,0.079,0
1572,0.055,0
1573,0.045,0
1574,0.021,0
1575,0.009,0
1576,0.034,0
1577,0.112,0
1578,0.02,0
1579,0.001,0
1580,0.096,0
1581,0.001,0
1582,0.019,0
1583,0.058,0
1584,0.113,0
1585,0.012,0
1586,0.004,0
1587,0.029,0
1588,0.005,0
1589,0.108,0
1590,0.087,0
1591,0.044,0
1592,0.016,0
1593,0.005,0
1594,0.016,0
1595,0.021,0
1596,0.028,0
1597,0.102,0
1598,0.103,0
1599,0.013,0
1600,0.115,0
1601,0.001,0
1602,0.006,0
1603,0.109,0
1604,0.113,0
1605,0.087,0
1606,0.016,0
1607,0.006,0
1608,0.094,0
1609,0.1,0
1610,0.113,0
1611,0.027,0
1612,0.112,0
1613,0.102,0
1614,0.075,0
1615,0.002,0
1616,0.021,0
1617,0.102,0
1618,0.028,0
1619,0.105,0
1620,0.086,0
1621,0.112,0
1622,0.108,0
1623,0.1,0
1624,0.007,0
1625,0.007,0
1626,0.034,0
1627,0.003,0
1628,0.04,0
1629,0.004,0
1630,0.016,0
1631,0.013,0
1632,0.082,0
1633,0.001,0
1634,0.014,0
1635,0.029,0
1636,0.038,0
1637,0.091,0
1638,0.018,0
1639,0.088,0
1640,0.005,0
1641,0.006,0
1642,0.008,0
1643,0.104,0
1644,0.08,0
1645,0.017,0
1646,0.015,0
1647,0.021,0
1648,0.005,0
1649,0.015,0
1650,0.01,0
1651,0.008,0
1652,0.094,0
1653,0.071,0
1654,0.005,0
1655,0.039,0
1656,0.011,0
1657,0.004,0
1658,0.014,0
1659,0.087,0
1660,0.016,0
1661,0.045,0
1662,0.109,0
