Node,SIR
325,0.134
326,0.031
327,0.005
328,0.01
329,0.086
330,0.033
331,0.034
332,0.14
333,0.008
334,0.116
335,0.019
336,0.016
337,0.021
338,0.048
339,0.074
340,0.046
341,0.044
342,0.14
343,0.036
344,0.038
345,0.073
346,0.022
347,0.026
348,0.432
349,0.04
350,0.161
351,0.02
352,0.243
353,0.405
354,0.222
355,0.259
356,0.013
357,0.099
358,0.021
359,0.191
360,0.332
361,0.169
362,0.199
363,0.393
364,0.017
365,0.071
366,0.41
367,0.234
368,0.303
369,0.156
370,0.36
371,0.08
372,0.168
373,0.406
374,0.391
375,0.203
376,0.408
377,0.037
378,0.372
379,0.036
380,0.075
381,0.069
382,0.143
383,0.039
384,0.017
385,0.127
386,0.009
387,0.325
388,0.308
389,0.325
390,0.097
391,0.369
392,0.326
393,0.027
394,0.306
395,0.369
396,0.215
397,0.278
398,0.271
399,0.039
400,0.378
401,0.018
402,0.401
403,0.162
404,0.355
405,0.095
406,0.042
407,0.116
408,0.376
409,0.298
410,0.153
411,0.029
412,0.399
413,0.167
414,0.383
415,0.204
416,0.246
417,0.392
418,0.215
419,0.344
420,0.293
421,0.252
422,0.33
423,0.364
424,0.106
425,0.175
426,0.157
427,0.078
428,0.411
429,0.056
430,0.32
431,0.393
432,0.355
433,0.072
434,0.325
435,0.085
436,0.384
437,0.034
438,0.383
439,0.335
440,0.161
441,0.017
442,0.141
443,0.03
444,0.338
445,0.258
446,0.198
447,0.004
448,0.039
449,0.09
450,0.205
451,0.279
452,0.322
453,0.028
454,0.018
455,0.236
456,0.364
457,0.117
458,0.232
459,0.085
460,0.378
461,0.397
462,0.18
463,0.311
464,0.04
465,0.392
466,0.077
467,0.016
468,0.016
469,0.199
470,0.14
471,0.279
472,0.057
473,0.253
474,0.183
475,0.413
476,0.024
477,0.09
478,0.058
479,0.33
480,0.066
481,0.196
482,0.262
483,0.427
484,0.406
485,0.079
486,0.071
487,0.328
488,0.295
489,0.189
490,0.105
491,0.136
492,0.374
493,0.357
494,0.232
495,0.245
496,0.314
497,0.437
498,0.044
499,0.025
500,0.386
501,0.045
502,0.108
503,0.36
504,0.275
505,0.078
506,0.378
507,0.38
508,0.164
509,0.104
510,0.201
511,0.303
512,0.29
513,0.405
514,0.367
515,0.394
516,0.133
517,0.403
518,0.089
519,0.26
520,0.338
521,0.235
522,0.093
523,0.336
524,0.392
525,0.417
526,0.408
527,0.356
528,0.132
529,0.104
530,0.043
531,0.235
532,0.06
533,0.068
534,0.084
535,0.111
536,0.201
537,0.326
538,0.404
539,0.178
540,0.103
541,0.111
542,0.353
543,0.161
544,0.39
545,0.332
546,0.253
547,0.276
548,0.26
549,0.102
550,0.008
551,0.106
552,0.029
553,0.392
554,0.115
555,0.296
556,0.328
557,0.312
558,0.213
559,0.4
560,0.263
561,0.392
562,0.052
563,0.391
564,0.041
565,0.257
566,0.398
567,0.386
568,0.078
569,0.187
570,0.27
571,0.03
572,0.007
573,0.145
574,0.058
575,0.093
576,0.07
577,0.062
578,0.068
579,0.147
580,0.407
581,0.024
582,0.06
583,0.066
584,0.117
585,0.022
586,0.071
587,0.136
588,0.108
589,0.12
590,0.136
591,0.307
592,0.128
593,0.077
594,0.071
595,0.081
596,0.3
597,0.106
598,0.084
599,0.064
600,0.07
601,0.213
602,0.019
603,0.086
604,0.289
605,0.112
606,0.394
607,0.016
608,0.018
609,0.183
610,0.074
611,0.076
612,0.068
613,0.012
614,0.283
615,0.069
616,0.096
617,0.105
618,0.137
619,0.148
620,0.157
621,0.041
622,0.076
623,0.061
624,0.017
625,0.086
626,0.073
627,0.047
628,0.036
629,0.182
630,0.2
631,0.06
632,0.056
633,0.078
634,0.199
635,0.048
636,0.097
637,0.405
638,0.019
639,0.099
640,0.077
641,0.395
642,0.027
643,0.072
644,0.166
645,0.249
646,0.178
647,0.07
648,0.027
649,0.053
650,0.087
651,0.387
652,0.044
653,0.142
654,0.153
655,0.071
656,0.058
657,0.032
658,0.067
659,0.078
660,0.039
661,0.078
662,0.064
663,0.065
664,0.071
665,0.059
666,0.119
667,0.016
668,0.004
669,0.308
670,0.033
671,0.053
672,0.07
673,0.058
674,0.009
675,0.054
676,0.224
677,0.111
678,0.136
679,0.046
680,0.131
681,0.064
682,0.052
683,0.282
684,0.072
685,0.097
686,0.02
687,0.017
688,0.01
689,0.002
690,0.004
691,0.001
692,0.001
693,0.005
694,0.016
695,0.016
696,0.014
697,0.011
698,0.034
699,0.001
700,0.004
701,0.008
702,0.001
703,0.012
704,0.001
705,0.013
706,0.007
707,0.002
708,0.012
709,0.006
710,0.004
711,0.006
712,0.002
713,0.012
714,0.003
715,0.004
716,0.012
717,0.001
718,0.009
719,0.012
720,0.005
721,0.002
722,0.005
723,0.005
724,0.016
725,0.002
726,0.015
727,0.007
728,0.009
729,0.012
730,0.005
731,0.009
732,0.002
733,0.002
734,0.007
735,0.002
736,0.004
737,0.006
738,0.008
739,0.008
740,0.003
741,0.004
742,0.003
743,0.001
744,0.001
745,0.013
746,0.002
747,0.012
748,0.014
749,0.0
750,0.001
751,0.005
752,0.015
753,0.005
754,0.007
755,0.007
756,0.005
757,0.001
758,0.007
759,0.004
760,0.015
761,0.004
762,0.014
763,0.004
764,0.011
765,0.004
766,0.009
767,0.002
768,0.008
769,0.005
770,0.012
771,0.002
772,0.008
773,0.011
774,0.018
775,0.001
776,0.001
777,0.005
778,0.005
779,0.009
780,0.009
781,0.021
782,0.003
783,0.005
784,0.01
785,0.001
786,0.003
787,0.007
788,0.001
789,0.008
790,0.001
791,0.001
792,0.008
793,0.016
794,0.006
795,0.011
796,0.002
797,0.01
798,0.007
799,0.005
800,0.01
801,0.001
802,0.001
803,0.02
804,0.006
805,0.022
806,0.007
807,0.007
808,0.004
809,0.005
810,0.008
811,0.009
812,0.005
813,0.003
814,0.013
815,0.019
816,0.003
817,0.007
818,0.004
819,0.011
820,0.023
821,0.004
822,0.002
823,0.013
824,0.013
825,0.002
826,0.009
827,0.017
828,0.013
829,0.012
830,0.017
831,0.005
832,0.002
833,0.003
834,0.014
835,0.006
836,0.003
837,0.006
838,0.007
839,0.002
840,0.014
841,0.001
842,0.009
843,0.006
844,0.006
845,0.011
846,0.002
847,0.009
848,0.012
849,0.01
850,0.008
851,0.003
852,0.001
853,0.011
854,0.001
855,0.001
856,0.008
857,0.014
858,0.001
859,0.002
860,0.017
861,0.002
862,0.084
863,0.002
864,0.001
865,0.006
866,0.001
867,0.001
868,0.009
869,0.002
870,0.002
871,0.005
872,0.001
873,0.001
874,0.005
875,0.001
876,0.002
877,0.001
878,0.001
879,0.001
880,0.009
881,0.001
882,0.003
883,0.0
884,0.001
885,0.001
886,0.001
887,0.0
888,0.001
889,0.003
890,0.002
891,0.001
892,0.0
893,0.001
894,0.0
895,0.0
896,0.408
897,0.389
898,0.315
899,0.038
900,0.12
901,0.188
902,0.344
903,0.184
904,0.019
905,0.196
906,0.402
907,0.197
908,0.18
909,0.036
910,0.012
911,0.017
912,0.063
913,0.343
914,0.153
915,0.271
916,0.413
917,0.414
918,0.021
919,0.289
920,0.144
921,0.423
922,0.287
923,0.077
924,0.312
925,0.403
926,0.238
927,0.406
928,0.045
929,0.032
930,0.375
931,0.134
932,0.418
933,0.27
934,0.385
935,0.117
936,0.291
937,0.093
938,0.17
939,0.117
940,0.17
941,0.377
942,0.398
943,0.129
944,0.269
945,0.058
946,0.412
947,0.41
948,0.319
949,0.21
950,0.09
951,0.164
952,0.408
953,0.42
954,0.35
955,0.026
956,0.047
957,0.371
958,0.179
959,0.391
960,0.397
961,0.076
962,0.205
963,0.179
964,0.218
965,0.164
966,0.415
967,0.42
968,0.309
969,0.27
970,0.093
971,0.313
972,0.251
973,0.196
974,0.1
975,0.368
976,0.23
977,0.212
978,0.409
979,0.037
980,0.419
981,0.383
982,0.382
983,0.374
984,0.343
985,0.063
986,0.139
987,0.009
988,0.355
989,0.326
990,0.129
991,0.176
992,0.164
993,0.422
994,0.266
995,0.382
996,0.051
997,0.414
998,0.133
999,0.405
1000,0.096
1001,0.287
1002,0.017
1003,0.4
1004,0.417
1005,0.15
1006,0.426
1007,0.181
1008,0.094
1009,0.376
1010,0.267
1011,0.245
1012,0.309
1013,0.114
1014,0.397
1015,0.327
1016,0.044
1017,0.419
1018,0.381
1019,0.385
1020,0.382
1021,0.383
1022,0.071
1023,0.06
1024,0.415
1025,0.29
1026,0.397
1027,0.016
1028,0.38
1029,0.399
1030,0.045
1031,0.041
1032,0.399
1033,0.098
1034,0.028
1035,0.235
1036,0.381
1037,0.269
1038,0.03
1039,0.272
1040,0.407
1041,0.322
1042,0.179
1043,0.055
1044,0.278
1045,0.043
1046,0.027
1047,0.38
1048,0.419
1049,0.398
1050,0.068
1051,0.332
1052,0.374
1053,0.066
1054,0.356
1055,0.096
1056,0.408
1057,0.045
1058,0.07
1059,0.408
1060,0.371
1061,0.053
1062,0.175
1063,0.238
1064,0.184
1065,0.018
1066,0.393
1067,0.397
1068,0.345
1069,0.252
1070,0.36
1071,0.032
1072,0.223
1073,0.067
1074,0.392
1075,0.389
1076,0.416
1077,0.122
1078,0.423
1079,0.405
1080,0.387
1081,0.296
1082,0.389
1083,0.409
1084,0.17
1085,0.194
1086,0.41
1087,0.046
1088,0.084
1089,0.12
1090,0.089
1091,0.251
1092,0.365
1093,0.078
1094,0.124
1095,0.228
1096,0.03
1097,0.194
1098,0.139
1099,0.361
1100,0.394
1101,0.401
1102,0.379
1103,0.12
1104,0.403
1105,0.016
1106,0.246
1107,0.415
1108,0.341
1109,0.266
1110,0.395
1111,0.025
1112,0.372
1113,0.319
1114,0.31
1115,0.311
1116,0.327
1117,0.425
1118,0.176
1119,0.01
1120,0.37
1121,0.243
1122,0.335
1123,0.357
1124,0.41
1125,0.43
1126,0.421
1127,0.154
1128,0.396
1129,0.37
1130,0.391
1131,0.273
1132,0.399
1133,0.078
1134,0.092
1135,0.403
1136,0.18
1137,0.147
1138,0.036
1139,0.237
1140,0.078
1141,0.149
1142,0.287
1143,0.175
1144,0.103
1145,0.028
1146,0.409
1147,0.091
1148,0.387
1149,0.414
1150,0.098
1151,0.105
1152,0.176
1153,0.411
1154,0.047
1155,0.317
1156,0.423
1157,0.032
1158,0.416
1159,0.352
1160,0.42
1161,0.147
1162,0.066
1163,0.427
1164,0.274
1165,0.185
1166,0.356
1167,0.249
1168,0.06
1169,0.164
1170,0.309
1171,0.177
1172,0.396
1173,0.407
1174,0.147
1175,0.411
1176,0.041
1177,0.043
1178,0.103
1179,0.367
1180,0.352
1181,0.41
1182,0.391
1183,0.32
1184,0.406
1185,0.42
1186,0.13
1187,0.115
1188,0.283
1189,0.273
1190,0.362
1191,0.404
1192,0.408
1193,0.084
1194,0.004
1195,0.368
1196,0.291
1197,0.083
1198,0.404
1199,0.414
1200,0.033
1201,0.385
1202,0.04
1203,0.075
1204,0.413
1205,0.403
1206,0.024
1207,0.407
1208,0.017
1209,0.41
1210,0.296
1211,0.395
1212,0.201
1213,0.177
1214,0.422
1215,0.354
1216,0.185
1217,0.318
1218,0.04
1219,0.384
1220,0.098
1221,0.388
1222,0.415
1223,0.227
1224,0.012
1225,0.219
1226,0.25
1227,0.406
1228,0.228
1229,0.388
1230,0.412
1231,0.408
1232,0.163
1233,0.026
1234,0.146
1235,0.401
1236,0.308
1237,0.376
1238,0.412
1239,0.129
1240,0.019
1241,0.236
1242,0.42
1243,0.403
1244,0.145
1245,0.314
1246,0.303
1247,0.277
1248,0.072
1249,0.121
1250,0.408
1251,0.066
1252,0.019
1253,0.034
1254,0.004
1255,0.423
1256,0.411
1257,0.375
1258,0.312
1259,0.307
1260,0.311
1261,0.359
1262,0.049
1263,0.095
1264,0.054
1265,0.258
1266,0.094
1267,0.407
1268,0.074
1269,0.424
1270,0.011
1271,0.415
1272,0.404
1273,0.378
1274,0.139
1275,0.355
1276,0.033
1277,0.431
1278,0.304
1279,0.354
1280,0.402
1281,0.329
1282,0.387
1283,0.219
1284,0.396
1285,0.364
1286,0.245
1287,0.389
1288,0.407
1289,0.416
1290,0.401
1291,0.409
1292,0.39
1293,0.355
1294,0.193
1295,0.022
1296,0.221
1297,0.04
1298,0.402
1299,0.277
1300,0.293
1301,0.041
1302,0.399
1303,0.328
1304,0.246
1305,0.409
1306,0.237
1307,0.175
1308,0.185
1309,0.372
1310,0.267
1311,0.243
1312,0.405
1313,0.278
1314,0.161
1315,0.37
1316,0.317
1317,0.117
1318,0.329
1319,0.117
1320,0.354
1321,0.222
1322,0.385
1323,0.397
1324,0.344
1325,0.131
1326,0.037
1327,0.34
1328,0.113
1329,0.414
1330,0.41
1331,0.412
1332,0.33
1333,0.142
1334,0.404
1335,0.415
1336,0.381
1337,0.231
1338,0.365
1339,0.414
1340,0.392
1341,0.393
1342,0.099
1343,0.285
1344,0.406
1345,0.41
1346,0.051
1347,0.397
1348,0.277
1349,0.312
1350,0.294
1351,0.402
1352,0.416
1353,0.047
1354,0.056
1355,0.278
1356,0.121
1357,0.266
1358,0.388
1359,0.406
1360,0.154
1361,0.413
1362,0.054
1363,0.136
1364,0.111
1365,0.349
1366,0.349
1367,0.411
1368,0.049
1369,0.343
1370,0.426
1371,0.246
1372,0.033
1373,0.386
1374,0.304
1375,0.414
1376,0.426
1377,0.427
1378,0.182
1379,0.361
1380,0.412
1381,0.254
1382,0.35
1383,0.04
1384,0.106
1385,0.16
1386,0.018
1387,0.06
1388,0.394
1389,0.36
1390,0.414
1391,0.422
1392,0.335
1393,0.372
1394,0.022
1395,0.028
1396,0.355
1397,0.185
1398,0.37
1399,0.409
1400,0.198
1401,0.165
1402,0.389
1403,0.052
1404,0.377
1405,0.339
1406,0.257
1407,0.327
1408,0.266
1409,0.409
1410,0.093
1411,0.133
1412,0.226
1413,0.373
1414,0.125
1415,0.226
1416,0.408
1417,0.098
1418,0.185
1419,0.229
1420,0.413
1421,0.144
1422,0.143
1423,0.37
1424,0.142
1425,0.293
1426,0.364
1427,0.371
1428,0.226
1429,0.307
1430,0.035
1431,0.409
1432,0.385
1433,0.133
1434,0.134
1435,0.363
1436,0.282
1437,0.372
1438,0.336
1439,0.278
1440,0.239
1441,0.099
1442,0.058
1443,0.09
1444,0.309
1445,0.055
1446,0.303
1447,0.417
1448,0.395
1449,0.403
1450,0.146
1451,0.279
1452,0.198
1453,0.205
1454,0.369
1455,0.08
1456,0.416
1457,0.406
1458,0.289
1459,0.419
