Node,SIR
325,0.134
326,0.031
327,0.005
328,0.01
329,0.086
330,0.033
331,0.034
332,0.14
333,0.008
334,0.116
335,0.019
336,0.016
337,0.021
338,0.048
339,0.074
340,0.046
341,0.044
342,0.14
343,0.036
344,0.038
345,0.073
346,0.022
347,0.026
348,0.432
349,0.04
350,0.161
351,0.02
352,0.243
353,0.405
354,0.222
355,0.259
356,0.013
357,0.099
358,0.021
359,0.191
360,0.332
361,0.169
362,0.199
363,0.393
364,0.017
365,0.071
366,0.41
367,0.234
368,0.303
369,0.156
370,0.36
371,0.08
372,0.168
373,0.406
374,0.391
375,0.203
376,0.408
377,0.037
378,0.372
379,0.036
380,0.075
381,0.069
382,0.143
383,0.039
384,0.017
385,0.127
386,0.009
387,0.325
388,0.308
389,0.325
390,0.097
391,0.369
392,0.326
393,0.027
394,0.306
395,0.369
396,0.215
397,0.278
398,0.271
399,0.039
400,0.378
401,0.018
402,0.401
403,0.162
404,0.355
405,0.095
406,0.042
407,0.116
408,0.376
409,0.298
410,0.153
411,0.029
412,0.399
413,0.167
414,0.383
415,0.204
416,0.246
417,0.392
418,0.215
419,0.344
420,0.293
421,0.252
422,0.33
423,0.364
424,0.106
425,0.175
426,0.157
427,0.078
428,0.411
429,0.056
430,0.32
431,0.393
432,0.355
433,0.072
434,0.325
435,0.085
436,0.384
437,0.034
438,0.383
439,0.335
440,0.161
441,0.017
442,0.141
443,0.03
444,0.338
445,0.258
446,0.198
447,0.004
448,0.039
449,0.09
450,0.205
451,0.279
452,0.322
453,0.028
454,0.018
455,0.236
456,0.364
457,0.117
458,0.232
459,0.085
460,0.378
461,0.397
462,0.18
463,0.311
464,0.04
465,0.392
466,0.077
467,0.016
468,0.016
469,0.199
470,0.14
471,0.279
472,0.057
473,0.253
474,0.183
475,0.413
476,0.024
477,0.09
478,0.058
479,0.33
480,0.066
481,0.196
482,0.262
483,0.427
484,0.406
485,0.079
486,0.071
487,0.328
488,0.295
489,0.189
490,0.105
491,0.136
492,0.374
493,0.357
494,0.232
495,0.245
496,0.314
497,0.437
498,0.044
499,0.025
500,0.386
501,0.045
502,0.108
503,0.36
504,0.275
505,0.078
506,0.378
507,0.38
508,0.164
509,0.104
510,0.201
511,0.303
512,0.29
513,0.405
514,0.367
515,0.394
516,0.133
517,0.403
518,0.089
519,0.26
520,0.338
521,0.235
522,0.093
523,0.336
524,0.392
525,0.417
526,0.408
527,0.356
528,0.132
529,0.104
530,0.043
531,0.235
532,0.06
533,0.068
534,0.084
535,0.111
536,0.201
537,0.326
538,0.404
539,0.178
540,0.103
541,0.111
542,0.353
543,0.161
544,0.39
545,0.332
546,0.253
547,0.276
548,0.26
549,0.102
550,0.008
551,0.106
552,0.029
553,0.392
554,0.115
555,0.296
556,0.328
557,0.312
558,0.213
559,0.4
560,0.263
561,0.392
562,0.052
563,0.391
564,0.041
565,0.257
566,0.398
567,0.386
568,0.078
569,0.187
570,0.27
571,0.03
572,0.007
573,0.145
574,0.058
575,0.093
576,0.07
577,0.062
578,0.068
579,0.147
580,0.407
581,0.024
582,0.06
583,0.066
584,0.117
585,0.022
586,0.071
587,0.136
588,0.108
589,0.12
590,0.136
591,0.307
592,0.128
593,0.077
594,0.071
595,0.081
596,0.3
597,0.106
598,0.084
599,0.064
600,0.07
601,0.213
602,0.019
603,0.086
604,0.289
605,0.112
606,0.394
607,0.016
