Node,SIR
399,0.001
400,0.069
401,0.001
402,0.056
403,0.006
404,0.05
405,0.004
406,0.003
407,0.01
408,0.059
409,0.029
410,0.017
411,0.001
412,0.085
413,0.024
414,0.065
415,0.022
416,0.013
417,0.072
418,0.027
419,0.058
420,0.032
421,0.029
422,0.039
423,0.048
424,0.008
425,0.021
426,0.02
427,0.014
428,0.091
429,0.004
430,0.051
431,0.073
432,0.058
433,0.011
434,0.029
435,0.005
436,0.072
437,0.01
438,0.075
439,0.042
440,0.018
441,0.001
442,0.014
443,0.005
444,0.047
445,0.021
446,0.023
447,0.002
448,0.002
449,0.012
450,0.02
451,0.04
452,0.037
453,0.006
454,0.003
455,0.02
456,0.051
457,0.008
458,0.017
459,0.008
460,0.053
461,0.057
462,0.03
463,0.039
464,0.0
465,0.075
466,0.015
467,0.004
468,0.0
469,0.01
470,0.014
471,0.042
472,0.003
473,0.039
474,0.011
475,0.094
476,0.0
477,0.009
478,0.003
479,0.065
480,0.003
481,0.021
482,0.033
483,0.127
484,0.098
485,0.002
486,0.002
487,0.043
488,0.029
489,0.019
490,0.013
491,0.016
492,0.071
493,0.05
494,0.03
495,0.02
496,0.064
497,0.082
498,0.005
499,0.0
500,0.065
501,0.001
502,0.014
503,0.056
504,0.035
505,0.009
506,0.068
507,0.075
508,0.006
509,0.0
510,0.031
511,0.03
512,0.031
513,0.059
514,0.059
515,0.084
516,0.007
517,0.103
518,0.005
519,0.016
520,0.051
521,0.021
522,0.008
523,0.051
524,0.061
525,0.059
526,0.124
527,0.053
528,0.009
529,0.004
530,0.003
531,0.028
532,0.005
533,0.005
534,0.008
535,0.021
536,0.029
537,0.042
538,0.071
539,0.011
540,0.011
541,0.007
542,0.051
543,0.014
544,0.063
545,0.062
546,0.02
547,0.011
548,0.025
549,0.006
550,0.0
551,0.007
552,0.0
553,0.085
554,0.01
555,0.037
556,0.037
557,0.031
558,0.03
559,0.071
560,0.022
561,0.055
562,0.0
563,0.064
564,0.005
565,0.023
566,0.093
567,0.05
568,0.006
569,0.022
570,0.027
571,0.0
572,0.006
573,0.007
574,0.007
575,0.002
576,0.002
577,0.002
578,0.002
579,0.01
580,0.072
581,0.001
582,0.005
583,0.003
584,0.006
585,0.002
586,0.008
587,0.009
588,0.004
589,0.003
590,0.01
591,0.052
592,0.015
593,0.003
594,0.006
595,0.003
596,0.045
597,0.007
598,0.006
599,0.0
600,0.003
601,0.049
602,0.005
603,0.004
604,0.049
605,0.0
606,0.106
607,0.002
608,0.003
609,0.023
610,0.01
611,0.002
612,0.005
613,0.003
614,0.031
615,0.003
616,0.0
617,0.001
618,0.008
619,0.007
620,0.012
621,0.003
622,0.01
623,0.006
624,0.0
625,0.002
626,0.001
627,0.003
628,0.004
629,0.017
630,0.01
631,0.005
632,0.001
633,0.003
634,0.022
635,0.006
636,0.008
637,0.095
638,0.003
639,0.01
640,0.001
641,0.074
642,0.0
643,0.002
644,0.017
645,0.031
646,0.018
647,0.003
648,0.0
649,0.005
650,0.008
651,0.08
652,0.003
653,0.01
654,0.007
655,0.003
656,0.005
657,0.008
658,0.004
659,0.001
660,0.0
661,0.006
662,0.007
663,0.001
664,0.005
665,0.003
666,0.004
667,0.004
668,0.004
669,0.039
670,0.002
671,0.009
672,0.004
673,0.001
674,0.0
675,0.002
676,0.023
677,0.002
678,0.008
679,0.005
680,0.005
681,0.003
682,0.002
683,0.046
684,0.003
685,0.008
686,0.003
687,0.001
688,0.002
689,0.0
690,0.001
691,0.0
692,0.0
693,0.001
694,0.002
695,0.001
696,0.001
697,0.001
698,0.002
699,0.0
700,0.0
701,0.001
702,0.0
703,0.001
704,0.0
705,0.002
706,0.001
707,0.0
708,0.001
709,0.001
710,0.001
711,0.001
712,0.0
713,0.002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.001
719,0.002
720,0.001
721,0.001
722,0.001
723,0.0
724,0.001
725,0.0
726,0.001
727,0.001
728,0.001
729,0.0
730,0.001
731,0.001
732,0.0
733,0.0
734,0.001
735,0.0
736,0.0
737,0.001
738,0.001
739,0.001
740,0.0
741,0.001
742,0.001
743,0.0
744,0.0
745,0.002
746,0.0
747,0.001
748,0.001
749,0.0
