Node,SIR
399,0.001
400,0.069
401,0.001
402,0.056
403,0.006
404,0.05
405,0.004
406,0.003
407,0.01
408,0.059
409,0.029
410,0.017
411,0.001
412,0.085
413,0.024
414,0.065
415,0.022
416,0.013
417,0.072
418,0.027
419,0.058
420,0.032
421,0.029
422,0.039
423,0.048
424,0.008
425,0.021
426,0.02
427,0.014
428,0.091
429,0.004
430,0.051
431,0.073
432,0.058
433,0.011
434,0.029
435,0.005
436,0.072
437,0.01
438,0.075
439,0.042
440,0.018
441,0.001
442,0.014
443,0.005
444,0.047
445,0.021
446,0.023
447,0.002
448,0.002
449,0.012
450,0.02
451,0.04
452,0.037
453,0.006
454,0.003
455,0.02
456,0.051
457,0.008
458,0.017
459,0.008
460,0.053
461,0.057
462,0.03
463,0.039
464,0.0
465,0.075
466,0.015
467,0.004
468,0.0
469,0.01
470,0.014
471,0.042
472,0.003
473,0.039
474,0.011
475,0.094
476,0.0
477,0.009
478,0.003
479,0.065
480,0.003
481,0.021
482,0.033
483,0.127
484,0.098
485,0.002
486,0.002
487,0.043
488,0.029
489,0.019
490,0.013
491,0.016
492,0.071
493,0.05
494,0.03
495,0.02
496,0.064
497,0.082
498,0.005
499,0.0
500,0.065
501,0.001
502,0.014
503,0.056
504,0.035
505,0.009
506,0.068
507,0.075
508,0.006
509,0.0
510,0.031
511,0.03
512,0.031
513,0.059
514,0.059
515,0.084
516,0.007
517,0.103
518,0.005
519,0.016
520,0.051
521,0.021
522,0.008
523,0.051
524,0.061
525,0.059
526,0.124
527,0.053
528,0.009
529,0.004
530,0.003
531,0.028
532,0.005
533,0.005
534,0.008
535,0.021
536,0.029
537,0.042
538,0.071
539,0.011
540,0.011
541,0.007
542,0.051
543,0.014
544,0.063
545,0.062
546,0.02
547,0.011
548,0.025
549,0.006
550,0.0
551,0.007
552,0.0
553,0.085
554,0.01
555,0.037
556,0.037
557,0.031
558,0.03
559,0.071
560,0.022
561,0.055
562,0.0
563,0.064
