Node,SIR,Infected_sum
646,0.000304,0
647,0.00031,0
648,0.000267,0
649,0.000386,0
650,0.00032,0
651,0.000795,0
652,0.000285,0
653,0.000333,0
654,0.000347,0
655,0.000267,0
656,0.000286,0
657,0.000269,0
658,0.000316,0
659,0.000315,0
660,0.000258,0
661,0.000318,0
662,0.000342,0
663,0.000271,0
664,0.000323,0
665,0.000302,0
666,0.000324,0
667,0.00026,0
668,0.000255,0
669,0.00051,0
670,0.000319,0
671,0.000273,0
672,0.000269,0
673,0.000275,0
674,0.000255,0
675,0.000327,0
676,0.00042,0
677,0.000317,0
678,0.000329,0
679,0.000285,0
680,0.000343,0
681,0.00031,0
682,0.000296,0
683,0.000422,0
684,0.000305,0
685,0.000301,0
686,0.00073,0
687,0.000343,0
688,0.000392,0
689,0.00027,0
690,0.000287,0
691,0.000268,0
692,0.00025,0
693,0.000301,0
694,0.000425,0
695,0.00037,0
696,0.000337,0
697,0.000408,0
698,0.000458,0
699,0.000259,0
700,0.000273,0
701,0.000309,0
702,0.000282,0
703,0.000394,0
704,0.00026,0
705,0.000462,0
706,0.000312,0
707,0.000273,0
708,0.000346,0
709,0.000306,0
710,0.000274,0
711,0.000316,0
712,0.00028,0
713,0.00047,0
714,0.000295,0
715,0.000285,0
716,0.000294,0
717,0.00026,0
718,0.000348,0
719,0.000458,0
720,0.000315,0
721,0.000261,0
722,0.000293,0
723,0.000288,0
724,0.000414,0
725,0.000272,0
726,0.000373,0
727,0.000336,0
728,0.000369,0
729,0.000282,0
730,0.000301,0
731,0.000349,0
732,0.000288,0
733,0.000272,0
734,0.00033,0
735,0.000267,0
736,0.000286,0
737,0.000299,0
738,0.000345,0
739,0.000343,0
740,0.000281,0
741,0.000318,0
742,0.000293,0
743,0.000253,0
744,0.000256,0
745,0.000427,0
746,0.000277,0
747,0.000435,0
748,0.000304,0
749,0.00026,0
750,0.000259,0
751,0.000285,0
752,0.000393,0
753,0.00029,0
754,0.000355,0
755,0.000308,0
756,0.000295,0
757,0.000264,0
758,0.000307,0
759,0.000286,0
760,0.000346,0
761,0.000282,0
762,0.000301,0
763,0.000294,0
764,0.000338,0
765,0.000303,0
766,0.000361,0
767,0.000269,0
768,0.000277,0
769,0.000294,0
770,0.000336,0
771,0.00029,0
772,0.000319,0
773,0.00038,0
774,0.000372,0
775,0.000255,0
776,0.000277,0
777,0.000314,0
778,0.000304,0
779,0.000309,0
780,0.000364,0
781,0.000422,0
782,0.000288,0
783,0.000311,0
784,0.000371,0
785,0.000261,0
786,0.000275,0
787,0.000334,0
788,0.000259,0
789,0.000282,0
790,0.000266,0
791,0.000266,0
792,0.000323,0
793,0.000308,0
794,0.000291,0
795,0.000306,0
796,0.000269,0
797,0.000321,0
798,0.000272,0
799,0.000297,0
800,0.000371,0
801,0.000253,0
802,0.000264,0
803,0.000306,0
804,0.000293,0
805,0.000479,0
806,0.000293,0
807,0.000317,0
808,0.000276,0
809,0.000306,0
810,0.000349,0
811,0.000288,0
812,0.000277,0
813,0.000277,0
814,0.000334,0
815,0.000386,0
816,0.000271,0
817,0.000336,0
818,0.00029,0
819,0.000378,0
820,0.000368,0
821,0.000278,0
822,0.0003,0
823,0.000433,0
824,0.000432,0
825,0.00027,0
826,0.000279,0
827,0.000375,0
828,0.000522,0
829,0.000359,0
830,0.000448,0
831,0.000299,0
832,0.000264,0
833,0.000294,0
834,0.00039,0
835,0.00032,0
836,0.00029,0
837,0.000293,0
838,0.000336,0
839,0.000291,0
840,0.000349,0
841,0.000255,0
842,0.000387,0
843,0.000293,0
844,0.000288,0
845,0.000332,0
846,0.000276,0
847,0.00034,0
848,0.000315,0
849,0.000349,0
850,0.000283,0
851,0.000266,0
852,0.000262,0
853,0.000408,0
854,0.000266,0
855,0.000261,0
856,0.000345,0
857,0.000292,0
858,0.000261,0
859,0.000256,0
860,0.000296,0
861,0.000273,0
862,0.000373,0
863,0.000273,0
864,0.00026,0
865,0.00026,0
866,0.000262,0
867,0.000272,0
868,0.000255,0
869,0.000264,0
870,0.000265,0
871,0.000266,0
872,0.000268,0
873,0.00026,0
874,0.000262,0
875,0.00025,0
876,0.00028,0
877,0.000259,0
878,0.000271,0
879,0.000263,0
880,0.000284,0
881,0.000268,0
882,0.000271,0
883,0.000254,0
884,0.000258,0
885,0.000267,0
886,0.000268,0
887,0.000263,0
888,0.000271,0
889,0.000279,0
890,0.000266,0
891,0.000252,0
892,0.000251,0
893,0.000265,0
894,0.000262,0
895,0.000262,0
896,0.001196,0
897,0.002276,0
898,0.000593,0
899,0.000369,0
900,0.000371,0
901,0.000478,0
902,0.000649,0
903,0.000501,0
904,0.000395,0
905,0.000529,0
906,0.003099,0
907,0.000674,0
908,0.000662,0
909,0.000391,0
910,0.000391,0
911,0.000304,0
912,0.000316,0
913,0.001182,0
914,0.000374,0
915,0.000562,0
916,0.005834,0
917,0.001068,0
918,0.000345,0
919,0.000495,0
920,0.000551,0
921,0.004429,0
922,0.001102,0
923,0.000523,0
924,0.000589,0
925,0.005613,0
926,0.000904,0
927,0.002994,0
928,0.000381,0
929,0.000366,0
930,0.000645,0
931,0.000457,0
932,0.002696,0
933,0.000547,0
934,0.003708,0
935,0.000463,0
936,0.000563,0
937,0.00031,0
938,0.000418,0
939,0.000393,0
940,0.00051,0
941,0.000741,0
942,0.000822,0
943,0.00044,0
944,0.000441,0
945,0.000339,0
946,0.005965,0
947,0.005003,0
948,0.000523,0
949,0.000439,0
950,0.000322,0
951,0.000545,0
952,0.003838,0
953,0.004152,0
954,0.000691,0
955,0.000477,0
956,0.000397,0
957,0.000817,0
958,0.000434,0
959,0.002126,0
960,0.004251,0
961,0.00045,0
962,0.00056,0
963,0.000518,0
964,0.000464,0
965,0.00038,0
966,0.005439,0
967,0.004113,0
968,0.000968,0
969,0.000631,0
970,0.00039,0
971,0.000496,0
972,0.001111,0
973,0.000675,0
974,0.00039,0
975,0.000665,0
976,0.000535,0
977,0.000476,0
978,0.00416,0
979,0.000339,0
980,0.005474,0
981,0.000706,0
982,0.00303,0
983,0.002786,0
984,0.00061,0
985,0.000391,0
986,0.000334,0
987,0.000316,0
988,0.000802,0
989,0.000668,0
990,0.000456,0
991,0.000591,0
992,0.000509,0
993,0.006018,0
994,0.000573,0
995,0.002315,0
996,0.000325,0
997,0.003776,0
998,0.000496,0
999,0.003817,0
1000,0.000442,0
1001,0.000744,0
1002,0.000298,0
1003,0.003917,0
1004,0.004878,0
1005,0.00038,0
1006,0.005624,0
1007,0.00039,0
1008,0.000365,0
1009,0.000719,0
1010,0.000616,0
1011,0.000535,0
1012,0.000645,0
1013,0.00048,0
1014,0.001134,0
1015,0.000654,0
1016,0.000334,0
1017,0.005649,0
1018,0.000763,0
1019,0.000661,0
1020,0.000721,0
1021,0.000962,0
1022,0.000415,0
1023,0.000413,0
1024,0.003549,0
1025,0.000597,0
1026,0.003693,0
1027,0.00031,0
1028,0.00291,0
1029,0.002941,0
1030,0.000376,0
1031,0.000403,0
1032,0.000868,0
1033,0.000391,0
1034,0.00036,0
1035,0.00046,0
1036,0.000823,0
1037,0.000516,0
1038,0.000298,0
1039,0.001479,0
1040,0.002913,0
1041,0.000525,0
1042,0.000461,0
1043,0.000481,0
1044,0.000462,0
1045,0.000398,0
1046,0.000322,0
1047,0.002923,0
1048,0.004067,0
1049,0.0039,0
1050,0.000462,0
1051,0.00066,0
1052,0.000719,0
1053,0.000396,0
1054,0.002375,0
1055,0.000476,0
1056,0.002737,0
1057,0.000338,0
1058,0.000452,0
1059,0.005852,0
1060,0.000807,0
1061,0.000379,0
1062,0.000477,0
1063,0.001141,0
1064,0.000401,0
1065,0.000414,0
1066,0.000841,0
1067,0.000824,0
1068,0.002186,0
1069,0.00095,0
1070,0.000753,0
1071,0.000335,0
1072,0.00047,0
1073,0.000457,0
1074,0.002702,0
1075,0.003004,0
1076,0.005985,0
1077,0.000533,0
1078,0.006651,0
1079,0.005177,0
1080,0.000782,0
1081,0.0005,0
1082,0.000851,0
1083,0.00445,0
1084,0.000741,0
1085,0.000636,0
1086,0.006702,0
1087,0.00034,0
1088,0.000407,0
1089,0.000392,0
1090,0.000399,0
1091,0.001208,0
1092,0.002518,0
1093,0.000398,0
1094,0.00038,0
1095,0.000588,0
1096,0.000304,0
1097,0.000438,0
1098,0.000338,0
1099,0.000874,0
1100,0.000713,0
1101,0.004989,0
1102,0.000783,0
1103,0.000425,0
1104,0.000986,0
1105,0.000367,0
1106,0.000373,0
1107,0.005573,0
1108,0.000686,0
1109,0.000449,0
1110,0.002596,0
1111,0.000354,0
1112,0.002302,0
1113,0.000628,0
1114,0.00075,0
1115,0.000705,0
1116,0.00147,0
1117,0.005005,0
1118,0.000471,0
1119,0.000325,0
1120,0.000709,0
1121,0.000466,0
1122,0.000708,0
1123,0.002392,0
1124,0.004741,0
1125,0.004695,0
1126,0.006988,0
1127,0.000381,0
1128,0.004234,0
1129,0.000739,0
1130,0.003277,0
1131,0.000459,0
1132,0.006132,0
1133,0.000333,0
1134,0.000336,0
1135,0.002828,0
1136,0.00043,0
1137,0.000481,0
1138,0.000402,0
1139,0.000446,0
1140,0.000368,0
1141,0.000391,0
1142,0.000492,0
1143,0.000534,0
1144,0.000429,0
1145,0.000382,0
1146,0.00565,0
1147,0.000339,0
1148,0.000721,0
1149,0.004553,0
1150,0.000455,0
1151,0.000491,0
1152,0.00054,0
1153,0.005565,0
1154,0.000333,0
1155,0.000885,0
1156,0.004112,0
1157,0.000388,0
1158,0.000791,0
1159,0.000704,0
1160,0.003399,0
1161,0.000564,0
1162,0.000301,0
1163,0.004011,0
1164,0.001167,0
1165,0.00054,0
1166,0.000889,0
1167,0.000414,0
1168,0.00042,0
1169,0.000421,0
1170,0.000552,0
1171,0.000694,0
1172,0.005015,0
1173,0.004283,0
1174,0.000332,0
1175,0.005297,0
1176,0.000344,0
1177,0.000319,0
1178,0.000461,0
1179,0.000625,0
1180,0.002104,0
1181,0.003726,0
1182,0.003033,0
1183,0.000564,0
1184,0.005612,0
1185,0.006574,0
1186,0.000502,0
1187,0.000476,0
1188,0.000448,0
1189,0.000527,0
1190,0.00063,0
1191,0.00431,0
1192,0.001179,0
1193,0.000369,0
1194,0.000353,0
1195,0.00219,0
1196,0.001338,0
1197,0.000485,0
1198,0.003594,0
