Node,SIR
399,0.001
400,0.069
401,0.001
402,0.056
403,0.006
404,0.05
405,0.004
406,0.003
407,0.01
408,0.059
409,0.029
410,0.017
411,0.001
412,0.085
413,0.024
414,0.065
415,0.022
416,0.013
417,0.072
418,0.027
419,0.058
420,0.032
421,0.029
422,0.039
423,0.048
424,0.008
425,0.021
426,0.02
427,0.014
428,0.091
429,0.004
430,0.051
431,0.073
432,0.058
433,0.011
434,0.029
435,0.005
436,0.072
437,0.01
438,0.075
439,0.042
440,0.018
441,0.001
442,0.014
443,0.005
444,0.047
445,0.021
446,0.023
447,0.002
448,0.002
449,0.012
450,0.02
451,0.04
452,0.037
453,0.006
454,0.003
455,0.02
456,0.051
457,0.008
458,0.017
459,0.008
460,0.053
461,0.057
462,0.03
463,0.039
464,0.0
465,0.075
466,0.015
467,0.004
468,0.0
469,0.01
470,0.014
471,0.042
472,0.003
473,0.039
474,0.011
475,0.094
476,0.0
477,0.009
478,0.003
479,0.065
480,0.003
481,0.021
482,0.033
483,0.127
484,0.098
485,0.002
486,0.002
487,0.043
488,0.029
489,0.019
490,0.013
491,0.016
492,0.071
493,0.05
494,0.03
495,0.02
496,0.064
497,0.082
498,0.005
499,0.0
500,0.065
501,0.001
502,0.014
503,0.056
504,0.035
505,0.009
506,0.068
507,0.075
508,0.006
509,0.0
510,0.031
511,0.03
512,0.031
513,0.059
514,0.059
515,0.084
516,0.007
517,0.103
518,0.005
519,0.016
520,0.051
521,0.021
522,0.008
523,0.051
524,0.061
525,0.059
526,0.124
527,0.053
528,0.009
529,0.004
530,0.003
531,0.028
532,0.005
533,0.005
534,0.008
535,0.021
536,0.029
537,0.042
538,0.071
539,0.011
540,0.011
541,0.007
542,0.051
543,0.014
544,0.063
545,0.062
546,0.02
547,0.011
548,0.025
549,0.006
550,0.0
551,0.007
552,0.0
553,0.085
554,0.01
555,0.037
556,0.037
557,0.031
558,0.03
559,0.071
560,0.022
561,0.055
562,0.0
563,0.064
564,0.005
565,0.023
566,0.093
567,0.05
568,0.006
569,0.022
570,0.027
571,0.0
572,0.006
573,0.007
574,0.007
575,0.002
576,0.002
577,0.002
578,0.002
579,0.01
580,0.072
581,0.001
582,0.005
583,0.003
584,0.006
585,0.002
586,0.008
587,0.009
588,0.004
589,0.003
590,0.01
591,0.052
592,0.015
593,0.003
594,0.006
595,0.003
596,0.045
597,0.007
598,0.006
599,0.0
600,0.003
601,0.049
602,0.005
603,0.004
604,0.049
605,0.0
606,0.106
607,0.002
608,0.003
609,0.023
610,0.01
611,0.002
612,0.005
613,0.003
614,0.031
615,0.003
616,0.0
617,0.001
618,0.008
619,0.007
620,0.012
621,0.003
622,0.01
623,0.006
624,0.0
625,0.002
626,0.001
627,0.003
628,0.004
629,0.017
630,0.01
631,0.005
632,0.001
633,0.003
634,0.022
635,0.006
636,0.008
637,0.095
638,0.003
639,0.01
640,0.001
641,0.074
642,0.0
643,0.002
644,0.017
645,0.031
646,0.018
647,0.003
648,0.0
649,0.005
650,0.008
651,0.08
652,0.003
653,0.01
654,0.007
655,0.003
656,0.005
657,0.008
658,0.004
659,0.001
660,0.0
661,0.006
662,0.007
663,0.001
664,0.005
665,0.003
666,0.004
667,0.004
668,0.004
669,0.039
670,0.002
671,0.009
672,0.004
673,0.001
674,0.0
675,0.002
676,0.023
677,0.002
678,0.008
679,0.005
680,0.005
681,0.003
682,0.002
683,0.046
684,0.003
685,0.008
686,0.003
687,0.001
688,0.002
689,0.0
690,0.001
691,0.0
692,0.0
693,0.001
694,0.002
695,0.001
696,0.001
697,0.001
698,0.002
699,0.0
700,0.0
701,0.001
702,0.0
703,0.001
704,0.0
705,0.002
706,0.001
707,0.0
708,0.001
709,0.001
710,0.001
711,0.001
712,0.0
713,0.002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.001
719,0.002
720,0.001
721,0.001
722,0.001
723,0.0
724,0.001
725,0.0
726,0.001
727,0.001
728,0.001
729,0.0
730,0.001
731,0.001
732,0.0
733,0.0
734,0.001
735,0.0
736,0.0
737,0.001
738,0.001
739,0.001
740,0.0
741,0.001
742,0.001
743,0.0
744,0.0
745,0.002
746,0.0
747,0.001
748,0.001
749,0.0
750,0.0
751,0.001
752,0.001
753,0.0
754,0.001
755,0.001
756,0.001
757,0.0
758,0.001
759,0.0
760,0.001
761,0.0
762,0.001
763,0.001
764,0.001
765,0.001
766,0.001
767,0.0
768,0.0
769,0.0
770,0.001
771,0.0
772,0.001
773,0.001
774,0.001
775,0.0
776,0.0
777,0.001
778,0.001
779,0.001
780,0.001
781,0.002
782,0.001
783,0.001
784,0.001
785,0.0
786,0.0
787,0.001
788,0.0
789,0.0
790,0.0
791,0.0
792,0.001
793,0.001
794,0.001
795,0.001
796,0.0
797,0.001
798,0.0
799,0.001
800,0.001
801,0.0
802,0.0
803,0.001
804,0.001
805,0.002
806,0.0
807,0.001
808,0.0
809,0.001
810,0.001
811,0.001
812,0.001
813,0.0
814,0.001
815,0.001
816,0.0
817,0.001
818,0.001
819,0.001
820,0.001
821,0.001
822,0.001
823,0.002
824,0.002
825,0.0
826,0.001
827,0.001
828,0.002
829,0.001
830,0.001
831,0.001
832,0.0
833,0.0
834,0.002
835,0.001
836,0.001
837,0.001
838,0.001
839,0.0
840,0.001
841,0.0
842,0.001
843,0.001
844,0.001
845,0.001
846,0.0
847,0.001
848,0.001
849,0.001
850,0.0
851,0.0
852,0.0
853,0.001
854,0.0
855,0.0
856,0.001
857,0.001
858,0.0
859,0.0
860,0.002
861,0.0
862,0.001
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.001
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.118
897,0.115
898,0.055
899,0.002
900,0.013
901,0.007
902,0.075
903,0.018
904,0.011
905,0.023
906,0.138
907,0.031
908,0.016
909,0.006
910,0.007
911,0.004
912,0.005
913,0.074
914,0.011
915,0.032
916,0.151
917,0.097
918,0.0
919,0.044
920,0.042
921,0.14
922,0.062
923,0.0
924,0.051
925,0.151
926,0.046
927,0.128
928,0.003
929,0.003
930,0.062
931,0.009
932,0.103
933,0.034
934,0.145
935,0.009
936,0.053
937,0.005
938,0.007
939,0.014
940,0.013
941,0.081
942,0.07
943,0.004
944,0.037
945,0.006
946,0.17
947,0.159
948,0.043
949,0.013
950,0.0
951,0.027
952,0.131
953,0.144
954,0.083
955,0.0
956,0.004
957,0.088
958,0.008
959,0.088
960,0.156
961,0.013
962,0.029
963,0.009
964,0.023
965,0.023
966,0.157
967,0.141
968,0.053
969,0.056
970,0.011
971,0.048
972,0.048
973,0.024
974,0.005
975,0.076
976,0.025
977,0.022
978,0.139
979,0.006
980,0.16
981,0.072
982,0.121
983,0.105
984,0.055
985,0.014
986,0.007
987,0.0
988,0.068
989,0.075
990,0.017
991,0.046
992,0.013
993,0.16
994,0.032
995,0.112
996,0.004
997,0.139
998,0.022
999,0.125
1000,0.008
1001,0.061
1002,0.001
1003,0.145
1004,0.148
1005,0.013
1006,0.157
1007,0.033
1008,0.012
1009,0.078
1010,0.031
1011,0.028
1012,0.061
1013,0.022
1014,0.106
1015,0.059
1016,0.013
1017,0.157
1018,0.064
1019,0.081
1020,0.082
1021,0.086
1022,0.008
1023,0.005
1024,0.149
1025,0.039
1026,0.136
1027,0.005
