Node,SIR
439,0.198
440,0.096
441,0.013
442,0.067
443,0.013
444,0.2
445,0.099
446,0.111
447,0.023
448,0.011
449,0.038
450,0.133
451,0.172
452,0.185
453,0.015
454,0.017
455,0.119
456,0.238
457,0.056
458,0.12
459,0.02
460,0.254
461,0.209
462,0.098
463,0.183
464,0.009
465,0.247
466,0.032
467,0.016
468,0.009
469,0.087
470,0.076
471,0.145
472,0.032
473,0.158
474,0.068
475,0.277
476,0.015
477,0.051
478,0.046
479,0.176
480,0.054
481,0.087
482,0.177
483,0.296
484,0.278
485,0.025
486,0.04
487,0.184
488,0.165
489,0.1
490,0.068
491,0.032
492,0.238
493,0.228
494,0.119
495,0.092
496,0.187
497,0.235
498,0.011
499,0.014
500,0.266
501,0.007
502,0.06
503,0.218
504,0.135
505,0.012
506,0.241
507,0.229
508,0.065
509,0.032
510,0.127
511,0.147
512,0.146
513,0.24
514,0.246
515,0.212
516,0.027
517,0.277
518,0.029
519,0.102
520,0.215
521,0.077
522,0.043
523,0.207
524,0.226
525,0.256
526,0.29
527,0.213
528,0.047
529,0.032
530,0.02
531,0.138
532,0.006
533,0.024
534,0.021
535,0.05
536,0.112
537,0.174
538,0.268
539,0.071
540,0.054
541,0.056
542,0.222
543,0.077
544,0.248
545,0.182
546,0.118
547,0.133
548,0.132
549,0.041
550,0.016
551,0.04
552,0.011
553,0.272
554,0.057
555,0.132
556,0.205
557,0.122
558,0.11
559,0.272
560,0.14
561,0.258
562,0.013
563,0.246
564,0.017
565,0.111
566,0.266
567,0.219
568,0.027
569,0.095
570,0.153
571,0.04
572,0.016
573,0.037
574,0.017
575,0.012
576,0.018
577,0.014
578,0.029
579,0.065
580,0.267
581,0.013
582,0.033
583,0.017
584,0.02
585,0.002
586,0.032
587,0.063
588,0.019
589,0.031
590,0.058
591,0.204
592,0.056
593,0.03
594,0.014
595,0.028
596,0.196
597,0.06
598,0.032
599,0.023
600,0.028
601,0.119
602,0.003
603,0.009
604,0.187
605,0.032
606,0.261
607,0.01
608,0.012
609,0.094
610,0.053
611,0.016
612,0.02
613,0.017
614,0.154
615,0.025
616,0.025
617,0.03
618,0.028
619,0.044
620,0.083
621,0.007
622,0.017
623,0.007
624,0.003
625,0.038
626,0.034
627,0.013
628,0.011
629,0.084
630,0.068
631,0.02
632,0.016
633,0.015
634,0.081
635,0.043
636,0.054
637,0.306
638,0.006
639,0.043
640,0.017
641,0.219
642,0.009
643,0.014
644,0.063
645,0.111
646,0.062
647,0.018
648,0.017
649,0.004
650,0.014
651,0.237
652,0.045
653,0.052
654,0.063
655,0.034
656,0.036
657,0.016
658,0.032
659,0.013
660,0.01
661,0.01
662,0.014
663,0.041
664,0.025
665,0.023
666,0.049
667,0.012
668,0.003
669,0.193
670,0.029
671,0.036
672,0.021
673,0.038
674,0.01
675,0.04
676,0.108
677,0.053
678,0.06
679,0.023
680,0.045
681,0.02
682,0.038
683,0.167
684,0.027
685,0.036
686,0.007
687,0.003
688,0.004
689,0.001
690,0.001
691,0.001
692,0.0
693,0.002
694,0.005
695,0.004
696,0.003
697,0.005
698,0.004
699,0.001
700,0.002
701,0.003
702,0.001
703,0.004
704,0.001
705,0.006
706,0.004
707,0.001
708,0.005
709,0.002
710,0.002
711,0.003
712,0.001
713,0.005
714,0.004
715,0.002
716,0.005
717,0.001
718,0.003
719,0.005
720,0.002
721,0.001
722,0.002
723,0.001
724,0.005
725,0.001
726,0.003
727,0.004
728,0.006
729,0.001
730,0.002
731,0.003
732,0.001
733,0.001
734,0.002
735,0.001
736,0.001
737,0.003
738,0.003
739,0.004
740,0.001
741,0.003
742,0.002
743,0.001
744,0.001
745,0.005
746,0.001
747,0.005
748,0.003
749,0.0
750,0.001
751,0.002
752,0.007
753,0.001
754,0.004
755,0.001
756,0.002
757,0.001
758,0.002
759,0.002
760,0.004
761,0.001
762,0.002
763,0.002
764,0.003
765,0.001
766,0.004
767,0.001
768,0.001
769,0.002
770,0.002
771,0.001
772,0.003
773,0.004
774,0.004
775,0.0
776,0.001
777,0.002
778,0.002
779,0.002
780,0.004
781,0.004
782,0.005
783,0.002
784,0.004
785,0.0
786,0.001
787,0.003
788,0.001
789,0.0
790,0.0
791,0.001
792,0.002
793,0.001
794,0.002
795,0.001
796,0.001
797,0.003
798,0.001
799,0.002
800,0.004
801,0.001
802,0.001
803,0.005
804,0.001
805,0.005
806,0.001
807,0.002
808,0.001
809,0.003
810,0.004
811,0.001
812,0.001
813,0.001
814,0.004
815,0.004
816,0.001
817,0.003
818,0.001
819,0.008
820,0.004
821,0.002
822,0.001
823,0.005
824,0.005
825,0.001
826,0.002
827,0.005
828,0.005
829,0.004
830,0.008
831,0.003
832,0.001
833,0.001
834,0.005
835,0.003
836,0.001
837,0.002
838,0.002
839,0.001
840,0.003
841,0.001
842,0.004
843,0.002
844,0.002
845,0.003
846,0.001
847,0.004
848,0.006
849,0.007
850,0.001
851,0.001
852,0.0
853,0.005
854,0.001
855,0.0
856,0.003
857,0.005
858,0.0
859,0.0
860,0.008
861,0.001
862,0.022
863,0.0
864,0.001
865,0.0
866,0.001
867,0.0
868,0.0
869,0.001
870,0.001
871,0.0
872,0.001
873,0.0
874,0.0
875,0.0
876,0.001
877,0.001
878,0.001
879,0.0
880,0.001
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.001
889,0.001
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.304
897,0.269
898,0.183
899,0.025
900,0.05
901,0.053
902,0.233
903,0.058
904,0.0
905,0.112
906,0.293
907,0.084
908,0.064
909,0.022
910,0.013
911,0.008
912,0.025
913,0.191
914,0.09
915,0.156
916,0.286
917,0.288
918,0.009
919,0.129
920,0.083
921,0.283
922,0.151
923,0.036
924,0.165
925,0.297
926,0.146
927,0.268
928,0.021
929,0.011
930,0.196
931,0.047
932,0.238
933,0.156
934,0.288
935,0.05
936,0.184
937,0.014
938,0.068
939,0.047
940,0.096
941,0.231
942,0.253
943,0.029
944,0.129
945,0.022
946,0.301
947,0.289
948,0.157
949,0.1
950,0.029
951,0.056
952,0.278
953,0.302
954,0.213
955,0.019
956,0.023
957,0.266
958,0.044
959,0.234
960,0.279
961,0.035
962,0.138
963,0.074
964,0.091
965,0.08
966,0.297
967,0.284
968,0.176
969,0.183
970,0.016
971,0.166
972,0.141
973,0.082
974,0.063
975,0.246
976,0.134
977,0.083
978,0.298
979,0.032
980,0.298
981,0.233
982,0.269
983,0.269
984,0.191
985,0.022
986,0.051
987,0.027
988,0.192
989,0.191
990,0.079
991,0.103
992,0.063
993,0.297
994,0.142
995,0.276
996,0.014
997,0.295
998,0.08
999,0.283
1000,0.053
1001,0.183
1002,0.016
1003,0.279
1004,0.288
1005,0.064
1006,0.303
1007,0.084
1008,0.034
1009,0.234
1010,0.147
1011,0.123
1012,0.152
1013,0.082
1014,0.269
1015,0.226
1016,0.007
1017,0.309
1018,0.226
1019,0.227
1020,0.222
1021,0.235
1022,0.022
1023,0.04
1024,0.288
1025,0.151
1026,0.284
1027,0.002
1028,0.274
1029,0.253
1030,0.026
1031,0.014
1032,0.26
1033,0.041
1034,0.023
1035,0.129
1036,0.242
1037,0.149
1038,0.028
1039,0.219
1040,0.258
1041,0.134
1042,0.076
1043,0.006
1044,0.145
1045,0.028
1046,0.006
1047,0.278
1048,0.281
1049,0.262
1050,0.024
1051,0.152
1052,0.194
1053,0.03
1054,0.266
1055,0.062
1056,0.256
1057,0.022
1058,0.038
1059,0.294
1060,0.242
1061,0.017
1062,0.067
1063,0.147
1064,0.096
1065,0.009
1066,0.248
1067,0.276
1068,0.243
1069,0.12
1070,0.214
1071,0.003
1072,0.09
1073,0.044
1074,0.255
1075,0.27
1076,0.306
1077,0.079
1078,0.29
1079,0.305
1080,0.2
1081,0.166
1082,0.237
1083,0.289
1084,0.11
1085,0.069
1086,0.287
1087,0.035
1088,0.051
1089,0.059
1090,0.051
1091,0.144
1092,0.254
1093,0.05
1094,0.056
1095,0.129
1096,0.005
1097,0.061
1098,0.047
1099,0.239
1100,0.245
1101,0.31
1102,0.235
1103,0.059
1104,0.275
1105,0.015
1106,0.107
1107,0.306
1108,0.187
1109,0.131
1110,0.277
1111,0.017
1112,0.242
1113,0.208
1114,0.154
1115,0.191
1116,0.172
1117,0.292
1118,0.05
1119,0.025
1120,0.236
1121,0.131
1122,0.214
1123,0.273
1124,0.301
1125,0.29
1126,0.287
1127,0.069
1128,0.268
1129,0.272
1130,0.258
1131,0.131
1132,0.294
1133,0.038
1134,0.06
1135,0.249
1136,0.066
1137,0.061
1138,0.029
1139,0.125
1140,0.036
1141,0.093
1142,0.131
1143,0.094
1144,0.038
1145,0.011
1146,0.302
1147,0.046
1148,0.262
1149,0.295
1150,0.057
1151,0.037
1152,0.095
1153,0.286
1154,0.042
1155,0.208
1156,0.287
1157,0.033
1158,0.265
1159,0.216
1160,0.284
1161,0.058
1162,0.027
1163,0.287
1164,0.173
1165,0.059
1166,0.227
1167,0.141
1168,0.018
1169,0.076
1170,0.144
1171,0.085
1172,0.294
1173,0.296
1174,0.028
1175,0.299
1176,0.012
1177,0.036
1178,0.029
1179,0.203
1180,0.233
1181,0.284
1182,0.281
1183,0.125
1184,0.301
1185,0.3
1186,0.069
1187,0.048
1188,0.153
1189,0.125
1190,0.196
1191,0.288
1192,0.271
1193,0.034
1194,0.016
1195,0.245
1196,0.152
1197,0.041
1198,0.261
1199,0.299
1200,0.025
1201,0.254
1202,0.011
1203,0.019
1204,0.299
1205,0.303
1206,0.011
1207,0.274
1208,0.017
1209,0.29
1210,0.153
1211,0.299
1212,0.09
1213,0.085
1214,0.289
1215,0.219
1216,0.067
1217,0.19
1218,0.015
1219,0.24
1220,0.053
1221,0.248
1222,0.299
1223,0.091
1224,0.014
1225,0.15
1226,0.147
1227,0.263
1228,0.093
1229,0.243
1230,0.313
1231,0.262
1232,0.027
1233,0.023
1234,0.064
1235,0.283
1236,0.125
1237,0.23
1238,0.306
1239,0.075
1240,0.022
1241,0.116
1242,0.276
1243,0.282
1244,0.042
1245,0.191
1246,0.159
1247,0.135
1248,0.042
1249,0.075
1250,0.294
1251,0.033
1252,0.019
1253,0.006
1254,0.015
1255,0.296
1256,0.291
1257,0.229
1258,0.148
1259,0.151
1260,0.162
1261,0.262
1262,0.008
1263,0.058
1264,0.015
1265,0.193
1266,0.035
1267,0.295
1268,0.038
1269,0.285
1270,0.003
1271,0.281
1272,0.27
1273,0.238
1274,0.068
1275,0.175
1276,0.022
1277,0.27
1278,0.195
1279,0.207
1280,0.275
1281,0.188
1282,0.251
1283,0.098
1284,0.242
1285,0.231
1286,0.157
1287,0.263
1288,0.306
1289,0.27
1290,0.288
1291,0.274
1292,0.233
1293,0.231
1294,0.092
1295,0.01
1296,0.116
1297,0.03
1298,0.25
1299,0.107
1300,0.147
1301,0.035
1302,0.287
1303,0.226
1304,0.139
1305,0.296
1306,0.102
1307,0.059
1308,0.068
1309,0.204
1310,0.112
1311,0.132
1312,0.276
1313,0.191
1314,0.06
1315,0.236
1316,0.195
1317,0.053
1318,0.164
1319,0.051
1320,0.23
1321,0.126
1322,0.266
1323,0.289
1324,0.205
1325,0.043
1326,0.016
1327,0.204
1328,0.03
1329,0.291
1330,0.303
1331,0.291
1332,0.153
1333,0.068
1334,0.276
1335,0.303
1336,0.243
1337,0.119
1338,0.222
1339,0.296
1340,0.272
1341,0.292
1342,0.038
1343,0.151
1344,0.287
1345,0.282
1346,0.02
1347,0.273
1348,0.114
1349,0.179
1350,0.192
1351,0.26
1352,0.3
1353,0.009
1354,0.018
1355,0.168
1356,0.058
1357,0.128
1358,0.275
1359,0.271
1360,0.06
1361,0.3
1362,0.033
1363,0.057
1364,0.06
1365,0.215
1366,0.184
1367,0.309
1368,0.019
1369,0.233
1370,0.306
1371,0.067
1372,0.012
1373,0.268
1374,0.202
1375,0.257
1376,0.304
1377,0.3
1378,0.088
1379,0.221
1380,0.284
1381,0.188
1382,0.209
1383,0.018
1384,0.034
1385,0.059
1386,0.013
1387,0.036
1388,0.292
1389,0.236
1390,0.287
1391,0.306
1392,0.169
1393,0.268
1394,0.018
1395,0.014
1396,0.247
1397,0.102
1398,0.23
1399,0.3
1400,0.139
1401,0.119
1402,0.258
1403,0.009
1404,0.21
1405,0.201
1406,0.167
1407,0.211
1408,0.151
1409,0.287
1410,0.058
1411,0.054
1412,0.091
1413,0.236
1414,0.063
1415,0.104
1416,0.297
1417,0.04
1418,0.109
1419,0.097
1420,0.298
1421,0.031
1422,0.058
1423,0.266
1424,0.054
1425,0.104
1426,0.237
1427,0.242
1428,0.099
1429,0.162
1430,0.011
1431,0.312
1432,0.226
