Node,SIR
439,0.198
440,0.096
441,0.013
442,0.067
443,0.013
444,0.2
445,0.099
446,0.111
447,0.023
448,0.011
449,0.038
450,0.133
451,0.172
452,0.185
453,0.015
454,0.017
455,0.119
456,0.238
457,0.056
458,0.12
459,0.02
460,0.254
461,0.209
462,0.098
463,0.183
464,0.009
465,0.247
466,0.032
467,0.016
468,0.009
469,0.087
470,0.076
471,0.145
472,0.032
473,0.158
474,0.068
475,0.277
476,0.015
477,0.051
478,0.046
479,0.176
480,0.054
481,0.087
482,0.177
483,0.296
484,0.278
485,0.025
486,0.04
487,0.184
488,0.165
489,0.1
490,0.068
491,0.032
492,0.238
493,0.228
494,0.119
495,0.092
496,0.187
497,0.235
498,0.011
499,0.014
500,0.266
501,0.007
502,0.06
503,0.218
504,0.135
505,0.012
506,0.241
507,0.229
508,0.065
509,0.032
510,0.127
511,0.147
512,0.146
513,0.24
514,0.246
515,0.212
516,0.027
517,0.277
518,0.029
519,0.102
520,0.215
521,0.077
522,0.043
523,0.207
524,0.226
525,0.256
526,0.29
527,0.213
528,0.047
529,0.032
530,0.02
531,0.138
532,0.006
533,0.024
534,0.021
535,0.05
536,0.112
537,0.174
538,0.268
539,0.071
540,0.054
541,0.056
542,0.222
543,0.077
544,0.248
545,0.182
546,0.118
547,0.133
548,0.132
549,0.041
550,0.016
551,0.04
552,0.011
553,0.272
554,0.057
555,0.132
556,0.205
557,0.122
558,0.11
559,0.272
560,0.14
561,0.258
562,0.013
563,0.246
564,0.017
565,0.111
566,0.266
567,0.219
568,0.027
569,0.095
570,0.153
571,0.04
572,0.016
573,0.037
574,0.017
575,0.012
576,0.018
577,0.014
578,0.029
579,0.065
580,0.267
581,0.013
582,0.033
583,0.017
584,0.02
585,0.002
586,0.032
587,0.063
588,0.019
589,0.031
590,0.058
591,0.204
592,0.056
593,0.03
594,0.014
595,0.028
596,0.196
597,0.06
598,0.032
599,0.023
600,0.028
601,0.119
602,0.003
603,0.009
604,0.187
605,0.032
606,0.261
607,0.01
608,0.012
609,0.094
610,0.053
611,0.016
612,0.02
613,0.017
614,0.154
615,0.025
616,0.025
617,0.03
618,0.028
619,0.044
620,0.083
621,0.007
622,0.017
623,0.007
624,0.003
625,0.038
626,0.034
627,0.013
628,0.011
629,0.084
630,0.068
631,0.02
632,0.016
633,0.015
634,0.081
635,0.043
636,0.054
637,0.306
638,0.006
639,0.043
640,0.017
641,0.219
642,0.009
643,0.014
644,0.063
645,0.111
646,0.062
647,0.018
648,0.017
649,0.004
650,0.014
651,0.237
652,0.045
653,0.052
654,0.063
655,0.034
656,0.036
657,0.016
658,0.032
659,0.013
660,0.01
661,0.01
662,0.014
663,0.041
664,0.025
665,0.023
666,0.049
667,0.012
668,0.003
669,0.193
670,0.029
671,0.036
672,0.021
673,0.038
674,0.01
675,0.04
676,0.108
677,0.053
678,0.06
679,0.023
680,0.045
681,0.02
682,0.038
683,0.167
684,0.027
685,0.036
686,0.007
687,0.003
688,0.004
689,0.001
690,0.001
691,0.001
692,0.0
693,0.002
694,0.005
695,0.004
696,0.003
697,0.005
698,0.004
699,0.001
700,0.002
701,0.003
702,0.001
703,0.004
704,0.001
705,0.006
706,0.004
707,0.001
708,0.005
709,0.002
710,0.002
711,0.003
712,0.001
713,0.005
714,0.004
715,0.002
716,0.005
717,0.001
718,0.003
719,0.005
720,0.002
721,0.001
722,0.002
723,0.001
724,0.005
725,0.001
726,0.003
727,0.004
728,0.006
729,0.001
730,0.002
731,0.003
732,0.001
733,0.001
734,0.002
735,0.001
736,0.001
737,0.003
738,0.003
739,0.004
740,0.001
741,0.003
742,0.002
743,0.001
744,0.001
745,0.005
746,0.001
747,0.005
748,0.003
749,0.0
750,0.001
751,0.002
752,0.007
753,0.001
754,0.004
755,0.001
756,0.002
757,0.001
758,0.002
759,0.002
760,0.004
761,0.001
762,0.002
763,0.002
764,0.003
765,0.001
766,0.004
767,0.001
768,0.001
769,0.002
770,0.002
771,0.001
772,0.003
773,0.004
774,0.004
775,0.0
776,0.001
777,0.002
778,0.002
779,0.002
780,0.004
781,0.004
782,0.005
783,0.002
784,0.004
785,0.0
786,0.001
787,0.003
788,0.001
789,0.0
790,0.0
791,0.001
792,0.002
793,0.001
794,0.002
795,0.001
796,0.001
797,0.003
798,0.001
799,0.002
800,0.004
801,0.001
802,0.001
803,0.005
804,0.001
805,0.005
806,0.001
807,0.002
808,0.001
809,0.003
810,0.004
811,0.001
812,0.001
813,0.001
814,0.004
815,0.004
816,0.001
817,0.003
818,0.001
819,0.008
