Node,SIR
191,0.747
192,0.712
193,0.556
194,0.751
195,0.503
196,0.752
197,0.749
198,0.748
199,0.749
200,0.681
201,0.749
202,0.749
203,0.532
204,0.75
205,0.681
206,0.75
207,0.739
208,0.749
209,0.742
210,0.719
211,0.744
212,0.735
213,0.69
214,0.736
215,0.642
216,0.748
217,0.683
218,0.444
219,0.645
220,0.502
221,0.738
222,0.75
223,0.691
224,0.734
225,0.517
226,0.741
227,0.644
228,0.748
229,0.749
230,0.727
231,0.749
232,0.587
233,0.743
234,0.749
235,0.748
236,0.563
237,0.399
238,0.519
239,0.748
240,0.728
241,0.685
242,0.487
243,0.72
244,0.748
245,0.749
246,0.746
247,0.748
248,0.385
249,0.504
250,0.683
251,0.658
252,0.747
253,0.748
254,0.688
255,0.751
256,0.75
257,0.748
258,0.472
259,0.367
260,0.637
261,0.726
262,0.743
263,0.749
264,0.75
265,0.741
266,0.683
267,0.747
268,0.75
269,0.748
270,0.682
271,0.736
272,0.748
273,0.481
274,0.494
275,0.747
276,0.481
277,0.667
278,0.428
279,0.72
280,0.748
281,0.652
282,0.742
283,0.735
284,0.75
285,0.749
286,0.748
287,0.534
288,0.748
289,0.749
290,0.748
291,0.427
292,0.699
293,0.562
294,0.741
295,0.585
296,0.482
297,0.397
298,0.482
299,0.703
300,0.748
301,0.593
302,0.629
303,0.748
304,0.749
305,0.375
306,0.547
307,0.653
308,0.751
309,0.742
310,0.651
311,0.75
312,0.75
313,0.739
314,0.749
315,0.749
316,0.488
317,0.748
318,0.748
319,0.748
320,0.747
321,0.749
322,0.742
323,0.751
324,0.667
325,0.749
326,0.688
327,0.741
328,0.75
329,0.675
330,0.75
331,0.674
332,0.748
333,0.749
334,0.668
335,0.732
336,0.68
337,0.631
338,0.749
339,0.719
340,0.435
341,0.741
342,0.749
343,0.704
344,0.749
345,0.488
346,0.749
347,0.749
348,0.593
349,0.749
350,0.751
351,0.486
352,0.681
353,0.749
354,0.532
355,0.748
356,0.658
357,0.751
358,0.749
359,0.442
360,0.66
361,0.606
362,0.748
363,0.525
364,0.309
365,0.487
366,0.743
367,0.712
368,0.502
369,0.36
370,0.451
371,0.74
372,0.74
373,0.751
374,0.539
375,0.735
376,0.69
377,0.74
378,0.752
379,0.713
380,0.516
381,0.293
382,0.383
383,0.749
384,0.747
385,0.726
386,0.495
387,0.728
388,0.714
389,0.748
390,0.45
391,0.741
392,0.695
393,0.667
394,0.747
395,0.747
396,0.488
397,0.727
398,0.661
399,0.614
400,0.748
401,0.749
402,0.749
403,0.518
404,0.511
405,0.741
406,0.741
407,0.749
408,0.751
409,0.75
410,0.555
411,0.51
412,0.736
413,0.562
414,0.75
415,0.497
416,0.742
417,0.744
418,0.666
419,0.75
420,0.741
421,0.75
422,0.72
423,0.456
424,0.736
425,0.624
426,0.719
427,0.511
428,0.562
429,0.749
430,0.001
431,0.001
432,0.711
433,0.631
434,0.629
435,0.494
436,0.741
437,0.746
438,0.525
439,0.673
440,0.001
441,0.001
442,0.372
443,0.751
444,0.517
445,0.712
446,0.688
447,0.471
448,0.749
449,0.74
450,0.644
451,0.538
452,0.75
453,0.674
454,0.75
455,0.749
456,0.42
457,0.689
458,0.748
459,0.562
460,0.583
461,0.547
462,0.749
463,0.746
464,0.674
465,0.75
466,0.548
467,0.748
468,0.517
469,0.743
470,0.748
