Node,SIR
191,0.747
192,0.712
193,0.556
194,0.751
195,0.503
196,0.752
197,0.749
198,0.748
199,0.749
200,0.681
201,0.749
202,0.749
203,0.532
204,0.75
205,0.681
206,0.75
207,0.739
208,0.749
209,0.742
210,0.719
211,0.744
212,0.735
213,0.69
214,0.736
215,0.642
216,0.748
217,0.683
218,0.444
219,0.645
220,0.502
221,0.738
222,0.75
223,0.691
224,0.734
225,0.517
226,0.741
227,0.644
228,0.748
229,0.749
230,0.727
231,0.749
232,0.587
233,0.743
234,0.749
235,0.748
236,0.563
237,0.399
238,0.519
239,0.748
240,0.728
241,0.685
242,0.487
243,0.72
244,0.748
245,0.749
246,0.746
247,0.748
248,0.385
249,0.504
250,0.683
251,0.658
252,0.747
253,0.748
254,0.688
255,0.751
256,0.75
257,0.748
258,0.472
259,0.367
260,0.637
261,0.726
262,0.743
263,0.749
264,0.75
265,0.741
266,0.683
267,0.747
268,0.75
269,0.748
270,0.682
271,0.736
272,0.748
273,0.481
274,0.494
275,0.747
276,0.481
277,0.667
278,0.428
279,0.72
280,0.748
281,0.652
282,0.742
283,0.735
284,0.75
285,0.749
286,0.748
287,0.534
288,0.748
289,0.749
290,0.748
291,0.427
292,0.699
293,0.562
294,0.741
295,0.585
296,0.482
297,0.397
298,0.482
299,0.703
300,0.748
301,0.593
302,0.629
303,0.748
304,0.749
305,0.375
306,0.547
307,0.653
308,0.751
309,0.742
310,0.651
311,0.75
312,0.75
313,0.739
314,0.749
315,0.749
316,0.488
317,0.748
318,0.748
319,0.748
320,0.747
321,0.749
322,0.742
323,0.751
324,0.667
325,0.749
326,0.688
327,0.741
328,0.75
329,0.675
330,0.75
331,0.674
332,0.748
333,0.749
334,0.668
335,0.732
336,0.68
337,0.631
338,0.749
339,0.719
340,0.435
341,0.741
342,0.749
343,0.704
344,0.749
345,0.488
346,0.749
347,0.749
348,0.593
349,0.749
350,0.751
351,0.486
352,0.681
353,0.749
354,0.532
355,0.748
356,0.658
357,0.751
358,0.749
359,0.442
360,0.66
361,0.606
362,0.748
363,0.525
364,0.309
365,0.487
366,0.743
367,0.712
368,0.502
369,0.36
370,0.451
371,0.74
372,0.74
373,0.751
374,0.539
375,0.735
376,0.69
377,0.74
378,0.752
379,0.713
380,0.516
381,0.293
382,0.383
383,0.749
384,0.747
385,0.726
386,0.495
387,0.728
388,0.714
389,0.748
390,0.45
391,0.741
392,0.695
393,0.667
394,0.747
395,0.747
396,0.488
397,0.727
398,0.661
399,0.614
400,0.748
401,0.749
402,0.749
403,0.518
404,0.511
405,0.741
406,0.741
407,0.749
408,0.751
409,0.75
410,0.555
411,0.51
412,0.736
413,0.562
414,0.75
415,0.497
416,0.742
417,0.744
418,0.666
419,0.75
420,0.741
421,0.75
422,0.72
423,0.456
424,0.736
425,0.624
426,0.719
427,0.511
428,0.562
429,0.749
430,0.001
431,0.001
432,0.711
433,0.631
434,0.629
435,0.494
436,0.741
437,0.746
438,0.525
439,0.673
440,0.001
441,0.001
442,0.372
443,0.751
444,0.517
445,0.712
446,0.688
447,0.471
448,0.749
449,0.74
450,0.644
451,0.538
452,0.75
453,0.674
454,0.75
455,0.749
456,0.42
457,0.689
458,0.748
459,0.562
460,0.583
461,0.547
462,0.749
463,0.746
464,0.674
465,0.75
466,0.548
467,0.748
468,0.517
469,0.743
470,0.748
471,0.719
472,0.637
473,0.74
474,0.749
475,0.749
476,0.68
477,0.451
478,0.747
479,0.74
480,0.749
481,0.75
482,0.571
483,0.622
484,0.555
485,0.724
486,0.539
487,0.748
488,0.553
489,0.748
490,0.487
491,0.681
492,0.748
493,0.479
494,0.747
495,0.748
496,0.464
497,0.493
498,0.698
499,0.741
500,0.75
501,0.667
502,0.518
503,0.487
504,0.725
505,0.644
506,0.74
507,0.751
508,0.532
509,0.36
510,0.747
511,0.75
512,0.48
513,0.742
514,0.465
515,0.55
516,0.644
517,0.696
518,0.578
519,0.743
520,0.749
521,0.749
522,0.675
523,0.717
524,0.744
525,0.474
526,0.509
527,0.692
528,0.735
529,0.495
530,0.738
531,0.667
532,0.727
533,0.69
534,0.472
535,0.749
536,0.001
537,0.001
538,0.704
539,0.718
540,0.556
541,0.494
542,0.726
543,0.51
544,0.517
545,0.751
546,0.748
547,0.51
548,0.66
549,0.689
550,0.75
551,0.713
552,0.718
553,0.742
554,0.48
555,0.419
556,0.241
557,0.75
558,0.631
559,0.389
560,0.681
561,0.54
562,0.577
563,0.75
564,0.51
565,0.725
566,0.668
567,0.509
568,0.518
569,0.741
570,0.749
571,0.578
572,0.001
573,0.001
574,0.659
575,0.503
576,0.722
577,0.509
578,0.689
579,0.748
580,0.712
581,0.733
582,0.703
583,0.472
584,0.517
585,0.689
586,0.522
587,0.525
588,0.399
589,0.524
590,0.54
591,0.673
592,0.488
593,0.315
594,0.516
595,0.684
596,0.75
597,0.733
598,0.735
599,0.75
600,0.548
601,0.744
602,0.734
603,0.748
604,0.465
605,0.45
606,0.733
607,0.63
608,0.502
609,0.749
610,0.644
611,0.644
612,0.494
613,0.749
614,0.413
615,0.675
616,0.705
617,0.711
618,0.681
619,0.428
620,0.42
621,0.63
622,0.502
623,0.51
624,0.72
625,0.495
626,0.713
627,0.741
628,0.714
629,0.75
630,0.72
631,0.442
632,0.674
633,0.741
634,0.743
635,0.501
636,0.75
637,0.68
638,0.712
639,0.68
640,0.442
641,0.752
642,0.569
643,0.444
644,0.712
645,0.495
646,0.548
647,0.436
648,0.547
649,0.562
650,0.704
651,0.751
652,0.742
653,0.729
654,0.458
655,0.548
656,0.383
657,0.713
658,0.726
659,0.674
660,0.517
661,0.751
662,0.741
663,0.682
664,0.698
665,0.75
666,0.748
667,0.24
668,0.658
669,0.653
670,0.726
671,0.532
672,0.638
673,0.297
674,0.69
675,0.427
676,0.516
677,0.555
678,0.674
679,0.689
680,0.713
681,0.494
682,0.689
683,0.747
684,0.704
685,0.705
686,0.637
687,0.532
688,0.747
689,0.555
690,0.383
691,0.704
692,0.53
693,0.733
694,0.666
695,0.747
696,0.728
697,0.419
698,0.728
699,0.564
700,0.748
701,0.645
702,0.464
703,0.494
704,0.734
705,0.749
706,0.486
707,0.682
708,0.751
709,0.644
710,0.741
711,0.751
712,0.749
713,0.749
714,0.631
715,0.734
716,0.442
717,0.524
718,0.509
719,0.749
720,0.736
721,0.75
722,0.56
723,0.675
724,0.6
725,0.51
726,0.735
727,0.727
728,0.644
729,0.539
730,0.39
731,0.546
732,0.549
733,0.397
734,0.503
735,0.71
736,0.599
737,0.449
738,0.683
739,0.508
740,0.734
741,0.563
742,0.681
743,0.466
744,0.689
745,0.459
746,0.518
747,0.675
748,0.553
749,0.001
750,0.002
751,0.682
752,0.645
753,0.541
754,0.472
755,0.524
756,0.743
757,0.651
758,0.674
759,0.367
760,0.519
761,0.519
762,0.724
763,0.562
764,0.749
765,0.479
766,0.517
767,0.72
768,0.531
769,0.407
770,0.719
771,0.736
772,0.001
773,0.001
774,0.503
775,0.742
776,0.741
777,0.502
778,0.39
779,0.638
780,0.456
781,0.748
782,0.748
783,0.63
784,0.683
785,0.607
786,0.72
787,0.503
788,0.421
789,0.434
790,0.464
791,0.75
792,0.539
793,0.495
794,0.629
795,0.503
796,0.735
797,0.48
798,0.396
799,0.539
800,0.608
801,0.667
802,0.727
803,0.748
804,0.278
805,0.467
806,0.555
807,0.748
808,0.692
809,0.645
810,0.667
811,0.578
812,0.303
813,0.569
814,0.644
815,0.547
816,0.359
817,0.689
818,0.534
819,0.69
820,0.675
821,0.001
822,0.001
823,0.352
824,0.665
825,0.352
826,0.233
827,0.742
828,0.691
829,0.555
830,0.748
831,0.712
832,0.645
833,0.702
834,0.651
835,0.321
836,0.525
837,0.726
838,0.687
839,0.57
840,0.555
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.614
848,0.676
849,0.698
850,0.75
851,0.741
852,0.602
853,0.493
854,0.458
855,0.645
856,0.734
857,0.735
858,0.578
859,0.748
860,0.729
861,0.517
862,0.001
863,0.001
864,0.555
865,0.721
866,0.493
867,0.728
868,0.511
869,0.54
870,0.346
871,0.729
872,0.75
873,0.523
874,0.675
875,0.667
876,0.705
877,0.382
878,0.75
879,0.495
880,0.45
881,0.482
882,0.728
883,0.54
884,0.653
885,0.717
886,0.748
887,0.747
888,0.748
889,0.487
890,0.644
891,0.576
892,0.727
893,0.63
894,0.6
895,0.748
896,0.594
897,0.712
898,0.509
899,0.398
900,0.524
901,0.472
902,0.75
903,0.736
904,0.728
905,0.645
906,0.682
907,0.666
908,0.66
909,0.578
910,0.704
911,0.509
912,0.509
913,0.696
914,0.719
915,0.547
916,0.557
917,0.495
918,0.563
919,0.361
920,0.623
921,0.532
922,0.495
923,0.449
924,0.711
925,0.593
926,0.375
927,0.683
928,0.494
929,0.281
930,0.555
931,0.516
932,0.652
933,0.368
934,0.481
935,0.54
936,0.413
937,0.458
938,0.75
939,0.503
940,0.53
941,0.509
942,0.638
943,0.502
944,0.517
945,0.002
946,0.002
947,0.48
948,0.564
949,0.562
950,0.683
951,0.509
952,0.674
953,0.62
954,0.659
955,0.652
956,0.629
957,0.584
958,0.733
959,0.69
960,0.487
961,0.622
962,0.51
963,0.404
964,0.511
965,0.323
966,0.48
967,0.518
968,0.69
969,0.352
970,0.486
971,0.526
972,0.346
973,0.406
974,0.698
975,0.658
976,0.497
977,0.666
978,0.36
979,0.487
980,0.674
