Node,SIR,Infected_sum
234,0.055153,0
235,0.042305,0
236,0.00601,0
237,0.000829,0
238,0.004952,0
239,0.027431,0
240,0.039879,0
241,0.004819,0
242,0.001005,0
243,0.007426,0
244,0.10739,0
245,0.097004,0
246,0.074006,0
247,0.063354,0
248,0.000939,0
249,0.001098,0
250,0.004665,0
251,0.011987,0
252,0.103416,0
253,0.045064,0
254,0.008439,0
255,0.05434,0
256,0.070472,0
257,0.06008,0
258,0.005317,0
259,0.001216,0
260,0.013832,0
261,0.022699,0
262,0.044596,0
263,0.045268,0
264,0.012621,0
265,0.010957,0
266,0.013916,0
267,0.044729,0
268,0.065202,0
269,0.102913,0
270,0.019742,0
271,0.028526,0
272,0.030991,0
273,0.004658,0
274,0.002576,0
275,0.013028,0
276,0.00403,0
277,0.014406,0
278,0.003162,0
279,0.033306,0
280,0.087415,0
281,0.012918,0
282,0.01969,0
283,0.006693,0
284,0.005825,0
285,0.059456,0
286,0.043779,0
287,0.002927,0
288,0.05597,0
289,0.075451,0
290,0.048484,0
291,0.001172,0
292,0.006365,0
293,0.016445,0
294,0.006804,0
295,0.001217,0
296,0.003618,0
297,0.001358,0
298,0.002261,0
299,0.013987,0
300,0.062842,0
301,0.009258,0
302,0.017278,0
303,0.046068,0
304,0.057739,0
305,0.001114,0
306,0.002846,0
307,0.012508,0
308,0.015699,0
309,0.015402,0
310,0.004159,0
311,0.01131,0
312,0.037746,0
313,0.037086,0
314,0.103502,0
315,0.080907,0
316,0.009289,0
317,0.076672,0
318,0.047409,0
319,0.108918,0
320,0.029503,0
321,0.041785,0
322,0.05012,0
323,0.023749,0
324,0.003788,0
325,0.02899,0
326,0.019201,0
327,0.03171,0
328,0.077906,0
329,0.003006,0
330,0.033254,0
331,0.013651,0
332,0.021314,0
333,0.053188,0
334,0.015906,0
335,0.035464,0
336,0.021459,0
337,0.004942,0
338,0.040682,0
339,0.020211,0
340,0.002506,0
341,0.037826,0
342,0.102273,0
343,0.005223,0
344,0.060902,0
345,0.003773,0
346,0.04306,0
347,0.106858,0
348,0.001836,0
349,0.073432,0
350,0.010625,0
351,0.002216,0
352,0.027997,0
353,0.050148,0
354,0.012548,0
355,0.07082,0
356,0.006889,0
357,0.054467,0
358,0.012865,0
359,0.000916,0
360,0.003749,0
361,0.009685,0
362,0.02206,0
363,0.012342,0
364,0.002064,0
365,0.009137,0
366,0.017525,0
367,0.028512,0
368,0.0053,0
369,0.000821,0
370,0.001424,0
371,0.023005,0
372,0.009596,0
373,0.059482,0
374,0.010281,0
375,0.02118,0
376,0.008727,0
377,0.023636,0
378,0.056853,0
379,0.021689,0
380,0.014059,0
381,0.000686,0
382,0.001101,0
383,0.009048,0
384,0.048405,0
385,0.017103,0
386,0.013877,0
387,0.010359,0
388,0.003004,0
389,0.051324,0
390,0.000785,0
391,0.047685,0
392,0.025611,0
393,0.013552,0
394,0.043897,0
395,0.043771,0
396,0.003763,0
397,0.020778,0
398,0.014411,0
399,0.006693,0
400,0.053183,0
401,0.029049,0
402,0.04653,0
403,0.003941,0
404,0.002775,0
405,0.014555,0
406,0.021891,0
407,0.07589,0
408,0.044699,0
409,0.015103,0
410,0.005122,0
411,0.005333,0
412,0.021877,0
413,0.002934,0
414,0.016368,0
415,0.002606,0
416,0.024117,0
417,0.024292,0
418,0.028235,0
419,0.076574,0
420,0.041134,0
421,0.042571,0
422,0.024731,0
423,0.001584,0
424,0.006036,0
425,0.002995,0
426,0.012949,0
427,0.004825,0
428,0.007731,0
429,0.089854,0
430,0.000668,0
431,0.000657,0
432,0.003515,0
433,0.00229,0
434,0.008144,0
435,0.001981,0
436,0.022352,0
437,0.047859,0
438,0.013257,0
439,0.007848,0
440,0.000664,0
441,0.000669,0
442,0.001301,0
443,0.054368,0
444,0.002153,0
445,0.007926,0
446,0.001802,0
447,0.013506,0
448,0.020639,0
449,0.022992,0
450,0.009479,0
451,0.01105,0
452,0.062421,0
453,0.011188,0
454,0.042825,0
455,0.069346,0
456,0.002163,0
457,0.009949,0
458,0.032829,0
459,0.00468,0
460,0.003495,0
461,0.011869,0
462,0.02204,0
463,0.021708,0
464,0.015165,0
465,0.054897,0
466,0.002691,0
467,0.01707,0
468,0.011552,0
469,0.061233,0
470,0.03591,0
471,0.038319,0
472,0.009742,0
473,0.010512,0
474,0.043444,0
475,0.106645,0
476,0.024247,0
477,0.004383,0
478,0.067727,0
479,0.024162,0
480,0.047376,0
481,0.074107,0
482,0.001763,0
483,0.004747,0
484,0.002569,0
485,0.038386,0
486,0.002858,0
487,0.07311,0
488,0.002304,0
489,0.072117,0
490,0.004073,0
491,0.011619,0
492,0.020313,0
493,0.003305,0
494,0.078197,0
495,0.020409,0
496,0.003509,0
497,0.017845,0
498,0.00403,0
499,0.012985,0
500,0.100093,0
501,0.006566,0
502,0.005377,0
503,0.004814,0
504,0.023221,0
505,0.003826,0
506,0.028405,0
507,0.016017,0
508,0.007525,0
509,0.001385,0
510,0.059736,0
511,0.072796,0
512,0.001468,0
513,0.00936,0
514,0.007892,0
515,0.010269,0
516,0.003705,0
517,0.011552,0
518,0.003011,0
519,0.009771,0
520,0.072604,0
521,0.039979,0
522,0.004808,0
523,0.03045,0
524,0.004002,0
525,0.00104,0
526,0.000746,0
527,0.004802,0
528,0.013917,0
529,0.002396,0
530,0.027832,0
531,0.00427,0
532,0.008861,0
533,0.015716,0
534,0.008681,0
535,0.095032,0
536,0.000664,0
537,0.000665,0
538,0.006766,0
539,0.03112,0
540,0.005176,0
541,0.002967,0
542,0.031625,0
543,0.002939,0
544,0.003174,0
545,0.057648,0
546,0.073644,0
547,0.002832,0
548,0.002607,0
549,0.012618,0
550,0.022503,0
551,0.022189,0
552,0.006413,0
553,0.011869,0
554,0.010421,0
555,0.002334,0
556,0.000813,0
557,0.023259,0
558,0.00949,0
559,0.001832,0
560,0.013658,0
561,0.013476,0
562,0.007832,0
563,0.041613,0
564,0.00672,0
565,0.023328,0
566,0.026802,0
567,0.005995,0
568,0.002854,0
569,0.029966,0
570,0.016314,0
571,0.016249,0
572,0.00074,0
573,0.000662,0
574,0.016883,0
575,0.001653,0
576,0.010779,0
577,0.007862,0
578,0.009214,0
579,0.087063,0
580,0.009637,0
581,0.01145,0
582,0.014903,0
583,0.002341,0
584,0.002557,0
585,0.018393,0
586,0.012256,0
587,0.006501,0
588,0.00108,0
589,0.002479,0
590,0.003754,0
591,0.006306,0
592,0.00092,0
593,0.000676,0
594,0.008576,0
595,0.018513,0
596,0.022544,0
597,0.033906,0
598,0.013461,0
599,0.039471,0
600,0.013495,0
601,0.060657,0
602,0.041699,0
603,0.053987,0
604,0.003882,0
605,0.005535,0
606,0.014093,0
607,0.010445,0
608,0.010442,0
609,0.079478,0
610,0.027736,0
611,0.009853,0
612,0.007824,0
613,0.041855,0
614,0.002889,0
615,0.020457,0
616,0.028523,0
617,0.009671,0
618,0.019094,0
619,0.013648,0
620,0.000811,0
621,0.002655,0
622,0.002278,0
623,0.001129,0
624,0.026654,0
625,0.004417,0
626,0.009818,0
627,0.0302,0
628,0.030597,0
629,0.008978,0
630,0.007807,0
631,0.001221,0
632,0.004038,0
633,0.010192,0
634,0.053559,0
635,0.005877,0
636,0.019092,0
637,0.003576,0
638,0.012945,0
639,0.015252,0
640,0.002548,0
641,0.020514,0
642,0.003279,0
643,0.002104,0
644,0.003944,0
645,0.001208,0
646,0.00825,0
647,0.0008,0
648,0.001972,0
649,0.001537,0
650,0.038447,0
651,0.011641,0
652,0.020084,0
653,0.039345,0
654,0.001623,0
655,0.001005,0
656,0.000829,0
657,0.022583,0
658,0.005493,0
659,0.026306,0
660,0.003307,0
661,0.0702,0
662,0.054413,0
663,0.015905,0
664,0.004947,0
665,0.029109,0
666,0.053516,0
667,0.00091,0
668,0.005333,0
669,0.00689,0
670,0.011133,0
671,0.01504,0
672,0.001399,0
673,0.001133,0
674,0.021319,0
675,0.003141,0
676,0.014594,0
677,0.011486,0
678,0.003567,0
679,0.0201,0
680,0.019376,0
681,0.007634,0
682,0.018425,0
683,0.038036,0
684,0.017918,0
685,0.007777,0
686,0.006254,0
687,0.008159,0
688,0.038894,0
689,0.007313,0
690,0.00139,0
691,0.009229,0
692,0.007054,0
693,0.038384,0
694,0.014635,0
695,0.069648,0
696,0.0154,0
697,0.002484,0
698,0.018229,0
699,0.002308,0
700,0.012541,0
701,0.011414,0
702,0.004964,0
703,0.007209,0
704,0.007535,0
705,0.018896,0
706,0.002523,0
707,0.014528,0
708,0.01904,0
709,0.028483,0
710,0.025228,0
711,0.013606,0
712,0.008275,0
713,0.036826,0
714,0.019138,0
715,0.012525,0
716,0.002232,0
717,0.00471,0
718,0.00263,0
719,0.057775,0
720,0.015151,0
721,0.08161,0
722,0.002513,0
723,0.015189,0
724,0.001358,0
725,0.00071,0
726,0.006006,0
727,0.034464,0
728,0.00396,0
729,0.010974,0
730,0.001861,0
731,0.004117,0
732,0.00174,0
733,0.001905,0
734,0.00446,0
735,0.008583,0
736,0.01161,0
737,0.001787,0
738,0.019592,0
739,0.005922,0
740,0.026336,0
741,0.001521,0
742,0.013687,0
743,0.008852,0
744,0.029905,0
745,0.003662,0
746,0.009613,0
747,0.003282,0
748,0.00223,0
749,0.000677,0
750,0.000794,0
751,0.005121,0
752,0.03005,0
753,0.003608,0
754,0.001275,0
755,0.00211,0
756,0.006141,0
757,0.00824,0
758,0.005383,0
759,0.001705,0
760,0.007712,0
761,0.006819,0
762,0.029832,0
763,0.01422,0
764,0.013562,0
765,0.01345,0
766,0.002686,0
767,0.027243,0
768,0.012014,0
769,0.00197,0
770,0.033368,0
771,0.023993,0
772,0.000675,0
773,0.000734,0
774,0.002416,0
775,0.014328,0
776,0.011591,0
777,0.00186,0
778,0.000836,0
779,0.015304,0
780,0.003318,0
781,0.024964,0
782,0.049302,0
783,0.009861,0
784,0.020587,0
785,0.001183,0
786,0.00919,0
787,0.002828,0
788,0.00175,0
789,0.009356,0
790,0.002495,0
791,0.044795,0
792,0.007428,0
793,0.002019,0
794,0.004835,0
795,0.00237,0
796,0.015302,0
797,0.007336,0
798,0.002563,0
799,0.015243,0
800,0.007336,0
801,0.003025,0
802,0.006441,0
803,0.046232,0
804,0.00108,0
805,0.002962,0
806,0.007282,0
807,0.034549,0
808,0.02242,0
809,0.005814,0
810,0.015304,0
811,0.00994,0
812,0.000845,0
813,0.002669,0
814,0.006457,0
815,0.003137,0
816,0.001215,0
817,0.005928,0
818,0.001263,0
819,0.023778,0
820,0.017362,0
821,0.000665,0
822,0.00066,0
823,0.001304,0
824,0.001681,0
825,0.001335,0
826,0.00067,0
827,0.046538,0
828,0.00824,0
829,0.002074,0
830,0.052825,0
831,0.005717,0
832,0.003886,0
833,0.011967,0
834,0.025324,0
835,0.002011,0
836,0.008516,0
837,0.01176,0
838,0.016258,0
839,0.004819,0
840,0.007866,0
841,0.000659,0
842,0.000655,0
843,0.000671,0
844,0.000657,0
845,0.000665,0
846,0.000653,0
847,0.008298,0
848,0.005595,0
849,0.01754,0
850,0.034627,0
851,0.025588,0
852,0.001331,0
853,0.002445,0
854,0.010405,0
855,0.006822,0
856,0.027536,0
857,0.017287,0
858,0.010114,0
859,0.037484,0
860,0.016797,0
861,0.003255,0
862,0.000666,0
863,0.000747,0
864,0.003919,0
865,0.015922,0
866,0.003515,0
867,0.015458,0
868,0.003863,0
869,0.007414,0
870,0.001176,0
871,0.018433,0
872,0.013962,0
873,0.010329,0
874,0.014192,0
875,0.004016,0
876,0.002519,0
877,0.000696,0
878,0.078295,0
879,0.003736,0
880,0.003113,0
881,0.001044,0
882,0.046234,0
883,0.01383,0
884,0.018753,0
885,0.006635,0
886,0.042617,0
887,0.064822,0
888,0.048048,0
889,0.012151,0
890,0.001264,0
891,0.001854,0
892,0.03642,0
