Node,SIR,Infected_sum
353,0.02086,0
354,0.005051,0
355,0.028025,0
356,0.002543,0
357,0.020855,0
358,0.003873,0
359,0.000733,0
360,0.001288,0
361,0.002953,0
362,0.007902,0
363,0.003774,0
364,0.001178,0
365,0.00295,0
366,0.004644,0
367,0.009651,0
368,0.001908,0
369,0.000669,0
370,0.00095,0
371,0.007907,0
372,0.003825,0
373,0.022833,0
374,0.003678,0
375,0.008282,0
376,0.00254,0
377,0.008319,0
378,0.019827,0
379,0.006571,0
380,0.004451,0
381,0.000642,0
382,0.000734,0
383,0.002834,0
384,0.017095,0
385,0.005285,0
386,0.005032,0
387,0.00269,0
388,0.001214,0
389,0.019437,0
390,0.00072,0
391,0.017575,0
392,0.006827,0
393,0.003591,0
394,0.013839,0
395,0.012814,0
396,0.00161,0
397,0.00625,0
398,0.006291,0
399,0.001382,0
400,0.02,0
401,0.007596,0
402,0.013968,0
403,0.00153,0
404,0.000905,0
405,0.004604,0
406,0.00713,0
407,0.025407,0
408,0.012383,0
409,0.004037,0
410,0.001319,0
411,0.001396,0
412,0.006552,0
413,0.001116,0
414,0.004127,0
415,0.001137,0
416,0.006615,0
417,0.007116,0
418,0.010253,0
419,0.03059,0
420,0.014784,0
421,0.013468,0
422,0.007215,0
423,0.000666,0
424,0.002088,0
425,0.00094,0
426,0.00333,0
