Node,SIR,Infected_sum
128,0.001,0
129,0.002,0
130,0.004,0
131,0.004,0
132,0.021,0
133,0.016,0
134,0.009,0
135,0.012,0
136,0.026,0
137,0.011,0
138,0.001,0
139,0.001,0
140,0.006,0
141,0.024,0
142,0.052,0
143,0.022,0
144,0.002,0
145,0.001,0
146,0.01,0
147,0.025,0
148,0.027,0
149,0.006,0
150,0.054,0
151,0.007,0
152,0.001,0
153,0.016,0
154,0.004,0
155,0.004,0
156,0.006,0
157,0.02,0
158,0.006,0
159,0.043,0
160,0.011,0
161,0.004,0
162,0.002,0
163,0.003,0
164,0.028,0
165,0.005,0
166,0.021,0
167,0.003,0
168,0.026,0
169,0.001,0
170,0.001,0
171,0.019,0
172,0.005,0
173,0.016,0
174,0.011,0
175,0.03,0
176,0.006,0
177,0.01,0
178,0.003,0
179,0.001,0
180,0.001,0
181,0.027,0
182,0.001,0
183,0.001,0
184,0.007,0
185,0.001,0
186,0.002,0
187,0.002,0
188,0.045,0
189,0.02,0
190,0.002,0
191,0.008,0
192,0.001,0
193,0.004,0
194,0.017,0
195,0.004,0
196,0.049,0
197,0.027,0
198,0.008,0
199,0.019,0
200,0.004,0
201,0.026,0
202,0.01,0
203,0.001,0
204,0.025,0
205,0.001,0
206,0.044,0
207,0.011,0
208,0.014,0
209,0.016,0
210,0.001,0
211,0.011,0
212,0.003,0
213,0.001,0
214,0.007,0
215,0.003,0
216,0.032,0
217,0.001,0
218,0.001,0
219,0.006,0
220,0.001,0
221,0.007,0
222,0.023,0
223,0.005,0
224,0.009,0
225,0.003,0
226,0.002,0
227,0.001,0
228,0.017,0
229,0.014,0
230,0.012,0
231,0.017,0
232,0.005,0
233,0.013,0
234,0.021,0
235,0.01,0
236,0.004,0
237,0.001,0
238,0.002,0
239,0.011,0
240,0.015,0
241,0.001,0
242,0.001,0
243,0.003,0
244,0.044,0
245,0.041,0
246,0.034,0
247,0.022,0
248,0.001,0
249,0.002,0
250,0.001,0
251,0.003,0
252,0.042,0
253,0.015,0
254,0.002,0
255,0.019,0
256,0.028,0
257,0.018,0
258,0.003,0
259,0.001,0
260,0.002,0
261,0.01,0
262,0.017,0
263,0.021,0
264,0.003,0
265,0.001,0
266,0.002,0
267,0.016,0
268,0.028,0
269,0.04,0
270,0.006,0
271,0.01,0
272,0.011,0
273,0.003,0
274,0.001,0
275,0.003,0
276,0.001,0
277,0.004,0
278,0.001,0
279,0.007,0
280,0.037,0
281,0.004,0
282,0.006,0
283,0.002,0
284,0.003,0
285,0.023,0
286,0.011,0
287,0.001,0
288,0.022,0
289,0.025,0
290,0.015,0
291,0.001,0
292,0.003,0
293,0.008,0
294,0.002,0
295,0.001,0
296,0.001,0
297,0.001,0
298,0.001,0
299,0.005,0
300,0.024,0
301,0.001,0
302,0.008,0
303,0.015,0
304,0.024,0
305,0.001,0
306,0.001,0
307,0.002,0
308,0.002,0
309,0.005,0
310,0.002,0
311,0.003,0
312,0.017,0
313,0.015,0
314,0.05,0
315,0.027,0
316,0.001,0
317,0.021,0
318,0.017,0
319,0.045,0
320,0.011,0
321,0.014,0
322,0.02,0
323,0.007,0
324,0.001,0
325,0.007,0
326,0.007,0
327,0.006,0
328,0.033,0
329,0.002,0
330,0.012,0
331,0.009,0
332,0.006,0
333,0.017,0
334,0.004,0
335,0.01,0
336,0.006,0
337,0.002,0
338,0.014,0
339,0.006,0
340,0.002,0
341,0.016,0
342,0.046,0
343,0.002,0
344,0.024,0
345,0.003,0
346,0.015,0
347,0.045,0
348,0.001,0
349,0.034,0
350,0.003,0
351,0.001,0
352,0.01,0
353,0.015,0
354,0.003,0
355,0.028,0
356,0.002,0
357,0.021,0
358,0.005,0
359,0.001,0
360,0.002,0
361,0.003,0
362,0.006,0
363,0.006,0
364,0.001,0
365,0.001,0
366,0.009,0
367,0.008,0
368,0.002,0
369,0.001,0
370,0.002,0
371,0.006,0
372,0.003,0
373,0.023,0
374,0.003,0
375,0.007,0
376,0.003,0
377,0.014,0
378,0.019,0
379,0.009,0
380,0.004,0
381,0.001,0
382,0.001,0
383,0.004,0
384,0.022,0
385,0.006,0
386,0.007,0
387,0.002,0
388,0.001,0
389,0.018,0
390,0.001,0
391,0.017,0
392,0.008,0
393,0.002,0
394,0.017,0
395,0.011,0
396,0.001,0
397,0.005,0
398,0.008,0
399,0.001,0
400,0.02,0
401,0.007,0
402,0.008,0
403,0.002,0
404,0.002,0
405,0.005,0
406,0.009,0
407,0.025,0
408,0.014,0
409,0.004,0
410,0.003,0
411,0.002,0
412,0.011,0
413,0.002,0
414,0.006,0
415,0.002,0
416,0.008,0
417,0.005,0
418,0.012,0
419,0.033,0
420,0.014,0
421,0.017,0
422,0.01,0
423,0.001,0
424,0.002,0
425,0.001,0
426,0.004,0
427,0.002,0
428,0.005,0
429,0.039,0
430,0.001,0
431,0.001,0
432,0.002,0
433,0.001,0
434,0.002,0
435,0.001,0
436,0.004,0
437,0.016,0
438,0.006,0
439,0.003,0
440,0.001,0
441,0.001,0
442,0.001,0
443,0.017,0
444,0.001,0
445,0.003,0
446,0.001,0
447,0.002,0
448,0.005,0
449,0.007,0
450,0.004,0
451,0.002,0
452,0.025,0
453,0.003,0
454,0.013,0
455,0.025,0
456,0.002,0
457,0.003,0
458,0.012,0
459,0.002,0
460,0.001,0
461,0.005,0
462,0.008,0
463,0.006,0
464,0.006,0
465,0.018,0
466,0.003,0
467,0.004,0
468,0.002,0
469,0.019,0
470,0.013,0
471,0.011,0
472,0.002,0
473,0.004,0
474,0.012,0
475,0.046,0
476,0.009,0
477,0.002,0
478,0.022,0
479,0.006,0
480,0.012,0
481,0.025,0
482,0.002,0
483,0.001,0
484,0.002,0
485,0.011,0
486,0.001,0
487,0.027,0
488,0.001,0
489,0.026,0
490,0.001,0
491,0.002,0
492,0.007,0
493,0.002,0
494,0.029,0
495,0.002,0
496,0.003,0
497,0.002,0
498,0.001,0
499,0.003,0
500,0.043,0
501,0.001,0
502,0.001,0
503,0.002,0
504,0.005,0
505,0.001,0
506,0.007,0
507,0.004,0
508,0.003,0
509,0.001,0
510,0.016,0
511,0.028,0
512,0.001,0
513,0.003,0
514,0.001,0
515,0.003,0
516,0.002,0
517,0.005,0
518,0.002,0
519,0.003,0
520,0.025,0
521,0.014,0
522,0.001,0
523,0.012,0
524,0.001,0
525,0.001,0
526,0.001,0
527,0.002,0
528,0.006,0
529,0.001,0
530,0.008,0
531,0.001,0
532,0.001,0
533,0.004,0
534,0.002,0
535,0.034,0
536,0.001,0
537,0.001,0
538,0.002,0
539,0.011,0
540,0.001,0
541,0.002,0
542,0.011,0
543,0.004,0
544,0.002,0
545,0.018,0
546,0.037,0
547,0.002,0
548,0.002,0
549,0.005,0
550,0.007,0
551,0.002,0
552,0.001,0
553,0.003,0
554,0.002,0
555,0.001,0
556,0.001,0
557,0.007,0
558,0.002,0
559,0.001,0
560,0.004,0
561,0.002,0
562,0.002,0
563,0.013,0
564,0.004,0
565,0.006,0
566,0.007,0
567,0.002,0
568,0.001,0
569,0.011,0
570,0.004,0
571,0.004,0
572,0.001,0
573,0.001,0
574,0.006,0
575,0.001,0
576,0.004,0
577,0.003,0
578,0.003,0
579,0.034,0
580,0.005,0
581,0.004,0
582,0.003,0
583,0.001,0
584,0.001,0
585,0.005,0
586,0.006,0
587,0.004,0
588,0.001,0
589,0.001,0
590,0.001,0
591,0.002,0
592,0.001,0
593,0.001,0
594,0.003,0
595,0.007,0
596,0.004,0
597,0.016,0
598,0.003,0
599,0.008,0
600,0.004,0
601,0.029,0
602,0.02,0
603,0.015,0
604,0.002,0
605,0.002,0
606,0.003,0
607,0.003,0
608,0.008,0
609,0.039,0
610,0.007,0
611,0.003,0
612,0.001,0
613,0.015,0
614,0.002,0
615,0.008,0
616,0.009,0
617,0.002,0
618,0.004,0
619,0.005,0
620,0.001,0
621,0.001,0
622,0.001,0
623,0.001,0
624,0.011,0
625,0.002,0
626,0.003,0
627,0.013,0
628,0.01,0
629,0.002,0
630,0.003,0
631,0.001,0
632,0.001,0
633,0.006,0
634,0.022,0
635,0.002,0
636,0.013,0
637,0.001,0
638,0.003,0
639,0.004,0
640,0.001,0
641,0.009,0
642,0.001,0
643,0.001,0
644,0.001,0
645,0.001,0
646,0.004,0
647,0.001,0
648,0.001,0
649,0.001,0
650,0.015,0
651,0.004,0
652,0.002,0
653,0.016,0
654,0.001,0
655,0.001,0
656,0.001,0
657,0.007,0
658,0.003,0
659,0.01,0
660,0.001,0
661,0.028,0
662,0.015,0
663,0.005,0
664,0.001,0
665,0.009,0
666,0.015,0
667,0.001,0
668,0.002,0
669,0.002,0
670,0.004,0
671,0.005,0
672,0.001,0
673,0.001,0
674,0.003,0
675,0.003,0
676,0.003,0
677,0.003,0
678,0.001,0
679,0.009,0
680,0.007,0
681,0.003,0
682,0.008,0
683,0.014,0
684,0.006,0
685,0.001,0
686,0.001,0
687,0.004,0
688,0.017,0
689,0.002,0
690,0.001,0
691,0.005,0
692,0.004,0
693,0.015,0
694,0.005,0
695,0.02,0
696,0.005,0
697,0.002,0
698,0.007,0
699,0.001,0
700,0.002,0
701,0.004,0
702,0.004,0
703,0.004,0
704,0.004,0
705,0.006,0
706,0.002,0
707,0.004,0
708,0.003,0
709,0.012,0
710,0.009,0
711,0.003,0
712,0.004,0
713,0.018,0
714,0.004,0
715,0.004,0
716,0.001,0
717,0.002,0
718,0.001,0
719,0.015,0
720,0.008,0
721,0.031,0
722,0.001,0
723,0.004,0
724,0.001,0
725,0.001,0
726,0.001,0
727,0.01,0
728,0.001,0
729,0.003,0
730,0.001,0
731,0.002,0
732,0.002,0
733,0.002,0
734,0.002,0
735,0.004,0
736,0.002,0
737,0.001,0
738,0.007,0
739,0.001,0
740,0.01,0
741,0.001,0
742,0.003,0
743,0.003,0
744,0.012,0
745,0.001,0
746,0.008,0
747,0.001,0
748,0.001,0
749,0.001,0
750,0.001,0
751,0.001,0
752,0.009,0
753,0.001,0
754,0.001,0
755,0.001,0
756,0.003,0
757,0.002,0
758,0.002,0
759,0.002,0
760,0.002,0
761,0.002,0
762,0.015,0
763,0.005,0
764,0.003,0
765,0.006,0
766,0.001,0
767,0.011,0
768,0.005,0
769,0.001,0
770,0.01,0
771,0.009,0
772,0.001,0
773,0.001,0
774,0.001,0
775,0.004,0
776,0.004,0
777,0.001,0
778,0.001,0
779,0.005,0
780,0.003,0
781,0.008,0
782,0.019,0
783,0.004,0
784,0.006,0
785,0.001,0
786,0.003,0
787,0.001,0
788,0.001,0
789,0.001,0
790,0.001,0
791,0.012,0
792,0.003,0
793,0.001,0
794,0.001,0
795,0.002,0
796,0.008,0
797,0.003,0
798,0.001,0
799,0.006,0
800,0.002,0
801,0.001,0
802,0.002,0
803,0.013,0
804,0.001,0
805,0.001,0
806,0.002,0
807,0.01,0
808,0.009,0
809,0.002,0
810,0.006,0
811,0.002,0
812,0.001,0
813,0.001,0
814,0.002,0
815,0.002,0
816,0.001,0
817,0.004,0
818,0.001,0
819,0.005,0
820,0.006,0
821,0.001,0
822,0.001,0
823,0.001,0
824,0.001,0
825,0.001,0
826,0.001,0
827,0.029,0
828,0.001,0
829,0.001,0
830,0.021,0
831,0.001,0
832,0.001,0
833,0.003,0
834,0.007,0
835,0.001,0
836,0.003,0
837,0.007,0
838,0.008,0
839,0.003,0
840,0.001,0
841,0.001,0
842,0.001,0
843,0.001,0
844,0.001,0
845,0.001,0
846,0.001,0
847,0.004,0
848,0.001,0
849,0.006,0
850,0.012,0
851,0.011,0
852,0.001,0
853,0.001,0
854,0.004,0
855,0.002,0
856,0.009,0
857,0.004,0
858,0.004,0
859,0.015,0
860,0.004,0
861,0.001,0
862,0.001,0
863,0.001,0
864,0.001,0
865,0.003,0
866,0.002,0
867,0.006,0
868,0.002,0
869,0.003,0
870,0.001,0
871,0.007,0
872,0.003,0
873,0.002,0
874,0.003,0
875,0.003,0
876,0.001,0
877,0.001,0
878,0.027,0
879,0.002,0
880,0.002,0
881,0.001,0
882,0.022,0
883,0.003,0
884,0.006,0
885,0.001,0
886,0.02,0
887,0.027,0
888,0.019,0
889,0.004,0
890,0.001,0
891,0.001,0
892,0.014,0
893,0.001,0
894,0.001,0
895,0.023,0
896,0.001,0
897,0.004,0
898,0.001,0
899,0.001,0
900,0.003,0
901,0.001,0
902,0.012,0
903,0.006,0
904,0.001,0
905,0.004,0
906,0.002,0
907,0.004,0
908,0.004,0
909,0.006,0
910,0.002,0
911,0.001,0
912,0.007,0
913,0.003,0
914,0.004,0
915,0.001,0
916,0.001,0
917,0.001,0
918,0.002,0
919,0.001,0
920,0.001,0
921,0.001,0
922,0.001,0
923,0.002,0
924,0.004,0
925,0.003,0
926,0.001,0
927,0.001,0
928,0.002,0
929,0.001,0
930,0.001,0
931,0.002,0
932,0.007,0
933,0.001,0
934,0.001,0
935,0.002,0
936,0.001,0
937,0.002,0
938,0.018,0
939,0.001,0
940,0.002,0
941,0.003,0
942,0.002,0
943,0.001,0
944,0.002,0
945,0.001,0
946,0.001,0
947,0.001,0
948,0.005,0
949,0.001,0
950,0.003,0
951,0.004,0
952,0.001,0
953,0.001,0
954,0.004,0
955,0.005,0
956,0.002,0
957,0.001,0
958,0.011,0
959,0.009,0
960,0.001,0
961,0.003,0
962,0.001,0
963,0.001,0
964,0.001,0
965,0.001,0
966,0.001,0
967,0.001,0
968,0.008,0
969,0.001,0
970,0.001,0
971,0.001,0
972,0.001,0
973,0.001,0
974,0.005,0
975,0.003,0
976,0.003,0
977,0.006,0
978,0.001,0
979,0.003,0
980,0.001,0
981,0.001,0
982,0.002,0
983,0.004,0
984,0.001,0
985,0.003,0
986,0.001,0
987,0.002,0
988,0.001,0
989,0.001,0
990,0.001,0
991,0.001,0
992,0.001,0
993,0.001,0
994,0.001,0
995,0.001,0
996,0.009,0
997,0.007,0
998,0.006,0
999,0.008,0
1000,0.016,0
1001,0.001,0
1002,0.01,0
1003,0.004,0
1004,0.002,0
1005,0.001,0
1006,0.003,0
1007,0.002,0
1008,0.009,0
1009,0.001,0
1010,0.003,0
1011,0.001,0
1012,0.001,0
1013,0.003,0
1014,0.004,0
1015,0.001,0
1016,0.014,0
1017,0.008,0
1018,0.001,0
1019,0.004,0
1020,0.001,0
1021,0.001,0
1022,0.008,0
1023,0.001,0
1024,0.005,0
1025,0.004,0
1026,0.001,0
1027,0.004,0
1028,0.014,0
1029,0.001,0
1030,0.002,0
1031,0.003,0
1032,0.012,0
1033,0.001,0
1034,0.001,0
1035,0.001,0
1036,0.003,0
1037,0.001,0
1038,0.014,0
1039,0.002,0
1040,0.002,0
1041,0.008,0
1042,0.001,0
1043,0.001,0
1044,0.008,0
1045,0.001,0
1046,0.001,0
1047,0.003,0
1048,0.001,0
1049,0.013,0
1050,0.003,0
1051,0.001,0
1052,0.002,0
1053,0.001,0
1054,0.003,0
1055,0.007,0
1056,0.001,0
1057,0.002,0
1058,0.009,0
1059,0.004,0
1060,0.004,0
1061,0.001,0
1062,0.007,0
1063,0.001,0
1064,0.006,0
1065,0.003,0
1066,0.003,0
1067,0.001,0
1068,0.001,0
1069,0.001,0
1070,0.012,0
1071,0.001,0
1072,0.003,0
1073,0.001,0
1074,0.001,0
1075,0.001,0
1076,0.002,0
1077,0.001,0
1078,0.003,0
1079,0.003,0
1080,0.001,0
1081,0.002,0
1082,0.006,0
1083,0.002,0
1084,0.004,0
1085,0.004,0
1086,0.008,0
1087,0.008,0
1088,0.001,0
1089,0.002,0
1090,0.017,0
1091,0.001,0
1092,0.001,0
1093,0.001,0
1094,0.007,0
1095,0.002,0
1096,0.002,0
1097,0.001,0
1098,0.008,0
1099,0.001,0
1100,0.001,0
1101,0.002,0
1102,0.002,0
1103,0.007,0
1104,0.001,0
1105,0.001,0
1106,0.001,0
1107,0.001,0
1108,0.002,0
1109,0.003,0
1110,0.003,0
1111,0.006,0
1112,0.006,0
1113,0.001,0
1114,0.004,0
1115,0.003,0
1116,0.01,0
1117,0.001,0
1118,0.001,0
1119,0.008,0
1120,0.002,0
1121,0.012,0
1122,0.004,0
1123,0.016,0
1124,0.001,0
1125,0.004,0
1126,0.001,0
1127,0.002,0
1128,0.001,0
1129,0.004,0
1130,0.002,0
1131,0.004,0
1132,0.003,0
1133,0.001,0
1134,0.004,0
1135,0.001,0
1136,0.011,0
1137,0.001,0
1138,0.003,0
1139,0.001,0
1140,0.001,0
1141,0.001,0
1142,0.001,0
1143,0.001,0
1144,0.001,0
1145,0.001,0
1146,0.002,0
1147,0.003,0
1148,0.001,0
1149,0.005,0
1150,0.001,0
1151,0.002,0
1152,0.001,0
1153,0.001,0
1154,0.001,0
1155,0.006,0
1156,0.004,0
1157,0.003,0
1158,0.001,0
1159,0.002,0
1160,0.003,0
1161,0.003,0
1162,0.001,0
1163,0.001,0
1164,0.006,0
1165,0.001,0
1166,0.002,0
1167,0.001,0
1168,0.001,0
1169,0.001,0
1170,0.001,0
1171,0.001,0
1172,0.001,0
1173,0.001,0
1174,0.001,0
1175,0.002,0
1176,0.001,0
1177,0.004,0
1178,0.001,0
1179,0.005,0
1180,0.003,0
1181,0.014,0
1182,0.001,0
1183,0.001,0
1184,0.001,0
1185,0.001,0
1186,0.001,0
1187,0.001,0
1188,0.001,0
1189,0.001,0
1190,0.001,0
1191,0.001,0
1192,0.001,0
1193,0.001,0
1194,0.002,0
1195,0.006,0
1196,0.001,0
1197,0.005,0
1198,0.001,0
1199,0.001,0
1200,0.001,0
1201,0.005,0
1202,0.005,0
1203,0.003,0
1204,0.001,0
1205,0.001,0
1206,0.002,0
1207,0.001,0
1208,0.001,0
1209,0.001,0
1210,0.009,0
1211,0.002,0
1212,0.001,0
1213,0.001,0
1214,0.004,0
1215,0.003,0
1216,0.001,0
1217,0.009,0
1218,0.001,0
1219,0.005,0
1220,0.002,0
1221,0.002,0
1222,0.001,0
1223,0.012,0
1224,0.001,0
1225,0.001,0
1226,0.001,0
1227,0.001,0
1228,0.001,0
1229,0.001,0
1230,0.001,0
1231,0.001,0
1232,0.001,0
1233,0.001,0
1234,0.001,0
1235,0.001,0
1236,0.004,0
1237,0.001,0
1238,0.001,0
1239,0.001,0
1240,0.006,0
1241,0.001,0
1242,0.001,0
1243,0.003,0
1244,0.003,0
1245,0.015,0
1246,0.001,0
1247,0.001,0
1248,0.001,0
1249,0.001,0
1250,0.016,0
1251,0.002,0
1252,0.003,0
1253,0.009,0
1254,0.001,0
1255,0.001,0
1256,0.001,0
1257,0.001,0
1258,0.004,0
1259,0.001,0
1260,0.001,0
1261,0.002,0
1262,0.001,0
1263,0.001,0
1264,0.006,0
1265,0.001,0
1266,0.006,0
1267,0.001,0
1268,0.007,0
1269,0.001,0
1270,0.001,0
1271,0.001,0
1272,0.001,0
1273,0.005,0
1274,0.003,0
1275,0.004,0
1276,0.008,0
1277,0.002,0
1278,0.002,0
1279,0.002,0
1280,0.001,0
1281,0.004,0
1282,0.001,0
1283,0.005,0
1284,0.001,0
1285,0.008,0
1286,0.001,0
1287,0.003,0
1288,0.006,0
1289,0.001,0
1290,0.003,0
1291,0.001,0
1292,0.003,0
1293,0.004,0
1294,0.001,0
1295,0.011,0
1296,0.001,0
1297,0.002,0
1298,0.003,0
1299,0.003,0
1300,0.009,0
1301,0.004,0
1302,0.001,0
1303,0.001,0
1304,0.001,0
1305,0.001,0
1306,0.002,0
1307,0.004,0
1308,0.001,0
1309,0.001,0
1310,0.001,0
1311,0.001,0
1312,0.002,0
1313,0.001,0
1314,0.002,0
1315,0.005,0
1316,0.002,0
1317,0.001,0
1318,0.004,0
1319,0.002,0
1320,0.001,0
1321,0.006,0
1322,0.008,0
1323,0.006,0
1324,0.001,0
1325,0.001,0
1326,0.004,0
1327,0.002,0
1328,0.001,0
1329,0.001,0
1330,0.001,0
1331,0.001,0
1332,0.001,0
1333,0.003,0
1334,0.002,0
1335,0.001,0
1336,0.002,0
1337,0.001,0
1338,0.005,0
1339,0.001,0
1340,0.004,0
1341,0.001,0
1342,0.006,0
1343,0.003,0
1344,0.003,0
1345,0.003,0
1346,0.004,0
1347,0.001,0
1348,0.004,0
1349,0.001,0
1350,0.001,0
1351,0.001,0
1352,0.01,0
1353,0.001,0
1354,0.001,0
1355,0.002,0
1356,0.001,0
1357,0.002,0
1358,0.001,0
1359,0.001,0
1360,0.001,0
1361,0.003,0
1362,0.001,0
1363,0.001,0
1364,0.014,0
1365,0.001,0
1366,0.001,0
1367,0.001,0
1368,0.003,0
1369,0.001,0
1370,0.004,0
1371,0.001,0
1372,0.001,0
1373,0.001,0
1374,0.007,0
1375,0.001,0
1376,0.001,0
1377,0.001,0
1378,0.001,0
1379,0.001,0
1380,0.001,0
1381,0.001,0
1382,0.001,0
1383,0.001,0
1384,0.002,0
1385,0.001,0
1386,0.001,0
1387,0.001,0
1388,0.001,0
1389,0.001,0
1390,0.001,0
1391,0.001,0
1392,0.001,0
1393,0.001,0
1394,0.001,0
1395,0.011,0
1396,0.002,0
1397,0.001,0
1398,0.008,0
1399,0.001,0
1400,0.001,0
1401,0.001,0
1402,0.001,0
1403,0.003,0
1404,0.003,0
1405,0.001,0
1406,0.001,0
1407,0.001,0
1408,0.001,0
1409,0.001,0
1410,0.002,0
1411,0.009,0
1412,0.003,0
1413,0.001,0
1414,0.001,0
1415,0.002,0
1416,0.001,0
1417,0.003,0
1418,0.001,0
1419,0.001,0
1420,0.001,0
1421,0.005,0
1422,0.002,0
1423,0.001,0
1424,0.003,0
1425,0.001,0
1426,0.003,0
1427,0.001,0
1428,0.001,0
1429,0.001,0
1430,0.002,0
1431,0.001,0
1432,0.001,0
1433,0.001,0
1434,0.002,0
1435,0.002,0
1436,0.004,0
1437,0.001,0
1438,0.001,0
1439,0.002,0
1440,0.001,0
1441,0.001,0
1442,0.002,0
1443,0.005,0
1444,0.002,0
1445,0.002,0
1446,0.002,0
1447,0.001,0
1448,0.001,0
1449,0.002,0
1450,0.006,0
1451,0.006,0
1452,0.002,0
1453,0.001,0
1454,0.008,0
1455,0.001,0
1456,0.001,0
1457,0.001,0
1458,0.001,0
1459,0.001,0
1460,0.001,0
1461,0.001,0
1462,0.005,0
1463,0.001,0
1464,0.001,0
1465,0.001,0
1466,0.001,0
1467,0.009,0
1468,0.001,0
1469,0.002,0
1470,0.001,0
1471,0.002,0
1472,0.001,0
1473,0.001,0
1474,0.008,0
1475,0.005,0
1476,0.001,0
1477,0.001,0
1478,0.001,0
1479,0.007,0
1480,0.001,0
1481,0.001,0
1482,0.001,0
1483,0.001,0
1484,0.001,0
1485,0.001,0
1486,0.001,0
1487,0.002,0
1488,0.006,0
1489,0.001,0
1490,0.001,0
1491,0.001,0
1492,0.001,0
1493,0.007,0
1494,0.001,0
1495,0.001,0
1496,0.001,0
1497,0.005,0
1498,0.001,0
1499,0.001,0
1500,0.009,0
1501,0.001,0
1502,0.001,0
1503,0.003,0
1504,0.004,0
1505,0.001,0
1506,0.001,0
1507,0.002,0
1508,0.001,0
1509,0.003,0
1510,0.001,0
1511,0.001,0
1512,0.003,0
1513,0.001,0
1514,0.001,0
1515,0.004,0
1516,0.004,0
1517,0.001,0
1518,0.001,0
1519,0.001,0
1520,0.001,0
1521,0.001,0
1522,0.001,0
1523,0.01,0
1524,0.001,0
1525,0.001,0
1526,0.002,0
1527,0.001,0
1528,0.004,0
1529,0.001,0
1530,0.001,0
1531,0.001,0
1532,0.001,0
1533,0.001,0
1534,0.001,0
1535,0.001,0
1536,0.001,0
1537,0.001,0
1538,0.001,0
1539,0.001,0
1540,0.002,0
1541,0.002,0
1542,0.012,0
1543,0.001,0
1544,0.001,0
1545,0.001,0
1546,0.002,0
1547,0.001,0
1548,0.003,0
1549,0.001,0
1550,0.001,0
1551,0.001,0
1552,0.007,0
1553,0.001,0
1554,0.005,0
1555,0.001,0
1556,0.001,0
1557,0.003,0
1558,0.003,0
1559,0.003,0
1560,0.001,0
1561,0.001,0
1562,0.001,0
1563,0.004,0
1564,0.001,0
1565,0.005,0
1566,0.002,0
1567,0.001,0
1568,0.001,0
1569,0.001,0
1570,0.001,0
1571,0.001,0
1572,0.002,0
1573,0.002,0
1574,0.007,0
1575,0.001,0
1576,0.004,0
1577,0.001,0
1578,0.003,0
1579,0.001,0
1580,0.002,0
1581,0.004,0
1582,0.001,0
1583,0.003,0
1584,0.005,0
1585,0.001,0
1586,0.003,0
1587,0.001,0
1588,0.001,0
1589,0.001,0
1590,0.001,0
1591,0.001,0
1592,0.001,0
1593,0.005,0
1594,0.001,0
1595,0.002,0
1596,0.001,0
1597,0.001,0
1598,0.007,0
1599,0.003,0
1600,0.001,0
1601,0.001,0
1602,0.007,0
1603,0.001,0
1604,0.001,0
1605,0.001,0
1606,0.003,0
1607,0.001,0
1608,0.001,0
1609,0.002,0
1610,0.001,0
1611,0.002,0
1612,0.002,0
1613,0.007,0
1614,0.002,0
1615,0.001,0
1616,0.002,0
1617,0.006,0
1618,0.001,0
1619,0.005,0
1620,0.001,0
1621,0.001,0
1622,0.002,0
1623,0.001,0
1624,0.001,0
1625,0.001,0
1626,0.001,0
1627,0.003,0
1628,0.005,0
1629,0.001,0
1630,0.004,0
1631,0.003,0
1632,0.004,0
1633,0.001,0
1634,0.001,0
1635,0.001,0
1636,0.001,0
1637,0.009,0
1638,0.006,0
1639,0.001,0
1640,0.004,0
1641,0.003,0
1642,0.001,0
1643,0.001,0
1644,0.001,0
1645,0.001,0
1646,0.001,0
1647,0.003,0
1648,0.001,0
1649,0.003,0
1650,0.001,0
1651,0.001,0
1652,0.001,0
1653,0.001,0
1654,0.002,0
1655,0.001,0
1656,0.005,0
1657,0.002,0
1658,0.001,0
1659,0.002,0
1660,0.001,0
1661,0.001,0
1662,0.001,0
1663,0.005,0
