Node,SIR
413,0.351
414,0.591
415,0.295
416,0.528
417,0.607
418,0.466
419,0.614
420,0.573
421,0.594
422,0.53
423,0.227
424,0.486
425,0.375
426,0.524
427,0.309
428,0.294
429,0.611
430,0.001
431,0.001
432,0.452
433,0.35
434,0.326
435,0.302
436,0.585
437,0.613
438,0.297
439,0.466
440,0.001
441,0.001
442,0.206
443,0.591
444,0.35
445,0.522
446,0.417
447,0.319
448,0.599
449,0.608
450,0.455
451,0.302
452,0.611
453,0.45
454,0.613
455,0.607
456,0.252
457,0.494
458,0.596
459,0.288
460,0.374
461,0.32
462,0.603
463,0.585
464,0.508
465,0.617
466,0.35
467,0.577
468,0.307
469,0.611
470,0.612
471,0.518
472,0.504
473,0.546
474,0.614
475,0.615
476,0.53
477,0.332
478,0.614
479,0.563
480,0.602
481,0.613
482,0.324
483,0.369
484,0.387
485,0.539
486,0.334
487,0.616
488,0.369
489,0.612
490,0.344
491,0.466
492,0.615
493,0.35
494,0.612
495,0.613
496,0.314
497,0.307
498,0.438
499,0.554
500,0.613
501,0.466
502,0.276
503,0.35
504,0.551
505,0.42
506,0.535
507,0.578
508,0.301
509,0.204
510,0.614
511,0.613
512,0.32
513,0.591
514,0.315
515,0.295
516,0.466
517,0.505
518,0.284
519,0.539
520,0.613
521,0.571
522,0.413
523,0.572
524,0.473
525,0.215
526,0.276
527,0.473
528,0.504
529,0.302
530,0.542
531,0.413
532,0.592
533,0.449
534,0.339
535,0.613
536,0.001
537,0.001
538,0.547
539,0.528
540,0.27
541,0.333
542,0.542
543,0.338
544,0.294
545,0.612
546,0.612
547,0.307
548,0.399
549,0.436
550,0.607
551,0.542
552,0.521
553,0.579
554,0.3
555,0.149
556,0.093
557,0.565
558,0.408
559,0.222
560,0.443
561,0.326
562,0.308
563,0.59
564,0.357
565,0.565
566,0.501
567,0.33
568,0.289
569,0.606
570,0.605
571,0.411
572,0.001
573,0.001
574,0.466
575,0.333
576,0.459
577,0.282
578,0.473
579,0.614
580,0.551
581,0.51
582,0.457
583,0.233
584,0.363
585,0.466
586,0.361
587,0.282
588,0.215
589,0.325
590,0.345
591,0.516
592,0.278
593,0.184
594,0.327
595,0.461
596,0.592
597,0.613
598,0.51
599,0.588
600,0.343
601,0.606
602,0.588
603,0.613
604,0.332
605,0.33
606,0.551
607,0.375
608,0.258
609,0.612
610,0.417
611,0.462
612,0.282
613,0.613
614,0.3
615,0.508
616,0.473
617,0.503
618,0.492
619,0.295
620,0.215
621,0.34
622,0.32
623,0.289
624,0.478
625,0.334
626,0.505
627,0.595
628,0.575
629,0.558
630,0.552
631,0.24
632,0.404
633,0.535
634,0.615
635,0.296
636,0.565
637,0.491
638,0.506
639,0.449
640,0.264
641,0.597
642,0.278
643,0.185
644,0.454
645,0.222
646,0.294
647,0.136
648,0.306
649,0.301
650,0.515
651,0.57
652,0.528
653,0.584
654,0.211
655,0.23
656,0.123
657,0.533
658,0.552
659,0.46
660,0.262
661,0.615
662,0.599
663,0.475
664,0.4
665,0.596
666,0.595
667,0.062
668,0.437
669,0.437
670,0.502
671,0.294
672,0.307
673,0.183
674,0.472
675,0.283
676,0.381
677,0.283
678,0.454
679,0.515
680,0.493
681,0.321
682,0.497
683,0.594
684,0.478
685,0.512
686,0.44
687,0.314
688,0.601
689,0.29
690,0.223
691,0.467
692,0.29
693,0.57
694,0.479
695,0.615
696,0.534
697,0.264
698,0.545
699,0.357
700,0.588
701,0.455
702,0.295
703,0.333
704,0.601
705,0.595
706,0.254
707,0.46
708,0.589
709,0.492
710,0.579
711,0.596
712,0.59
713,0.606
714,0.459
715,0.552
716,0.312
717,0.375
718,0.289
719,0.615
720,0.459
721,0.614
722,0.282
723,0.485
724,0.362
725,0.13
726,0.509
727,0.535
728,0.395
729,0.375
730,0.154
731,0.301
732,0.255
733,0.309
734,0.344
735,0.51
736,0.375
737,0.246
738,0.48
739,0.282
740,0.553
741,0.315
742,0.448
743,0.332
744,0.515
745,0.284
746,0.271
747,0.477
748,0.322
749,0.001
750,0.002
751,0.466
752,0.485
753,0.315
754,0.265
755,0.326
756,0.515
757,0.431
758,0.466
759,0.155
760,0.271
761,0.326
762,0.548
763,0.32
764,0.571
765,0.351
766,0.332
767,0.503
768,0.301
769,0.13
770,0.548
771,0.528
772,0.001
773,0.001
774,0.271
775,0.531
776,0.554
777,0.302
778,0.173
779,0.508
780,0.331
781,0.564
782,0.613
783,0.423
784,0.465
785,0.322
786,0.454
787,0.356
788,0.251
789,0.376
790,0.318
791,0.613
792,0.344
793,0.197
794,0.424
795,0.313
796,0.558
797,0.315
798,0.153
799,0.345
800,0.388
801,0.4
802,0.516
803,0.585
804,0.172
805,0.313
806,0.326
807,0.589
808,0.496
809,0.32
810,0.387
811,0.345
812,0.174
813,0.307
814,0.424
815,0.338
816,0.149
817,0.426
818,0.291
819,0.485
820,0.48
821,0.001
822,0.001
823,0.19
824,0.43
825,0.173
826,0.075
827,0.574
828,0.461
829,0.29
830,0.615
831,0.546
832,0.359
833,0.443
834,0.46
835,0.156
836,0.326
837,0.509
838,0.444
839,0.344
840,0.32
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.001
847,0.419
848,0.406
849,0.59
850,0.595
851,0.553
852,0.309
853,0.289
854,0.356
855,0.4
856,0.554
857,0.461
858,0.32
859,0.529
860,0.528
861,0.369
862,0.001
863,0.001
864,0.346
865,0.541
866,0.294
867,0.509
868,0.32
869,0.364
870,0.222
871,0.515
872,0.577
873,0.356
874,0.456
875,0.411
876,0.45
877,0.156
878,0.615
879,0.33
880,0.265
881,0.197
882,0.589
883,0.29
884,0.516
885,0.513
886,0.583
887,0.615
888,0.578
889,0.314
890,0.363
891,0.395
892,0.58
893,0.356
894,0.425
895,0.613
896,0.425
897,0.518
898,0.275
899,0.166
900,0.325
901,0.322
902,0.584
903,0.552
904,0.532
905,0.473
906,0.417
907,0.486
908,0.467
909,0.264
910,0.496
911,0.313
912,0.337
913,0.432
914,0.448
915,0.277
916,0.29
917,0.154
918,0.34
919,0.149
920,0.353
921,0.324
922,0.32
923,0.345
924,0.559
925,0.375
926,0.173
927,0.465
928,0.319
929,0.066
930,0.357
931,0.327
932,0.487
933,0.222
934,0.308
935,0.333
936,0.333
937,0.344
938,0.614
939,0.307
940,0.313
941,0.305
942,0.411
943,0.321
944,0.314
945,0.002
946,0.001
947,0.289
948,0.35
949,0.35
950,0.485
951,0.32
952,0.449
953,0.352
954,0.515
955,0.464
956,0.412
957,0.395
958,0.564
959,0.448
960,0.263
961,0.418
962,0.315
963,0.136
964,0.24
965,0.137
966,0.253
967,0.301
968,0.498
969,0.173
970,0.207
971,0.258
972,0.118
973,0.173
974,0.486
975,0.462
976,0.284
977,0.472
978,0.184
979,0.307
980,0.46
