Node,SIR
413,0.351
414,0.591
415,0.295
416,0.528
417,0.607
418,0.466
419,0.614
420,0.573
421,0.594
422,0.53
423,0.227
424,0.486
425,0.375
426,0.524
427,0.309
428,0.294
429,0.611
430,0.001
431,0.001
432,0.452
433,0.35
434,0.326
435,0.302
436,0.585
437,0.613
438,0.297
439,0.466
440,0.001
441,0.001
442,0.206
443,0.591
444,0.35
445,0.522
446,0.417
447,0.319
448,0.599
449,0.608
450,0.455
451,0.302
452,0.611
453,0.45
454,0.613
455,0.607
456,0.252
457,0.494
458,0.596
459,0.288
460,0.374
461,0.32
462,0.603
463,0.585
464,0.508
465,0.617
466,0.35
467,0.577
468,0.307
469,0.611
470,0.612
