Node,SIR,Infected_sum
353,0.02086,0
354,0.005051,0
355,0.028025,0
356,0.002543,0
357,0.020855,0
358,0.003873,0
359,0.000733,0
360,0.001288,0
361,0.002953,0
362,0.007902,0
363,0.003774,0
364,0.001178,0
365,0.00295,0
366,0.004644,0
367,0.009651,0
368,0.001908,0
369,0.000669,0
370,0.00095,0
371,0.007907,0
372,0.003825,0
373,0.022833,0
374,0.003678,0
375,0.008282,0
376,0.00254,0
377,0.008319,0
378,0.019827,0
379,0.006571,0
380,0.004451,0
381,0.000642,0
382,0.000734,0
383,0.002834,0
384,0.017095,0
385,0.005285,0
386,0.005032,0
387,0.00269,0
388,0.001214,0
389,0.019437,0
390,0.00072,0
391,0.017575,0
392,0.006827,0
393,0.003591,0
394,0.013839,0
395,0.012814,0
396,0.00161,0
397,0.00625,0
398,0.006291,0
399,0.001382,0
400,0.02,0
401,0.007596,0
402,0.013968,0
403,0.00153,0
404,0.000905,0
405,0.004604,0
406,0.00713,0
407,0.025407,0
408,0.012383,0
409,0.004037,0
410,0.001319,0
411,0.001396,0
412,0.006552,0
413,0.001116,0
414,0.004127,0
415,0.001137,0
416,0.006615,0
417,0.007116,0
418,0.010253,0
419,0.03059,0
420,0.014784,0
421,0.013468,0
422,0.007215,0
423,0.000666,0
424,0.002088,0
425,0.00094,0
426,0.00333,0
427,0.001688,0
428,0.002724,0
429,0.03828,0
430,0.000639,0
431,0.000648,0
432,0.001737,0
433,0.001103,0
434,0.00235,0
435,0.000755,0
436,0.005149,0
437,0.014866,0
438,0.006272,0
439,0.002772,0
440,0.000649,0
441,0.000642,0
442,0.000838,0
443,0.020443,0
444,0.001077,0
445,0.002743,0
446,0.001009,0
447,0.003441,0
448,0.005581,0
449,0.007278,0
450,0.002705,0
451,0.003317,0
452,0.023108,0
453,0.002768,0
454,0.016247,0
455,0.026715,0
456,0.000961,0
457,0.002645,0
458,0.011013,0
459,0.001819,0
460,0.001472,0
461,0.004611,0
462,0.007954,0
463,0.006801,0
464,0.004404,0
465,0.017562,0
466,0.001098,0
467,0.005033,0
468,0.003672,0
469,0.02249,0
470,0.011341,0
471,0.012844,0
472,0.002518,0
473,0.002683,0
474,0.014438,0
475,0.046117,0
476,0.009087,0
477,0.001343,0
478,0.021495,0
479,0.006556,0
480,0.014952,0
481,0.027794,0
482,0.001028,0
483,0.001517,0
484,0.000846,0
485,0.012676,0
486,0.000767,0
487,0.027789,0
488,0.001397,0
489,0.027937,0
490,0.001478,0
491,0.003144,0
492,0.006483,0
493,0.001193,0
494,0.030944,0
495,0.004865,0
496,0.001146,0
497,0.005864,0
498,0.001137,0
499,0.004533,0
500,0.041597,0
501,0.001939,0
502,0.001499,0
503,0.001866,0
504,0.008498,0
505,0.001453,0
506,0.010218,0
507,0.004512,0
508,0.002938,0
509,0.000959,0
510,0.016453,0
511,0.028715,0
512,0.000803,0
513,0.003573,0
514,0.00208,0
515,0.003679,0
516,0.001247,0
517,0.004002,0
518,0.001285,0
519,0.002234,0
520,0.027165,0
521,0.01331,0
522,0.001763,0
523,0.012253,0
524,0.001598,0
525,0.000749,0
526,0.000683,0
527,0.001433,0
528,0.005078,0
529,0.001056,0
530,0.006766,0
531,0.002115,0
532,0.003013,0
533,0.005285,0
534,0.00182,0
535,0.036111,0
536,0.000649,0
537,0.000638,0
538,0.002045,0
539,0.010349,0
540,0.001254,0
541,0.00166,0
542,0.011294,0
543,0.001236,0
544,0.00086,0
545,0.020078,0
546,0.030416,0
547,0.000953,0
548,0.001155,0
549,0.004587,0
550,0.005635,0
551,0.007796,0
552,0.001579,0
553,0.003124,0
554,0.00346,0
555,0.000906,0
556,0.000742,0
557,0.006197,0
558,0.00244,0
559,0.00087,0
560,0.004356,0
561,0.004485,0
562,0.002321,0
563,0.016376,0
564,0.002196,0
565,0.008188,0
566,0.011977,0
567,0.001674,0
568,0.001295,0
569,0.00781,0
570,0.004893,0
571,0.005264,0
572,0.000691,0
573,0.000647,0
574,0.005038,0
575,0.000744,0
576,0.003828,0
577,0.002097,0
578,0.001933,0
579,0.035174,0
580,0.003375,0
581,0.002753,0
582,0.004631,0
583,0.001115,0
584,0.001351,0
585,0.005008,0
586,0.004828,0
587,0.002518,0
588,0.000669,0
589,0.001044,0
590,0.001536,0
591,0.002331,0
592,0.000984,0
593,0.000651,0
594,0.002474,0
595,0.005756,0
596,0.00626,0
597,0.012478,0
598,0.004097,0
599,0.011651,0
600,0.00275,0
601,0.021933,0
602,0.013961,0
603,0.017123,0
604,0.001552,0
605,0.001645,0
606,0.004915,0
607,0.003398,0
608,0.00356,0
609,0.029676,0
610,0.009199,0
611,0.003513,0
612,0.001801,0
613,0.01572,0
614,0.00127,0
615,0.006227,0
616,0.010433,0
617,0.002865,0
618,0.005686,0
619,0.004166,0
620,0.000722,0
621,0.000924,0
622,0.00096,0
623,0.000716,0
624,0.00788,0
625,0.00176,0
626,0.002428,0
627,0.010458,0
628,0.012019,0
629,0.002368,0
630,0.002505,0
631,0.00075,0
632,0.00103,0
633,0.003972,0
634,0.021304,0
635,0.002467,0
636,0.006858,0
637,0.001248,0
638,0.003811,0
639,0.004698,0
640,0.001161,0
641,0.006194,0
642,0.001209,0
643,0.000768,0
644,0.001638,0
645,0.000805,0
646,0.00222,0
647,0.000662,0
648,0.001032,0
649,0.000744,0
650,0.014424,0
651,0.003692,0
652,0.006839,0
653,0.013121,0
654,0.000688,0
655,0.000804,0
656,0.000671,0
657,0.006263,0
658,0.00152,0
659,0.009385,0
660,0.000866,0
661,0.027412,0
662,0.021398,0
663,0.004066,0
664,0.001844,0
665,0.009125,0
666,0.019943,0
667,0.000648,0
668,0.001287,0
669,0.001499,0
670,0.002845,0
671,0.004026,0
672,0.001043,0
673,0.000962,0
674,0.006257,0
675,0.001198,0
676,0.006046,0
677,0.003514,0
678,0.001106,0
679,0.005958,0
680,0.008639,0
681,0.002481,0
682,0.006076,0
683,0.012123,0
684,0.00706,0
685,0.002426,0
686,0.00194,0
687,0.001821,0
688,0.013744,0
689,0.002396,0
690,0.001019,0
691,0.003644,0
692,0.002587,0
693,0.01514,0
694,0.003903,0
695,0.024943,0
696,0.003894,0
697,0.000781,0
698,0.005286,0
699,0.000974,0
700,0.004658,0
701,0.003314,0
702,0.001885,0
703,0.003476,0
704,0.001961,0
705,0.004229,0
706,0.001011,0
707,0.00466,0
708,0.005595,0
709,0.008655,0
710,0.007106,0
711,0.004456,0
712,0.002169,0
713,0.012451,0
714,0.006751,0
715,0.00411,0
716,0.001141,0
717,0.001812,0
718,0.001019,0
719,0.017604,0
720,0.004074,0
721,0.033437,0
722,0.000797,0
723,0.005625,0
724,0.000932,0
725,0.00065,0
726,0.002162,0
727,0.009685,0
728,0.001167,0
729,0.003099,0
730,0.001084,0
731,0.001594,0
732,0.000976,0
733,0.00083,0
734,0.002348,0
735,0.003181,0
736,0.003165,0
737,0.000809,0
738,0.00711,0
739,0.002081,0
740,0.007042,0
741,0.000725,0
742,0.005154,0
743,0.003128,0
744,0.009181,0
745,0.001555,0
746,0.003178,0
747,0.001019,0
748,0.000889,0
749,0.000657,0
750,0.000751,0
751,0.001984,0
752,0.009681,0
753,0.001322,0
754,0.000723,0
755,0.000974,0
756,0.001941,0
757,0.001766,0
758,0.001754,0
759,0.000725,0
760,0.002355,0
761,0.002297,0
762,0.008404,0
763,0.004578,0
764,0.003652,0
765,0.004875,0
766,0.002027,0
767,0.009225,0
768,0.003649,0
769,0.00106,0
770,0.009432,0
771,0.008297,0
772,0.000657,0
773,0.000713,0
774,0.000944,0
775,0.004683,0
776,0.003214,0
777,0.000692,0
778,0.000659,0
779,0.005687,0
780,0.001465,0
781,0.009172,0
782,0.017391,0
783,0.002678,0
784,0.005937,0
785,0.001044,0
786,0.00305,0
787,0.001295,0
788,0.001126,0
789,0.003157,0
790,0.001123,0
791,0.013752,0
792,0.002595,0
793,0.000965,0
794,0.001654,0
795,0.001032,0
796,0.004439,0
797,0.002192,0
798,0.00146,0
799,0.005924,0
800,0.001926,0
801,0.001371,0
802,0.001825,0
803,0.016216,0
804,0.000668,0
805,0.001334,0
806,0.00249,0
807,0.012069,0
808,0.007324,0
809,0.00153,0
810,0.005472,0
811,0.004087,0
812,0.000751,0
813,0.001049,0
814,0.001353,0
815,0.000926,0
816,0.000659,0
817,0.001804,0
818,0.001008,0
819,0.007769,0
820,0.006222,0
821,0.00064,0
822,0.00064,0
823,0.000708,0
824,0.000991,0
825,0.000843,0
826,0.000652,0
827,0.018937,0
828,0.001794,0
829,0.000951,0
830,0.01679,0
831,0.001947,0
832,0.001319,0
833,0.004115,0
834,0.007501,0
835,0.00079,0
836,0.002897,0
837,0.003583,0
838,0.006227,0
839,0.001043,0
840,0.00194,0
841,0.000641,0
842,0.000642,0
843,0.000648,0
844,0.000642,0
845,0.000649,0
846,0.000652,0
847,0.00334,0
848,0.001689,0
849,0.006386,0
850,0.010298,0
851,0.009191,0
852,0.00074,0
853,0.00113,0
854,0.003241,0
855,0.002593,0
856,0.008844,0
857,0.003982,0
858,0.003447,0
859,0.013797,0
860,0.006149,0
861,0.000994,0
862,0.000643,0
863,0.000691,0
864,0.001062,0
865,0.003911,0
866,0.001372,0
867,0.006873,0
868,0.001199,0
869,0.00148,0
870,0.000905,0
871,0.006101,0
872,0.004589,0
873,0.003015,0
874,0.004121,0
875,0.001378,0
876,0.001325,0
877,0.000657,0
878,0.030254,0
879,0.001059,0
880,0.00185,0
881,0.000667,0
882,0.019113,0
883,0.004672,0
884,0.005946,0
885,0.001582,0
886,0.01387,0
887,0.025186,0
888,0.01714,0
889,0.005136,0
890,0.000877,0
891,0.000913,0
892,0.012554,0
893,0.001471,0
894,0.000883,0
895,0.024179,0
896,0.001425,0
897,0.004707,0
898,0.001059,0
899,0.000896,0
900,0.005648,0
901,0.001051,0
902,0.010957,0
903,0.006601,0
904,0.002174,0
905,0.003399,0
906,0.001606,0
907,0.002397,0
908,0.002298,0
909,0.005919,0
910,0.006189,0
911,0.000836,0
912,0.004372,0
913,0.003073,0
914,0.004387,0
915,0.001171,0
916,0.000977,0
917,0.000658,0
918,0.001411,0
919,0.000665,0
920,0.000797,0
921,0.001549,0
922,0.002269,0
923,0.002606,0
924,0.003797,0
925,0.001865,0
926,0.001035,0
927,0.001152,0
928,0.000852,0
929,0.000756,0
930,0.001186,0
931,0.001161,0
932,0.005556,0
933,0.00067,0
934,0.001087,0
935,0.001662,0
936,0.001268,0
937,0.002543,0
938,0.018871,0
939,0.001312,0
940,0.002613,0
941,0.002845,0
942,0.002503,0
943,0.000956,0
944,0.001093,0
945,0.000836,0
946,0.000664,0
947,0.000715,0
948,0.004459,0
949,0.000825,0
950,0.003402,0
951,0.003023,0
952,0.001547,0
953,0.00077,0
954,0.004768,0
955,0.005794,0
956,0.002465,0
957,0.001076,0
958,0.010298,0
959,0.006246,0
960,0.00076,0
961,0.003422,0
962,0.000836,0
963,0.000732,0
964,0.000717,0
965,0.000664,0
966,0.000842,0
967,0.001397,0
968,0.009992,0
969,0.000634,0
970,0.000874,0
971,0.001498,0
972,0.001164,0
973,0.000804,0
974,0.002986,0
975,0.003964,0
976,0.002424,0
977,0.00856,0
978,0.000657,0
979,0.003854,0
980,0.001005,0
981,0.000655,0
982,0.001958,0
983,0.002832,0
984,0.000646,0
985,0.002325,0
986,0.000798,0
987,0.001135,0
988,0.000635,0
989,0.00064,0
990,0.000661,0
991,0.001011,0
992,0.000659,0
993,0.000774,0
994,0.000739,0
995,0.002998,0
996,0.012489,0
997,0.006798,0
998,0.005742,0
999,0.003735,0
1000,0.01174,0
1001,0.000713,0
1002,0.007954,0
1003,0.003754,0
1004,0.001074,0
1005,0.000951,0
1006,0.003072,0
1007,0.000721,0
1008,0.00789,0
1009,0.001026,0
1010,0.00461,0
1011,0.001036,0
1012,0.000771,0
1013,0.003511,0
1014,0.005988,0
1015,0.003634,0
1016,0.013386,0
1017,0.006004,0
1018,0.001182,0
1019,0.00316,0
1020,0.001159,0
1021,0.000974,0
1022,0.006146,0
1023,0.001114,0
1024,0.004304,0
1025,0.005488,0
1026,0.000688,0
1027,0.004433,0
1028,0.009269,0
1029,0.000838,0
1030,0.003002,0
1031,0.003144,0
1032,0.009101,0
1033,0.001715,0
1034,0.000894,0
1035,0.000926,0
1036,0.003023,0
1037,0.000586,0
1038,0.01207,0
1039,0.004149,0
1040,0.001321,0
1041,0.005496,0
1042,0.001087,0
1043,0.001064,0
1044,0.005818,0
1045,0.000659,0
1046,0.000793,0
1047,0.002016,0
1048,0.001283,0
1049,0.006053,0
1050,0.002778,0
1051,0.001044,0
1052,0.001385,0
1053,0.000658,0
1054,0.004546,0
1055,0.005278,0
1056,0.001421,0
1057,0.002061,0
1058,0.010842,0
1059,0.003902,0
1060,0.00241,0
1061,0.001168,0
1062,0.00714,0
1063,0.000988,0
1064,0.006584,0
1065,0.002262,0
1066,0.002647,0
1067,0.000698,0
1068,0.00064,0
1069,0.001205,0
1070,0.007932,0
1071,0.001148,0
1072,0.003597,0
1073,0.000834,0
1074,0.000666,0
1075,0.000586,0
1076,0.001526,0
1077,0.000768,0
1078,0.001954,0
1079,0.003198,0
1080,0.001404,0
1081,0.001965,0
1082,0.007252,0
1083,0.004139,0
1084,0.005563,0
1085,0.003422,0
1086,0.011727,0
1087,0.006783,0
1088,0.001291,0
1089,0.001965,0
1090,0.013592,0
1091,0.002071,0
1092,0.001039,0
1093,0.001563,0
1094,0.011607,0
1095,0.002936,0
1096,0.000943,0
1097,0.000829,0
1098,0.005803,0
1099,0.000655,0
1100,0.000767,0
1101,0.001068,0
1102,0.001181,0
1103,0.00668,0
1104,0.00088,0
1105,0.002569,0
1106,0.000661,0
1107,0.001633,0
1108,0.001297,0
1109,0.001062,0
1110,0.004041,0
1111,0.004145,0
1112,0.00521,0
1113,0.001703,0
1114,0.001716,0
1115,0.002814,0
1116,0.006857,0
1117,0.002385,0
1118,0.000769,0
1119,0.011643,0
1120,0.005607,0
1121,0.010455,0
1122,0.002311,0
1123,0.016335,0
1124,0.000648,0
1125,0.003344,0
1126,0.001115,0
1127,0.000677,0
1128,0.000673,0
1129,0.002363,0
1130,0.001888,0
1131,0.003358,0
1132,0.002084,0
1133,0.000799,0
1134,0.001849,0
1135,0.001263,0
1136,0.007154,0
1137,0.000659,0
1138,0.001995,0
1139,0.000916,0
1140,0.001089,0
1141,0.00073,0
1142,0.001343,0
1143,0.000785,0
1144,0.000722,0
1145,0.000899,0
1146,0.001342,0
1147,0.002406,0
1148,0.001279,0
1149,0.003022,0
1150,0.001117,0
1151,0.003007,0
1152,0.000859,0
1153,0.00073,0
1154,0.002334,0
1155,0.003645,0
1156,0.007511,0
1157,0.002543,0
1158,0.000756,0
1159,0.001073,0
1160,0.003329,0
1161,0.002061,0
1162,0.000646,0
1163,0.000658,0
1164,0.007222,0
1165,0.000655,0
1166,0.003209,0
1167,0.000717,0
1168,0.000648,0
1169,0.002047,0
1170,0.001016,0
1171,0.000849,0
1172,0.000674,0
1173,0.00064,0
1174,0.000644,0
1175,0.000894,0
1176,0.00074,0
1177,0.004776,0
1178,0.003282,0
1179,0.005831,0
1180,0.005275,0
1181,0.011832,0
1182,0.003187,0
1183,0.000685,0
1184,0.000651,0
1185,0.000851,0
1186,0.001842,0
1187,0.00143,0
1188,0.000883,0
1189,0.000729,0
1190,0.000824,0
1191,0.001047,0
1192,0.000667,0
1193,0.000937,0
1194,0.002307,0
1195,0.00528,0
1196,0.000654,0
1197,0.002921,0
1198,0.001566,0
1199,0.000642,0
1200,0.000644,0
1201,0.005305,0
1202,0.003489,0
1203,0.002368,0
1204,0.001438,0
1205,0.000727,0
1206,0.001566,0
1207,0.001362,0
1208,0.000782,0
1209,0.000711,0
1210,0.00651,0
1211,0.001077,0
1212,0.000658,0
1213,0.000637,0
1214,0.004863,0
1215,0.003732,0
1216,0.000681,0
1217,0.010209,0
1218,0.001501,0
1219,0.005102,0
1220,0.000757,0
1221,0.001737,0
1222,0.000688,0
1223,0.009702,0
1224,0.000638,0
1225,0.000632,0
1226,0.000823,0
1227,0.000637,0
1228,0.000637,0
1229,0.000998,0
1230,0.000644,0
1231,0.000653,0
1232,0.000673,0
1233,0.002195,0
1234,0.001193,0
1235,0.001063,0
1236,0.003025,0
1237,0.000872,0
1238,0.001807,0
1239,0.000976,0
1240,0.004584,0
1241,0.000643,0
1242,0.000635,0
1243,0.00323,0
1244,0.002512,0
1245,0.01093,0
1246,0.001245,0
1247,0.000856,0
1248,0.001457,0
1249,0.000651,0
1250,0.016642,0
1251,0.002063,0
1252,0.002446,0
1253,0.008817,0
1254,0.000642,0
1255,0.000645,0
1256,0.001125,0
1257,0.000667,0
1258,0.005617,0
1259,0.000861,0
1260,0.000957,0
1261,0.001359,0
1262,0.001777,0
1263,0.002165,0
1264,0.005234,0
1265,0.001138,0
1266,0.010464,0
1267,0.000658,0
1268,0.006068,0
1269,0.000637,0
1270,0.000642,0
1271,0.001143,0
1272,0.000664,0
1273,0.007041,0
1274,0.002154,0
1275,0.005402,0
1276,0.005582,0
1277,0.001476,0
1278,0.001029,0
1279,0.001369,0
1280,0.000707,0
1281,0.003323,0
1282,0.0014,0
1283,0.005884,0
1284,0.000698,0
1285,0.00467,0
1286,0.000725,0
1287,0.002467,0
1288,0.005125,0
1289,0.001133,0
1290,0.002957,0
1291,0.000772,0
1292,0.004833,0
1293,0.006291,0
1294,0.000658,0
1295,0.009216,0
1296,0.001734,0
1297,0.006006,0
1298,0.001453,0
1299,0.003063,0
1300,0.005787,0
1301,0.00356,0
1302,0.001676,0
1303,0.000923,0
1304,0.000634,0
1305,0.000654,0
1306,0.002034,0
1307,0.00373,0
1308,0.000999,0
1309,0.00105,0
1310,0.001482,0
1311,0.000655,0
1312,0.0017,0
1313,0.001307,0
1314,0.001148,0
1315,0.005556,0
1316,0.000824,0
1317,0.002188,0
1318,0.003179,0
1319,0.001159,0
1320,0.001463,0
1321,0.006383,0
1322,0.00772,0
1323,0.005742,0
1324,0.000659,0
1325,0.001484,0
1326,0.003597,0
1327,0.001264,0
1328,0.000663,0
1329,0.000823,0
1330,0.000903,0
1331,0.001183,0
1332,0.001654,0
1333,0.003151,0
1334,0.003352,0
1335,0.001246,0
1336,0.002306,0
1337,0.000648,0
1338,0.001999,0
1339,0.001007,0
1340,0.002874,0
1341,0.000693,0
1342,0.005321,0
1343,0.002162,0
1344,0.001059,0
1345,0.001818,0
1346,0.001775,0
1347,0.002002,0
1348,0.003115,0
1349,0.001097,0
1350,0.001001,0
1351,0.001328,0
1352,0.008357,0
1353,0.000638,0
1354,0.000641,0
1355,0.001249,0
1356,0.000669,0
1357,0.003278,0
1358,0.001056,0
1359,0.000742,0
1360,0.001662,0
1361,0.003236,0
1362,0.000634,0
1363,0.000828,0
1364,0.008431,0
1365,0.001843,0
1366,0.001186,0
1367,0.000761,0
1368,0.001839,0
1369,0.003591,0
1370,0.002994,0
1371,0.001355,0
1372,0.002019,0
1373,0.000738,0
1374,0.006213,0
1375,0.000718,0
1376,0.000657,0
1377,0.001035,0
1378,0.000701,0
1379,0.000654,0
1380,0.000667,0
1381,0.000654,0
1382,0.001627,0
1383,0.000759,0
1384,0.001518,0
1385,0.000651,0
1386,0.001431,0
1387,0.001724,0
1388,0.001372,0
1389,0.001596,0
1390,0.000791,0
1391,0.000717,0
1392,0.000686,0
1393,0.001076,0
1394,0.001656,0
1395,0.005984,0
1396,0.002052,0
1397,0.000742,0
1398,0.006024,0
1399,0.000675,0
1400,0.000638,0
1401,0.000634,0
1402,0.000742,0
1403,0.004471,0
1404,0.002835,0
1405,0.000655,0
1406,0.000977,0
1407,0.002589,0
1408,0.000691,0
1409,0.000648,0
1410,0.004058,0
1411,0.005808,0
1412,0.004721,0
1413,0.000672,0
1414,0.001352,0
1415,0.0024,0
1416,0.001149,0
1417,0.005657,0
1418,0.000842,0
1419,0.000586,0
1420,0.000676,0
1421,0.004318,0
1422,0.000825,0
1423,0.000649,0
1424,0.002339,0
1425,0.000961,0
1426,0.002444,0
1427,0.000738,0
1428,0.00064,0
1429,0.000632,0
1430,0.003775,0
1431,0.001712,0
1432,0.000719,0
1433,0.000731,0
1434,0.000905,0
1435,0.001166,0
1436,0.003387,0
1437,0.001525,0
1438,0.000905,0
1439,0.002081,0
1440,0.000644,0
1441,0.001776,0
1442,0.001393,0
1443,0.00254,0
1444,0.001393,0
1445,0.00172,0
1446,0.001187,0
1447,0.000637,0
1448,0.000773,0
1449,0.003735,0
1450,0.002672,0
1451,0.005336,0
1452,0.001134,0
1453,0.000754,0
1454,0.006762,0
1455,0.000817,0
1456,0.000949,0
1457,0.00114,0
1458,0.000655,0
1459,0.001531,0
1460,0.000954,0
1461,0.000668,0
1462,0.006341,0
1463,0.000828,0
1464,0.001473,0
1465,0.001287,0
1466,0.001572,0
1467,0.006402,0
1468,0.00071,0
1469,0.002167,0
1470,0.000939,0
1471,0.001951,0
1472,0.001079,0
1473,0.001236,0
1474,0.005564,0
1475,0.003501,0
1476,0.001663,0
1477,0.000637,0
1478,0.000644,0
1479,0.006232,0
1480,0.000657,0
1481,0.000698,0
1482,0.001378,0
1483,0.000845,0
1484,0.000763,0
1485,0.000661,0
1486,0.000854,0
1487,0.001957,0
1488,0.006344,0
1489,0.001279,0
1490,0.000967,0
1491,0.001379,0
1492,0.000746,0
1493,0.004523,0
1494,0.000637,0
1495,0.000647,0
1496,0.00239,0
1497,0.002103,0
