Node,SIR,Infected_sum
175,0.004977,0
176,0.001106,0
177,0.00186,0
178,0.000802,0
179,0.000619,0
180,0.000625,0
181,0.004688,0
182,0.000767,0
183,0.000627,0
184,0.001536,0
185,0.000756,0
186,0.000665,0
187,0.000865,0
188,0.007034,0
189,0.004054,0
190,0.000789,0
191,0.001414,0
192,0.000843,0
193,0.00091,0
194,0.002805,0
195,0.00089,0
196,0.011184,0
197,0.003239,0
198,0.001469,0
199,0.002698,0
200,0.000947,0
201,0.004376,0
202,0.002309,0
203,0.000704,0
204,0.00362,0
205,0.000727,0
206,0.006395,0
207,0.00243,0
208,0.002418,0
209,0.002411,0
210,0.000834,0
211,0.001936,0
212,0.000847,0
213,0.00071,0
214,0.001233,0
215,0.000772,0
216,0.005425,0
217,0.000712,0
218,0.000634,0
219,0.001594,0
220,0.000701,0
221,0.001224,0
222,0.004372,0
223,0.001021,0
224,0.002137,0
225,0.000658,0
226,0.001004,0
227,0.000733,0
228,0.002911,0
229,0.002281,0
230,0.001626,0
231,0.003067,0
232,0.000749,0
233,0.002046,0
234,0.002399,0
235,0.002448,0
236,0.000808,0
237,0.000621,0
238,0.00068,0
239,0.001998,0
240,0.002715,0
241,0.000877,0
242,0.000634,0
243,0.000882,0
244,0.010379,0
245,0.006927,0
246,0.00513,0
247,0.00407,0
248,0.000633,0
249,0.000645,0
250,0.000788,0
251,0.000955,0
252,0.007458,0
253,0.003304,0
254,0.000839,0
255,0.003389,0
256,0.004343,0
257,0.003782,0
258,0.000757,0
259,0.000632,0
260,0.001376,0
261,0.001468,0
262,0.002998,0
263,0.003299,0
264,0.001162,0
265,0.000949,0
266,0.000892,0
267,0.002392,0
268,0.004374,0
269,0.008832,0
270,0.001508,0
271,0.001886,0
272,0.002311,0
273,0.000657,0
274,0.000657,0
275,0.001307,0
276,0.000673,0
277,0.001217,0
278,0.000672,0
279,0.002141,0
280,0.006831,0
281,0.001132,0
282,0.001519,0
283,0.000992,0
284,0.000936,0
285,0.004428,0
286,0.002134,0
287,0.000678,0
288,0.003876,0
289,0.004548,0
290,0.003488,0
291,0.000655,0
292,0.000805,0
293,0.001458,0
294,0.001005,0
295,0.000645,0
296,0.000872,0
297,0.000641,0
298,0.000681,0
299,0.001084,0
300,0.003872,0
301,0.000768,0
302,0.001478,0
303,0.003087,0
304,0.003811,0
305,0.00062,0
306,0.000697,0
307,0.001044,0
308,0.000981,0
309,0.001314,0
310,0.00076,0
311,0.001065,0
312,0.002169,0
313,0.002496,0
314,0.008355,0
315,0.005234,0
316,0.000893,0
317,0.005104,0
318,0.003142,0
319,0.009504,0
320,0.0019,0
321,0.001771,0
322,0.003657,0
323,0.001661,0
324,0.000711,0
325,0.001522,0
326,0.0013,0
327,0.001829,0
328,0.004921,0
329,0.000777,0
330,0.001784,0
331,0.00104,0
332,0.001688,0
333,0.003353,0
334,0.001508,0
335,0.002563,0
336,0.001396,0
337,0.000773,0
338,0.002408,0
339,0.001386,0
340,0.000687,0
341,0.002729,0
342,0.008546,0
343,0.000782,0
344,0.003308,0
345,0.000716,0
346,0.002938,0
347,0.009079,0
348,0.000698,0
349,0.005209,0
350,0.001213,0
351,0.000661,0
352,0.00193,0
353,0.003381,0
354,0.001137,0
355,0.004527,0
356,0.000898,0
357,0.003759,0
358,0.001146,0
359,0.000625,0
360,0.000756,0
361,0.000767,0
362,0.001693,0
363,0.001147,0
364,0.000682,0
365,0.000761,0
366,0.001178,0
367,0.002346,0
368,0.000801,0
369,0.000625,0
370,0.000782,0
371,0.001525,0
372,0.001035,0
373,0.004319,0
374,0.000883,0
375,0.001489,0
376,0.000961,0
377,0.001933,0
378,0.003888,0
379,0.001597,0
380,0.001349,0
381,0.000625,0
382,0.000667,0
383,0.000937,0
384,0.003257,0
385,0.001223,0
386,0.001096,0
387,0.000916,0
388,0.000763,0
389,0.003912,0
390,0.000658,0
391,0.003069,0
392,0.001649,0
393,0.000953,0
394,0.00273,0
395,0.002475,0
396,0.000679,0
397,0.001094,0
398,0.001537,0
399,0.000826,0
400,0.003681,0
401,0.001337,0
402,0.002464,0
403,0.000645,0
404,0.000659,0
405,0.001159,0
406,0.001324,0
407,0.004403,0
408,0.002481,0
409,0.001294,0
410,0.000737,0
411,0.00074,0
412,0.001409,0
413,0.000688,0
414,0.001366,0
415,0.000641,0
416,0.001468,0
417,0.001505,0
418,0.001914,0
419,0.005257,0
420,0.001851,0
421,0.002831,0
422,0.00161,0
423,0.000635,0
424,0.000954,0
425,0.000751,0
426,0.001074,0
427,0.000691,0
428,0.000812,0
429,0.007326,0
430,0.00062,0
431,0.00062,0
432,0.00088,0
433,0.000719,0
434,0.000775,0
435,0.000678,0
436,0.001403,0
437,0.002818,0
438,0.00121,0
439,0.000853,0
440,0.000624,0
441,0.000623,0
442,0.000717,0
