Node,SIR
829,0.001
830,0.002
831,0.002
832,0.002
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.001
842,0.001
843,0.001
844,0.001
845,0.001
846,0.024
847,0.019
848,0.015
849,0.021
850,0.019
851,0.001
852,0.001
853,0.002
854,0.001
855,0.001
856,0.001
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.001
866,0.001
867,0.001
868,0.001
869,0.001
870,0.001
871,0.001
872,0.002
873,0.002
874,0.002
875,0.002
876,0.004
877,0.004
878,0.003
879,0.003
880,0.003
881,0.003
882,0.001
883,0.001
884,0.001
885,0.001
886,0.001
887,0.02
888,0.002
889,0.001
890,0.001
891,0.001
892,0.014
893,0.014
894,0.014
895,0.014
896,0.014
897,0.014
898,0.014
899,0.014
900,0.014
901,0.014
902,0.014
903,0.014
904,0.014
905,0.014
906,0.014
907,0.014
908,0.014
909,0.014
910,0.014
911,0.014
912,0.001
913,0.001
914,0.052
915,0.049
916,0.078
917,0.032
918,0.035
919,0.002
920,0.002
921,0.002
922,0.002
923,0.004
924,0.004
925,0.004
926,0.004
927,0.003
928,0.003
929,0.003
930,0.003
931,0.003
932,0.001
933,0.001
934,0.001
935,0.001
936,0.001
937,0.002
938,0.001
939,0.001
940,0.007
941,0.013
942,0.008
943,0.001
944,0.001
945,0.001
946,0.002
947,0.002
948,0.002
949,0.002
950,0.041
951,0.042
952,0.045
953,0.037
954,0.035
955,0.033
956,0.025
957,0.029
958,0.031
959,0.002
960,0.002
961,0.002
962,0.002
963,0.002
964,0.001
965,0.001
966,0.001
967,0.001
968,0.001
969,0.002
970,0.002
971,0.002
972,0.002
973,0.001
974,0.001
975,0.001
976,0.001
977,0.001
978,0.008
979,0.01
980,0.009
981,0.011
982,0.001
983,0.001
984,0.001
985,0.001
986,0.001
987,0.001
988,0.072
989,0.072
990,0.061
991,0.002
992,0.002
993,0.002
994,0.002
995,0.001
996,0.001
997,0.001
998,0.001
999,0.001
1000,0.003
1001,0.003
1002,0.003
1003,0.003
1004,0.003
1005,0.003
1006,0.001
1007,0.001
1008,0.001
1009,0.001
1010,0.001
1011,0.001
1012,0.001
1013,0.001
1014,0.001
1015,0.001
1016,0.001
1017,0.001
1018,0.002
1019,0.002
1020,0.002
1021,0.002
1022,0.007
1023,0.007
1024,0.007
1025,0.006
1026,0.006
1027,0.007
1028,0.006
1029,0.007
1030,0.007
1031,0.007
1032,0.001
1033,0.001
1034,0.001
1035,0.002
1036,0.002
1037,0.003
1038,0.003
1039,0.003
1040,0.003
1041,0.003
1042,0.002
1043,0.002
1044,0.002
1045,0.002
1046,0.002
1047,0.001
1048,0.001
1049,0.001
1050,0.001
1051,0.001
1052,0.001
1053,0.001
1054,0.001
1055,0.008
1056,0.006
1057,0.003
1058,0.003
1059,0.003
1060,0.003
1061,0.003
1062,0.002
1063,0.002
1064,0.003
1065,0.002
1066,0.003
1067,0.002
1068,0.001
1069,0.001
1070,0.001
1071,0.001
1072,0.001
1073,0.001
1074,0.001
1075,0.001
1076,0.001
1077,0.001
1078,0.002
1079,0.002
1080,0.002
1081,0.002
1082,0.002
1083,0.002
1084,0.001
1085,0.001
1086,0.001
1087,0.001
1088,0.001
1089,0.001
1090,0.001
1091,0.001
1092,0.001
1093,0.001
1094,0.001
1095,0.013
1096,0.014
1097,0.013
1098,0.013
1099,0.014
1100,0.012
1101,0.013
1102,0.013
1103,0.013
1104,0.013
1105,0.013
1106,0.013
1107,0.012
1108,0.013
1109,0.01
1110,0.009
1111,0.001
1112,0.001
1113,0.001
1114,0.001
1115,0.001
1116,0.001
1117,0.001
1118,0.001
1119,0.005
1120,0.009
1121,0.008
1122,0.001
1123,0.001
1124,0.001
1125,0.002
1126,0.001
1127,0.001
1128,0.001
1129,0.001
1130,0.001
1131,0.002
1132,0.002
1133,0.002
1134,0.002
1135,0.001
1136,0.001
1137,0.001
1138,0.001
1139,0.001
1140,0.001
1141,0.003
1142,0.003
1143,0.003
1144,0.003
1145,0.003
1146,0.003
1147,0.002
1148,0.002
1149,0.003
1150,0.002
1151,0.002
1152,0.002
1153,0.002
1154,0.001
1155,0.001
1156,0.001
1157,0.001
1158,0.001
1159,0.001
1160,0.016
1161,0.012
1162,0.001
1163,0.001
1164,0.001
1165,0.001
1166,0.003
1167,0.002
1168,0.002
1169,0.002
1170,0.002
1171,0.005
1172,0.008
1173,0.007
1174,0.001
1175,0.001
1176,0.001
1177,0.001
1178,0.001
1179,0.001
1180,0.001
1181,0.001
1182,0.001
1183,0.004
1184,0.004
1185,0.004
1186,0.004
1187,0.004
1188,0.004
1189,0.002
1190,0.002
1191,0.002
1192,0.009
1193,0.001
1194,0.001
1195,0.001
1196,0.001
1197,0.002
1198,0.001
1199,0.001
1200,0.002
1201,0.001
1202,0.001
1203,0.001
1204,0.001
1205,0.001
1206,0.002
1207,0.001
1208,0.002
1209,0.002
1210,0.002
1211,0.007
1212,0.007
1213,0.007
1214,0.007
1215,0.007
1216,0.007
1217,0.007
1218,0.007
1219,0.007
1220,0.007
1221,0.003
1222,0.001
1223,0.001
1224,0.002
1225,0.002
1226,0.002
1227,0.002
1228,0.001
1229,0.001
1230,0.001
1231,0.001
1232,0.001
1233,0.001
1234,0.01
1235,0.01
