Node,SIR,Infected_sum
494,0.000915,0
495,0.00093,0
496,0.00166,0
497,0.001663,0
498,0.002279,0
499,0.001992,0
500,0.00196,0
501,0.00201,0
502,0.022038,0
503,0.037587,0
504,0.036801,0
505,0.038186,0
506,0.035059,0
507,0.036228,0
508,0.037484,0
509,0.027155,0
510,0.037989,0
511,0.035356,0
512,0.037385,0
513,0.040056,0
514,0.038593,0
515,0.038011,0
516,0.02976,0
517,0.020788,0
518,0.023938,0
519,0.015968,0
520,0.018819,0
521,0.019186,0
522,0.025101,0
523,0.013356,0
524,0.001604,0
525,0.001439,0
526,0.001591,0
527,0.001432,0
528,0.001248,0
529,0.001266,0
530,0.001257,0
531,0.016262,0
532,0.016679,0
533,0.016841,0
534,0.016513,0
535,0.015085,0
536,0.016424,0
537,0.01562,0
538,0.014746,0
539,0.014819,0
540,0.014245,0
541,0.014853,0
542,0.013463,0
543,0.010757,0
544,0.011012,0
545,0.012702,0
546,0.012715,0
547,0.01276,0
548,0.012921,0
549,0.009705,0
550,0.008832,0
551,0.009933,0
552,0.002446,0
553,0.001447,0
554,0.002334,0
555,0.00229,0
556,0.002717,0
557,0.002884,0
558,0.001503,0
559,0.019127,0
560,0.022834,0
561,0.010927,0
562,0.010427,0
563,0.015287,0
564,0.014337,0
565,0.015365,0
566,0.016741,0
567,0.019172,0
568,0.01749,0
569,0.01447,0
570,0.0206,0
571,0.022134,0
572,0.000908,0
573,0.000912,0
574,0.001292,0
575,0.001491,0
576,0.0013,0
577,0.00114,0
578,0.001008,0
579,0.001136,0
580,0.000969,0
581,0.002959,0
582,0.002697,0
583,0.002526,0
584,0.002828,0
585,0.002504,0
586,0.002508,0
587,0.002218,0
588,0.031136,0
589,0.038088,0
590,0.035513,0
591,0.045569,0
592,0.026966,0
593,0.024546,0
594,0.036979,0
595,0.040125,0
596,0.040047,0
597,0.039902,0
598,0.040737,0
599,0.022388,0
600,0.017166,0
601,0.017739,0
602,0.015849,0
603,0.017533,0
604,0.001756,0
605,0.001731,0
606,0.001686,0
607,0.001706,0
608,0.002243,0
609,0.004543,0
610,0.004969,0
611,0.004476,0
612,0.004667,0
613,0.004338,0
614,0.004462,0
615,0.001682,0
616,0.001722,0
617,0.001643,0
618,0.00173,0
619,0.016251,0
620,0.016699,0
621,0.006044,0
622,0.003266,0
623,0.003195,0
624,0.003331,0
625,0.003214,0
626,0.003284,0
627,0.003259,0
628,0.001706,0
629,0.001249,0
630,0.001282,0
631,0.001221,0
632,0.002099,0
633,0.002081,0
634,0.001701,0
635,0.00197,0
636,0.001895,0
637,0.004995,0
638,0.006357,0
639,0.005784,0
640,0.009074,0
641,0.009219,0
642,0.008708,0
643,0.008947,0
644,0.001288,0
645,0.001264,0
646,0.001269,0
647,0.016495,0
648,0.015665,0
649,0.001256,0
650,0.001247,0
651,0.001238,0
652,0.033926,0
653,0.035313,0
654,0.019471,0
655,0.021914,0
656,0.001274,0
657,0.001223,0
658,0.001236,0
659,0.00126,0
660,0.00124,0
661,0.001227,0
662,0.004739,0
663,0.004788,0
664,0.004806,0
665,0.004745,0
666,0.004835,0
667,0.00476,0
668,0.004696,0
669,0.004762,0
670,0.001708,0
671,0.001749,0
672,0.001678,0
673,0.001687,0
674,0.00174,0
675,0.001754,0
676,0.001723,0
677,0.00166,0
678,0.002858,0
679,0.002737,0
680,0.002836,0
681,0.002658,0
682,0.002843,0
683,0.002434,0
684,0.001595,0
685,0.001652,0
686,0.002071,0
687,0.001941,0
688,0.000905,0
689,0.000917,0
690,0.001257,0
691,0.001226,0
692,0.001222,0
693,0.001256,0
694,0.001231,0
695,0.001258,0
696,0.005477,0
697,0.001144,0
698,0.000989,0
699,0.001007,0
700,0.000922,0
701,0.000907,0
702,0.001228,0
703,0.001282,0
704,0.00124,0
705,0.001131,0
706,0.008467,0
707,0.010791,0
708,0.009582,0
709,0.009855,0
710,0.000997,0
711,0.001142,0
712,0.000982,0
713,0.001734,0
714,0.001728,0
715,0.00163,0
716,0.00171,0
717,0.004759,0
718,0.004777,0
719,0.004799,0
720,0.00482,0
721,0.004757,0
722,0.00476,0
723,0.004793,0
724,0.004808,0
725,0.010799,0
726,0.013693,0
727,0.013139,0
728,0.008614,0
729,0.01129,0
730,0.002324,0
731,0.002293,0
732,0.002248,0
733,0.002319,0
734,0.002311,0
735,0.015218,0
736,0.011881,0
737,0.016445,0
738,0.012951,0
739,0.015641,0
740,0.01489,0
741,0.001546,0
742,0.00111,0
743,0.001502,0
744,0.001561,0
745,0.001166,0
746,0.003496,0
747,0.003347,0
748,0.003858,0
749,0.004461,0
750,0.002313,0
751,0.002517,0
752,0.002366,0
753,0.002368,0
754,0.002003,0
755,0.003621,0
756,0.003576,0
757,0.003691,0
758,0.003572,0
759,0.002207,0
760,0.000916,0
761,0.000922,0
762,0.000912,0
763,0.00092,0
764,0.012249,0
765,0.001782,0
766,0.001656,0
767,0.002341,0
768,0.001682,0
769,0.001646,0
770,0.00168,0
771,0.001731,0
772,0.000944,0
773,0.000913,0
774,0.01194,0
775,0.01263,0
776,0.01246,0
777,0.000919,0
778,0.000921,0
779,0.000922,0
780,0.000901,0
781,0.037013,0
782,0.039157,0
783,0.029457,0
784,0.027692,0
785,0.033059,0
786,0.024814,0
787,0.018763,0
788,0.000912,0
789,0.000908,0
790,0.00091,0
791,0.000928,0
792,0.013596,0
793,0.009525,0
794,0.008819,0
795,0.009628,0
796,0.003751,0
797,0.014437,0
798,0.003829,0
799,0.000908,0
800,0.000916,0
801,0.003627,0
802,0.003607,0
803,0.003624,0
804,0.00299,0
805,0.00348,0
806,0.003454,0
807,0.003491,0
808,0.000918,0
809,0.000928,0
810,0.003162,0
811,0.002142,0
812,0.002767,0
813,0.002476,0
814,0.002499,0
815,0.002389,0
816,0.002385,0
817,0.002465,0
818,0.000923,0
819,0.000914,0
820,0.013142,0
821,0.011975,0
822,0.001257,0
823,0.001233,0
824,0.001234,0
825,0.001242,0
826,0.00125,0
827,0.001277,0
828,0.00092,0
829,0.000899,0
830,0.002018,0
831,0.001951,0
