Node,SIR
379,0.004
380,0.004
381,0.165
382,0.175
383,0.171
384,0.162
385,0.168
386,0.184
387,0.146
388,0.148
389,0.003
390,0.003
391,0.003
392,0.003
393,0.003
394,0.004
395,0.222
396,0.204
397,0.219
398,0.001
399,0.001
400,0.003
401,0.003
402,0.003
403,0.003
404,0.003
405,0.002
406,0.002
407,0.002
408,0.002
409,0.002
410,0.002
411,0.227
412,0.216
413,0.22
414,0.219
415,0.228
416,0.224
417,0.232
418,0.22
419,0.222
420,0.222
421,0.219
422,0.212
423,0.162
424,0.225
425,0.192
426,0.225
427,0.221
428,0.218
429,0.21
430,0.217
431,0.214
432,0.217
433,0.223
434,0.218
435,0.206
436,0.002
437,0.002
438,0.001
439,0.003
440,0.003
441,0.003
442,0.003
443,0.134
444,0.143
445,0.001
446,0.001
447,0.004
448,0.003
449,0.004
450,0.004
451,0.004
452,0.004
453,0.004
454,0.003
455,0.004
456,0.004
457,0.004
458,0.004
459,0.004
460,0.007
461,0.006
462,0.005
463,0.006
464,0.006
465,0.006
466,0.005
467,0.007
468,0.007
469,0.007
470,0.002
471,0.002
472,0.002
473,0.016
474,0.016
475,0.013
476,0.018
477,0.003
478,0.003
479,0.003
480,0.003
481,0.001
482,0.001
483,0.221
484,0.225
485,0.23
486,0.22
487,0.223
488,0.228
489,0.226
490,0.224
491,0.221
492,0.225
493,0.226
494,0.001
495,0.001
496,0.003
497,0.004
498,0.004
499,0.004
500,0.004
501,0.004
502,0.204
503,0.226
504,0.224
505,0.229
506,0.228
507,0.228
508,0.231
509,0.227
510,0.212
511,0.221
512,0.223
513,0.222
514,0.22
515,0.223
516,0.212
517,0.188
518,0.205
519,0.162
520,0.185
521,0.179
522,0.207
523,0.167
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.002
531,0.035
532,0.035
533,0.035
534,0.035
535,0.036
