Node,SIR
379,0.003
380,0.003
381,0.072
382,0.103
383,0.089
384,0.089
385,0.078
386,0.084
387,0.059
388,0.054
389,0.003
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.134
396,0.136
397,0.139
398,0.001
399,0.001
400,0.002
401,0.002
402,0.002
403,0.002
404,0.002
405,0.002
406,0.002
407,0.001
408,0.002
409,0.002
410,0.002
411,0.154
412,0.151
413,0.163
414,0.153
415,0.156
416,0.148
417,0.146
418,0.151
419,0.148
420,0.143
421,0.142
422,0.151
423,0.07
424,0.146
425,0.128
426,0.158
427,0.152
428,0.146
429,0.133
430,0.155
431,0.16
432,0.143
433,0.154
434,0.146
435,0.145
436,0.001
437,0.001
438,0.001
439,0.002
440,0.002
441,0.002
442,0.002
443,0.067
444,0.064
445,0.001
446,0.001
447,0.004
448,0.003
449,0.002
450,0.004
451,0.004
452,0.004
453,0.004
454,0.002
455,0.003
456,0.004
457,0.004
458,0.004
459,0.003
460,0.005
461,0.004
462,0.003
463,0.005
464,0.004
465,0.004
466,0.003
467,0.005
468,0.005
469,0.005
470,0.002
471,0.002
472,0.002
473,0.012
474,0.011
475,0.009
476,0.016
477,0.002
478,0.002
479,0.002
480,0.002
481,0.001
482,0.001
483,0.162
484,0.141
485,0.143
486,0.139
487,0.162
488,0.143
489,0.146
490,0.148
491,0.139
492,0.149
493,0.144
494,0.001
495,0.001
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.11
503,0.159
504,0.165
505,0.156
506,0.164
507,0.154
508,0.163
509,0.133
510,0.159
511,0.148
512,0.154
513,0.157
514,0.167
515,0.156
516,0.146
517,0.124
518,0.12
519,0.059
520,0.102
521,0.105
522,0.113
523,0.088
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.001
531,0.029
532,0.028
533,0.028
534,0.028
535,0.027
536,0.028
537,0.028
538,0.03
539,0.029
540,0.027
541,0.028
542,0.027
543,0.025
544,0.028
545,0.028
546,0.028
547,0.026
548,0.028
549,0.023
550,0.022
551,0.025
552,0.004
553,0.003
554,0.004
555,0.004
556,0.005
557,0.005
558,0.003
559,0.111
560,0.122
561,0.089
562,0.06
563,0.091
564,0.114
565,0.12
566,0.089
567,0.103
568,0.11
569,0.073
570,0.123
571,0.121
572,0.001
573,0.001
574,0.002
575,0.002
576,0.002
577,0.001
578,0.001
579,0.001
580,0.001
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.003
588,0.149
589,0.167
590,0.151
591,0.166
592,0.11
593,0.115
594,0.154
595,0.17
596,0.165
597,0.163
598,0.152
599,0.131
600,0.089
601,0.082
602,0.091
603,0.101
604,0.002
605,0.002
606,0.002
607,0.002
608,0.004
609,0.007
610,0.007
611,0.007
612,0.007
613,0.007
614,0.007
615,0.002
616,0.002
617,0.002
618,0.002
619,0.106
620,0.102
621,0.05
622,0.004
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.003
629,0.002
630,0.002
631,0.002
632,0.003
633,0.003
634,0.002
635,0.003
636,0.003
637,0.01
638,0.013
639,0.013
640,0.017
641,0.016
642,0.016
643,0.017
644,0.001
645,0.002
646,0.002
647,0.105
648,0.092
649,0.002
650,0.002
651,0.002
652,0.156
653,0.149
654,0.107
655,0.097
656,0.002
657,0.002
658,0.002
659,0.002
660,0.002
661,0.002
662,0.005
663,0.005
664,0.005
665,0.005
666,0.005
667,0.005
668,0.005
669,0.005
670,0.002
671,0.002
672,0.002
673,0.002
674,0.002
675,0.002
676,0.002
677,0.002
678,0.004
679,0.004
680,0.004
681,0.004
682,0.004
683,0.004
684,0.003
685,0.003
686,0.004
687,0.004
688,0.001
689,0.001
690,0.001
691,0.002
692,0.001
693,0.002
694,0.002
695,0.002
696,0.07
697,0.001
698,0.001
699,0.001
700,0.001
701,0.001
702,0.002
703,0.002
704,0.002
705,0.002
706,0.075
707,0.082
708,0.087
709,0.07
710,0.001
711,0.001
712,0.001
713,0.002
714,0.002
715,0.002
716,0.002
717,0.005
718,0.005
719,0.005
720,0.005
721,0.005
722,0.005
723,0.005
724,0.005
725,0.097
726,0.096
727,0.076
728,0.075
729,0.077
730,0.003
731,0.003
732,0.003
733,0.003
734,0.003
735,0.104
736,0.091
737,0.109
738,0.106
739,0.116
740,0.115
741,0.002
742,0.002
743,0.002
744,0.002
745,0.002
746,0.006
747,0.006
748,0.007
749,0.007
750,0.005
751,0.005
752,0.005
753,0.005
754,0.005
755,0.006
756,0.006
757,0.006
758,0.006
759,0.004
760,0.001
761,0.001
762,0.001
763,0.001
764,0.069
765,0.003
766,0.003
767,0.004
768,0.003
769,0.003
770,0.003
771,0.003
772,0.001
773,0.001
774,0.07
775,0.087
776,0.084
777,0.001
778,0.001
779,0.001
780,0.001
781,0.141
782,0.151
783,0.135
784,0.126
785,0.149
786,0.108
787,0.098
788,0.001
789,0.001
790,0.001
791,0.001
792,0.026
793,0.027
794,0.026
795,0.022
796,0.014
797,0.028
798,0.012
799,0.001
800,0.001
801,0.005
802,0.005
803,0.005
804,0.004
805,0.005
806,0.005
807,0.005
808,0.001
809,0.001
810,0.005
811,0.004
812,0.004
813,0.004
814,0.004
815,0.004
816,0.004
817,0.004
818,0.001
819,0.001
820,0.07
821,0.086
822,0.002
823,0.002
824,0.002
825,0.002
826,0.002
827,0.002
828,0.001
829,0.001
830,0.003
831,0.003
832,0.003
833,0.001
834,0.001
835,0.001
836,0.001
837,0.001
838,0.001
839,0.001
840,0.001
841,0.002
842,0.002
843,0.002
844,0.001
845,0.001
846,0.08
847,0.076
848,0.069
849,0.081
850,0.082
851,0.001
852,0.001
853,0.002
854,0.002
855,0.002
856,0.002
857,0.001
858,0.001
859,0.001
860,0.001
861,0.001
862,0.001
863,0.001
864,0.001
865,0.002
866,0.002
867,0.002
868,0.001
869,0.001
870,0.001
871,0.001
872,0.002
873,0.002
874,0.002
875,0.002
876,0.006
877,0.007
878,0.006
879,0.006
880,0.005
881,0.006
882,0.001
883,0.001
884,0.002
885,0.002
886,0.002
887,0.087
888,0.002
889,0.001
890,0.002
891,0.002
892,0.014
893,0.014
894,0.014
895,0.014
896,0.014
897,0.014
898,0.014
899,0.014
900,0.014
901,0.014
902,0.014
903,0.014
904,0.014
905,0.014
906,0.014
907,0.014
908,0.014
909,0.014
910,0.014
911,0.014
912,0.001
913,0.001
914,0.158
915,0.156
916,0.181
917,0.104
918,0.114
919,0.002
920,0.002
921,0.002
922,0.002
923,0.005
924,0.005
925,0.005
926,0.005
927,0.005
928,0.004
929,0.005
930,0.005
931,0.005
932,0.001
933,0.001
934,0.002
935,0.002
936,0.001
937,0.002
938,0.001
939,0.001
940,0.059
941,0.063
942,0.059
943,0.002
944,0.002
945,0.002
946,0.002
947,0.002
948,0.002
949,0.002
950,0.137
951,0.15
952,0.15
953,0.142
954,0.135
955,0.144
956,0.13
957,0.127
958,0.122
959,0.002
960,0.002
961,0.002
962,0.002
963,0.002
964,0.002
965,0.002
966,0.002
967,0.002
968,0.002
969,0.002
970,0.002
971,0.002
972,0.002
973,0.001
974,0.001
975,0.002
976,0.002
977,0.002
978,0.016
979,0.02
980,0.023
981,0.023
982,0.001
983,0.001
984,0.001
985,0.001
986,0.001
987,0.001
988,0.177
989,0.175
990,0.147
991,0.002
992,0.002
993,0.002
994,0.002
995,0.001
996,0.001
997,0.002
998,0.002
999,0.002
1000,0.004
1001,0.004
1002,0.004
1003,0.004
1004,0.004
1005,0.004
1006,0.001
1007,0.001
1008,0.001
1009,0.001
1010,0.002
1011,0.002
1012,0.002
1013,0.001
1014,0.001
1015,0.001
1016,0.001
1017,0.001
1018,0.002
1019,0.002
1020,0.002
1021,0.002
1022,0.007
1023,0.007
1024,0.007
1025,0.007
1026,0.007
1027,0.007
1028,0.007
1029,0.007
1030,0.007
1031,0.007
1032,0.002
1033,0.001
1034,0.002
1035,0.003
1036,0.003
1037,0.004
1038,0.004
1039,0.004
1040,0.004
1041,0.004
1042,0.002
1043,0.002
1044,0.002
1045,0.002
1046,0.002
1047,0.001
1048,0.001
1049,0.002
1050,0.002
1051,0.002
1052,0.002
1053,0.002
1054,0.001
1055,0.018
1056,0.02
1057,0.004
1058,0.003
1059,0.003
1060,0.003
1061,0.003
1062,0.002
1063,0.003
1064,0.003
1065,0.003
1066,0.003
1067,0.003
1068,0.001
1069,0.001
1070,0.001
1071,0.002
1072,0.002
1073,0.001
1074,0.001
1075,0.002
1076,0.002
1077,0.002
1078,0.003
1079,0.003
1080,0.003
1081,0.003
1082,0.003
1083,0.002
1084,0.002
1085,0.002
1086,0.002
1087,0.002
1088,0.002
1089,0.002
1090,0.001
1091,0.001
1092,0.002
1093,0.002
1094,0.002
1095,0.016
1096,0.016
1097,0.016
1098,0.016
1099,0.016
1100,0.015
1101,0.016
1102,0.016
1103,0.016
1104,0.016
1105,0.016
1106,0.016
1107,0.016
1108,0.016
1109,0.014
1110,0.014
1111,0.001
1112,0.001
1113,0.002
1114,0.002
1115,0.002
1116,0.001
1117,0.001
1118,0.001
1119,0.017
1120,0.019
1121,0.021
1122,0.002
1123,0.002
1124,0.002
1125,0.002
1126,0.002
1127,0.002
1128,0.002
1129,0.001
1130,0.001
1131,0.002
1132,0.002
1133,0.002
1134,0.002
1135,0.002
1136,0.002
1137,0.002
1138,0.002
1139,0.002
1140,0.002
1141,0.004
1142,0.004
1143,0.004
1144,0.004
1145,0.004
1146,0.004
1147,0.003
1148,0.003
1149,0.004
1150,0.004
1151,0.004
1152,0.003
1153,0.002
1154,0.002
1155,0.001
1156,0.001
1157,0.002
1158,0.002
1159,0.002
1160,0.106
1161,0.079
1162,0.001
1163,0.001
1164,0.001
1165,0.001
1166,0.003
1167,0.003
1168,0.003
1169,0.003
1170,0.003
1171,0.01
1172,0.013
1173,0.012
1174,0.001
1175,0.001
1176,0.001
1177,0.001
1178,0.001
1179,0.001
1180,0.001
1181,0.001
1182,0.001
1183,0.005
1184,0.005
1185,0.005
1186,0.005
1187,0.005
1188,0.005
1189,0.004
1190,0.004
1191,0.003
1192,0.043
1193,0.001
1194,0.001
1195,0.001
1196,0.001
1197,0.002
1198,0.002
1199,0.002
1200,0.002
1201,0.002
1202,0.002
1203,0.002
1204,0.001
1205,0.001
1206,0.003
1207,0.002
1208,0.003
1209,0.002
1210,0.002
1211,0.007
1212,0.007
1213,0.007
1214,0.007
1215,0.007
1216,0.007
1217,0.007
1218,0.007
1219,0.007
1220,0.007
1221,0.005
1222,0.001
1223,0.001
1224,0.002
1225,0.002
1226,0.002
1227,0.002
1228,0.001
1229,0.002
1230,0.002
1231,0.002
1232,0.002
1233,0.002
1234,0.02
1235,0.023
