Node,SIR,Infected_sum
442,0.001418,0
443,0.002246,0
444,0.002485,0
445,0.000871,0
446,0.000866,0
447,0.002224,0
448,0.001168,0
449,0.001145,0
450,0.001998,0
451,0.002034,0
452,0.001995,0
453,0.002017,0
454,0.001116,0
455,0.001986,0
456,0.001946,0
457,0.001886,0
458,0.00195,0
459,0.002001,0
460,0.002157,0
461,0.001638,0
462,0.001242,0
463,0.002078,0
464,0.001418,0
465,0.001416,0
466,0.001232,0
467,0.002385,0
468,0.001841,0
469,0.001899,0
470,0.0011,0
471,0.001099,0
472,0.001109,0
473,0.003849,0
474,0.003721,0
475,0.002388,0
476,0.009209,0
477,0.001437,0
478,0.001381,0
479,0.001447,0
480,0.001429,0
481,0.000865,0
482,0.000865,0
483,0.010067,0
484,0.012446,0
485,0.010142,0
486,0.013081,0
487,0.012817,0
488,0.010845,0
489,0.012429,0
490,0.011214,0
491,0.009521,0
492,0.010432,0
493,0.01092,0
494,0.000855,0
495,0.000862,0
496,0.001299,0
497,0.001285,0
498,0.00185,0
499,0.001541,0
500,0.001569,0
501,0.001592,0
502,0.006424,0
503,0.013015,0
504,0.013201,0
505,0.012446,0
506,0.012681,0
507,0.011941,0
508,0.012314,0
509,0.008129,0
510,0.011813,0
511,0.011992,0
512,0.012047,0
513,0.0119,0
514,0.012527,0
515,0.012431,0
516,0.009576,0
517,0.007225,0
518,0.00649,0
519,0.00518,0
520,0.006422,0
521,0.005524,0
522,0.006686,0
523,0.003093,0
524,0.00135,0
525,0.001254,0
526,0.001326,0
527,0.001247,0
528,0.001085,0
529,0.001093,0
530,0.001097,0
531,0.010077,0
532,0.011367,0
533,0.010347,0
534,0.009498,0
535,0.009062,0
536,0.009842,0
537,0.009526,0
538,0.008577,0
539,0.008155,0
540,0.008246,0
541,0.007739,0
542,0.007071,0
543,0.005949,0
544,0.005573,0
545,0.006483,0
546,0.00682,0
547,0.007137,0
548,0.006875,0
549,0.004877,0
550,0.004958,0
551,0.004875,0
552,0.001739,0
553,0.00108,0
554,0.001718,0
555,0.001756,0
556,0.002112,0
557,0.002169,0
558,0.001175,0
559,0.006052,0
560,0.006748,0
561,0.002736,0
562,0.003268,0
563,0.004111,0
564,0.00452,0
565,0.004533,0
566,0.006082,0
567,0.004409,0
568,0.005205,0
569,0.004251,0
570,0.006598,0
571,0.007075,0
572,0.000835,0
573,0.000862,0
574,0.001149,0
575,0.001274,0
576,0.001183,0
577,0.000979,0
578,0.000897,0
579,0.001026,0
580,0.000874,0
581,0.002298,0
582,0.002046,0
583,0.001906,0
584,0.002146,0
585,0.001769,0
586,0.001789,0
587,0.001601,0
588,0.00976,0
589,0.013125,0
590,0.010686,0
591,0.016111,0
592,0.009117,0
593,0.008361,0
594,0.013169,0
595,0.012556,0
596,0.013442,0
597,0.012187,0
598,0.013642,0
599,0.005987,0
600,0.003723,0
601,0.004695,0
602,0.004378,0
603,0.004815,0
604,0.001415,0
605,0.001411,0
606,0.001401,0
607,0.001447,0
608,0.001503,0
609,0.003272,0
610,0.003869,0
611,0.003106,0
612,0.003145,0
613,0.003236,0
614,0.003065,0
615,0.001433,0
616,0.001435,0
617,0.001373,0
618,0.001421,0
619,0.00548,0
620,0.005036,0
621,0.002008,0
622,0.002455,0
623,0.002437,0
624,0.002617,0
625,0.002576,0
626,0.002503,0
627,0.002558,0
628,0.001285,0
629,0.001107,0
630,0.001052,0
631,0.001075,0
632,0.001706,0
633,0.001667,0
634,0.001346,0
635,0.001554,0
636,0.001542,0
637,0.002882,0
638,0.003445,0
639,0.003498,0
640,0.005063,0
641,0.005255,0
642,0.005099,0
643,0.005114,0
644,0.001081,0
645,0.001127,0
646,0.001085,0
647,0.004561,0
648,0.004366,0
649,0.001075,0
650,0.001104,0
651,0.001053,0
652,0.011227,0
653,0.011066,0
654,0.006346,0
655,0.005476,0
656,0.001086,0
657,0.001066,0
658,0.001077,0
659,0.001073,0
660,0.001081,0
661,0.001064,0
662,0.003899,0
663,0.003855,0
664,0.003841,0
665,0.003867,0
666,0.003943,0
667,0.003892,0
668,0.003884,0
669,0.003891,0
670,0.001435,0
671,0.001415,0
672,0.001445,0
673,0.001396,0
674,0.001385,0
675,0.001451,0
676,0.001452,0
677,0.001413,0
678,0.002201,0
679,0.00206,0
680,0.002287,0
681,0.002062,0
682,0.002225,0
683,0.001924,0
684,0.001188,0
685,0.001196,0
686,0.001447,0
687,0.001496,0
688,0.000864,0
689,0.000863,0
690,0.00109,0
691,0.001108,0
692,0.0011,0
693,0.001106,0
694,0.001088,0
695,0.001094,0
696,0.002252,0
697,0.001034,0
698,0.000897,0
699,0.000909,0
700,0.000867,0
701,0.000869,0
702,0.001085,0
703,0.001096,0
704,0.001122,0
705,0.000943,0
706,0.002141,0
707,0.00311,0
708,0.003476,0
709,0.002597,0
710,0.000896,0
711,0.001031,0
712,0.000923,0
713,0.001422,0
714,0.001426,0
715,0.001434,0
716,0.001422,0
717,0.003896,0
718,0.003879,0
719,0.003903,0
720,0.003949,0
721,0.003923,0
722,0.003804,0
723,0.003957,0
724,0.00388,0
725,0.003498,0
726,0.003084,0
727,0.003437,0
728,0.003732,0
729,0.003986,0
730,0.001864,0
731,0.001904,0
732,0.001841,0
733,0.001854,0
734,0.001845,0
735,0.004929,0
736,0.00365,0
737,0.005554,0
738,0.004392,0
739,0.005335,0
740,0.004672,0
741,0.001342,0
742,0.000976,0
743,0.001218,0
744,0.001344,0
745,0.001008,0
746,0.002314,0
747,0.002182,0
748,0.002754,0
749,0.003199,0
750,0.001676,0
751,0.001619,0
752,0.001585,0
753,0.001643,0
754,0.001468,0
755,0.002365,0
756,0.002453,0
757,0.002509,0
758,0.002526,0
759,0.001433,0
760,0.000867,0
761,0.000849,0
762,0.000856,0
763,0.00086,0
764,0.003348,0
765,0.00134,0
766,0.001318,0
767,0.001885,0
768,0.00134,0
769,0.001383,0
770,0.001363,0
771,0.001336,0
772,0.000869,0
773,0.000856,0
774,0.003446,0
775,0.004269,0
776,0.004014,0
777,0.000841,0
778,0.000849,0
779,0.000867,0
780,0.000834,0
781,0.01188,0
782,0.011967,0
783,0.007227,0
784,0.006997,0
785,0.010177,0
786,0.007892,0
787,0.005322,0
788,0.00086,0
789,0.000862,0
790,0.000864,0
791,0.000857,0
792,0.00737,0
793,0.004253,0
794,0.004478,0
795,0.00455,0
796,0.001888,0
797,0.007911,0
798,0.001897,0
799,0.000854,0
800,0.000846,0
801,0.002807,0
802,0.002793,0
803,0.00283,0
804,0.002222,0
805,0.002689,0
806,0.002571,0
807,0.002754,0
808,0.00084,0
809,0.000854,0
810,0.00248,0
811,0.001601,0
812,0.001975,0
813,0.001839,0
814,0.001835,0
815,0.001745,0
816,0.001845,0
817,0.001806,0
818,0.00086,0
819,0.00086,0
820,0.00368,0
821,0.00308,0
822,0.001087,0
823,0.001096,0
824,0.001078,0
825,0.001082,0
826,0.001084,0
827,0.001071,0
828,0.000864,0
829,0.00087,0
830,0.001502,0
831,0.001536,0
