Node,SIR
379,0.003
380,0.003
381,0.072
382,0.103
383,0.089
384,0.089
385,0.078
386,0.084
387,0.059
388,0.054
389,0.003
390,0.003
391,0.003
392,0.003
393,0.003
394,0.003
395,0.134
396,0.136
397,0.139
398,0.001
399,0.001
400,0.002
401,0.002
402,0.002
403,0.002
404,0.002
405,0.002
406,0.002
407,0.001
408,0.002
409,0.002
410,0.002
411,0.154
412,0.151
413,0.163
414,0.153
415,0.156
416,0.148
417,0.146
418,0.151
419,0.148
420,0.143
421,0.142
422,0.151
423,0.07
424,0.146
425,0.128
426,0.158
427,0.152
428,0.146
429,0.133
430,0.155
431,0.16
432,0.143
433,0.154
434,0.146
435,0.145
436,0.001
437,0.001
438,0.001
439,0.002
440,0.002
441,0.002
442,0.002
443,0.067
444,0.064
445,0.001
446,0.001
447,0.004
448,0.003
449,0.002
450,0.004
451,0.004
452,0.004
453,0.004
454,0.002
455,0.003
456,0.004
457,0.004
458,0.004
459,0.003
460,0.005
461,0.004
462,0.003
463,0.005
464,0.004
465,0.004
466,0.003
467,0.005
468,0.005
469,0.005
470,0.002
471,0.002
472,0.002
473,0.012
474,0.011
475,0.009
476,0.016
477,0.002
478,0.002
479,0.002
480,0.002
481,0.001
482,0.001
483,0.162
484,0.141
485,0.143
486,0.139
487,0.162
488,0.143
489,0.146
490,0.148
491,0.139
492,0.149
493,0.144
494,0.001
495,0.001
496,0.003
497,0.003
498,0.003
499,0.003
500,0.003
501,0.003
502,0.11
503,0.159
504,0.165
505,0.156
506,0.164
507,0.154
508,0.163
509,0.133
510,0.159
511,0.148
512,0.154
513,0.157
514,0.167
515,0.156
516,0.146
517,0.124
518,0.12
519,0.059
520,0.102
521,0.105
522,0.113
523,0.088
524,0.002
525,0.002
526,0.002
527,0.002
528,0.002
529,0.002
530,0.001
531,0.029
532,0.028
533,0.028
534,0.028
535,0.027
536,0.028
537,0.028
538,0.03
539,0.029
540,0.027
541,0.028
542,0.027
543,0.025
544,0.028
545,0.028
546,0.028
547,0.026
548,0.028
549,0.023
550,0.022
551,0.025
552,0.004
553,0.003
554,0.004
555,0.004
556,0.005
557,0.005
558,0.003
559,0.111
560,0.122
561,0.089
562,0.06
563,0.091
564,0.114
565,0.12
566,0.089
567,0.103
568,0.11
569,0.073
570,0.123
571,0.121
572,0.001
573,0.001
574,0.002
575,0.002
576,0.002
577,0.001
578,0.001
579,0.001
580,0.001
581,0.004
582,0.004
583,0.004
584,0.004
585,0.004
586,0.004
587,0.003
588,0.149
589,0.167
590,0.151
591,0.166
592,0.11
593,0.115
594,0.154
595,0.17
596,0.165
597,0.163
598,0.152
599,0.131
600,0.089
601,0.082
602,0.091
603,0.101
604,0.002
605,0.002
606,0.002
607,0.002
608,0.004
609,0.007
610,0.007
611,0.007
612,0.007
613,0.007
614,0.007
615,0.002
616,0.002
617,0.002
618,0.002
619,0.106
620,0.102
621,0.05
622,0.004
623,0.004
624,0.004
625,0.004
626,0.004
627,0.004
628,0.003
629,0.002
630,0.002
631,0.002
632,0.003
633,0.003
634,0.002
635,0.003
636,0.003
637,0.01
638,0.013
639,0.013
640,0.017
641,0.016
642,0.016
643,0.017
644,0.001
645,0.002
646,0.002
647,0.105
648,0.092
649,0.002
650,0.002
651,0.002
652,0.156
653,0.149
654,0.107
655,0.097
656,0.002
657,0.002
658,0.002
