Node,SIR,Infected_sum
417,0.001934,0
418,0.000422,0
419,0.023523,0
420,0.03294,0
421,0.000601,0
422,0.000585,0
423,0.004159,0
424,0.000694,0
425,0.000489,0
426,0.032559,0
427,0.00424,0
428,0.000182,0
429,0.002446,0
430,0.001934,0
431,0.005029,0
432,0.038838,0
433,0.002711,0
434,0.002214,0
435,0.025055,0
436,0.000642,0
437,0.000491,0
438,0.000253,0
439,0.003532,0
440,0.00461,0
441,0.009085,0
442,0.010889,0
443,0.003439,0
444,0.001714,0
445,0.000182,0
446,0.01268,0
447,0.004915,0
448,0.000261,0
449,0.000203,0
450,0.000819,0
451,0.000205,0
452,0.000575,0
453,0.017533,0
454,0.000637,0
455,0.006693,0
456,0.012247,0
457,0.000205,0
458,0.000242,0
459,0.000177,0
460,0.021297,0
461,0.000219,0
462,0.012835,0
463,0.000285,0
464,0.033916,0
465,0.003359,0
466,0.00295,0
467,0.000352,0
468,0.016668,0
469,0.014865,0
470,0.017355,0
471,0.022787,0
472,0.001515,0
473,0.001344,0
474,0.000275,0
475,0.000267,0
476,0.000181,0
477,0.001983,0
478,0.000618,0
479,0.029846,0
480,0.056011,0
481,0.000688,0
482,0.000843,0
483,0.000177,0
484,0.006135,0
485,0.000177,0
486,0.000542,0
487,0.002719,0
488,0.001686,0
489,0.002589,0
490,0.021666,0
491,0.000645,0
492,0.015351,0
493,0.00396,0
494,0.001931,0
495,0.000444,0
496,0.00128,0
497,0.000986,0
498,0.001693,0
499,0.023742,0
500,0.000189,0
501,0.000325,0
502,0.004346,0
503,0.027119,0
504,0.000555,0
505,0.011334,0
506,0.030879,0
507,0.000342,0
508,0.001335,0
509,0.000195,0
510,0.024567,0
511,0.002473,0
512,0.000177,0
513,0.017173,0
514,0.000412,0
515,0.004161,0
516,0.067606,0
517,0.001009,0
518,0.000313,0
519,0.047309,0
520,0.000257,0
521,0.001949,0
522,0.009939,0
523,0.001107,0
524,0.005573,0
525,0.001426,0
526,0.002272,0
527,0.007539,0
528,0.000188,0
529,0.000862,0
530,0.024613,0
531,0.03681,0
532,0.003651,0
533,0.000245,0
534,0.001084,0
535,0.000198,0
536,0.02742,0
537,0.00047,0
538,0.000253,0
539,0.003781,0
540,0.001308,0
541,0.04517,0
542,0.002901,0
543,0.001804,0
544,0.013528,0
545,0.000177,0
546,0.000273,0
547,0.008494,0
548,0.000181,0
549,0.003042,0
550,0.008634,0
551,0.002188,0
552,0.000196,0
553,0.000882,0
554,0.000268,0
555,0.000192,0
556,0.000689,0
557,0.00298,0
558,0.00029,0
559,0.000336,0
560,0.019024,0
561,0.00537,0
562,0.007237,0
563,0.000444,0
564,0.002339,0
565,0.002958,0
566,0.000326,0
567,0.000383,0
568,0.028611,0
569,0.000702,0
570,0.001121,0
571,0.008758,0
572,0.00121,0
573,0.000987,0
574,0.016181,0
575,0.000312,0
576,0.004978,0
577,0.002195,0
578,0.002919,0
579,0.022471,0
580,0.011822,0
581,0.002247,0
582,0.000182,0
583,0.000422,0
584,0.000598,0
585,0.000365,0
586,0.000671,0
587,0.000225,0
588,0.005224,0
589,0.025446,0
590,0.000176,0
591,0.000634,0
592,0.006634,0
593,0.00166,0
594,0.000267,0
595,0.000178,0
596,0.003716,0
597,0.00033,0
598,0.040048,0
599,0.000228,0
600,0.000967,0
601,0.000581,0
602,0.000594,0
603,0.044744,0
604,0.000197,0
605,0.000285,0
606,0.000523,0
607,0.012419,0
608,0.007258,0
609,0.034965,0
610,0.000368,0
611,0.004143,0
612,0.001187,0
613,0.048478,0
614,0.00127,0
615,0.000355,0
616,0.000792,0
617,0.030956,0
618,0.003733,0
619,0.007982,0
620,0.001054,0
621,0.003354,0
622,0.005068,0
623,0.008873,0
624,0.00019,0
625,0.000737,0
626,0.001148,0
627,0.000386,0
628,0.000913,0
629,0.001806,0
630,0.005049,0
631,0.000422,0
632,0.002017,0
633,0.002573,0
634,0.001464,0
635,0.000903,0
636,0.002399,0
637,0.001469,0
638,0.002063,0
639,0.002675,0
640,0.0029,0
641,0.030736,0
642,0.002792,0
643,0.000234,0
644,0.001781,0
645,0.001205,0
646,0.000692,0
647,0.00033,0
648,0.004378,0
649,0.000614,0
650,0.000226,0
651,0.000182,0
652,0.000257,0
653,0.001625,0
654,0.000636,0
655,0.003635,0
656,0.001144,0
657,0.0005,0
658,0.000174,0
659,0.010907,0
660,0.004323,0
661,0.000759,0
662,0.000326,0
663,0.009445,0
664,0.002535,0
665,0.009822,0
666,0.000581,0
667,0.000201,0
668,0.001257,0
669,0.000518,0
670,0.039454,0
671,0.00603,0
672,0.002861,0
673,0.00019,0
674,0.024687,0
675,0.000588,0
676,0.033276,0
677,0.000287,0
678,0.000225,0
679,0.003043,0
680,0.000185,0
681,0.00101,0
682,0.000584,0
683,0.035142,0
684,0.006241,0
685,0.001508,0
686,0.020535,0
687,0.003152,0
688,0.006089,0
689,0.000485,0
690,0.014742,0
691,0.003347,0
692,0.019369,0
693,0.000183,0
694,0.003774,0
695,0.001323,0
696,0.000624,0
697,0.002286,0
698,0.047195,0
699,0.000395,0
700,0.024785,0
701,0.000181,0
702,0.000188,0
703,0.001916,0
704,0.000475,0
705,0.002728,0
706,0.018847,0
707,0.00372,0
708,0.001203,0
709,0.002532,0
710,0.001256,0
711,0.002964,0
712,0.000433,0
713,0.000273,0
714,0.000251,0
715,0.000494,0
716,0.000262,0
717,0.008257,0
718,0.000281,0
719,0.004043,0
720,0.000181,0
721,0.003798,0
722,0.000343,0
723,0.001755,0
724,0.060066,0
725,0.00206,0
726,0.072325,0
727,0.02322,0
728,0.000191,0
729,0.009781,0
730,0.000244,0
731,0.000961,0
732,0.000774,0
733,0.007624,0
734,0.026756,0
735,0.004741,0
736,0.021131,0
737,0.000441,0
738,0.001759,0
739,0.004724,0
740,0.000269,0
741,0.000619,0
742,0.000177,0
743,0.007635,0
744,0.002297,0
745,0.000299,0
746,0.008037,0
747,0.000563,0
748,0.017303,0
749,0.00572,0
750,0.020016,0
751,0.000199,0
752,0.000277,0
753,0.00059,0
754,0.000178,0
755,0.003009,0
756,0.000177,0
757,0.010674,0
758,0.000192,0
759,0.001443,0
760,0.000283,0
761,0.002374,0
762,0.02316,0
763,0.000414,0
764,0.00252,0
765,0.011727,0
766,0.051572,0
767,0.0007,0
768,0.000345,0
769,0.002655,0
770,0.001218,0
771,0.011041,0
772,0.008058,0
773,0.000946,0
774,0.000691,0
775,0.011907,0
776,0.00019,0
777,0.000856,0
778,0.000431,0
779,0.014254,0
780,0.002744,0
781,0.003399,0
782,0.000459,0
783,0.001994,0
784,0.001504,0
785,0.000336,0
786,0.002331,0
787,0.003896,0
788,0.000567,0
789,0.000345,0
790,0.001184,0
791,0.012471,0
792,0.001188,0
793,0.000471,0
794,0.000178,0
795,0.000534,0
796,0.000228,0
797,0.021179,0
798,0.000919,0
799,0.0008,0
800,0.000573,0
801,0.00427,0
802,0.014426,0
803,0.00131,0
804,0.002546,0
805,0.000376,0
806,0.005124,0
807,0.00054,0
808,0.000175,0
809,0.015673,0
810,0.002263,0
811,0.000796,0
812,0.024992,0
813,0.002324,0
814,0.00026,0
815,0.040113,0
816,0.000196,0
817,0.000176,0
818,0.010699,0
819,0.001664,0
820,0.000303,0
821,0.005574,0
822,0.003585,0
823,0.001901,0
824,0.000175,0
825,0.000693,0
826,0.000208,0
827,0.000585,0
828,0.000453,0
829,0.000426,0
830,0.001974,0
831,0.000188,0
832,0.007738,0
833,0.000185,0
834,0.000181,0
835,0.003081,0
836,0.000875,0
837,0.071847,0
838,0.000181,0
839,0.001062,0
840,0.00044,0
841,0.001147,0
842,0.002376,0
843,0.000183,0
844,0.001324,0
845,0.019301,0
846,0.000429,0
847,0.000424,0
848,0.028393,0
849,0.000404,0
850,0.019995,0
851,0.004233,0
852,0.000195,0
853,0.000182,0
854,0.000979,0
855,0.000908,0
856,0.000296,0
857,0.000177,0
858,0.002411,0
859,0.001493,0
860,0.005198,0
861,0.000416,0
862,0.000333,0
863,0.0003,0
864,0.000215,0
865,0.000413,0
866,0.000181,0
867,0.002288,0
868,0.000181,0
869,0.001776,0
870,0.000268,0
871,0.00019,0
872,0.000325,0
873,0.035108,0
874,0.000794,0
875,0.00354,0
876,0.047135,0
877,0.047403,0
878,0.031986,0
879,0.000662,0
880,0.041568,0
881,0.000175,0
882,0.000525,0
883,0.000183,0
884,0.003981,0
885,0.055379,0
886,0.008105,0
887,0.000431,0
888,0.001099,0
889,0.009063,0
890,0.000655,0
891,0.008556,0
892,0.001547,0
893,0.000896,0
894,0.000234,0
895,0.006014,0
896,0.000768,0
897,0.010603,0
898,0.000329,0
899,0.001988,0
900,0.000178,0
901,0.017533,0
902,0.000184,0
903,0.001177,0
904,0.000175,0
905,0.000253,0
906,0.012042,0
907,0.016284,0
908,0.000308,0
909,0.000844,0
910,0.002995,0
911,0.016931,0
912,0.014399,0
913,0.018264,0
914,0.000218,0
915,0.015113,0
916,0.000189,0
917,0.000941,0
918,0.008575,0
919,0.001846,0
920,0.000319,0
921,0.003487,0
922,0.010025,0
923,0.000208,0
924,0.000402,0
925,0.003459,0
926,0.000289,0
927,0.000316,0
928,0.003023,0
929,0.00069,0
930,0.000361,0
931,0.001065,0
932,0.000314,0
933,0.025977,0
934,0.012836,0
935,0.000611,0
936,0.001489,0
937,0.028776,0
938,0.035647,0
939,0.000208,0
940,0.016047,0
941,0.044027,0
942,0.000175,0
943,0.000283,0
944,0.000464,0
945,0.000292,0
946,0.000175,0
947,0.000458,0
948,0.000202,0
949,0.000509,0
950,0.000984,0
951,0.001718,0
952,0.000507,0
953,0.000178,0
954,0.002538,0
955,0.011809,0
956,0.001139,0
957,0.000225,0
958,0.03244,0
959,0.000187,0
960,0.000362,0
961,0.056427,0
962,0.002107,0
963,0.000247,0
964,0.000182,0
965,0.007173,0
966,0.005117,0
967,0.000733,0
968,0.000672,0
969,0.002499,0
970,0.000627,0
971,0.00018,0
972,0.001063,0
973,0.000205,0
974,0.002579,0
975,0.000309,0
976,0.000662,0
977,0.00029,0
978,0.001338,0
979,0.001445,0
980,0.032103,0
981,0.000507,0
982,0.000356,0
983,0.000832,0
984,0.000366,0
985,0.003747,0
986,0.007893,0
987,0.001426,0
988,0.000831,0
989,0.000332,0
990,0.000202,0
991,0.000918,0
992,0.051175,0
993,0.000326,0
994,0.000219,0
995,0.001231,0
996,0.000642,0
997,0.03247,0
998,0.000876,0
999,0.012665,0
1000,0.005258,0
1001,0.00167,0
1002,0.000177,0
1003,0.014896,0
1004,0.002589,0
1005,0.002029,0
1006,0.003539,0
1007,0.000188,0
1008,0.000392,0
1009,0.002151,0
1010,0.000373,0
1011,0.001741,0
1012,0.023065,0
1013,0.000313,0
1014,0.001685,0
1015,0.005427,0
1016,0.00349,0
1017,0.040683,0
1018,0.016081,0
1019,0.000176,0
1020,0.000178,0
1021,0.002421,0
1022,0.000401,0
1023,0.043167,0
1024,0.000178,0
1025,0.033659,0
1026,0.000299,0
1027,0.001771,0
1028,0.001711,0
1029,0.002069,0
1030,0.000202,0
1031,0.008892,0
1032,0.000298,0
1033,0.009901,0
1034,0.000175,0
1035,0.000528,0
1036,0.002114,0
1037,0.004521,0
1038,0.024003,0
1039,0.001348,0
1040,0.00056,0
1041,0.00519,0
1042,0.003484,0
1043,0.060838,0
1044,0.000703,0
1045,0.045672,0
1046,0.009763,0
1047,0.001175,0
1048,0.004201,0
1049,0.001575,0
1050,0.005055,0
1051,0.012769,0
1052,0.000238,0
1053,0.042321,0
1054,0.000654,0
1055,0.00018,0
1056,0.000294,0
1057,0.013806,0
1058,0.001164,0
1059,0.00914,0
1060,0.001558,0
1061,0.027934,0
1062,0.034215,0
1063,0.004514,0
1064,0.001204,0
1065,0.001802,0
1066,0.00486,0
1067,0.056403,0
1068,0.002431,0
1069,0.002713,0
1070,0.003192,0
1071,0.000241,0
1072,0.000185,0
1073,0.008826,0
1074,0.005715,0
1075,0.00448,0
1076,0.002921,0
1077,0.004229,0
1078,0.000307,0
1079,0.000556,0
1080,0.019482,0
1081,0.00026,0
1082,0.000299,0
1083,0.001822,0
1084,0.000175,0
1085,0.002189,0
1086,0.007337,0
1087,0.008448,0
1088,0.027831,0
1089,0.000345,0
1090,0.004853,0
1091,0.040122,0
1092,0.057252,0
1093,0.017886,0
1094,0.006575,0
1095,0.004035,0
1096,0.002221,0
1097,0.000906,0
1098,0.000309,0
1099,0.012159,0
1100,0.007587,0
1101,0.000263,0
1102,0.010275,0
1103,0.001866,0
1104,0.000195,0
1105,0.000298,0
1106,0.002865,0
1107,0.00055,0
1108,0.000711,0
1109,0.00052,0
1110,0.001286,0
1111,0.003514,0
1112,0.028961,0
1113,0.004269,0
1114,0.001101,0
1115,0.002263,0
1116,0.000467,0
1117,0.001705,0
1118,0.001794,0
1119,0.004104,0
1120,0.000267,0
1121,0.001816,0
1122,0.02352,0
1123,0.004458,0
1124,0.000186,0
1125,0.002842,0
1126,0.003693,0
1127,0.066596,0
1128,0.001659,0
1129,0.008651,0
1130,0.000183,0
1131,0.002028,0
1132,0.000248,0
1133,0.001338,0
1134,0.000363,0
1135,0.000724,0
1136,0.001384,0
1137,0.042989,0
1138,0.001062,0
1139,0.00071,0
1140,0.001031,0
1141,0.00261,0
1142,0.035636,0
1143,0.002832,0
1144,0.001646,0
1145,0.034264,0
1146,0.000287,0
1147,0.001024,0
1148,0.002794,0
1149,0.000685,0
1150,0.000505,0
1151,0.000351,0
1152,0.002845,0
1153,0.000197,0
1154,0.015014,0
1155,0.002742,0
1156,0.001926,0
1157,0.016018,0
1158,0.001083,0
1159,0.00265,0
1160,0.000958,0
1161,0.000197,0
1162,0.000343,0
1163,0.009022,0
1164,0.00031,0
1165,0.001622,0
1166,0.003987,0
1167,0.000179,0
1168,0.001239,0
1169,0.000344,0
1170,0.000857,0
1171,0.002012,0
1172,0.004207,0
1173,0.000259,0
1174,0.000177,0
1175,0.000177,0
1176,0.000212,0
1177,0.000519,0
1178,0.054786,0
1179,0.00281,0
1180,0.000362,0
1181,0.000182,0
1182,0.000394,0
1183,0.000755,0
1184,0.008754,0
1185,0.011506,0
1186,0.000194,0
1187,0.000296,0
1188,0.04621,0
1189,0.000414,0
1190,0.001073,0
1191,0.021005,0
1192,0.000274,0
1193,0.004437,0
1194,0.051017,0
1195,0.001069,0
1196,0.014119,0
1197,0.009725,0
1198,0.00111,0
1199,0.001665,0
1200,0.000582,0
1201,0.003861,0
1202,0.011702,0
1203,0.000196,0
1204,0.000696,0
1205,0.007843,0
1206,0.004417,0
1207,0.016396,0
1208,0.001021,0
1209,0.003147,0
1210,0.021656,0
1211,0.010846,0
1212,0.00075,0
1213,0.000652,0
1214,0.001352,0
1215,0.044089,0
1216,0.00022,0
1217,0.000814,0
1218,0.004542,0
1219,0.00593,0
1220,0.04375,0
1221,0.002994,0
1222,0.000307,0
1223,0.000902,0
1224,0.041256,0
1225,0.000677,0
1226,0.000666,0
1227,0.006693,0
1228,0.000836,0
1229,0.000195,0
1230,0.002153,0
1231,0.005483,0
1232,0.002616,0
1233,0.000197,0
1234,0.003208,0
1235,0.000192,0
1236,0.001082,0
1237,0.00027,0
1238,0.005264,0
1239,0.014846,0
1240,0.000244,0
1241,0.003715,0
1242,0.00108,0
1243,0.000812,0
1244,0.000249,0
1245,0.006382,0
1246,0.001243,0
1247,0.000185,0
1248,0.013351,0
1249,0.021638,0
1250,0.018351,0
1251,0.001563,0
1252,0.006271,0
1253,0.000179,0
1254,0.007953,0
1255,0.000399,0
1256,0.00096,0
1257,0.001969,0
1258,0.000999,0
1259,0.000805,0
1260,0.000752,0
1261,0.000384,0
1262,0.000227,0
1263,0.033238,0
1264,0.000199,0
1265,0.001438,0
1266,0.000221,0
1267,0.001558,0
1268,0.011436,0
1269,0.001521,0
1270,0.004567,0
1271,0.049359,0
1272,0.001262,0
1273,0.002857,0
1274,0.001849,0
1275,0.001752,0
1276,0.001638,0
1277,0.000815,0
1278,0.005154,0
1279,0.047751,0
1280,0.000692,0
1281,0.000175,0
1282,0.017772,0
1283,0.000564,0
1284,0.001259,0
1285,0.000805,0
1286,0.000189,0
1287,0.000324,0
1288,0.025245,0
1289,0.009803,0
1290,0.000944,0
1291,0.000283,0
1292,0.001271,0
1293,0.000543,0
1294,0.008513,0
1295,0.000221,0
1296,0.000174,0
1297,0.001,0
1298,0.00132,0
1299,0.005572,0
1300,0.000601,0
1301,0.003777,0
1302,0.000312,0
1303,0.001118,0
1304,0.012954,0
1305,0.000675,0
1306,0.002002,0
1307,0.000183,0
1308,0.000375,0
1309,0.000302,0
1310,0.002867,0
1311,0.00019,0
1312,0.000209,0
1313,0.000191,0
1314,0.000191,0
1315,0.000174,0
1316,0.000176,0
1317,0.000342,0
1318,0.007271,0
1319,0.000296,0
1320,0.000361,0
1321,0.000177,0
1322,0.000177,0
1323,0.017783,0
1324,0.035605,0
1325,0.000288,0
1326,0.000209,0
1327,0.001767,0
1328,0.007469,0
1329,0.001214,0
1330,0.000384,0
1331,0.00104,0
1332,0.001042,0
1333,0.005596,0
1334,0.000584,0
1335,0.000667,0
1336,0.000214,0
1337,0.000761,0
1338,0.000184,0
1339,0.001505,0
1340,0.034588,0
1341,0.012543,0
1342,0.00582,0
1343,0.002466,0
1344,0.055124,0
1345,0.002078,0
1346,0.003094,0
1347,0.000178,0
1348,0.003555,0
1349,0.000476,0
1350,0.001389,0
1351,0.000334,0
1352,0.000291,0
1353,0.018063,0
1354,0.000356,0
1355,0.000499,0
1356,0.004707,0
1357,0.001968,0
1358,0.001503,0
1359,0.002658,0
1360,0.001071,0
1361,0.000336,0
1362,0.002211,0
1363,0.001704,0
1364,0.001197,0
1365,0.001179,0
1366,0.005994,0
1367,0.003593,0
1368,0.012552,0
1369,0.000341,0
1370,0.002848,0
1371,0.069873,0
1372,0.017712,0
1373,0.020874,0
1374,0.009416,0
1375,0.000469,0
1376,0.001217,0
1377,0.000549,0
1378,0.044362,0
1379,0.000345,0
1380,0.000316,0
1381,0.00109,0
1382,0.000576,0
1383,0.003791,0
1384,0.021483,0
1385,0.013013,0
1386,0.013598,0
1387,0.002876,0
1388,0.001656,0
1389,0.000177,0
1390,0.003609,0
1391,0.000186,0
1392,0.000183,0
1393,0.001642,0
1394,0.001957,0
1395,0.01076,0
1396,0.019242,0
1397,0.032346,0
1398,0.004433,0
1399,0.000187,0
1400,0.06988,0
1401,0.001252,0
1402,0.001507,0
1403,0.007426,0
1404,0.047737,0
1405,0.008101,0
1406,0.000808,0
1407,0.020659,0
1408,0.000841,0
1409,0.024765,0
1410,0.000277,0
1411,0.000253,0
1412,0.00032,0
1413,0.000213,0
1414,0.073642,0
1415,0.000184,0
1416,0.000181,0
1417,0.000289,0
1418,0.002351,0
1419,0.000604,0
1420,0.000235,0
1421,0.038311,0
1422,0.022528,0
1423,0.000339,0
1424,0.000648,0
1425,0.000186,0
1426,0.000454,0
1427,0.011622,0
1428,0.000335,0
1429,0.034754,0
1430,0.003086,0
1431,0.004861,0
1432,0.000362,0
1433,0.0006,0
1434,0.010043,0
1435,0.000414,0
1436,0.013372,0
1437,0.003475,0
1438,0.000184,0
1439,0.015435,0
1440,0.030456,0
1441,0.022681,0
1442,0.000261,0
1443,0.021155,0
1444,0.000254,0
1445,0.000318,0
1446,0.000353,0
1447,0.002816,0
1448,0.000588,0
1449,0.000535,0
1450,0.019317,0
1451,0.000605,0
1452,0.001024,0
1453,0.005494,0
1454,0.029169,0
1455,0.000967,0
1456,0.034129,0
1457,0.000176,0
1458,0.00118,0
1459,0.005129,0
1460,0.000212,0
1461,0.000631,0
1462,0.000263,0
1463,0.000251,0
1464,0.000238,0
1465,0.001114,0
1466,0.041093,0
1467,0.001573,0
1468,0.000342,0
1469,0.00067,0
1470,0.065797,0
1471,0.000432,0
1472,0.013896,0
1473,0.026445,0
1474,0.071964,0
1475,0.021672,0
1476,0.006699,0
1477,0.000538,0
1478,0.025094,0
1479,0.000583,0
1480,0.000391,0
1481,0.00143,0
1482,0.004432,0
1483,0.011929,0
1484,0.002347,0
1485,0.003093,0
1486,0.000388,0
1487,0.000503,0
1488,0.000241,0
1489,0.012259,0
1490,0.001218,0
1491,0.000469,0
1492,0.003314,0
1493,0.002153,0
1494,0.000178,0
1495,0.00019,0
1496,0.000178,0
